bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,cost_source,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,use_gain_weak_backoff,threshold_data_source,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,L2,L1_age=mid_age,136,119,0.4338235294117647,0.5294117647058824,0.2,0.0,0.47058823529411764,0.6931818181818182,0.5398230088495575,0.9682539682539683,0.05042016806722689,0.9495798319327731,False,119,696,0.41810344827586204,0.48412698412698413,0.6828231292517006,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,False,val,,,,,,,5,0.41810344827586204
L1_age=oldest|L2_medical_specialty=InternalMed,L2,L1_age=oldest,91,215,0.4065934065934066,0.3813953488372093,0.4,0.0,0.5883720930232558,0.5380710659898477,0.4608695652173913,0.6463414634146342,0.46511627906976744,0.5348837209302325,False,215,675,0.4059259259259259,0.3231707317073171,0.5902255639097745,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=InternalMed,False,val,,,,,,,5,0.4059259259259259
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,447,180,0.42058165548098436,0.4777777777777778,0.3,0.0,0.5138888888888888,0.6519823788546256,0.524822695035461,0.8604651162790697,0.21666666666666667,0.7833333333333333,False,180,627,0.4370015948963317,0.43023255813953487,0.6496783770410687,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,False,val,,129.0,0.3953488372093023,0.0,0.813953488372093,0.5697674418604651,5,0.4370015948963317
L1_age=young_old|L2_medical_specialty=Cardio,L2,L1_age=young_old,122,106,0.4918032786885246,0.5283018867924528,0.2,0.0,0.4669811320754717,0.6962025316455696,0.5392156862745098,0.9821428571428571,0.03773584905660377,0.9622641509433962,False,106,610,0.46557377049180326,0.49107142857142855,0.5635714285714286,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Cardio,False,val,,,,,,,5,0.46557377049180326
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,386,172,0.4948186528497409,0.42441860465116277,0.4,0.0,0.5697674418604651,0.5858585858585859,0.464,0.7945205479452054,0.27325581395348836,0.7267441860465116,False,172,558,0.4731182795698925,0.3972602739726027,0.6340113463401135,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,False,val,,131.0,0.5725190839694656,0.0,0.732824427480916,0.48854961832061067,5,0.4731182795698925
L1_age=oldest|L2_medical_specialty=Surgery_Trauma,L2,L1_age=oldest,138,162,0.4057971014492754,0.48148148148148145,0.2,0.1,0.5030864197530864,0.6610169491525424,0.4936708860759494,1.0,0.018518518518518517,0.9753086419753086,False,162,547,0.48811700182815354,0.5059523809523809,0.5908119658119657,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,False,val,,,,,,,5,0.48811700182815354
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,363,166,0.5013774104683195,0.4759036144578313,0.3,0.1,0.4759036144578313,0.6696428571428571,0.5172413793103449,0.9493670886075949,0.08433734939759036,0.8734939759036144,False,166,529,0.4933837429111531,0.5149134293612687,0.6412047140986468,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,False,val,,116.0,0.5431034482758621,0.0,0.8706896551724138,0.4353448275862069,5,0.4933837429111531
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,349,153,0.45558739255014324,0.5032679738562091,0.3,0.0,0.47058823529411764,0.696078431372549,0.5590551181102362,0.922077922077922,0.16993464052287582,0.8300653594771242,False,153,502,0.4701195219123506,0.461038961038961,0.7346206425153794,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,False,val,,113.0,0.336283185840708,0.0,0.7964601769911505,0.6150442477876106,5,0.4701195219123506
L1_age=mid_age|L2_medical_specialty=PrimaryCare,L2,L1_age=mid_age,165,132,0.49696969696969695,0.48484848484848486,0.3,0.0,0.48484848484848486,0.6818181818181818,0.5357142857142857,0.9375,0.15151515151515152,0.8484848484848485,False,132,449,0.47438752783964366,0.46875,0.6704963235294117,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare,False,val,,,,,,,5,0.47438752783964366
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,278,112,0.420863309352518,0.36607142857142855,0.4,0.3,0.39732142857142855,0.7073170731707317,0.7073170731707317,0.7073170731707317,0.29464285714285715,0.36607142857142855,False,112,390,0.40512820512820513,0.5930951563036757,0.8041909996564754,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,False,val,,99.0,0.43434343434343436,0.0,0.494949494949495,0.4393939393939394,5,0.40512820512820513
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,254,120,0.35826771653543305,0.4083333333333333,0.4,0.2,0.5291666666666667,0.5957446808510639,0.6222222222222222,0.5714285714285714,0.6,0.375,False,120,374,0.37433155080213903,0.30684104627766595,0.6737568266743317,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,False,val,,96.0,0.34375,0.0,0.3645833333333333,0.5052083333333334,5,0.37433155080213903
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=Cardio,262,105,0.4541984732824427,0.41904761904761906,0.3,0.0,0.5666666666666667,0.5970149253731343,0.4444444444444444,0.9090909090909091,0.14285714285714285,0.8571428571428571,False,105,367,0.444141689373297,0.45454545454545453,0.5853204172876304,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,False,val,,106.0,0.37735849056603776,0.0,0.8679245283018868,0.6415094339622641,5,0.444141689373297
L1_age=oldest|L2_medical_specialty=PrimaryCare,L2,L1_age=oldest,229,100,0.4759825327510917,0.45,0.1,0.0,0.55,0.6206896551724138,0.45,1.0,0.0,1.0,False,100,329,0.46808510638297873,0.5,0.5248484848484849,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=PrimaryCare,False,val,,,,,,,5,0.46808510638297873
L1_age=mid_age|L2_medical_specialty=Cardio,L2,L1_age=mid_age,103,102,0.4077669902912621,0.49019607843137253,0.2,0.0,0.5,0.6666666666666666,0.5,1.0,0.0196078431372549,0.9803921568627451,False,102,326,0.4233128834355828,0.5,0.6253846153846154,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Cardio,False,val,,,,,,,5,0.4233128834355828
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,228,94,0.4956140350877193,0.46808510638297873,0.1,0.0,0.5319148936170213,0.6376811594202899,0.46808510638297873,1.0,0.0,1.0,False,94,322,0.48757763975155277,0.5,0.646818181818182,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,False,val,,78.0,0.48717948717948717,0.0,1.0,0.5128205128205128,5,0.48757763975155277
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,193,97,0.45595854922279794,0.4020618556701031,0.4,0.2,0.5360824742268041,0.6086956521739131,0.5283018867924528,0.717948717948718,0.44329896907216493,0.5463917525773195,False,97,290,0.4379310344827586,0.3675950486295314,0.6339522546419097,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,False,val,,71.0,0.39436619718309857,0.0,0.6338028169014085,0.5845070422535211,5,0.4379310344827586
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,204,74,0.553921568627451,0.44594594594594594,0.2,0.0,0.5472972972972973,0.6226415094339622,0.4520547945205479,1.0,0.013513513513513514,0.9864864864864865,False,74,278,0.5251798561151079,0.5,0.5084996304508499,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,False,val,,69.0,0.6376811594202898,0.0,1.0,0.36231884057971014,5,0.5251798561151079
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,186,87,0.5053763440860215,0.4367816091954023,0.4,0.3,0.5344827586206896,0.6262626262626263,0.5081967213114754,0.8157894736842105,0.1839080459770115,0.7011494252873564,False,87,273,0.4835164835164835,0.4895273899033297,0.677765843179377,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,False,val,,58.0,0.41379310344827586,0.0,0.5,0.6206896551724138,5,0.4835164835164835
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,185,75,0.5297297297297298,0.48,0.3,0.1,0.4866666666666667,0.6666666666666666,0.5072463768115942,0.9722222222222222,0.05333333333333334,0.92,False,75,260,0.5153846153846153,0.5117521367521367,0.663105413105413,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,False,val,,56.0,0.5535714285714286,0.0,0.9642857142857143,0.45535714285714285,5,0.5153846153846153
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,189,64,0.4603174603174603,0.40625,0.5,0.0,0.5625,0.5599999999999999,0.5833333333333334,0.5384615384615384,0.625,0.375,False,64,253,0.44664031620553357,0.2692307692307692,0.6255060728744939,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,False,val,,65.0,0.4153846153846154,0.0,0.36923076923076925,0.5692307692307692,5,0.44664031620553357
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,176,73,0.3977272727272727,0.547945205479452,0.3,0.0,0.4315068493150685,0.7307692307692308,0.59375,0.95,0.1232876712328767,0.8767123287671232,False,73,249,0.44176706827309237,0.475,0.7371212121212121,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,False,val,,62.0,0.5483870967741935,0.0,0.7903225806451613,0.4435483870967742,5,0.44176706827309237
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,166,71,0.4939759036144578,0.49295774647887325,0.2,0.0,0.5,0.6666666666666666,0.5,1.0,0.014084507042253521,0.9859154929577465,False,71,237,0.4936708860759494,0.5,0.596031746031746,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,False,val,,69.0,0.5072463768115942,0.0,1.0,0.4927536231884058,5,0.4936708860759494
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,156,75,0.3717948717948718,0.32,0.6,0.2,0.6066666666666667,0.3225806451612903,0.7142857142857143,0.20833333333333334,0.84,0.09333333333333334,False,75,231,0.354978354978355,0.14338235294117646,0.59640522875817,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,False,val,,61.0,0.45901639344262296,0.0,0.06557377049180328,0.7377049180327869,5,0.354978354978355
L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=Cardio,151,73,0.3841059602649007,0.4931506849315068,0.2,0.0,0.4931506849315068,0.6728971962616822,0.5070422535211268,1.0,0.0273972602739726,0.9726027397260274,False,73,224,0.41964285714285715,0.5,0.6366366366366366,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,False,val,,51.0,0.3333333333333333,0.0,0.9607843137254902,0.6470588235294118,5,0.41964285714285715
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,142,72,0.5422535211267606,0.4722222222222222,0.4,0.2,0.5,0.6506024096385542,0.5510204081632653,0.7941176470588235,0.2916666666666667,0.6805555555555556,False,72,214,0.5186915887850467,0.423374613003096,0.6207430340557275,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,False,val,,59.0,0.6101694915254238,0.0,0.7288135593220338,0.4830508474576271,5,0.5186915887850467
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,148,60,0.4391891891891892,0.4166666666666667,0.5,0.1,0.5166666666666667,0.6274509803921569,0.6153846153846154,0.64,0.55,0.43333333333333335,False,60,208,0.4326923076923077,0.3342857142857143,0.6548571428571429,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,False,val,,55.0,0.45454545454545453,0.0,0.32727272727272727,0.5818181818181818,5,0.4326923076923077
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=Cardio,110,71,0.4818181818181818,0.4788732394366197,0.4,0.0,0.4859154929577465,0.6813186813186813,0.543859649122807,0.9117647058823529,0.19718309859154928,0.8028169014084507,False,71,181,0.48066298342541436,0.45588235294117646,0.6454689984101748,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,False,val,,54.0,0.6111111111111112,0.0,0.7592592592592593,0.46296296296296297,5,0.48066298342541436
L1_age=oldest|L2_medical_specialty=Cardio,L2,L1_age=oldest,110,57,0.4727272727272727,0.43859649122807015,0.4,0.0,0.5614035087719298,0.59375,0.48717948717948717,0.76,0.3157894736842105,0.6842105263157895,False,57,167,0.46107784431137727,0.38,0.6012500000000001,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Cardio,False,val,,,,,,,5,0.46107784431137727
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,111,43,0.4144144144144144,0.4418604651162791,0.3,0.0,0.5292207792207793,0.6344086021505376,0.48760330578512395,0.9076923076923077,0.21428571428571427,0.7857142857142857,False,154,154,0.42207792207792205,0.45384615384615384,0.6914433880726015,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,False,all,,37.0,0.3783783783783784,0.0,0.8648648648648649,0.6351351351351351,5,0.42207792207792205
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,96,53,0.4895833333333333,0.4339622641509434,0.1,0.0,0.5660377358490566,0.6052631578947368,0.4339622641509434,1.0,0.0,1.0,False,53,149,0.4697986577181208,0.5,0.5492753623188406,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,False,val,,35.0,0.4857142857142857,0.0,1.0,0.5142857142857142,5,0.4697986577181208
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,99,50,0.42424242424242425,0.56,0.3,0.0,0.38,0.7777777777777778,0.6363636363636364,1.0,0.12,0.88,False,50,149,0.4697986577181208,0.5,0.6899350649350648,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,False,val,,43.0,0.46511627906976744,0.0,0.9534883720930233,0.5116279069767442,5,0.4697986577181208
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,92,35,0.4891304347826087,0.5142857142857142,0.4,0.3,0.4645669291338583,0.7012987012987013,0.5934065934065934,0.8571428571428571,0.23622047244094488,0.7165354330708661,False,127,127,0.49606299212598426,0.46763392857142855,0.696924603174603,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,False,all,,43.0,0.3953488372093023,0.0,0.7674418604651163,0.5581395348837209,5,0.49606299212598426
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,76,38,0.5657894736842105,0.5,0.4,0.3,0.37719298245614036,0.7515923566878981,0.6210526315789474,0.9516129032258065,0.09649122807017543,0.8333333333333334,False,114,114,0.543859649122807,0.5527295285359801,0.701923076923077,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,False,all,,30.0,0.6333333333333333,0.0,0.8666666666666667,0.45,5,0.543859649122807
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,82,31,0.4634146341463415,0.6451612903225806,0.4,0.2,0.415929203539823,0.7445255474452555,0.6455696202531646,0.8793103448275862,0.2743362831858407,0.6991150442477876,False,113,113,0.5132743362831859,0.4669278996865204,0.7557993730407525,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,False,all,,27.0,0.2962962962962963,0.0,0.6296296296296297,0.6111111111111112,5,0.5132743362831859
L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=others,L3,L1_age=mid_age|L2_medical_specialty=Cardio,73,29,0.410958904109589,0.4827586206896552,0.4,0.3,0.4411764705882353,0.6851851851851852,0.578125,0.8409090909090909,0.18627450980392157,0.6274509803921569,False,102,102,0.43137254901960786,0.5670062695924765,0.8166144200626959,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=others,False,all,,,,,,,5,0.43137254901960786
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,77,19,0.38961038961038963,0.47368421052631576,0.5,0.2,0.4583333333333333,0.6842105263157895,0.7027027027027027,0.6666666666666666,0.5520833333333334,0.3854166666666667,False,96,96,0.40625,0.38596491228070173,0.8106162843004948,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,False,all,,,,,,,5,0.40625
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,51,22,0.5490196078431373,0.5909090909090909,0.3,0.0,0.4315068493150685,0.7307692307692307,0.6031746031746031,0.926829268292683,0.136986301369863,0.863013698630137,False,73,73,0.5616438356164384,0.4634146341463415,0.7378048780487806,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,False,all,,,,,,,5,0.5616438356164384
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=others,L3,L1_age=young_old|L2_medical_specialty=Cardio,48,14,0.4791666666666667,0.7857142857142857,0.4,0.3,0.33064516129032256,0.7901234567901235,0.6808510638297872,0.9411764705882353,0.14516129032258066,0.7580645161290323,False,62,62,0.5483870967741935,0.5777310924369747,0.8119747899159664,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=others,False,all,,,,,,,5,0.5483870967741935
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,41,12,0.4146341463414634,0.3333333333333333,0.5,0.4,0.4528301886792453,0.6486486486486486,0.75,0.5714285714285714,0.3018867924528302,0.3018867924528302,False,53,53,0.39622641509433965,0.5669642857142857,0.7827380952380952,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,False,all,,,,,,,5,0.39622641509433965
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,29,18,0.6896551724137931,0.5555555555555556,0.4,0.3,0.32978723404255317,0.8181818181818182,0.75,0.9,0.2127659574468085,0.7659574468085106,False,47,47,0.6382978723404256,0.47941176470588237,0.7980392156862746,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,False,all,,,,,,,5,0.6382978723404256
