bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,92,35,0.4891304347826087,0.5142857142857142,0.1,0.0,0.4645669291338583,0.7012987012987013,0.5934065934065934,0.8571428571428571,0.23622047244094488,0.7165354330708661,127,True,L1_age=oldest|L2_medical_specialty=PrimaryCare,f1_regret_bnd,,0.07068965517241377,,L1_age=oldest|L2_medical_specialty=PrimaryCare,True,5
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,77,19,0.38961038961038963,0.47368421052631576,0.2,0.1,0.4583333333333333,0.6842105263157895,0.7027027027027027,0.6666666666666666,0.5520833333333334,0.3854166666666667,96,True,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,,0.1486712701401967,,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,True,5
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,166,71,0.4939759036144578,0.49295774647887325,0.2,0.0,0.5,0.6666666666666666,0.5,1.0,0.014084507042253521,0.9859154929577465,71,False,,f1_regret_bnd,0.15962441314553988,0.1486712701401967,0.010953143005343169,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,False,5
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,142,72,0.5422535211267606,0.4722222222222222,0.2,0.1,0.5,0.6506024096385542,0.5510204081632653,0.7941176470588235,0.2916666666666667,0.6805555555555556,72,True,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,0.00476907630522086,0.1486712701401967,-0.14390219383497585,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,True,5
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=Cardio,48,14,0.4791666666666667,0.7857142857142857,0.2,0.0,0.33064516129032256,0.7901234567901235,0.6808510638297872,0.9411764705882353,0.14516129032258066,0.7580645161290323,62,True,L1_age=young_old|L2_medical_specialty=Cardio,f1_regret_bnd,,0.19261507030404995,,L1_age=young_old|L2_medical_specialty=Cardio,True,5
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=Cardio,110,71,0.4818181818181818,0.4788732394366197,0.2,0.0,0.4859154929577465,0.6813186813186813,0.543859649122807,0.9117647058823529,0.19718309859154928,0.8028169014084507,71,True,L1_age=young_old|L2_medical_specialty=Cardio,f1_regret_bnd,0.0968116390651602,0.19261507030404995,-0.09580343123888975,L1_age=young_old|L2_medical_specialty=Cardio,True,5
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=Cardio,262,105,0.4541984732824427,0.41904761904761906,0.2,0.0,0.5666666666666667,0.5970149253731343,0.4444444444444444,0.9090909090909091,0.14285714285714285,0.8571428571428571,105,True,L1_age=young_old|L2_medical_specialty=Cardio,f1_regret_bnd,-0.0410803127221038,0.19261507030404995,-0.23369538302615375,L1_age=young_old|L2_medical_specialty=Cardio,True,5
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,185,75,0.5297297297297298,0.48,0.3,0.1,0.4866666666666667,0.6666666666666666,0.5072463768115942,0.9722222222222222,0.05333333333333334,0.92,75,False,,f1_regret_bnd,0.15333333333333327,0.1400356159948195,0.01329771733851376,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,False,5
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,386,172,0.4948186528497409,0.42441860465116277,0.1,0.0,0.5697674418604651,0.5858585858585859,0.464,0.7945205479452054,0.27325581395348836,0.7267441860465116,172,True,L1_age=young_old|L2_medical_specialty=InternalMed,f1_regret_bnd,-0.12053676297862345,0.1400356159948195,-0.260572378973443,L1_age=young_old|L2_medical_specialty=InternalMed,True,5
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,447,180,0.42058165548098436,0.4777777777777778,0.1,0.0,0.5138888888888888,0.6519823788546256,0.524822695035461,0.8604651162790697,0.21666666666666667,0.7833333333333333,180,True,L1_age=young_old|L2_medical_specialty=InternalMed,f1_regret_bnd,0.029760156632403445,0.1400356159948195,-0.11027545936241606,L1_age=young_old|L2_medical_specialty=InternalMed,True,5
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,76,38,0.5657894736842105,0.5,0.1,0.0,0.37719298245614036,0.7515923566878981,0.6210526315789474,0.9516129032258065,0.09649122807017543,0.8333333333333334,114,True,L1_age=young_old|L2_medical_specialty=PrimaryCare,f1_regret_bnd,,0.10178100687970171,,L1_age=young_old|L2_medical_specialty=PrimaryCare,True,5
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,204,74,0.553921568627451,0.44594594594594594,0.1,0.0,0.5472972972972973,0.6226415094339622,0.4520547945205479,1.0,0.013513513513513514,0.9864864864864865,74,True,L1_age=young_old|L2_medical_specialty=PrimaryCare,f1_regret_bnd,0.06858745537990822,0.10178100687970171,-0.033193551499793486,L1_age=young_old|L2_medical_specialty=PrimaryCare,True,5
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,228,94,0.4956140350877193,0.46808510638297873,0.1,0.0,0.5319148936170213,0.6376811594202899,0.46808510638297873,1.0,0.0,1.0,94,False,,f1_regret_bnd,0.10576626580326864,0.10178100687970171,0.003985258923566937,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,False,5
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,148,60,0.4391891891891892,0.4166666666666667,0.3,0.1,0.5166666666666667,0.6274509803921569,0.6153846153846154,0.64,0.55,0.43333333333333335,60,True,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,-0.1642156862745099,0.14265991716520948,-0.30687560343971937,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,True,5
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,363,166,0.5013774104683195,0.4759036144578313,0.3,0.1,0.4759036144578313,0.6696428571428571,0.5172413793103449,0.9493670886075949,0.08433734939759036,0.8734939759036144,166,False,,f1_regret_bnd,0.15157056798623061,0.14265991716520948,0.008910650821021132,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,False,5
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,349,153,0.45558739255014324,0.5032679738562091,0.3,0.1,0.47058823529411764,0.696078431372549,0.5590551181102362,0.922077922077922,0.16993464052287582,0.8300653594771242,153,True,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,0.14052287581699344,0.14265991716520948,-0.0021370413482160455,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,True,5
