fold,bucket_id,parent_id,level,n_train,n_val,n_test,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,is_weak,threshold_source_bucket,threshold_used,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
5,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L1_age=oldest|L2_medical_specialty=PrimaryCare,3,96,53,35,0.5277777777777778,0.6666666666666666,0.6339869281045751,0.5142857142857142,0.0,1.0,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,"alpha=0.100000,beta=0.000000",0.5151515151515151,1.0,0.6799999999999999,0.5555555555555556,0.6339869281045751,0.23924685418842448,0.10828025477707004,0.4857142857142857,0.05714285714285714,0.9428571428571428
5,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L1_age=mid_age|L2_medical_specialty=PrimaryCare,3,99,50,43,0.5,0.6349206349206349,0.7304347826086957,0.5116279069767442,0.046511627906976744,0.9534883720930233,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,"alpha=0.300000,beta=0.000000",0.4878048780487805,1.0,0.6557377049180327,0.5434782608695652,0.7304347826086957,0.20595585809221997,0.08138351983723313,0.5116279069767442,0.046511627906976744,0.9534883720930233
5,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L1_age=oldest|L2_medical_specialty=PrimaryCare,3,92,35,43,0.5384615384615384,0.5862068965517241,0.6561085972850679,0.5581395348837209,0.16279069767441862,0.7674418604651163,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,"alpha=0.400000,beta=0.300000",0.425,1.0,0.5964912280701754,0.5576923076923077,0.6561085972850679,0.2214462949305351,0.09349220898258481,0.5697674418604651,0.06976744186046512,0.9302325581395349
5,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,L1_age=young_old|L2_medical_specialty=PrimaryCare,3,76,38,30,0.5,0.7755102040816326,0.3588516746411483,0.45,0.13333333333333333,0.8666666666666667,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,"alpha=0.400000,beta=0.300000",0.6333333333333333,1.0,0.7755102040816326,0.5,0.3588516746411483,0.0,0.0,0.36666666666666664,0.0,1.0
5,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L1_age=mid_age|L2_medical_specialty=InternalMed,3,82,31,27,0.4638157894736842,0.42424242424242425,0.6842105263157895,0.6111111111111112,0.3333333333333333,0.6296296296296297,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,"alpha=0.400000,beta=0.200000",0.30434782608695654,0.875,0.4516129032258065,0.5164473684210527,0.6842105263157895,0.04228188071823365,0.021321961620469287,0.6666666666666666,0.1111111111111111,0.8518518518518519
5,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=others,L1_age=mid_age|L2_medical_specialty=Cardio,3,73,29,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=others,"alpha=0.400000,beta=0.300000",,,,,,,,,,
5,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,3,77,19,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,"alpha=0.500000,beta=0.200000",,,,,,,,,,
5,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,3,51,22,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,"alpha=0.300000,beta=0.000000",,,,,,,,,,
5,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=others,L1_age=young_old|L2_medical_specialty=Cardio,3,48,14,0,,,,,,,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=others,"alpha=0.400000,beta=0.300000",,,,,,,,,,
5,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,L1_age=oldest|L2_medical_specialty=PrimaryCare,3,41,12,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,"alpha=0.500000,beta=0.400000",,,,,,,,,,
5,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,L1_age=mid_age|L2_medical_specialty=PrimaryCare,3,29,18,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,"alpha=0.400000,beta=0.300000",,,,,,,,,,
