bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,3291,1419,0.12731692494682467,0.1113460183227625,0.5,0.4,0.3333333333333333,0.012499999999999999,0.5,0.006329113924050633,0.005637773079633545,0.0014094432699083862,1419,False,,f1_regret_bnd,-0.32365221987315007,-0.358822601010101,0.03517038113695092,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,False,1
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=others,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,152,64,0.28289473684210525,0.203125,0.4,0.3,,,,,,,0,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,,-0.358822601010101,,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,True,1
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,1040,454,0.175,0.20704845814977973,0.4,0.3,0.6167400881057269,0.0392156862745098,0.25,0.02127659574468085,0.030837004405286344,0.01762114537444934,454,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.5929429040338603,-0.29115680235300645,-0.30178610168085385,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,True,1
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=many_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,311,126,0.2990353697749196,0.30158730158730157,0.4,0.3,0.7857142857142857,0.4038461538461538,0.3181818181818182,0.5526315789473685,0.4523809523809524,0.5238095238095238,126,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.6080586080586081,-0.29115680235300645,-0.31690180570560167,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,True,1
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,7720,3316,0.10479274611398964,0.1155006031363088,0.4,0.3,0.3416767189384801,0.03045685279187817,0.5454545454545454,0.015665796344647518,0.013570566948130277,0.0033172496984318458,3316,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.3180051496206671,-0.29115680235300645,-0.026848347267660666,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,True,1
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,1068,459,0.19756554307116106,0.15250544662309368,0.4,0.3,0.4477124183006536,0.0547945205479452,0.6666666666666666,0.02857142857142857,0.008714596949891068,0.006535947712418301,459,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.39727519622765395,-0.28187168636606835,-0.1154035098615856,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,True,1
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=many_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,308,128,0.29545454545454547,0.25,0.4,0.3,0.69921875,0.26666666666666666,0.46153846153846156,0.1875,0.1171875,0.1015625,128,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.49114583333333334,-0.28187168636606835,-0.20927414696726498,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,True,1
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,9875,4245,0.08729113924050633,0.09493521790341579,0.4,0.3,0.2772673733804476,0.06190476190476191,0.7647058823529411,0.03225806451612903,0.0063604240282685515,0.004004711425206125,4245,False,,f1_regret_bnd,-0.21854282348981996,-0.28187168636606835,0.06332886287624839,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False,1
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,395,160,0.09873417721518987,0.1375,0.4,0.3,0.409375,0.0,0.0,0.0,0.0125,0.0,160,False,,f1_regret_bnd,-0.41562499999999997,-0.43333333333333335,0.01770833333333338,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,False,1
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L4,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,57,20,0.10526315789473684,0.2,0.4,0.3,,,,,,,0,True,L1_age=age_60_80,f1_regret_bnd,,-0.43333333333333335,,L1_age=age_60_80,True,1
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,575,262,0.09565217391304348,0.09541984732824428,0.5,0.4,0.2862595419847328,0.0,0.0,0.0,0.0,0.0,262,False,,f1_regret_bnd,-0.2862595419847328,-0.28865979381443296,0.002400251829700162,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False,1
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L4,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,77,29,0.12987012987012986,0.10344827586206896,0.5,0.4,,,,,,,0,True,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,f1_regret_bnd,,-0.28865979381443296,,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,True,1
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,225,87,0.13333333333333333,0.13793103448275862,0.4,0.3,,,,,,,0,True,L1_age=age_60_80|L2_admission_type_id=OtherType,f1_regret_bnd,,-0.31363636363636366,,L1_age=age_60_80|L2_admission_type_id=OtherType,True,1
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay|L4_number_inpatient=others,L4,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,59,23,0.2033898305084746,0.21739130434782608,0.4,0.3,,,,,,,0,True,L1_age=age_60_80|L2_admission_type_id=OtherType,f1_regret_bnd,,-0.31363636363636366,,L1_age=age_60_80|L2_admission_type_id=OtherType,True,1
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,473,205,0.09302325581395349,0.07804878048780488,0.4,0.2,0.23170731707317074,0.0,0.0,0.0,0.06829268292682927,0.0,205,False,,f1_regret_bnd,-0.2658536585365854,-0.31147540983606553,0.04562175129948015,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,False,1
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L4,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,93,39,0.2903225806451613,0.23076923076923078,0.4,0.3,,,,,,,0,True,L1_age=age_60_80|L2_admission_type_id=OtherType,f1_regret_bnd,,-0.31147540983606553,,L1_age=age_60_80|L2_admission_type_id=OtherType,True,1
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,633,297,0.0679304897314376,0.050505050505050504,0.5,0.3,0.1531986531986532,0.0,0.0,0.0,0.003367003367003367,0.0,297,False,,f1_regret_bnd,-0.15488215488215487,-0.19814241486068113,0.043260259978526255,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False,1
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L4,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,73,26,0.2191780821917808,0.19230769230769232,0.5,0.3,,,,,,,0,True,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,f1_regret_bnd,,-0.19814241486068113,,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,True,1
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,206,100,0.14563106796116504,0.17,0.6,0.3,0.5,0.0,0.0,0.0,0.04,0.0,100,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.52,-0.3894294111685416,-0.13057058883145845,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True,1
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,1427,654,0.11913104414856342,0.09938837920489296,0.4,0.3,0.2966360856269113,0.029850746268656723,0.5,0.015384615384615385,0.016819571865443424,0.0030581039755351682,654,False,,f1_regret_bnd,-0.2751951252909763,-0.3894294111685416,0.11423428587756529,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,False,1
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=others,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,53,23,0.1509433962264151,0.34782608695652173,0.6,0.3,,,,,,,0,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,,-0.3894294111685416,,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True,1
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,481,213,0.2079002079002079,0.1643192488262911,0.6,0.3,0.49295774647887325,0.0,0.0,0.0,0.014084507042253521,0.0,213,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.5,-0.3183106575963719,-0.1816893424036281,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True,1
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,3577,1568,0.12384679899357003,0.11479591836734694,0.6,0.3,0.3440688775510204,0.0,0.0,0.0,0.0031887755102040817,0.0,1568,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.34566326530612246,-0.3183106575963719,-0.027352607709750565,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True,1
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,128,62,0.3203125,0.1935483870967742,0.6,0.3,,,,,,,0,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,,-0.3183106575963719,,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True,1
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,461,179,0.18872017353579176,0.16201117318435754,0.6,0.3,0.4860335195530726,0.0,0.0,0.0,0.0,0.0,179,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.4860335195530726,-0.3943248532289628,-0.09170866632410979,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True,1
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,3563,1501,0.09205725512208812,0.09860093271152565,0.4,0.3,0.2931379080612925,0.03896103896103896,0.5,0.02027027027027027,0.004663557628247834,0.003997335109926716,1501,False,,f1_regret_bnd,-0.25650864791437744,-0.3943248532289628,0.13781620531458538,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False,1
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L4,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,90,32,0.18888888888888888,0.21875,0.6,0.3,,,,,,,0,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,,-0.3943248532289628,,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True,1
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,241,92,0.08713692946058091,0.10869565217391304,0.5,0.3,,,,,,,0,True,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,f1_regret_bnd,,-0.3300970873786408,,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,True,1
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L4,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,25,11,0.12,0.09090909090909091,0.5,0.3,,,,,,,0,True,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,f1_regret_bnd,,-0.3300970873786408,,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,True,1
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,271,120,0.08487084870848709,0.15833333333333333,0.4,0.3,0.475,0.0,0.0,0.0,0.0,0.0,120,False,,f1_regret_bnd,-0.475,-0.5333333333333333,0.05833333333333335,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False,1
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L4,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,28,15,0.10714285714285714,0.3333333333333333,0.6,0.4,,,,,,,0,True,,f1_regret_bnd,,-0.5333333333333333,,ROOT,True,1
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,214,105,0.09813084112149532,0.14285714285714285,0.4,0.3,0.4238095238095238,0.0,0.0,0.0,0.01904761904761905,0.0,105,True,L1_age=age_le_40,f1_regret_bnd,-0.43333333333333335,-0.3238798238798239,-0.10945350945350946,L1_age=age_le_40,True,1
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=others,L4,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,69,38,0.3188405797101449,0.21052631578947367,0.4,0.3,,,,,,,0,True,L1_age=age_le_40,f1_regret_bnd,,-0.3238798238798239,,L1_age=age_le_40,True,1
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,739,334,0.06495263870094722,0.08083832335329341,0.4,0.3,0.24251497005988024,0.0,0.0,0.0,0.0,0.0,334,True,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,f1_regret_bnd,-0.24251497005988024,-0.10176318589451283,-0.1407517841653674,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,True,1
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L4,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,176,87,0.3181818181818182,0.3103448275862069,0.4,0.3,,,,,,,0,True,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,f1_regret_bnd,,-0.10176318589451283,,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,True,1
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,1686,704,0.06583629893238434,0.07528409090909091,0.5,0.4,0.2237215909090909,0.0,0.0,0.0,0.008522727272727272,0.0,704,True,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,f1_regret_bnd,-0.22798295454545456,-0.08654496281271123,-0.14143799173274332,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,True,1
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L4,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,301,115,0.292358803986711,0.24347826086956523,0.5,0.4,,,,,,,0,True,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,f1_regret_bnd,,-0.08654496281271123,,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,True,1
ROOT,L1,,11396,4884,0.11240786240786241,0.11281736281736282,0.4,0.3,0.33015970515970516,0.07419898819561552,0.5238095238095238,0.039927404718693285,0.020065520065520065,0.0085995085995086,4884,False,,f1_regret_bnd,-0.26599347699684966,-0.3278128070750082,0.06181933007815854,ROOT,False,2
L1_age=age_40_60,L1,ROOT,3010,1531,0.10365448504983389,0.10058785107772697,0.4,0.3,0.2955584585238406,0.07272727272727272,0.5454545454545454,0.03896103896103896,0.022207707380796866,0.007184846505551927,1531,False,,f1_regret_bnd,-0.2339350394869663,-0.26599347699684966,0.03205843750988335,L1_age=age_40_60,False,2
L1_age=age_60_80,L1,ROOT,5441,2331,0.11578753905532072,0.1093951093951094,0.4,0.3,0.3283998283998284,0.01532567049808429,0.3333333333333333,0.00784313725490196,0.004719004719004719,0.002574002574002574,2331,True,,f1_regret_bnd,-0.3154336602612465,-0.26599347699684966,-0.04944018326439681,ROOT,True,2
L1_age=age_ge_80,L1,ROOT,2247,1387,0.11437472185135737,0.11175198269646719,0.4,0.3,0.3348954578226388,0.024539877300613498,0.25,0.012903225806451613,0.014419610670511895,0.005767844268204758,1387,True,,f1_regret_bnd,-0.3175653858572812,-0.26599347699684966,-0.05157190886043156,ROOT,True,2
L1_age=age_le_40,L1,ROOT,700,399,0.10571428571428572,0.11528822055137844,0.4,0.3,0.3007518796992481,0.28125,0.5,0.1956521739130435,0.045112781954887216,0.045112781954887216,399,False,,f1_regret_bnd,-0.04205827067669171,-0.26599347699684966,0.22393520632015795,L1_age=age_le_40,False,2
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,L2,L1_age=age_40_60,2703,1158,0.09988901220865705,0.09758203799654577,0.4,0.3,0.2741796200345423,0.12403100775193798,0.5,0.07079646017699115,0.013816925734024179,0.013816925734024179,1158,False,,f1_regret_bnd,-0.15705707514961642,-0.2339350394869663,0.07687796433734989,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,False,2
L1_age=age_40_60|L2_admission_type_id=Newborn,L2,L1_age=age_40_60,337,300,0.10979228486646884,0.09,0.4,0.3,0.2683333333333333,0.0,0.0,0.0,0.09666666666666666,0.0,300,True,L1_age=age_40_60,f1_regret_bnd,-0.31666666666666665,-0.2339350394869663,-0.08273162717970034,L1_age=age_40_60,True,2
L1_age=age_40_60|L2_admission_type_id=OtherType,L2,L1_age=age_40_60,488,362,0.10245901639344263,0.09668508287292818,0.4,0.3,0.281767955801105,0.05555555555555556,1.0,0.02857142857142857,0.024861878453038673,0.0027624309392265192,362,True,L1_age=age_40_60,f1_regret_bnd,-0.23864333947206876,-0.2339350394869663,-0.004708299985102443,L1_age=age_40_60,True,2
L1_age=age_40_60|L2_admission_type_id=others,L2,L1_age=age_40_60,1,0,0.0,,0.4,0.3,,,,,,,0,True,L1_age=age_40_60,f1_regret_bnd,,-0.2339350394869663,,L1_age=age_40_60,True,2
