bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,cost_source,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,119,52,0.03361344537815126,0.038461538461538464,0.4,0.2,0.028846153846153848,0.6666666666666666,1.0,0.5,0.0,0.019230769230769232,False,52,171,0.03508771929824561,0.75,0.9500000000000001,global_default,f1_regret_bnd,0.6378205128205128,0.6286919831223629,0.009128529698149923,False,L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,,41.0,0.04878048780487805,0.0,0.07317073170731707,0.07317073170731707,4,0.03508771929824561
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,93,42,0.010752688172043012,0.047619047619047616,0.4,0.2,0.05357142857142857,0.0,0.0,0.0,0.023809523809523808,0.0,True,42,135,0.022222222222222223,0.5,0.8375,global_default,f1_regret_bnd,-0.06547619047619047,0.4868607954545454,-0.5523369859307359,True,ROOT,,35.0,0.02857142857142857,0.0,0.0,0.04285714285714286,4,0.022222222222222223
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,93,34,0.5268817204301075,0.47058823529411764,0.5,0.3,0.19852941176470587,0.7741935483870969,0.8,0.75,0.29411764705882354,0.4411764705882353,True,34,127,0.5118110236220472,0.625,0.8993055555555556,global_default,f1_regret_bnd,0.4286053130929792,0.6234917828167256,-0.19488646972374635,True,L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,26.0,0.34615384615384615,0.0,0.19230769230769232,0.3076923076923077,4,0.5118110236220472
L1_age=young|L2_education=low,L2,L1_age=young,90,24,0.022222222222222223,0.0,0.6,0.5,,,,,,,True,0,114,0.017543859649122806,,,global_default,f1_regret_bnd,,0.662051282051282,,True,L1_age=young,L1_age=young,,,,,,4,0.017543859649122806
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,75,35,0.02666666666666667,0.0,0.4,0.2,,,,,,,True,0,110,0.01818181818181818,,,global_default,f1_regret_bnd,,-0.025,,True,ROOT,,30.0,0.03333333333333333,0.0,0.0,0.05,4,0.01818181818181818
L1_age=old|L2_education=top|L3_hours-per-week=others,L3,L1_age=old|L2_education=top,68,27,0.4411764705882353,0.6296296296296297,0.5,0.2,,,,,,,True,0,95,0.49473684210526314,,,global_default,f1_regret_bnd,,0.6458333333333334,,True,L1_age=old|L2_education=top,L1_age=old|L2_education=top,,,,,,4,0.49473684210526314
L1_age=old|L2_education=low|L3_hours-per-week=others,L3,L1_age=old|L2_education=low,58,27,0.1206896551724138,0.07407407407407407,0.4,0.2,,,,,,,True,0,85,0.10588235294117647,,,global_default,f1_regret_bnd,,0.6286919831223629,,True,L1_age=old|L2_education=low,L1_age=old|L2_education=low,,,,,,4,0.10588235294117647
L1_age=very_old|L2_education=low|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=low,51,17,0.19607843137254902,0.11764705882352941,0.4,0.2,,,,,,,True,0,68,0.17647058823529413,,,global_default,f1_regret_bnd,,0.4868607954545454,,True,ROOT,,,,,,,4,0.17647058823529413
L1_age=mid|L2_education=low|L3_hours-per-week=others,L3,L1_age=mid|L2_education=low,38,25,0.0,0.04,0.4,0.2,,,,,,,True,0,63,0.015873015873015872,,,global_default,f1_regret_bnd,,-0.025,,True,ROOT,,,,,,,4,0.015873015873015872
L1_age=mid|L2_education=top|L3_hours-per-week=others,L3,L1_age=mid|L2_education=top,33,19,0.12121212121212122,0.21052631578947367,0.5,0.2,,,,,,,True,0,52,0.15384615384615385,,,global_default,f1_regret_bnd,,0.5582096474953617,,True,L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,,,,,,4,0.15384615384615385
L1_age=young|L2_education=others,L2,L1_age=young,28,11,0.10714285714285714,0.0,0.6,0.5,,,,,,,True,0,39,0.07692307692307693,,,global_default,f1_regret_bnd,,0.662051282051282,,True,L1_age=young,L1_age=young,,,,,,4,0.07692307692307693
ROOT,L1,,3645,1561,0.23758573388203016,0.2524023062139654,0.4,0.2,0.143818065342729,0.7320754716981133,0.7256857855361596,0.7385786802030457,0.11402946828955797,0.2568866111467008,False,1561,26049,0.24081538638719335,0.7703176177364843,0.9275638432529068,global_default,f1_regret_bnd,0.5312426722106053,-0.1410428662827895,0.6722855384933948,False,ROOT,,,,,,,5,0.24081538638719335
L1_age=old,L1,ROOT,1246,606,0.35553772070626005,0.3102310231023102,0.4,0.2,0.16666666666666666,0.7397959183673469,0.7107843137254902,0.7712765957446809,0.16666666666666666,0.33663366336633666,True,606,8958,0.3588970752400089,0.7337244222742543,0.910948793647562,global_default,f1_regret_bnd,0.489795918367347,0.5312426722106053,-0.0414467538432583,True,ROOT,,,,,,,5,0.3588970752400089
L1_age=mid,L1,ROOT,952,450,0.19957983193277312,0.18888888888888888,0.5,0.3,0.11777777777777777,0.6993006993006994,0.8620689655172413,0.5882352941176471,0.07555555555555556,0.1288888888888889,False,450,6799,0.1891454625680247,0.7557614826752619,0.9174214343271555,global_default,f1_regret_bnd,0.5437451437451438,0.5312426722106053,0.01250247153453854,False,L1_age=mid,,,,,,,5,0.1891454625680247
L1_age=very_old,L1,ROOT,720,308,0.32083333333333336,0.2922077922077922,0.4,0.2,0.19967532467532467,0.6904761904761906,0.7435897435897436,0.6444444444444445,0.17532467532467533,0.2532467532467532,True,308,5159,0.3254506687342508,0.6869011213047911,0.8719673802242608,global_default,f1_regret_bnd,0.40313852813852824,0.5312426722106053,-0.12810414407207704,True,ROOT,,,,,,,5,0.3254506687342508
L1_age=young,L1,ROOT,805,341,0.017391304347826087,0.008797653958944282,0.4,0.2,0.013196480938416423,0.0,0.0,0.0,0.0,0.0,True,341,5133,0.018118059614260665,0.5,0.7859960552268245,global_default,f1_regret_bnd,-0.013196480938416423,0.5312426722106053,-0.5444391531490217,True,ROOT,,,,,,,5,0.018118059614260665
L1_age=old|L2_education=high,L2,L1_age=old,591,263,0.38747884940778343,0.3650190114068441,0.4,0.2,0.19011406844106463,0.7592592592592592,0.6833333333333333,0.8541666666666666,0.1444866920152091,0.45627376425855515,False,263,4283,0.4048564090590707,0.7264845309381237,0.8958957085828343,global_default,f1_regret_bnd,0.49690184481059,0.489795918367347,0.007105926443243038,False,L1_age=old|L2_education=high,,,,,,,5,0.4048564090590707
L1_age=mid|L2_education=high,L2,L1_age=mid,479,199,0.24217118997912318,0.2864321608040201,0.5,0.3,0.17964824120603015,0.7008547008547009,0.6833333333333333,0.7192982456140351,0.1708542713567839,0.3015075376884422,True,199,3400,0.2373529411764706,0.7117617988633556,0.8910303928836175,global_default,f1_regret_bnd,0.4357793239702788,0.5437451437451438,-0.10796581977486502,True,L1_age=mid,L1_age=mid,,,,,,5,0.2373529411764706
L1_age=old|L2_education=mid,L2,L1_age=old,460,197,0.20434782608695654,0.22842639593908629,0.4,0.2,0.20050761421319796,0.5952380952380952,0.6410256410256411,0.5555555555555556,0.20304568527918782,0.19796954314720813,True,197,3301,0.21538927597697669,0.6363304093567251,0.862719298245614,global_default,f1_regret_bnd,0.2932076383853034,0.489795918367347,-0.1965882799820436,True,ROOT,,,,,,,5,0.21538927597697669
L1_age=mid|L2_education=mid,L2,L1_age=mid,383,170,0.08877284595300261,0.10588235294117647,0.5,0.3,0.09411764705882353,0.5,1.0,0.3333333333333333,0.07058823529411765,0.03529411764705882,True,170,2777,0.09758732445084624,0.643640350877193,0.9364035087719298,global_default,f1_regret_bnd,0.37058823529411766,0.5437451437451438,-0.17315690845102616,True,L1_age=mid,L1_age=mid,,,,,,5,0.09758732445084624
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1796,782,0.3730512249443207,0.3695652173913043,0.5,0.3,0.16432225063938619,0.788091068301226,0.7978723404255319,0.7785467128027682,0.13682864450127877,0.36061381074168797,False,782,2578,0.37199379363847945,0.7604701109652786,0.9146177979603727,global_default,f1_regret_bnd,0.5553544954112004,0.49690184481059,0.05845265060061039,False,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,,633.0,0.41232227488151657,0.0,0.4028436018957346,0.2033965244865719,5,0.37199379363847945
L1_age=young|L2_education=high,L2,L1_age=young,360,204,0.027777777777777776,0.029411764705882353,0.3,0.1,0.022058823529411766,0.7272727272727272,0.8,0.6666666666666666,0.03431372549019608,0.024509803921568627,False,204,2548,0.02511773940345369,0.8156565656565656,0.9217171717171717,global_default,f1_regret_bnd,0.6880570409982173,-0.013196480938416423,0.7012535219366337,False,L1_age=young|L2_education=high,,,,,,,5,0.02511773940345369
L1_age=young|L2_education=mid,L2,L1_age=young,341,197,0.005865102639296188,0.01015228426395939,0.4,0.2,0.015228426395939087,0.0,0.0,0.0,0.0,0.0,True,197,2433,0.009453349773941636,0.5,0.9333333333333332,global_default,f1_regret_bnd,-0.015228426395939087,-0.013196480938416423,-0.002031945457522664,True,ROOT,,,,,,,5,0.009453349773941636
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,321,134,0.19937694704049844,0.19402985074626866,0.4,0.2,0.15671641791044777,0.5555555555555556,1.0,0.38461538461538464,0.208955223880597,0.07462686567164178,True,134,2285,0.20700218818380745,0.608974358974359,0.8490028490028491,global_default,f1_regret_bnd,0.29436152570480933,0.40313852813852824,-0.1087770024337189,True,ROOT,,,,,,,5,0.20700218818380745
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1523,642,0.21273801707156928,0.20249221183800623,0.4,0.2,0.1943146417445483,0.5429864253393665,0.6593406593406593,0.46153846153846156,0.2585669781931464,0.14174454828660435,True,642,2165,0.2096997690531178,0.5823317307692308,0.8450871394230769,global_default,f1_regret_bnd,0.219388294498245,0.2932076383853034,-0.07381934388705838,True,ROOT,,548.0,0.20072992700729927,0.0,0.1551094890510949,0.18156934306569342,5,0.2096997690531178
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1468,593,0.20299727520435967,0.2327150084317032,0.4,0.2,0.15261382799325462,0.6772908366533864,0.7522123893805309,0.6159420289855072,0.13490725126475547,0.1905564924114671,False,593,2061,0.21154779233381854,0.7222567287784679,0.905685618729097,global_default,f1_regret_bnd,0.45722338302775406,0.4357793239702788,0.021444059057475262,False,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,,523.0,0.18546845124282982,0.0,0.1701720841300191,0.14866156787762907,5,0.21154779233381854
L1_age=very_old|L2_education=high,L2,L1_age=very_old,251,118,0.4342629482071713,0.3135593220338983,0.6,0.5,0.19279661016949154,0.7272727272727273,0.7,0.7567567567567568,0.11016949152542373,0.3389830508474576,False,118,1858,0.41442411194833156,0.7425759092425759,0.8672005338672005,global_default,f1_regret_bnd,0.47939137134052384,0.40313852813852824,0.0762528432019956,False,L1_age=very_old|L2_education=high,,,,,,,5,0.41442411194833156
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1248,570,0.07371794871794872,0.10701754385964912,0.5,0.3,0.11929824561403508,0.3287671232876712,1.0,0.19672131147540983,0.09473684210526316,0.021052631578947368,True,570,1818,0.08415841584158416,0.5639795162485104,0.8809623498341331,global_default,f1_regret_bnd,0.16210045662100456,0.37058823529411766,-0.2084877786731131,True,L1_age=mid,L1_age=mid,503.0,0.09145129224652088,0.0,0.02385685884691849,0.11829025844930417,5,0.08415841584158416
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,937,382,0.22625400213447172,0.23821989528795812,0.4,0.2,0.21465968586387435,0.5549132947976879,0.5853658536585366,0.5274725274725275,0.13612565445026178,0.21465968586387435,True,382,1319,0.22971948445792267,0.6520524149390129,0.8293871077376233,global_default,f1_regret_bnd,0.27219078170868266,0.29436152570480933,-0.022170743996126674,True,ROOT,,335.0,0.208955223880597,0.0,0.208955223880597,0.19552238805970149,5,0.22971948445792267
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,863,398,0.5353418308227115,0.5653266331658291,0.4,0.2,0.22487437185929648,0.8041666666666666,0.7568627450980392,0.8577777777777778,0.1407035175879397,0.6407035175879398,False,398,1261,0.5448057097541633,0.642761721258831,0.8361849710982658,global_default,f1_regret_bnd,0.5089405360134003,0.49690184481059,0.012038691202810259,False,L1_age=old|L2_education=high|L3_hours-per-week=high_hours,,307.0,0.5472312703583062,0.0,0.6905537459283387,0.22394136807817588,5,0.5448057097541633
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,860,366,0.0011627906976744186,0.00819672131147541,0.3,0.1,0.00819672131147541,0.5,1.0,0.3333333333333333,0.0,0.00273224043715847,True,366,1226,0.0032626427406199023,0.6666666666666666,0.827364554637282,global_default,f1_regret_bnd,0.4918032786885246,0.6880570409982173,-0.19625376230969271,True,L1_age=young|L2_education=high,L1_age=young|L2_education=high,290.0,0.006896551724137931,0.0,0.0,0.007758620689655172,5,0.0032626427406199023
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,833,352,0.009603841536614645,0.008522727272727272,0.4,0.2,0.008522727272727272,0.5,1.0,0.3333333333333333,0.0,0.002840909090909091,False,352,1185,0.009282700421940928,0.6666666666666666,0.944603629417383,global_default,f1_regret_bnd,0.4914772727272727,-0.015228426395939087,0.5067056991232118,False,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,,253.0,0.015810276679841896,0.0,0.003952569169960474,0.017786561264822136,5,0.009282700421940928
L1_age=old|L2_education=top,L2,L1_age=old,213,88,0.6197183098591549,0.5795454545454546,0.4,0.3,0.11647727272727272,0.9009009009009009,0.8333333333333334,0.9803921568627451,0.056818181818181816,0.6818181818181818,False,88,1105,0.6841628959276018,0.7874933757286698,0.921038685744568,global_default,f1_regret_bnd,0.7560145372645373,0.489795918367347,0.2662186188971903,False,L1_age=old|L2_education=top,,,,,,,5,0.6841628959276018
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,793,308,0.04539722572509458,0.02922077922077922,0.3,0.1,0.027597402597402596,0.5,1.0,0.3333333333333333,0.01948051948051948,0.00974025974025974,True,308,1101,0.04087193460490463,0.6599777034559643,0.9197324414715718,global_default,f1_regret_bnd,0.46266233766233766,0.6880570409982173,-0.22539470333587963,True,L1_age=young|L2_education=high,L1_age=young|L2_education=high,308.0,0.00974025974025974,0.0,0.00974025974025974,0.030844155844155844,5,0.04087193460490463
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,726,302,0.0013774104683195593,0.0,0.4,0.2,,,,,,,True,0,1028,0.0009727626459143969,,,global_default,f1_regret_bnd,,-0.015228426395939087,,True,ROOT,,265.0,0.0,0.0,0.0,0.0,5,0.0009727626459143969
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,677,326,0.4534711964549483,0.38650306748466257,0.6,0.5,0.21625766871165644,0.7338129496402879,0.6710526315789473,0.8095238095238095,0.13496932515337423,0.4662576687116564,True,326,1003,0.4317048853439681,0.7047619047619047,0.8598015873015874,global_default,f1_regret_bnd,0.45007061835194434,0.47939137134052384,-0.0293207529885795,True,L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,241.0,0.46473029045643155,0.0,0.42738589211618255,0.23236514522821577,5,0.4317048853439681
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,642,260,0.35358255451713394,0.36153846153846153,0.5,0.3,0.21634615384615385,0.7252747252747254,0.75,0.7021276595744681,0.21153846153846154,0.3384615384615385,True,260,902,0.3558758314855876,0.667328890028198,0.876121507305819,global_default,f1_regret_bnd,0.4031593406593407,0.4357793239702788,-0.03261998331093807,True,L1_age=mid,L1_age=mid,198.0,0.3787878787878788,0.0,0.31313131313131315,0.26262626262626265,5,0.3558758314855876
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,499,211,0.312625250501002,0.3175355450236967,0.4,0.2,0.24052132701421802,0.58,0.8787878787878788,0.43283582089552236,0.45023696682464454,0.15639810426540285,True,211,710,0.31408450704225355,0.4872512437810945,0.8407960199004975,global_default,f1_regret_bnd,0.11436018957345967,0.2932076383853034,-0.17884744881184372,True,ROOT,,206.0,0.3058252427184466,0.0,0.2961165048543689,0.25485436893203883,5,0.31408450704225355
L1_age=very_old|L2_education=top,L2,L1_age=very_old,156,167,0.6089743589743589,0.7065868263473054,0.4,0.1,0.16167664670658682,0.8816326530612245,0.8503937007874016,0.9152542372881356,0.16167664670658682,0.7604790419161677,False,167,608,0.6644736842105263,0.5800760982359046,0.9071255620892426,global_default,f1_regret_bnd,0.6391176830013443,0.40313852813852824,0.23597915486281607,False,L1_age=very_old|L2_education=top,,,,,,,5,0.6644736842105263
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,427,171,0.07259953161592506,0.0935672514619883,0.4,0.3,0.0935672514619883,0.4,1.0,0.25,0.023391812865497075,0.023391812865497075,False,171,598,0.07859531772575251,0.6217741935483871,0.7891129032258064,global_default,f1_regret_bnd,0.2947368421052632,0.29436152570480933,0.0003753164004538512,False,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,,159.0,0.050314465408805034,0.0,0.012578616352201259,0.08647798742138364,5,0.07859531772575251
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,400,183,0.17,0.20218579234972678,0.5,0.3,0.20355191256830601,0.4489795918367347,0.9166666666666666,0.2972972972972973,0.31693989071038253,0.06557377049180328,True,183,583,0.18010291595197256,0.5048130322102925,0.82469455757127,global_default,f1_regret_bnd,0.08695773391323741,0.37058823529411766,-0.28363050138088025,True,L1_age=mid,L1_age=mid,156.0,0.14102564102564102,0.0,0.057692307692307696,0.13942307692307693,5,0.18010291595197256
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,387,160,0.6356589147286822,0.63125,0.4,0.3,0.1703125,0.8636363636363636,0.7983193277310925,0.9405940594059405,0.03125,0.74375,True,160,547,0.6343692870201096,0.7330088941097499,0.8647424064440342,global_default,f1_regret_bnd,0.6776988636363637,0.7560145372645373,-0.0783156736281736,True,L1_age=old|L2_education=top,L1_age=old|L2_education=top,115.0,0.6086956521739131,0.0,0.7304347826086957,0.16304347826086957,5,0.6343692870201096
L1_age=mid|L2_education=top,L2,L1_age=mid,96,126,0.3020833333333333,0.4523809523809524,0.4,0.3,0.17857142857142858,0.796875,0.7183098591549296,0.8947368421052632,0.047619047619047616,0.5634920634920635,False,126,457,0.44638949671772427,0.7807017543859649,0.8957538774472412,global_default,f1_regret_bnd,0.5944940476190476,0.5437451437451438,0.05074890387390374,False,L1_age=mid|L2_education=top,,,,,,,5,0.44638949671772427
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,326,131,0.7944785276073619,0.7862595419847328,0.5,0.4,0.10687022900763359,0.9223744292237444,0.8706896551724138,0.9805825242718447,0.022900763358778626,0.8854961832061069,False,131,457,0.7921225382932167,0.6867198335644937,0.8938973647711512,global_default,f1_regret_bnd,0.8040538185367215,0.7560145372645373,0.048039281272184264,False,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,,109.0,0.8532110091743119,0.0,0.8623853211009175,0.1353211009174312,5,0.7921225382932167
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,304,140,0.19078947368421054,0.21428571428571427,0.4,0.3,0.10714285714285714,0.7547169811320754,0.8695652173913043,0.6666666666666666,0.05,0.16428571428571428,False,140,444,0.1981981981981982,0.806060606060606,0.9315151515151516,global_default,f1_regret_bnd,0.6225741239892183,0.49690184481059,0.12567227917862828,False,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,,105.0,0.3047619047619048,0.0,0.3047619047619048,0.2119047619047619,5,0.1981981981981982
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,292,145,0.11643835616438356,0.1103448275862069,0.5,0.2,0.09137931034482759,0.6000000000000001,0.6428571428571429,0.5625,0.08275862068965517,0.09655172413793103,False,145,437,0.11441647597254005,0.7308624031007752,0.9341085271317829,global_default,f1_regret_bnd,0.46724137931034493,0.4357793239702788,0.03146205534006613,False,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,,97.0,0.15463917525773196,0.0,0.10309278350515463,0.08247422680412371,5,0.11441647597254005
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,290,138,0.5793103448275863,0.5,0.4,0.2,0.20471014492753623,0.8108108108108109,0.759493670886076,0.8695652173913043,0.18840579710144928,0.572463768115942,False,138,428,0.5537383177570093,0.6521739130434783,0.8771266540642721,global_default,f1_regret_bnd,0.51189776733255,0.47939137134052384,0.03250639599202615,False,L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,,115.0,0.5565217391304348,0.0,0.6347826086956522,0.2108695652173913,5,0.5537383177570093
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,293,134,0.2593856655290102,0.1791044776119403,0.6,0.5,0.1828358208955224,0.48648648648648646,0.6923076923076923,0.375,0.08955223880597014,0.09701492537313433,True,134,427,0.234192037470726,0.6329545454545454,0.8329545454545455,global_default,f1_regret_bnd,0.258874546187979,0.47939137134052384,-0.22051682515254484,True,L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,119.0,0.18487394957983194,0.0,0.1092436974789916,0.12394957983193278,5,0.234192037470726
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,287,139,0.08710801393728224,0.06474820143884892,0.4,0.2,0.0539568345323741,0.46153846153846156,0.75,0.3333333333333333,0.1079136690647482,0.02877697841726619,False,139,426,0.07981220657276995,0.6282051282051282,0.976068376068376,global_default,f1_regret_bnd,0.35362479247371337,0.2932076383853034,0.060417154088409974,False,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,,111.0,0.06306306306306306,0.0,0.02702702702702703,0.05630630630630631,5,0.07981220657276995
L1_age=very_old|L2_education=low,L2,L1_age=very_old,173,114,0.08092485549132948,0.06140350877192982,0.4,0.2,0.07456140350877193,0.25,1.0,0.14285714285714285,0.017543859649122806,0.008771929824561403,True,114,408,0.0784313725490196,0.5667556742323098,0.8891855807743659,global_default,f1_regret_bnd,0.16666666666666666,0.40313852813852824,-0.23647186147186158,True,ROOT,,,,,,,5,0.0784313725490196
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,272,104,0.03308823529411765,0.038461538461538464,0.3,0.1,0.021634615384615384,0.8571428571428571,1.0,0.75,0.0673076923076923,0.028846153846153848,False,104,376,0.034574468085106384,0.845,0.985,global_default,f1_regret_bnd,0.8018543956043955,0.37058823529411766,0.43126616031027787,False,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,,94.0,0.0425531914893617,0.0,0.0425531914893617,0.061170212765957445,5,0.034574468085106384
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,248,120,0.3588709677419355,0.2833333333333333,0.4,0.2,0.2708333333333333,0.5357142857142857,0.6818181818181818,0.4411764705882353,0.325,0.18333333333333332,True,120,368,0.3342391304347826,0.5170998632010944,0.7523939808481532,global_default,f1_regret_bnd,0.10238095238095238,0.29436152570480933,-0.19198057332385696,True,ROOT,,83.0,0.5060240963855421,0.0,0.5060240963855421,0.3795180722891566,5,0.3342391304347826
L1_age=old|L2_education=low,L2,L1_age=old,90,80,0.1,0.0125,0.4,0.2,0.01875,0.0,0.0,0.0,0.0,0.0,True,80,269,0.05204460966542751,0.5,0.9367088607594937,global_default,f1_regret_bnd,-0.01875,0.489795918367347,-0.508545918367347,True,ROOT,,,,,,,5,0.05204460966542751
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,191,67,0.612565445026178,0.7761194029850746,0.6,0.4,0.06343283582089553,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.04477611940298507,0.7761194029850746,False,67,258,0.6550387596899225,0.8474358974358974,0.964102564102564,global_default,f1_regret_bnd,0.8757175660160735,0.6391176830013443,0.23659988301472923,False,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,,65.0,0.6923076923076923,0.0,0.6923076923076923,0.21153846153846154,5,0.6550387596899225
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,164,60,0.774390243902439,0.7666666666666667,0.5,0.4,0.12916666666666668,0.9052631578947369,0.8775510204081632,0.9347826086956522,0.11666666666666667,0.8166666666666667,False,60,224,0.7723214285714286,0.610248447204969,0.9114906832298137,global_default,f1_regret_bnd,0.7177631578947369,0.6391176830013443,0.07864547489339258,False,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,,54.0,0.7222222222222222,0.0,0.8333333333333334,0.16203703703703703,5,0.7723214285714286
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,151,70,0.07947019867549669,0.04285714285714286,0.4,0.2,0.014285714285714285,0.8,1.0,0.6666666666666666,0.02857142857142857,0.02857142857142857,False,70,221,0.06787330316742081,0.8258706467661692,1.0,global_default,f1_regret_bnd,0.7714285714285716,0.6880570409982173,0.08337153043035428,False,L1_age=young|L2_education=high|L3_hours-per-week=high_hours,,70.0,0.11428571428571428,0.0,0.02857142857142857,0.12142857142857143,5,0.06787330316742081
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,153,67,0.058823529411764705,0.029850746268656716,0.4,0.2,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,True,67,220,0.05,0.5,0.8846153846153846,global_default,f1_regret_bnd,-0.04477611940298507,-0.015228426395939087,-0.029547693007045985,True,ROOT,,47.0,0.06382978723404255,0.0,0.02127659574468085,0.10106382978723404,5,0.05
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,155,55,0.45161290322580644,0.41818181818181815,0.5,0.3,0.14545454545454545,0.8235294117647057,0.75,0.9130434782608695,0.05454545454545454,0.509090909090909,False,55,210,0.44285714285714284,0.8158967391304348,0.90625,global_default,f1_regret_bnd,0.6508021390374331,0.5944940476190476,0.05630809141838555,False,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,,49.0,0.4897959183673469,0.0,0.42857142857142855,0.20918367346938777,5,0.44285714285714284
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,151,56,0.09271523178807947,0.05357142857142857,0.4,0.2,0.08035714285714286,0.0,0.0,0.0,0.0,0.0,True,56,207,0.0821256038647343,0.5,0.8238993710691824,global_default,f1_regret_bnd,-0.08035714285714286,0.16666666666666666,-0.24702380952380953,True,ROOT,,54.0,0.037037037037037035,0.0,0.018518518518518517,0.046296296296296294,5,0.0821256038647343
