bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket
L1_Location=Sale|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Sale|L2_RainToday=rain_today_yes,3,171,78,0.5948657718120806,0.8171428571428571,0.8265771812080538,0.29518072289156627,0.10040160642570281,0.8072289156626506,f1_regret_bnd,,,,False,L1_Location=Sale|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
L1_Location=SalmonGums|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=SalmonGums|L2_RainToday=rain_today_no,3,1052,503,0.5026556776556776,0.19047619047619044,0.8836385836385836,0.16302186878727634,0.13320079522862824,0.013916500994035786,f1_regret_bnd,,,,False,L1_Location=SalmonGums|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=SalmonGums|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=SalmonGums|L2_RainToday=rain_today_no,3,568,237,0.5210144927536232,0.17142857142857143,0.6761674718196456,0.33755274261603374,0.05907172995780591,0.02109704641350211,f1_regret_bnd,,,,False,L1_Location=SalmonGums|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=SalmonGums|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=SalmonGums|L2_RainToday=rain_today_no,3,77,35,0.41897233201581024,0.7285714285714284,0.7598814229249012,0.42857142857142855,0.3125,0.6607142857142857,f1_regret_bnd,,,,False,L1_Location=SalmonGums|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=Sydney|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Sydney|L2_RainToday=rain_today_no,3,425,178,0.5655806182121972,0.25,0.6925647451963242,0.10674157303370786,0.011235955056179775,0.0056179775280898875,f1_regret_bnd,,,,False,L1_Location=Sydney|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=Sydney|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Sydney|L2_RainToday=rain_today_no,3,1144,521,0.4608780858780859,0.31067961165048547,0.7683105183105183,0.33685220729366605,0.29750479846449135,0.04990403071017274,f1_regret_bnd,,,,False,L1_Location=Sydney|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Sydney|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Sydney|L2_RainToday=rain_today_no,3,123,74,0.5440356146749624,0.8306451612903226,0.8210684402488737,0.3223350253807107,0.2436548223350254,0.6598984771573604,f1_regret_bnd,,,,False,L1_Location=Sydney|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=Sydney|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Sydney|L2_RainToday=rain_today_yes,3,341,162,0.6523214285714285,0.6229508196721312,0.8017857142857142,0.4228395061728395,0.13580246913580246,0.4444444444444444,f1_regret_bnd,,,,False,L1_Location=Sydney|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid
L1_Location=Sydney|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Sydney|L2_RainToday=rain_today_yes,3,261,102,0.8145271978617352,0.9283018867924526,0.9336487755544318,0.1418732782369146,0.027548209366391185,0.7603305785123967,f1_regret_bnd,,,,False,L1_Location=Sydney|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
L1_Location=SydneyAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=SydneyAirport|L2_RainToday=rain_today_no,3,439,201,0.6334718670076727,0.4166666666666667,0.8113810741687979,0.17661691542288557,0.024875621890547265,0.03482587064676617,f1_regret_bnd,,,,False,L1_Location=SydneyAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=SydneyAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=SydneyAirport|L2_RainToday=rain_today_no,3,900,417,0.5194820566234258,0.3111111111111111,0.7549474481583184,0.3333333333333333,0.1774580335731415,0.07434052757793765,f1_regret_bnd,,,,False,L1_Location=SydneyAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=SydneyAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=SydneyAirport|L2_RainToday=rain_today_no,3,191,81,0.6833087793965188,0.8106508875739645,0.860369945981339,0.3161764705882353,0.07720588235294118,0.6948529411764706,f1_regret_bnd,,,,False,L1_Location=SydneyAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=SydneyAirport|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=SydneyAirport|L2_RainToday=rain_today_yes,3,224,87,0.5528275475923852,0.8787878787878788,0.8180291153415453,0.22186495176848875,0.02572347266881029,0.9421221864951769,f1_regret_bnd,,,,False,L1_Location=SydneyAirport|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high
L1_Location=SydneyAirport|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=SydneyAirport|L2_RainToday=rain_today_yes,3,264,123,0.49444444444444446,0.5499999999999999,0.7660968660968661,0.4796747967479675,0.35772357723577236,0.2845528455284553,f1_regret_bnd,,,,False,L1_Location=SydneyAirport|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid
L1_Location=SydneyAirport|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=SydneyAirport|L2_RainToday=rain_today_yes,3,55,19,0.6710144927536232,0.5714285714285715,0.936231884057971,0.12162162162162163,0.06756756756756757,0.02702702702702703,f1_regret_bnd,,,,False,L1_Location=SydneyAirport|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
L1_Location=Townsville|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Townsville|L2_RainToday=rain_today_no,3,1512,574,0.5187617260787992,0.16666666666666669,0.8310529446757883,0.17857142857142858,0.07317073170731707,0.012195121951219513,f1_regret_bnd,,,,False,L1_Location=Townsville|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Townsville|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Townsville|L2_RainToday=rain_today_no,3,304,119,0.8357699805068226,0.7719298245614035,0.9642625081221572,0.12647754137115838,0.09219858156028368,0.2127659574468085,f1_regret_bnd,,,,False,L1_Location=Townsville|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=Tuggeranong|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Tuggeranong|L2_RainToday=rain_today_no,3,724,309,0.48404255319148937,0.0,0.8048332019963226,0.22491909385113268,0.05501618122977346,0.0,f1_regret_bnd,,,,False,L1_Location=Tuggeranong|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=Tuggeranong|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Tuggeranong|L2_RainToday=rain_today_no,3,887,321,0.5092526690391459,0.30769230769230765,0.7980427046263345,0.2850467289719626,0.19626168224299065,0.037383177570093455,f1_regret_bnd,,,,False,L1_Location=Tuggeranong|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Tuggeranong|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Tuggeranong|L2_RainToday=rain_today_no,3,118,38,0.5353571428571429,0.8504672897196263,0.8864285714285715,0.28205128205128205,0.21153846153846154,0.7307692307692307,f1_regret_bnd,,,,False,L1_Location=Tuggeranong|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=Tuggeranong|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Tuggeranong|L2_RainToday=rain_today_yes,3,226,105,0.3433333333333333,0.4918032786885246,0.712,0.5095238095238095,0.5714285714285714,0.29523809523809524,f1_regret_bnd,,,,False,L1_Location=Tuggeranong|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid
L1_Location=Tuggeranong|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Tuggeranong|L2_RainToday=rain_today_yes,3,155,76,0.8118686868686869,0.8799999999999999,0.9338077747168656,0.20995670995670995,0.05194805194805195,0.6190476190476191,f1_regret_bnd,,,,False,L1_Location=Tuggeranong|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
L1_Location=Uluru|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Uluru|L2_RainToday=rain_today_no,3,897,400,0.5454545454545454,0.16666666666666669,0.9146996961906988,0.075,0.0,0.0025,f1_regret_bnd,,,,False,L1_Location=Uluru|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=Uluru|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Uluru|L2_RainToday=rain_today_no,3,66,26,0.6746438746438747,0.6511627906976744,0.8415954415954415,0.3641304347826087,0.16304347826086957,0.17391304347826086,f1_regret_bnd,,,,False,L1_Location=Uluru|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=WaggaWagga|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=WaggaWagga|L2_RainToday=rain_today_no,3,982,402,0.6485645933014355,0.45161290322580644,0.8889952153110048,0.08955223880597014,0.03233830845771144,0.022388059701492536,f1_regret_bnd,,,,False,L1_Location=WaggaWagga|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=WaggaWagga|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=WaggaWagga|L2_RainToday=rain_today_no,3,621,256,0.5746376811594203,0.3880597014925373,0.8433747412008281,0.30078125,0.15625,0.08203125,f1_regret_bnd,,,,False,L1_Location=WaggaWagga|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=WaggaWagga|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=WaggaWagga|L2_RainToday=rain_today_no,3,116,48,0.6433232532229827,0.9019607843137256,0.9138946363202292,0.24390243902439024,0.21951219512195122,0.6158536585365854,f1_regret_bnd,,,,False,L1_Location=WaggaWagga|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=Walpole|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=Walpole|L2_RainToday=rain_today_no,3,308,142,0.44366197183098594,0.7730061349693252,0.8466574092441975,0.4084507042253521,0.352112676056338,0.647887323943662,f1_regret_bnd,,,,False,L1_Location=Walpole|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high
L1_Location=Walpole|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Walpole|L2_RainToday=rain_today_no,3,928,387,0.5631808278867103,0.43243243243243246,0.7854837408214312,0.37209302325581395,0.19121447028423771,0.07751937984496124,f1_regret_bnd,,,,False,L1_Location=Walpole|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Walpole|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Walpole|L2_RainToday=rain_today_no,3,56,21,0.6287878787878788,0.5333333333333333,0.8774104683195592,0.24025974025974026,0.12987012987012986,0.05194805194805195,f1_regret_bnd,,,,False,L1_Location=Walpole|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=Walpole|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=Walpole|L2_RainToday=rain_today_yes,3,304,145,0.4393939393939394,0.8699999999999999,0.8743961352657006,0.2896551724137931,0.30344827586206896,0.696551724137931,f1_regret_bnd,,,,False,L1_Location=Walpole|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high
L1_Location=Walpole|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Walpole|L2_RainToday=rain_today_yes,3,318,142,0.5475093263111697,0.6019417475728156,0.7651964011411015,0.4823943661971831,0.2676056338028169,0.38028169014084506,f1_regret_bnd,,,,False,L1_Location=Walpole|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid
L1_Location=Walpole|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Walpole|L2_RainToday=rain_today_yes,3,16,3,0.36363636363636365,0.761904761904762,0.6818181818181819,0.42105263157894735,0.47368421052631576,0.5263157894736842,f1_regret_bnd,,,,False,L1_Location=Walpole|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
L1_Location=Watsonia|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Watsonia|L2_RainToday=rain_today_no,3,430,189,0.5446306429548563,0.2608695652173913,0.8696990424076607,0.18518518518518517,0.10582010582010581,0.031746031746031744,f1_regret_bnd,,,,False,L1_Location=Watsonia|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=Watsonia|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Watsonia|L2_RainToday=rain_today_no,3,950,415,0.6175653381957107,0.47457627118644075,0.8498306850742381,0.27228915662650605,0.1566265060240964,0.12530120481927712,f1_regret_bnd,,,,False,L1_Location=Watsonia|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Watsonia|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Watsonia|L2_RainToday=rain_today_no,3,184,88,0.6692640692640692,0.8231511254019293,0.8771103896103897,0.2922794117647059,0.15073529411764705,0.6286764705882353,f1_regret_bnd,,,,False,L1_Location=Watsonia|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=Watsonia|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Watsonia|L2_RainToday=rain_today_yes,3,305,142,0.650200267022697,0.547945205479452,0.7914552736982644,0.4119718309859155,0.11267605633802817,0.2676056338028169,f1_regret_bnd,,,,False,L1_Location=Watsonia|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid
L1_Location=Watsonia|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Watsonia|L2_RainToday=rain_today_yes,3,215,72,0.6562755937755937,0.8556701030927836,0.8817567567567567,0.2578397212543554,0.10801393728222997,0.7386759581881533,f1_regret_bnd,,,,False,L1_Location=Watsonia|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
L1_Location=Williamtown|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Williamtown|L2_RainToday=rain_today_no,3,394,158,0.6215753424657534,0.4,0.7437214611872146,0.14873417721518986,0.0189873417721519,0.0189873417721519,f1_regret_bnd,,,,False,L1_Location=Williamtown|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=Williamtown|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Williamtown|L2_RainToday=rain_today_no,3,731,289,0.6227911646586346,0.45161290322580644,0.7790160642570282,0.3079584775086505,0.0726643598615917,0.07612456747404844,f1_regret_bnd,,,,False,L1_Location=Williamtown|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Williamtown|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Williamtown|L2_RainToday=rain_today_no,3,121,48,0.6217948717948718,0.7706422018348625,0.8420681882220343,0.3609467455621302,0.08284023668639054,0.7514792899408284,f1_regret_bnd,,,,False,L1_Location=Williamtown|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=Williamtown|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Williamtown|L2_RainToday=rain_today_yes,3,263,85,0.48902153468196996,0.5893719806763285,0.788914053203332,0.43103448275862066,0.4109195402298851,0.28160919540229884,f1_regret_bnd,,,,False,L1_Location=Williamtown|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid
L1_Location=Williamtown|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Williamtown|L2_RainToday=rain_today_yes,3,209,78,0.7200308166409861,0.852791878172589,0.8733436055469954,0.24912891986062718,0.03832752613240418,0.7560975609756098,f1_regret_bnd,,,,False,L1_Location=Williamtown|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
L1_Location=Witchcliffe|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Witchcliffe|L2_RainToday=rain_today_no,3,1009,455,0.6408208020050126,0.4318181818181819,0.8715538847117794,0.24835164835164836,0.03956043956043956,0.07032967032967033,f1_regret_bnd,,,,False,L1_Location=Witchcliffe|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Witchcliffe|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Witchcliffe|L2_RainToday=rain_today_no,3,408,181,0.8083277563995315,0.7942028985507246,0.9366042050080865,0.20797962648556875,0.09847198641765705,0.2937181663837012,f1_regret_bnd,,,,False,L1_Location=Witchcliffe|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=Witchcliffe|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Witchcliffe|L2_RainToday=rain_today_yes,3,331,173,0.7270833333333333,0.8235294117647058,0.8837365591397849,0.3208092485549133,0.1676300578034682,0.42196531791907516,f1_regret_bnd,,,,False,L1_Location=Witchcliffe|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid
L1_Location=Witchcliffe|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Witchcliffe|L2_RainToday=rain_today_yes,3,274,93,0.537645407139992,0.8949152542372881,0.8860008022462896,0.22070844686648503,0.11171662125340599,0.8528610354223434,f1_regret_bnd,,,,False,L1_Location=Witchcliffe|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
L1_Location=Wollongong|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=Wollongong|L2_RainToday=rain_today_no,3,632,240,0.5658307210031348,0.6260869565217392,0.8118251480320445,0.41041666666666665,0.31666666666666665,0.20416666666666666,f1_regret_bnd,,,,False,L1_Location=Wollongong|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high
L1_Location=Wollongong|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Wollongong|L2_RainToday=rain_today_no,3,770,301,0.5567951318458417,0.25000000000000006,0.7342799188640974,0.2558139534883721,0.04318936877076412,0.036544850498338874,f1_regret_bnd,,,,False,L1_Location=Wollongong|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Wollongong|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Wollongong|L2_RainToday=rain_today_no,3,214,82,0.5241071428571429,0.1111111111111111,0.81875,0.13344594594594594,0.02364864864864865,0.006756756756756757,f1_regret_bnd,,,,False,L1_Location=Wollongong|L2_RainToday=rain_today_no|L3_Humidity3pm=others
L1_Location=Wollongong|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=Wollongong|L2_RainToday=rain_today_yes,3,310,129,0.48019086176980913,0.8673469387755102,0.8562753036437246,0.26744186046511625,0.17829457364341086,0.813953488372093,f1_regret_bnd,,,,False,L1_Location=Wollongong|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high
L1_Location=Wollongong|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Wollongong|L2_RainToday=rain_today_yes,3,188,77,0.6533018867924528,0.49019607843137253,0.7532039871840512,0.3905660377358491,0.06037735849056604,0.18490566037735848,f1_regret_bnd,,,,False,L1_Location=Wollongong|L2_RainToday=rain_today_yes|L3_Humidity3pm=others
L1_Location=Woomera|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Woomera|L2_RainToday=rain_today_no,3,1603,677,0.542361963190184,0.19999999999999998,0.8640490797546012,0.09231905465288036,0.04283604135893648,0.007385524372230428,f1_regret_bnd,,,,False,L1_Location=Woomera|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low
L1_Location=Woomera|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Woomera|L2_RainToday=rain_today_no,3,311,112,0.6530612244897959,0.5217391304347826,0.891399416909621,0.19196428571428573,0.125,0.08035714285714286,f1_regret_bnd,,,,False,L1_Location=Woomera|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid
L1_Location=Woomera|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Woomera|L2_RainToday=rain_today_no,3,50,30,0.7766666666666666,0.78125,0.9093333333333333,0.28125,0.0875,0.425,f1_regret_bnd,,,,False,L1_Location=Woomera|L2_RainToday=rain_today_no|L3_Humidity3pm=others
