bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_age=50-60|L2_job=unknown|L3_contact=cellular,L3,L1_age=50-60|L2_job=unknown,22,8,0.22727272727272727,0.375,0.3,0.1,,,,,,,0,True,L1_age=50-60|L2_job=unknown,5
L1_age=50-60|L2_job=unknown|L3_contact=telephone,L3,L1_age=50-60|L2_job=unknown,6,3,0.0,0.3333333333333333,0.3,0.1,,,,,,,0,True,L1_age=50-60|L2_job=unknown,5
L1_age=50-60|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=white_collar,494,209,0.038461538461538464,0.0430622009569378,0.3,0.2,0.05861244019138756,0.4761904761904762,0.4166666666666667,0.5555555555555556,0.004784688995215311,0.05741626794258373,209,False,,5
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1246,536,0.15569823434991975,0.14738805970149255,0.3,0.2,0.11240671641791045,0.7103825136612023,0.625,0.8227848101265823,0.041044776119402986,0.19402985074626866,536,False,,5
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,194,78,0.12371134020618557,0.08974358974358974,0.4,0.1,0.125,0.36363636363636365,0.5,0.2857142857142857,0.16666666666666666,0.05128205128205128,78,False,,5
L1_age=<=30|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=blue_collar,484,219,0.05785123966942149,0.0547945205479452,0.3,0.2,0.0547945205479452,0.5454545454545454,0.6,0.5,0.0365296803652968,0.045662100456621,219,False,,5
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,725,321,0.13241379310344828,0.1557632398753894,0.3,0.2,0.1588785046728972,0.5904761904761904,0.5636363636363636,0.62,0.04672897196261682,0.17133956386292834,321,False,,5
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,57,21,0.12280701754385964,0.0,0.3,0.2,,,,,,,0,True,L1_age=<=30|L2_job=blue_collar,5
L1_age=<=30|L2_job=no_income|L3_contact=OTHER,L3,L1_age=<=30|L2_job=no_income,78,34,0.0,0.029411764705882353,0.3,0.1,,,,,,,0,True,L1_age=<=30|L2_job=no_income,5
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L3,L1_age=<=30|L2_job=no_income,390,181,0.31794871794871793,0.3812154696132597,0.3,0.1,0.25828729281767954,0.6891891891891891,0.6455696202531646,0.7391304347826086,0.2430939226519337,0.43646408839779005,181,False,,5
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,47,27,0.2127659574468085,0.2222222222222222,0.3,0.1,0.1388888888888889,0.7272727272727272,0.8,0.6666666666666666,0.037037037037037035,0.18518518518518517,27,False,,5
L1_age=<=30|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=<=30|L2_job=self_emp,54,20,0.12962962962962962,0.15,0.4,0.1,0.0875,0.8,1.0,0.6666666666666666,0.2,0.1,20,False,,5
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,164,65,0.16463414634146342,0.16923076923076924,0.5,0.1,0.13076923076923078,0.6956521739130435,0.6666666666666666,0.7272727272727273,0.2,0.18461538461538463,65,False,,5
L1_age=<=30|L2_job=self_emp|L3_contact=telephone,L3,L1_age=<=30|L2_job=self_emp,5,2,0.4,0.0,0.5,0.4,,,,,,,0,True,L1_age=<=30|L2_job=self_emp,5
L1_age=<=30|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=white_collar,447,175,0.049217002237136466,0.06857142857142857,0.3,0.2,0.05857142857142857,0.6666666666666665,0.6,0.75,0.022857142857142857,0.08571428571428572,175,False,,5
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1416,541,0.19703389830508475,0.19593345656192238,0.3,0.2,0.2121072088724584,0.5748031496062992,0.49324324324324326,0.6886792452830188,0.06469500924214418,0.2735674676524954,541,False,,5
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,49,30,0.08163265306122448,0.23333333333333334,0.3,0.1,0.18333333333333332,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.16666666666666666,0.23333333333333334,30,False,,5
L1_age=>60|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=>60|L2_job=blue_collar,3,1,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_age=>60|L2_job=blue_collar,5
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=blue_collar,34,4,0.38235294117647056,0.25,0.3,0.2,,,,,,,0,True,L1_age=>60|L2_job=blue_collar,5
L1_age=>60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=>60|L2_job=blue_collar,17,6,0.23529411764705882,0.16666666666666666,0.3,0.2,,,,,,,0,True,L1_age=>60|L2_job=blue_collar,5
L1_age=>60|L2_job=retired|L3_contact=OTHER,L3,L1_age=>60|L2_job=retired,8,2,0.0,0.0,0.3,0.1,,,,,,,0,True,L1_age=>60|L2_job=retired,5
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,320,139,0.453125,0.41007194244604317,0.3,0.1,0.3435251798561151,0.6308724832214765,0.5108695652173914,0.8245614035087719,0.18705035971223022,0.6618705035971223,139,False,,5
L1_age=>60|L2_job=retired|L3_contact=telephone,L3,L1_age=>60|L2_job=retired,148,67,0.38513513513513514,0.417910447761194,0.4,0.1,0.2537313432835821,0.7352941176470589,0.625,0.8928571428571429,0.208955223880597,0.5970149253731343,67,False,,5
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,71,30,0.4647887323943662,0.4666666666666667,0.3,0.2,0.23333333333333334,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.06666666666666667,0.6333333333333333,30,False,,5
L1_age=>60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=>60|L2_job=white_collar,18,5,0.3888888888888889,0.4,0.3,0.2,,,,,,,0,True,L1_age=>60|L2_job=white_collar,5
L1_age=<=30,L1,,11,8,0.09090909090909091,0.25,0.3,0.2,,,,,,,0,True,,5
L1_age=>60,L1,,39,14,0.41025641025641024,0.5,0.3,0.2,,,,,,,0,True,,5
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,1023,424,0.07135874877810362,0.10377358490566038,0.3,0.1,0.09080188679245282,0.6666666666666666,0.6521739130434783,0.6818181818181818,0.06839622641509434,0.10849056603773585,424,False,,5
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,112,61,0.14285714285714285,0.21311475409836064,0.4,0.3,0.09836065573770492,0.8000000000000002,0.7058823529411765,0.9230769230769231,0.01639344262295082,0.2786885245901639,61,False,,5
L1_age=30-40|L2_job=retired,L2,L1_age=30-40,16,16,0.0,0.0625,0.3,0.2,,,,,,,0,True,L1_age=30-40,5
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,209,99,0.11004784688995216,0.1111111111111111,0.6,0.3,0.06818181818181818,0.7777777777777778,1.0,0.6363636363636364,0.10101010101010101,0.0707070707070707,99,False,,5
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,23,17,0.08695652173913043,0.17647058823529413,0.3,0.2,,,,,,,0,True,L1_age=30-40,5
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1612,721,0.12344913151364764,0.11373092926490985,0.4,0.2,0.09361997226074896,0.6794871794871794,0.7162162162162162,0.6463414634146342,0.06934812760055478,0.10263522884882108,721,False,,5
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,686,326,0.0641399416909621,0.07975460122699386,0.3,0.1,0.06901840490797546,0.6545454545454545,0.6206896551724138,0.6923076923076923,0.05521472392638037,0.08895705521472393,326,False,,5
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,89,26,0.16853932584269662,0.15384615384615385,0.3,0.2,0.057692307692307696,0.8571428571428571,1.0,0.75,0.11538461538461539,0.11538461538461539,26,False,,5
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,45,22,0.1111111111111111,0.0,0.3,0.2,,,,,,,0,True,L1_age=40-50,5
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,159,73,0.0880503144654088,0.0410958904109589,0.3,0.2,0.010273972602739725,0.8571428571428571,0.75,1.0,0.0,0.0547945205479452,73,False,,5
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,50,20,0.08,0.05,0.3,0.2,0.0,1.0,1.0,1.0,0.0,0.05,20,False,,5
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,939,403,0.12566560170394037,0.13647642679900746,0.3,0.1,0.10049627791563276,0.6829268292682927,0.6176470588235294,0.7636363636363637,0.07444168734491315,0.1687344913151365,403,False,,5
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,430,162,0.06976744186046512,0.08024691358024691,0.4,0.1,0.07098765432098765,0.6363636363636364,0.7777777777777778,0.5384615384615384,0.10493827160493827,0.05555555555555555,162,False,,5
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,68,26,0.11764705882352941,0.23076923076923078,0.3,0.2,0.22115384615384615,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.038461538461538464,0.23076923076923078,26,False,,5
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,212,86,0.1179245283018868,0.13953488372093023,0.3,0.1,0.09883720930232558,0.6956521739130435,0.7272727272727273,0.6666666666666666,0.09302325581395349,0.12790697674418605,86,False,,5
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,120,40,0.058333333333333334,0.075,0.3,0.1,0.125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.075,0.075,40,False,,5
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,49,20,0.12244897959183673,0.2,0.3,0.1,0.1625,0.4,1.0,0.25,0.2,0.05,20,False,,5
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,597,228,0.11222780569514237,0.13157894736842105,0.3,0.1,0.10964912280701754,0.6774193548387096,0.65625,0.7,0.08771929824561403,0.14035087719298245,228,False,,5
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,388,165,0.09536082474226804,0.10303030303030303,0.3,0.2,0.08636363636363636,0.6829268292682927,0.5833333333333334,0.8235294117647058,0.01818181818181818,0.14545454545454545,165,False,,5
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,161,73,0.2608695652173913,0.3287671232876712,0.3,0.1,0.2705479452054795,0.6037735849056604,0.5517241379310345,0.6666666666666666,0.2191780821917808,0.3972602739726027,73,False,,5
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,80,25,0.15,0.12,0.5,0.4,0.15,0.5714285714285715,0.5,0.6666666666666666,0.04,0.16,25,False,,5
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,576,227,0.1423611111111111,0.14537444933920704,0.6,0.2,0.14537444933920704,0.5925925925925926,0.7619047619047619,0.48484848484848486,0.18061674008810572,0.09251101321585903,227,False,,5
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,47,10,0.2978723404255319,0.2,0.3,0.2,,,,,,,0,True,L1_age=>60,5
L1_age=>60|L2_job=retired,L2,L1_age=>60,155,56,0.41935483870967744,0.5,0.3,0.1,0.24107142857142858,0.75,0.75,0.75,0.21428571428571427,0.5,56,False,,5
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,39,14,0.46153846153846156,0.42857142857142855,0.3,0.2,,,,,,,0,True,L1_age=>60,5
L1_age=30-40,L1,,0,0,,,0.3,0.2,,,,,,,0,True,,5
L1_age=40-50,L1,,0,0,,,0.3,0.2,,,,,,,0,True,,5
L1_age=50-60,L1,,0,0,,,0.3,0.2,,,,,,,0,True,,5
