bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_UniqueCarrier=AA|L2_Origin=MSP|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=MSP,3,2,0.0,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=ORD|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=ORD,655,172,0.2152671755725191,0.16279069767441862,0.45,0.4,,,,,,,0,True,L1_UniqueCarrier=AA|L2_Origin=ORD,1
L1_UniqueCarrier=AA|L2_Origin=ORD|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=ORD,420,114,0.3047619047619048,0.2719298245614035,0.45,0.4,,,,,,,0,True,L1_UniqueCarrier=AA|L2_Origin=ORD,1
L1_UniqueCarrier=AA|L2_Origin=ORD|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=ORD,709,168,0.1311706629055007,0.125,0.45,0.4,,,,,,,0,True,L1_UniqueCarrier=AA|L2_Origin=ORD,1
L1_UniqueCarrier=AA|L2_Origin=ORD|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=ORD,84,17,0.14285714285714285,0.17647058823529413,0.45,0.4,,,,,,,0,True,L1_UniqueCarrier=AA|L2_Origin=ORD,1
L1_UniqueCarrier=AA|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=OTHER,887,204,0.1871476888387824,0.14705882352941177,0.45,0.4,,,,,,,0,True,L1_UniqueCarrier=AA|L2_Origin=OTHER,1
L1_UniqueCarrier=AA|L2_Origin=OTHER|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=OTHER,269,58,0.09665427509293681,0.10344827586206896,0.45,0.4,,,,,,,0,True,L1_UniqueCarrier=AA|L2_Origin=OTHER,1
L1_UniqueCarrier=AA|L2_Origin=PHL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=PHL,60,10,0.1,0.3,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=PHL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=PHL,18,6,0.16666666666666666,0.16666666666666666,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=PHL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=PHL,73,15,0.0410958904109589,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=PHL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=PHL,10,3,0.1,0.3333333333333333,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=PHX|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=PHX,38,11,0.2894736842105263,0.09090909090909091,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=PHX|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=PHX,2,0,0.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=PHX|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=PHX,64,9,0.03125,0.1111111111111111,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=PHX|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=PHX,15,4,0.06666666666666667,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=PIT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=PIT,8,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=PIT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=PIT,5,3,0.4,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=PIT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=PIT,8,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=PIT|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=PIT,1,0,0.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=SAN|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=SAN,42,8,0.09523809523809523,0.125,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=SAN|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=SAN,12,2,0.16666666666666666,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=SAN|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=SAN,83,16,0.0963855421686747,0.0625,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=SAN|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=SAN,4,2,0.0,0.5,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=SEA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=SEA,47,18,0.19148936170212766,0.16666666666666666,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=SEA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=SEA,8,2,0.25,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=SEA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=SEA,64,13,0.0625,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=SEA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=SEA,17,0,0.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=SFO|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=SFO,91,31,0.14285714285714285,0.12903225806451613,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=SFO|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=SFO,32,9,0.09375,0.3333333333333333,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=SFO|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=SFO,111,34,0.07207207207207207,0.08823529411764706,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=SFO|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=SFO,20,7,0.05,0.14285714285714285,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=SLC|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=SLC,26,6,0.15384615384615385,0.16666666666666666,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=SLC|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=SLC,4,0,0.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=SLC|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=SLC,27,6,0.037037037037037035,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=SLC|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=SLC,3,1,0.3333333333333333,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=STL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=STL,112,16,0.17857142857142858,0.25,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=STL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=STL,56,18,0.21428571428571427,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=STL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=STL,121,28,0.0743801652892562,0.03571428571428571,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=STL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=STL,6,2,0.16666666666666666,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=ATL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=ATL,50,20,0.2,0.2,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=ATL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=ATL,20,7,0.1,0.2857142857142857,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=ATL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=ATL,39,9,0.10256410256410256,0.1111111111111111,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=BOS|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=BOS,58,16,0.27586206896551724,0.0625,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=BOS|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=BOS,20,3,0.25,0.6666666666666666,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=BOS|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=BOS,83,24,0.07228915662650602,0.16666666666666666,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=BOS|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=BOS,6,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=BWI|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=BWI,22,4,0.09090909090909091,0.25,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=BWI|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=BWI,10,2,0.0,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=BWI|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=BWI,19,5,0.05263157894736842,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=BWI|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=BWI,1,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=CLT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=CLT,7,1,0.2857142857142857,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=CLT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=CLT,1,0,0.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=CLT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=CLT,5,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=CVG|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=CVG,3,2,0.3333333333333333,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=CVG|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=CVG,1,0,0.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=CVG|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=CVG,5,1,0.0,1.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=DCA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=DCA,64,12,0.125,0.25,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=DCA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=DCA,18,3,0.16666666666666666,0.3333333333333333,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=DCA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=DCA,49,17,0.02040816326530612,0.11764705882352941,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=DCA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=DCA,3,0,0.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=DEN|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=DEN,164,38,0.1402439024390244,0.10526315789473684,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=DEN|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=DEN,114,29,0.19298245614035087,0.1724137931034483,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=DEN|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=DEN,153,38,0.10457516339869281,0.07894736842105263,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=DEN|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=DEN,4,0,0.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=DFW|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=DFW,37,10,0.10810810810810811,0.1,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=DFW|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=DFW,15,4,0.13333333333333333,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=DFW|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=DFW,39,7,0.02564102564102564,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=DFW|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=DFW,1,2,0.0,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=DTW|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=DTW,30,15,0.13333333333333333,0.26666666666666666,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=DTW|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=DTW,4,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=DTW|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=DTW,24,6,0.08333333333333333,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=DTW|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=DTW,2,0,0.5,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=EWR|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=EWR,508,121,0.19488188976377951,0.2231404958677686,0.45,0.4,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Origin=EWR,1
L1_UniqueCarrier=CO|L2_Origin=EWR|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=EWR,250,76,0.308,0.2631578947368421,0.45,0.4,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Origin=EWR,1
L1_UniqueCarrier=CO|L2_Origin=EWR|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=EWR,516,125,0.10271317829457365,0.096,0.45,0.4,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Origin=EWR,1
L1_UniqueCarrier=CO|L2_Origin=EWR|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=EWR,5,1,0.0,0.0,0.45,0.4,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Origin=EWR,1
L1_UniqueCarrier=CO|L2_Origin=IAH|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=IAH,650,163,0.13076923076923078,0.17177914110429449,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Origin=IAH,1
L1_UniqueCarrier=CO|L2_Origin=IAH|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=IAH,468,110,0.16666666666666666,0.21818181818181817,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Origin=IAH,1
L1_UniqueCarrier=CO|L2_Origin=IAH|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=IAH,555,157,0.08648648648648649,0.1464968152866242,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Origin=IAH,1
L1_UniqueCarrier=CO|L2_Origin=IAH|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=IAH,1,0,0.0,,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Origin=IAH,1
L1_UniqueCarrier=CO|L2_Origin=LAS|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=LAS,27,6,0.18518518518518517,0.16666666666666666,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=LAS|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=LAS,12,3,0.16666666666666666,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=LAS|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=LAS,42,8,0.16666666666666666,0.125,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=LAS|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=LAS,8,2,0.0,0.5,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=LAX|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=LAX,56,17,0.23214285714285715,0.17647058823529413,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=LAX|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=LAX,22,3,0.045454545454545456,0.3333333333333333,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=LAX|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=LAX,82,10,0.08536585365853659,0.1,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=LAX|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=LAX,13,2,0.07692307692307693,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=LGA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=LGA,41,10,0.12195121951219512,0.2,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=LGA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=LGA,21,3,0.19047619047619047,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=LGA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=LGA,57,12,0.05263157894736842,0.08333333333333333,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=LGA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=LGA,3,2,0.0,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=MCO|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=MCO,60,17,0.3,0.17647058823529413,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=MCO|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=MCO,20,6,0.3,0.6666666666666666,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=MCO|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=MCO,55,15,0.10909090909090909,0.06666666666666667,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=MSP|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=MSP,14,3,0.14285714285714285,0.3333333333333333,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=MSP|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=MSP,7,3,0.7142857142857143,1.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=MSP|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=MSP,29,5,0.06896551724137931,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=MSP|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=MSP,1,0,0.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=ORD|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=ORD,45,17,0.2,0.35294117647058826,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=ORD|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=ORD,15,8,0.3333333333333333,0.25,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=ORD|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=ORD,51,11,0.09803921568627451,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=ORD|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=ORD,5,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=OTHER,958,225,0.12943632567849686,0.09333333333333334,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Origin=OTHER,1
L1_UniqueCarrier=CO|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=OTHER,348,84,0.20977011494252873,0.21428571428571427,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Origin=OTHER,1
L1_UniqueCarrier=CO|L2_Origin=OTHER|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=OTHER,57,8,0.07017543859649122,0.0,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Origin=OTHER,1
L1_UniqueCarrier=CO|L2_Origin=PHL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=PHL,29,6,0.06896551724137931,0.16666666666666666,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=PHL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=PHL,4,2,0.25,0.5,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=PHL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=PHL,21,3,0.0,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=PHL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=PHL,4,0,0.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=PHX|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=PHX,33,7,0.18181818181818182,0.14285714285714285,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=PHX|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=PHX,10,1,0.2,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=PHX|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=PHX,34,9,0.08823529411764706,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=PHX|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=PHX,8,1,0.0,1.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=PIT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=PIT,12,3,0.25,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=PIT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=PIT,0,2,,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=PIT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=PIT,17,6,0.11764705882352941,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=SAN|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=SAN,21,3,0.19047619047619047,0.3333333333333333,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=SAN|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=SAN,9,3,0.1111111111111111,0.3333333333333333,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=SAN|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=SAN,25,7,0.08,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=SEA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=SEA,23,5,0.17391304347826086,0.2,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=SEA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=SEA,26,7,0.19230769230769232,0.2857142857142857,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=SEA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=SEA,36,10,0.1111111111111111,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=SEA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Origin=SEA,6,2,0.0,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=CO|L2_Origin=SFO|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=SFO,29,11,0.20689655172413793,0.09090909090909091,0.35,0.3,,,,,,,0,True,,1
