bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_UniqueCarrier=EA|L2_Origin=PBI,L2,L1_UniqueCarrier=EA,40,18,0.15,0.05555555555555555,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=PDX,L2,L1_UniqueCarrier=EA,10,4,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=PHL,L2,L1_UniqueCarrier=EA,89,46,0.1797752808988764,0.17391304347826086,0.4,0.3,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,46,False,,1
L1_UniqueCarrier=EA|L2_Origin=PHX,L2,L1_UniqueCarrier=EA,13,3,0.15384615384615385,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=PIT,L2,L1_UniqueCarrier=EA,22,8,0.13636363636363635,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=RDU,L2,L1_UniqueCarrier=EA,25,17,0.08,0.23529411764705882,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=RNO,L2,L1_UniqueCarrier=EA,1,0,0.0,,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=SAN,L2,L1_UniqueCarrier=EA,7,1,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=SAT,L2,L1_UniqueCarrier=EA,3,4,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=SEA,L2,L1_UniqueCarrier=EA,15,2,0.13333333333333333,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=SFO,L2,L1_UniqueCarrier=EA,24,11,0.125,0.09090909090909091,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=SLC,L2,L1_UniqueCarrier=EA,0,1,,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=STL,L2,L1_UniqueCarrier=EA,25,8,0.2,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=TPA,L2,L1_UniqueCarrier=EA,120,24,0.11666666666666667,0.16666666666666666,0.2,0.1,0.75,0.22222222222222224,0.2,0.25,0.3333333333333333,0.20833333333333334,24,False,,1
L1_UniqueCarrier=HP|L2_Origin=ABQ,L2,L1_UniqueCarrier=HP,164,88,0.0975609756097561,0.11363636363636363,0.3,0.2,0.5113636363636364,0.0,0.0,0.0,0.045454545454545456,0.0,88,False,,1
L1_UniqueCarrier=HP|L2_Origin=ATL,L2,L1_UniqueCarrier=HP,82,25,0.18292682926829268,0.12,0.4,0.3,0.54,0.0,0.0,0.0,0.12,0.0,25,False,,1
L1_UniqueCarrier=HP|L2_Origin=BDL,L2,L1_UniqueCarrier=HP,5,9,0.2,0.1111111111111111,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=HP,1
L1_UniqueCarrier=HP|L2_Origin=BOS,L2,L1_UniqueCarrier=HP,136,62,0.22794117647058823,0.04838709677419355,0.6,0.5,0.24193548387096775,0.0,0.0,0.0,0.0,0.0,62,False,,1
L1_UniqueCarrier=HP|L2_Origin=BWI,L2,L1_UniqueCarrier=HP,113,54,0.18584070796460178,0.24074074074074073,0.2,0.1,0.9629629629629629,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.35185185185185186,0.24074074074074073,54,False,,1
L1_UniqueCarrier=HP|L2_Origin=CLE,L2,L1_UniqueCarrier=HP,11,5,0.36363636363636365,0.2,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=HP,1
L1_UniqueCarrier=HP|L2_Origin=DEN,L2,L1_UniqueCarrier=HP,206,71,0.10194174757281553,0.1267605633802817,0.5,0.4,0.6338028169014085,0.0,0.0,0.0,0.0,0.0,71,False,,1
L1_UniqueCarrier=HP|L2_Origin=DFW,L2,L1_UniqueCarrier=HP,131,59,0.09923664122137404,0.1864406779661017,0.3,0.2,0.7033898305084746,0.14285714285714288,0.3333333333333333,0.09090909090909091,0.2033898305084746,0.05084745762711865,59,False,,1
L1_UniqueCarrier=HP|L2_Origin=DTW,L2,L1_UniqueCarrier=HP,68,22,0.22058823529411764,0.09090909090909091,0.3,0.2,0.4090909090909091,0.0,0.0,0.0,0.36363636363636365,0.0,22,False,,1
L1_UniqueCarrier=HP|L2_Origin=EWR,L2,L1_UniqueCarrier=HP,131,49,0.2366412213740458,0.1836734693877551,0.3,0.2,0.6530612244897959,0.3636363636363637,0.3076923076923077,0.4444444444444444,0.14285714285714285,0.2653061224489796,49,False,,1
L1_UniqueCarrier=HP|L2_Origin=FLL,L2,L1_UniqueCarrier=HP,17,10,0.0,0.1,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=HP,1
L1_UniqueCarrier=HP|L2_Origin=HNL,L2,L1_UniqueCarrier=HP,5,0,0.4,,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=HP,1
L1_UniqueCarrier=HP|L2_Origin=IAD,L2,L1_UniqueCarrier=HP,17,3,0.11764705882352941,0.6666666666666666,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=HP,1
L1_UniqueCarrier=HP|L2_Origin=JFK,L2,L1_UniqueCarrier=HP,153,61,0.29411764705882354,0.22950819672131148,0.3,0.2,0.5327868852459017,0.5185185185185186,0.5384615384615384,0.5,0.22950819672131148,0.21311475409836064,61,False,,1
L1_UniqueCarrier=HP|L2_Origin=LGA,L2,L1_UniqueCarrier=HP,29,7,0.13793103448275862,0.14285714285714285,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=HP,1
L1_UniqueCarrier=HP|L2_Origin=MIA,L2,L1_UniqueCarrier=HP,21,19,0.047619047619047616,0.3684210526315789,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=HP,1
L1_UniqueCarrier=HP|L2_Origin=MSY,L2,L1_UniqueCarrier=HP,9,4,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=HP,1
L1_UniqueCarrier=HP|L2_Origin=OAK,L2,L1_UniqueCarrier=HP,187,71,0.12299465240641712,0.1267605633802817,0.4,0.3,0.5845070422535211,0.0,0.0,0.0,0.014084507042253521,0.0,71,False,,1
L1_UniqueCarrier=HP|L2_Origin=PHL,L2,L1_UniqueCarrier=HP,83,35,0.0963855421686747,0.2571428571428571,0.2,0.1,1.1285714285714286,0.3,0.2727272727272727,0.3333333333333333,0.42857142857142855,0.3142857142857143,35,False,,1
L1_UniqueCarrier=HP|L2_Origin=PIT,L2,L1_UniqueCarrier=HP,6,2,0.16666666666666666,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=HP,1
L1_UniqueCarrier=HP|L2_Origin=RDU,L2,L1_UniqueCarrier=HP,13,6,0.07692307692307693,0.3333333333333333,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=HP,1
L1_UniqueCarrier=HP|L2_Origin=SAT,L2,L1_UniqueCarrier=HP,33,16,0.06060606060606061,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=HP,1
L1_UniqueCarrier=HP|L2_Origin=SEA,L2,L1_UniqueCarrier=HP,182,85,0.18681318681318682,0.24705882352941178,0.2,0.1,0.6941176470588235,0.4888888888888889,0.4583333333333333,0.5238095238095238,0.4823529411764706,0.2823529411764706,85,False,,1
L1_UniqueCarrier=HP|L2_Origin=SFO,L2,L1_UniqueCarrier=HP,240,114,0.14583333333333334,0.23684210526315788,0.2,0.1,0.8596491228070176,0.4225352112676057,0.3409090909090909,0.5555555555555556,0.47368421052631576,0.38596491228070173,114,False,,1
L1_UniqueCarrier=HP|L2_Origin=STL,L2,L1_UniqueCarrier=HP,48,29,0.125,0.13793103448275862,0.4,0.3,0.6896551724137931,0.0,0.0,0.0,0.0,0.0,29,False,,1
L1_UniqueCarrier=NW|L2_Origin=ATL,L2,L1_UniqueCarrier=NW,382,163,0.16230366492146597,0.13496932515337423,0.3,0.2,0.5644171779141104,0.0,0.0,0.0,0.10429447852760736,0.006134969325153374,163,False,,1
L1_UniqueCarrier=NW|L2_Origin=BOS,L2,L1_UniqueCarrier=NW,585,264,0.14871794871794872,0.14393939393939395,0.3,0.2,0.6950757575757576,0.05128205128205127,1.0,0.02631578947368421,0.18181818181818182,0.003787878787878788,264,False,,1
L1_UniqueCarrier=NW|L2_Origin=DTW,L2,L1_UniqueCarrier=NW,8153,3595,0.17110266159695817,0.17162726008344922,0.3,0.2,0.7840055632823366,0.12637362637362637,0.4144144144144144,0.07455429497568881,0.21084840055632822,0.030876216968011128,3595,False,,1
L1_UniqueCarrier=NW|L2_Origin=EWR,L2,L1_UniqueCarrier=NW,429,173,0.15384615384615385,0.15606936416184972,0.3,0.2,0.6705202312138728,0.2,0.3076923076923077,0.14814814814814814,0.2138728323699422,0.07514450867052024,173,False,,1
L1_UniqueCarrier=NW|L2_Origin=LGA,L2,L1_UniqueCarrier=NW,585,233,0.19658119658119658,0.1759656652360515,0.2,0.1,0.7854077253218884,0.2641509433962264,0.2153846153846154,0.34146341463414637,0.41201716738197425,0.27896995708154504,233,False,,1
L1_UniqueCarrier=NW|L2_Origin=OAK,L2,L1_UniqueCarrier=NW,4,0,0.0,,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=NW,1
L1_UniqueCarrier=NW|L2_Origin=ORD,L2,L1_UniqueCarrier=NW,687,280,0.12081513828238719,0.11071428571428571,0.4,0.3,0.5482142857142858,0.0,0.0,0.0,0.010714285714285714,0.0,280,False,,1
L1_UniqueCarrier=NW|L2_Origin=SFO,L2,L1_UniqueCarrier=NW,362,175,0.12154696132596685,0.12571428571428572,0.4,0.2,0.5714285714285714,0.08333333333333334,0.5,0.045454545454545456,0.17142857142857143,0.011428571428571429,175,False,,1
L1_UniqueCarrier=NW|L2_Origin=SJU,L2,L1_UniqueCarrier=NW,26,14,0.3076923076923077,0.2857142857142857,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=NW,1
L1_UniqueCarrier=9E|L2_Origin=CLE|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=9E|L2_Origin=CLE,18,3,0.16666666666666666,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=CLE,1
L1_UniqueCarrier=9E|L2_Origin=CLE|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=9E|L2_Origin=CLE,5,4,0.2,0.25,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=CLE,1
L1_UniqueCarrier=9E|L2_Origin=CLE|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=9E|L2_Origin=CLE,20,11,0.25,0.18181818181818182,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=CLE,1
L1_UniqueCarrier=9E|L2_Origin=CLE|L3_CRSDepTime=night,L3,L1_UniqueCarrier=9E|L2_Origin=CLE,2,0,0.0,,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=CLE,1
L1_UniqueCarrier=9E|L2_Origin=DTW|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=9E|L2_Origin=DTW,410,175,0.16585365853658537,0.17142857142857143,0.4,0.3,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,175,False,,1
L1_UniqueCarrier=9E|L2_Origin=DTW|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=9E|L2_Origin=DTW,263,109,0.18250950570342206,0.25688073394495414,0.2,0.1,0.8944954128440367,0.43589743589743596,0.34,0.6071428571428571,0.5412844036697247,0.45871559633027525,109,False,,1
L1_UniqueCarrier=9E|L2_Origin=DTW|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=9E|L2_Origin=DTW,282,120,0.10638297872340426,0.1,0.3,0.2,0.5,0.0,0.0,0.0,0.0,0.0,120,False,,1
L1_UniqueCarrier=9E|L2_Origin=MEM|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=9E|L2_Origin=MEM,192,84,0.09895833333333333,0.10714285714285714,0.4,0.3,0.5357142857142857,0.0,0.0,0.0,0.0,0.0,84,False,,1
L1_UniqueCarrier=9E|L2_Origin=MEM|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=9E|L2_Origin=MEM,188,89,0.09042553191489362,0.14606741573033707,0.4,0.3,0.7247191011235955,0.0,0.0,0.0,0.0449438202247191,0.0,89,False,,1
L1_UniqueCarrier=9E|L2_Origin=MEM|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=9E|L2_Origin=MEM,209,87,0.1291866028708134,0.14942528735632185,0.3,0.2,0.7471264367816092,0.0,0.0,0.0,0.0,0.0,87,False,,1
L1_UniqueCarrier=9E|L2_Origin=MEM|L3_CRSDepTime=night,L3,L1_UniqueCarrier=9E|L2_Origin=MEM,2,1,0.0,0.0,0.2,0.1,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=MEM,1
L1_UniqueCarrier=9E|L2_Origin=MSP|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=9E|L2_Origin=MSP,154,67,0.12987012987012986,0.208955223880597,0.3,0.2,0.9253731343283582,0.0,0.0,0.0,0.14925373134328357,0.0,67,False,,1
L1_UniqueCarrier=9E|L2_Origin=MSP|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=9E|L2_Origin=MSP,135,67,0.15555555555555556,0.14925373134328357,0.4,0.3,0.746268656716418,0.0,0.0,0.0,0.0,0.0,67,False,,1
L1_UniqueCarrier=9E|L2_Origin=MSP|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=9E|L2_Origin=MSP,143,45,0.1258741258741259,0.044444444444444446,0.3,0.2,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,45,False,,1
L1_UniqueCarrier=9E|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=9E|L2_Origin=OTHER,687,270,0.16448326055312956,0.14814814814814814,0.3,0.2,0.6666666666666666,0.0,0.0,0.0,0.12222222222222222,0.003703703703703704,270,False,,1
L1_UniqueCarrier=9E|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=9E|L2_Origin=OTHER,83,22,0.14457831325301204,0.09090909090909091,0.4,0.3,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,22,False,,1
L1_UniqueCarrier=9E|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=9E|L2_Origin=OTHER,693,321,0.1111111111111111,0.09034267912772585,0.4,0.3,0.4517133956386293,0.0,0.0,0.0,0.0,0.0,321,False,,1
L1_UniqueCarrier=9E|L2_Origin=OTHER|L3_CRSDepTime=night,L3,L1_UniqueCarrier=9E|L2_Origin=OTHER,98,37,0.061224489795918366,0.10810810810810811,0.2,0.1,0.47297297297297297,0.0,0.0,0.0,0.05405405405405406,0.0,37,False,,1
L1_UniqueCarrier=9E|L2_Origin=PIT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=9E|L2_Origin=PIT,18,12,0.2222222222222222,0.25,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=PIT,1
L1_UniqueCarrier=9E|L2_Origin=PIT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=9E|L2_Origin=PIT,8,3,0.125,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=PIT,1
L1_UniqueCarrier=9E|L2_Origin=PIT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=9E|L2_Origin=PIT,18,10,0.3888888888888889,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=PIT,1
L1_UniqueCarrier=9E|L2_Origin=PIT|L3_CRSDepTime=night,L3,L1_UniqueCarrier=9E|L2_Origin=PIT,0,1,,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=PIT,1
L1_UniqueCarrier=AS|L2_Origin=BUR|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AS|L2_Origin=BUR,63,30,0.14285714285714285,0.23333333333333334,0.3,0.2,1.0333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,30,False,,1
L1_UniqueCarrier=AS|L2_Origin=BUR|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AS|L2_Origin=BUR,47,18,0.14893617021276595,0.16666666666666666,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=AS|L2_Origin=BUR,1
L1_UniqueCarrier=AS|L2_Origin=BUR|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AS|L2_Origin=BUR,65,34,0.06153846153846154,0.08823529411764706,0.3,0.2,0.4411764705882353,0.0,0.0,0.0,0.0,0.0,34,False,,1
L1_UniqueCarrier=AS|L2_Origin=DCA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AS|L2_Origin=DCA,12,7,0.25,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=AS|L2_Origin=DCA,1
L1_UniqueCarrier=AS|L2_Origin=DCA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AS|L2_Origin=DCA,1,0,0.0,,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=AS|L2_Origin=DCA,1
L1_UniqueCarrier=AS|L2_Origin=DCA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AS|L2_Origin=DCA,40,11,0.075,0.2727272727272727,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=AS|L2_Origin=DCA,1
L1_UniqueCarrier=AS|L2_Origin=LAS|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AS|L2_Origin=LAS,107,35,0.21495327102803738,0.14285714285714285,0.4,0.3,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,35,False,,1
L1_UniqueCarrier=AS|L2_Origin=LAS|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AS|L2_Origin=LAS,97,32,0.18556701030927836,0.1875,0.3,0.2,0.5,0.4,0.5,0.3333333333333333,0.375,0.125,32,False,,1
L1_UniqueCarrier=AS|L2_Origin=LAS|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AS|L2_Origin=LAS,72,38,0.1388888888888889,0.10526315789473684,0.3,0.2,0.4342105263157895,0.0,0.0,0.0,0.02631578947368421,0.0,38,False,,1
L1_UniqueCarrier=AS|L2_Origin=ORD|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AS|L2_Origin=ORD,26,8,0.23076923076923078,0.25,0.2,0.1,,,,,,,0,True,L1_UniqueCarrier=AS|L2_Origin=ORD,1
L1_UniqueCarrier=AS|L2_Origin=ORD|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AS|L2_Origin=ORD,19,7,0.2631578947368421,0.14285714285714285,0.2,0.1,,,,,,,0,True,L1_UniqueCarrier=AS|L2_Origin=ORD,1
L1_UniqueCarrier=AS|L2_Origin=ORD|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AS|L2_Origin=ORD,19,8,0.21052631578947367,0.25,0.2,0.1,,,,,,,0,True,L1_UniqueCarrier=AS|L2_Origin=ORD,1
L1_UniqueCarrier=AS|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AS|L2_Origin=OTHER,1393,625,0.17516152189519024,0.1664,0.6,0.5,0.832,0.0,0.0,0.0,0.0,0.0,625,False,,1
L1_UniqueCarrier=AS|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AS|L2_Origin=OTHER,715,321,0.1874125874125874,0.18691588785046728,0.3,0.2,0.8722741433021807,0.029850746268656716,0.14285714285714285,0.016666666666666666,0.411214953271028,0.021806853582554516,321,False,,1
L1_UniqueCarrier=AS|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AS|L2_Origin=OTHER,1360,605,0.1125,0.1140495867768595,0.5,0.4,0.5702479338842975,0.0,0.0,0.0,0.0,0.0,605,False,,1
L1_UniqueCarrier=AS|L2_Origin=OTHER|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AS|L2_Origin=OTHER,303,113,0.1353135313531353,0.061946902654867256,0.4,0.3,0.30973451327433627,0.0,0.0,0.0,0.0,0.0,113,False,,1
L1_UniqueCarrier=AS|L2_Origin=SJC|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AS|L2_Origin=SJC,157,66,0.06369426751592357,0.13636363636363635,0.3,0.2,0.6439393939393939,0.0,0.0,0.0,0.16666666666666666,0.0,66,False,,1
L1_UniqueCarrier=AS|L2_Origin=SJC|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AS|L2_Origin=SJC,93,24,0.25806451612903225,0.08333333333333333,0.5,0.4,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,24,False,,1
L1_UniqueCarrier=AS|L2_Origin=SJC|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AS|L2_Origin=SJC,146,65,0.10273972602739725,0.046153846153846156,0.4,0.3,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,65,False,,1
L1_UniqueCarrier=AS|L2_Origin=SMF|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AS|L2_Origin=SMF,59,27,0.23728813559322035,0.18518518518518517,0.3,0.2,0.7962962962962963,0.0,0.0,0.0,0.037037037037037035,0.0,27,False,,1
L1_UniqueCarrier=AS|L2_Origin=SMF|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AS|L2_Origin=SMF,31,12,0.1935483870967742,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=AS|L2_Origin=SMF,1
L1_UniqueCarrier=AS|L2_Origin=SMF|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AS|L2_Origin=SMF,63,28,0.12698412698412698,0.03571428571428571,0.3,0.2,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,28,False,,1
L1_UniqueCarrier=DL|L2_Origin=ABQ|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=ABQ,122,48,0.11475409836065574,0.125,0.3,0.2,0.625,0.0,0.0,0.0,0.0,0.0,48,False,,1
L1_UniqueCarrier=DL|L2_Origin=ABQ|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=ABQ,47,28,0.02127659574468085,0.14285714285714285,0.4,0.3,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,28,False,,1
L1_UniqueCarrier=DL|L2_Origin=ABQ|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=ABQ,123,39,0.024390243902439025,0.05128205128205128,0.3,0.2,0.2564102564102564,0.0,0.0,0.0,0.0,0.0,39,False,,1
L1_UniqueCarrier=DL|L2_Origin=ABQ|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=ABQ,23,7,0.043478260869565216,0.14285714285714285,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=ABQ,1
L1_UniqueCarrier=DL|L2_Origin=AUS|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=AUS,165,61,0.23030303030303031,0.16393442622950818,0.3,0.2,0.8032786885245902,0.0,0.0,0.0,0.13114754098360656,0.0,61,False,,1
L1_UniqueCarrier=DL|L2_Origin=AUS|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=AUS,39,8,0.15384615384615385,0.125,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=AUS,1
L1_UniqueCarrier=DL|L2_Origin=AUS|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=AUS,139,61,0.07194244604316546,0.14754098360655737,0.2,0.1,0.6311475409836066,0.19999999999999998,1.0,0.1111111111111111,0.19672131147540983,0.01639344262295082,61,False,,1
L1_UniqueCarrier=DL|L2_Origin=AUS|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=AUS,19,5,0.0,0.2,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=AUS,1
L1_UniqueCarrier=DL|L2_Origin=BDL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=BDL,217,96,0.09216589861751152,0.16666666666666666,0.4,0.3,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,96,False,,1
L1_UniqueCarrier=DL|L2_Origin=BDL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=BDL,39,15,0.07692307692307693,0.2,0.2,0.1,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=BDL,1
L1_UniqueCarrier=DL|L2_Origin=BDL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=BDL,264,106,0.04924242424242424,0.08490566037735849,0.3,0.2,0.42452830188679247,0.0,0.0,0.0,0.0,0.0,106,False,,1
L1_UniqueCarrier=DL|L2_Origin=BDL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=BDL,19,12,0.05263157894736842,0.0,0.2,0.1,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=BDL,1
L1_UniqueCarrier=DL|L2_Origin=BNA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=BNA,152,77,0.13157894736842105,0.09090909090909091,0.4,0.3,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,77,False,,1
L1_UniqueCarrier=DL|L2_Origin=BNA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=BNA,70,22,0.2,0.09090909090909091,0.4,0.3,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,22,False,,1
L1_UniqueCarrier=DL|L2_Origin=BNA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=BNA,145,60,0.07586206896551724,0.18333333333333332,0.3,0.2,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,60,False,,1
L1_UniqueCarrier=DL|L2_Origin=BNA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=BNA,30,8,0.0,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=BNA,1
L1_UniqueCarrier=DL|L2_Origin=BWI|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=BWI,170,98,0.12352941176470589,0.16326530612244897,0.4,0.3,0.7806122448979592,0.0,0.0,0.0,0.01020408163265306,0.0,98,False,,1
L1_UniqueCarrier=DL|L2_Origin=BWI|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=BWI,58,22,0.1724137931034483,0.22727272727272727,0.2,0.1,0.8409090909090909,0.38095238095238093,0.25,0.8,0.2727272727272727,0.7272727272727273,22,False,,1
L1_UniqueCarrier=DL|L2_Origin=BWI|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=BWI,186,85,0.08064516129032258,0.12941176470588237,0.3,0.2,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,85,False,,1
L1_UniqueCarrier=DL|L2_Origin=BWI|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=BWI,28,10,0.03571428571428571,0.2,0.2,0.1,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=BWI,1
