bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_UniqueCarrier=WN|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Distance=300-800,18362,4552,0.22105435137784554,0.2102372583479789,0.5,0.45,0.6393892794376098,0.09222886421861656,0.2523364485981308,0.05642633228840126,0.028339191564147628,0.04701230228471002,4552,False,,1
L1_UniqueCarrier=WN|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Distance=300-800,10766,2679,0.2827419654467769,0.2877939529675252,0.25,0.2,0.7316162747293766,0.4224215246636771,0.32282385195339275,0.6108949416342413,0.09966405375139978,0.5446061963419186,2679,False,,1
L1_UniqueCarrier=WN|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Distance=300-800,18570,4669,0.07867528271405493,0.07988862711501392,0.55,0.5,0.23966588134504177,0.010471204188481676,0.2222222222222222,0.005361930294906166,0.001927607624759049,0.001927607624759049,4669,False,,1
L1_UniqueCarrier=WN|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Distance=800-1500,5215,1345,0.2464046021093001,0.23940520446096655,0.55,0.5,0.7089219330855019,0.09625668449197862,0.34615384615384615,0.055900621118012424,0.026022304832713755,0.038661710037174724,1345,False,,1
L1_UniqueCarrier=WN|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Distance=800-1500,2683,604,0.3335818114051435,0.31788079470198677,0.2,0.15,0.7367549668874173,0.462962962962963,0.32894736842105265,0.78125,0.11258278145695365,0.7549668874172185,604,False,,1
L1_UniqueCarrier=WN|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Distance=800-1500,5802,1424,0.09065839365735953,0.07794943820224719,0.55,0.5,0.23665730337078653,0.0,0.0,0.0,0.002106741573033708,0.0007022471910112359,1424,False,,1
L1_UniqueCarrier=WN|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Distance=<=300,9533,2430,0.2011958460086017,0.17983539094650206,0.55,0.5,0.548559670781893,0.029661016949152543,0.2,0.016018306636155607,0.0102880658436214,0.01440329218106996,2430,False,,1
L1_UniqueCarrier=WN|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Distance=<=300,5452,1358,0.26999266324284665,0.2916053019145803,0.2,0.15,0.7216494845360825,0.44048582995951424,0.32419547079856975,0.6868686868686869,0.12960235640648013,0.617820324005891,1358,False,,1
L1_UniqueCarrier=WN|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Distance=<=300,9018,2129,0.07207806609004214,0.0732738374823861,0.55,0.5,0.22005636449037105,0.0,0.0,0.0,0.0009394081728511038,0.0004697040864255519,2129,False,,1
L1_UniqueCarrier=AA|L2_Distance=1500-5000,L2,L1_UniqueCarrier=AA,10513,2645,0.15162180157899743,0.1621928166351607,0.45,0.4,0.4897920604914934,0.10246679316888048,0.2755102040816326,0.06293706293706294,0.02495274102079395,0.03705103969754253,2645,False,,1
L1_UniqueCarrier=AA|L2_Distance=300-800,L2,L1_UniqueCarrier=AA,12945,3159,0.14577056778679026,0.14973092750870529,0.55,0.5,0.4533080088635644,0.03515625,0.23076923076923078,0.019027484143763214,0.011079455523899969,0.012345679012345678,3159,False,,1
L1_UniqueCarrier=AA|L2_Distance=800-1500,L2,L1_UniqueCarrier=AA,13740,3484,0.1732896652110626,0.18025258323765786,0.55,0.5,0.5364523536165328,0.05847953216374269,0.35714285714285715,0.03184713375796178,0.011194029850746268,0.016073478760045924,3484,False,,1
L1_UniqueCarrier=AA|L2_Distance=<=300,L2,L1_UniqueCarrier=AA,8819,2137,0.11770041954870167,0.11932615816565278,0.5,0.45,0.35914833879270003,0.02909090909090909,0.2,0.01568627450980392,0.007487131492746842,0.009358914365933552,2137,False,,1
L1_UniqueCarrier=CO|L2_Distance=1500-5000,L2,L1_UniqueCarrier=CO,5519,1404,0.164522558434499,0.15598290598290598,0.5,0.45,0.4537037037037037,0.12403100775193797,0.41025641025641024,0.0730593607305936,0.010683760683760684,0.027777777777777776,1404,False,,1
L1_UniqueCarrier=CO|L2_Distance=300-800,L2,L1_UniqueCarrier=CO,10122,2546,0.1266548113021142,0.12608012568735272,0.55,0.5,0.38334642576590733,0.02881844380403458,0.19230769230769232,0.01557632398753894,0.00864100549882168,0.01021209740769835,2546,False,,1
L1_UniqueCarrier=CO|L2_Distance=800-1500,L2,L1_UniqueCarrier=CO,11056,2740,0.14969247467438496,0.15364963503649634,0.5,0.45,0.45985401459854014,0.07770961145194273,0.27941176470588236,0.04513064133016627,0.014598540145985401,0.024817518248175182,2740,False,,1
L1_UniqueCarrier=CO|L2_Distance=<=300,L2,L1_UniqueCarrier=CO,5975,1452,0.12552301255230125,0.12878787878787878,0.6,0.5,0.39015151515151514,0.03108808290155441,0.5,0.016042780748663103,0.009641873278236915,0.004132231404958678,1452,False,,1
L1_UniqueCarrier=DL|L2_Distance=1500-5000,L2,L1_UniqueCarrier=DL,9748,2464,0.1450553959786623,0.16030844155844157,0.5,0.45,0.46732954545454547,0.1054945054945055,0.4,0.060759493670886074,0.014204545454545454,0.024350649350649352,2464,False,,1
L1_UniqueCarrier=DL|L2_Distance=300-800,L2,L1_UniqueCarrier=DL,13249,3351,0.13759529021058192,0.1378692927484333,0.55,0.5,0.41897940913160253,0.020366598778004074,0.1724137931034483,0.010822510822510822,0.008654133094598627,0.008654133094598627,3351,False,,1
L1_UniqueCarrier=DL|L2_Distance=800-1500,L2,L1_UniqueCarrier=DL,11588,2863,0.14739385571280636,0.14984282221446035,0.55,0.5,0.4500523925951799,0.03104212860310421,0.3181818181818182,0.016317016317016316,0.006985679357317499,0.007684247293049249,2863,False,,1
L1_UniqueCarrier=DL|L2_Distance=<=300,L2,L1_UniqueCarrier=DL,12526,3026,0.12007025387194635,0.12392597488433575,0.55,0.5,0.37045604758757433,0.025641025641025644,0.3333333333333333,0.013333333333333334,0.0036351619299405157,0.00495703899537343,3026,False,,1
L1_UniqueCarrier=MQ|L2_Distance=300-800,L2,L1_UniqueCarrier=MQ,10473,2536,0.20404850568127567,0.20504731861198738,0.4,0.35,0.6113958990536278,0.19170984455958548,0.29365079365079366,0.1423076923076923,0.050078864353312304,0.09936908517350158,2536,False,,1
L1_UniqueCarrier=MQ|L2_Distance=800-1500,L2,L1_UniqueCarrier=MQ,2286,612,0.21084864391951005,0.23202614379084968,0.5,0.45,0.684640522875817,0.08536585365853659,0.3181818181818182,0.04929577464788732,0.03104575163398693,0.03594771241830065,612,False,,1
L1_UniqueCarrier=MQ|L2_Distance=<=300,L2,L1_UniqueCarrier=MQ,10323,2681,0.17804901675869417,0.1659828422230511,0.55,0.5,0.5083923908989183,0.03696098562628337,0.21428571428571427,0.020224719101123594,0.015665796344647518,0.015665796344647518,2681,False,,1
L1_UniqueCarrier=NW|L2_Distance=1500-5000,L2,L1_UniqueCarrier=NW,4553,1211,0.15484296068526246,0.1412056151940545,0.55,0.5,0.42485549132947975,0.0427807486631016,0.25,0.023391812865497075,0.007431874483897605,0.013212221304706853,1211,False,,1
L1_UniqueCarrier=NW|L2_Distance=300-800,L2,L1_UniqueCarrier=NW,12094,3084,0.1299818091615677,0.13456549935149156,0.5,0.45,0.4085603112840467,0.042735042735042736,0.18867924528301888,0.024096385542168676,0.010376134889753566,0.017185473411154346,3084,False,,1
L1_UniqueCarrier=NW|L2_Distance=800-1500,L2,L1_UniqueCarrier=NW,10246,2525,0.1404450517275034,0.15603960396039604,0.45,0.4,0.4693069306930693,0.09563409563409563,0.26436781609195403,0.0583756345177665,0.02099009900990099,0.03445544554455446,2525,False,,1
L1_UniqueCarrier=NW|L2_Distance=<=300,L2,L1_UniqueCarrier=NW,9835,2446,0.10716827656329436,0.09934587080948487,0.8,0.5,0.2998773507767784,0.00819672131147541,1.0,0.00411522633744856,0.004088307440719542,0.0004088307440719542,2446,False,,1
L1_UniqueCarrier=OO|L2_Distance=300-800,L2,L1_UniqueCarrier=OO,10547,2643,0.1540722480326159,0.14037079076806658,0.5,0.45,0.41108588724933787,0.11954022988505747,0.40625,0.07008086253369272,0.01740446462353386,0.024214907302307985,2643,False,,1
L1_UniqueCarrier=OO|L2_Distance=800-1500,L2,L1_UniqueCarrier=OO,2887,744,0.17076550051957048,0.17204301075268819,0.5,0.45,0.5255376344086021,0.05405405405405406,0.2,0.03125,0.010752688172043012,0.026881720430107527,744,False,,1
L1_UniqueCarrier=OO|L2_Distance=<=300,L2,L1_UniqueCarrier=OO,10572,2648,0.14755959137343927,0.14086102719033233,0.55,0.5,0.4265483383685801,0.035175879396984924,0.28,0.01876675603217158,0.009818731117824773,0.00944108761329305,2648,False,,1
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,L2,L1_UniqueCarrier=OTHER,9269,2369,0.1844859208113065,0.1865766146053187,0.45,0.4,0.5367243562684677,0.18086956521739128,0.39097744360902253,0.11764705882352941,0.03503588011819333,0.05614183199662305,2369,False,,1
L1_UniqueCarrier=OTHER|L2_Distance=300-800,L2,L1_UniqueCarrier=OTHER,13673,3456,0.16324142470562422,0.16898148148148148,0.5,0.45,0.49594907407407407,0.11644832605531294,0.3883495145631068,0.0684931506849315,0.01707175925925926,0.02980324074074074,3456,False,,1
L1_UniqueCarrier=OTHER|L2_Distance=800-1500,L2,L1_UniqueCarrier=OTHER,12804,3163,0.18416119962511715,0.18210559595320897,0.4,0.35,0.536041732532406,0.20633059788980074,0.3176895306859206,0.1527777777777778,0.044261776794182736,0.08757508694277584,3163,False,,1
L1_UniqueCarrier=OTHER|L2_Distance=<=300,L2,L1_UniqueCarrier=OTHER,12985,3350,0.14763188294185597,0.1426865671641791,0.5,0.45,0.4235820895522388,0.09090909090909091,0.3472222222222222,0.05230125523012552,0.014328358208955224,0.021492537313432834,3350,False,,1
L1_UniqueCarrier=UA|L2_Distance=1500-5000,L2,L1_UniqueCarrier=UA,10832,2669,0.1763293943870015,0.17684526039715248,0.45,0.4,0.5260397152491569,0.133768352365416,0.2907801418439716,0.08686440677966102,0.030348445110528286,0.05282877482203072,2669,False,,1
L1_UniqueCarrier=UA|L2_Distance=300-800,L2,L1_UniqueCarrier=UA,12671,3196,0.18199037171493962,0.18710888610763454,0.5,0.45,0.5642991239048811,0.08951048951048951,0.27350427350427353,0.05351170568561873,0.02127659574468085,0.03660826032540676,3196,False,,1
L1_UniqueCarrier=UA|L2_Distance=800-1500,L2,L1_UniqueCarrier=UA,11460,2796,0.17521815008726002,0.18168812589413447,0.55,0.5,0.5552575107296137,0.045936395759717315,0.22413793103448276,0.025590551181102362,0.01430615164520744,0.02074391988555079,2796,False,,1
L1_UniqueCarrier=UA|L2_Distance=<=300,L2,L1_UniqueCarrier=UA,6385,1662,0.15693030540328895,0.15583634175691938,0.55,0.5,0.4717208182912154,0.042704626334519574,0.2727272727272727,0.023166023166023165,0.011432009626955475,0.013237063778580024,1662,False,,1
L1_UniqueCarrier=US|L2_Distance=1500-5000,L2,L1_UniqueCarrier=US,5659,1313,0.17458915002650646,0.1744097486671744,0.55,0.5,0.5156130997715156,0.08627450980392157,0.4230769230769231,0.048034934497816595,0.013709063214013708,0.019801980198019802,1313,False,,1
L1_UniqueCarrier=US|L2_Distance=300-800,L2,L1_UniqueCarrier=US,12399,3087,0.15178643438987016,0.14933592484612893,0.45,0.4,0.4392614188532556,0.13403880070546736,0.3584905660377358,0.0824295010845987,0.027210884353741496,0.03433754454162617,3087,False,,1
L1_UniqueCarrier=US|L2_Distance=800-1500,L2,L1_UniqueCarrier=US,9786,2483,0.15665236051502146,0.16915022150624245,0.55,0.45,0.5138944824808699,0.02293577981651376,0.3125,0.011904761904761904,0.022150624244865084,0.00644381796214257,2483,False,,1
L1_UniqueCarrier=US|L2_Distance=<=300,L2,L1_UniqueCarrier=US,12266,3036,0.1350888635251916,0.13899868247694336,0.55,0.5,0.41847826086956524,0.03125,0.2692307692307692,0.016587677725118485,0.006258234519104084,0.008563899868247694,3036,False,,1
L1_UniqueCarrier=WN|L2_Distance=1500-5000,L2,L1_UniqueCarrier=WN,4033,934,0.2005950905033474,0.1980728051391863,0.35,0.3,0.569593147751606,0.3094555873925502,0.32926829268292684,0.2918918918918919,0.06316916488222699,0.17558886509635974,934,False,,1
L1_UniqueCarrier=WN|L2_Distance=300-800,L2,L1_UniqueCarrier=WN,12477,3027,0.18690390318185462,0.18533201189296333,0.5,0.45,0.5439378923026098,0.13986013986013987,0.3246753246753247,0.08912655971479501,0.023785926660059464,0.05087545424512719,3027,False,,1
L1_UniqueCarrier=WN|L2_Distance=800-1500,L2,L1_UniqueCarrier=WN,10769,2633,0.2091187668307178,0.19179642992783896,0.45,0.4,0.5628560577288264,0.2120051085568327,0.29856115107913667,0.16435643564356436,0.04595518420053171,0.10558298518799848,2633,False,,1
L1_UniqueCarrier=WN|L2_Distance=<=300,L2,L1_UniqueCarrier=WN,12116,3014,0.18281611092769892,0.18613138686131386,0.4,0.35,0.5389847378898474,0.23515715948777646,0.3389261744966443,0.1800356506238859,0.05142667551426675,0.09887193098871931,3014,False,,1
L1_UniqueCarrier=AA|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Distance=1500-5000,545,112,0.12660550458715597,0.07142857142857142,0.45,0.4,,,,,,,0,True,L1_UniqueCarrier=AA|L2_Distance=1500-5000,1
L1_UniqueCarrier=AA|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Distance=300-800,889,215,0.1372328458942632,0.11162790697674418,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=AA|L2_Distance=300-800,1
L1_UniqueCarrier=AA|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Distance=800-1500,1771,453,0.12987012987012986,0.1280353200883002,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=AA|L2_Distance=800-1500,1
L1_UniqueCarrier=AA|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Distance=<=300,320,82,0.1,0.08536585365853659,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=AA|L2_Distance=<=300,1
L1_UniqueCarrier=CO|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Distance=1500-5000,1946,520,0.2091469681397739,0.18461538461538463,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Distance=1500-5000,1
L1_UniqueCarrier=CO|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Distance=1500-5000,1117,284,0.22560429722470904,0.2147887323943662,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Distance=1500-5000,1
L1_UniqueCarrier=CO|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Distance=1500-5000,170,43,0.058823529411764705,0.09302325581395349,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Distance=1500-5000,1
L1_UniqueCarrier=CO|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Distance=300-800,83,22,0.04819277108433735,0.09090909090909091,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Distance=300-800,1
L1_UniqueCarrier=CO|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Distance=800-1500,322,75,0.08385093167701864,0.09333333333333334,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Distance=800-1500,1
L1_UniqueCarrier=CO|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Distance=<=300,1226,285,0.20228384991843393,0.19649122807017544,0.6,0.5,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Distance=<=300,1
L1_UniqueCarrier=CO|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Distance=<=300,116,23,0.0603448275862069,0.0,0.6,0.5,,,,,,,0,True,L1_UniqueCarrier=CO|L2_Distance=<=300,1
L1_UniqueCarrier=DL|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Distance=1500-5000,295,63,0.08813559322033898,0.14285714285714285,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Distance=1500-5000,1
L1_UniqueCarrier=DL|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Distance=300-800,1308,292,0.04281345565749235,0.030821917808219176,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Distance=300-800,1
L1_UniqueCarrier=DL|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Distance=800-1500,369,102,0.051490514905149054,0.0784313725490196,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Distance=800-1500,1
L1_UniqueCarrier=DL|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Distance=<=300,439,113,0.08656036446469248,0.05309734513274336,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Distance=<=300,1
L1_UniqueCarrier=MQ|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Distance=300-800,325,77,0.07692307692307693,0.06493506493506493,0.4,0.35,,,,,,,0,True,L1_UniqueCarrier=MQ|L2_Distance=300-800,1
L1_UniqueCarrier=MQ|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Distance=800-1500,927,252,0.23948220064724918,0.29365079365079366,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=MQ|L2_Distance=800-1500,1
L1_UniqueCarrier=MQ|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Distance=800-1500,360,88,0.2861111111111111,0.3181818181818182,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=MQ|L2_Distance=800-1500,1
L1_UniqueCarrier=MQ|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=MQ|L2_Distance=800-1500,935,247,0.15935828877005348,0.145748987854251,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=MQ|L2_Distance=800-1500,1
L1_UniqueCarrier=MQ|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Distance=800-1500,64,25,0.125,0.16,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=MQ|L2_Distance=800-1500,1
L1_UniqueCarrier=MQ|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Distance=<=300,323,83,0.08668730650154799,0.04819277108433735,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=MQ|L2_Distance=<=300,1
L1_UniqueCarrier=NW|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Distance=1500-5000,1640,417,0.1823170731707317,0.15827338129496402,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=NW|L2_Distance=1500-5000,1
L1_UniqueCarrier=NW|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Distance=1500-5000,917,252,0.20174482006543076,0.20238095238095238,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=NW|L2_Distance=1500-5000,1
L1_UniqueCarrier=NW|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Distance=1500-5000,1816,495,0.11233480176211454,0.10505050505050505,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=NW|L2_Distance=1500-5000,1
L1_UniqueCarrier=NW|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Distance=1500-5000,180,47,0.09444444444444444,0.0425531914893617,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=NW|L2_Distance=1500-5000,1
L1_UniqueCarrier=NW|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Distance=300-800,232,51,0.04310344827586207,0.0784313725490196,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=NW|L2_Distance=300-800,1
L1_UniqueCarrier=NW|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Distance=800-1500,178,36,0.07865168539325842,0.0,0.45,0.4,,,,,,,0,True,L1_UniqueCarrier=NW|L2_Distance=800-1500,1
L1_UniqueCarrier=NW|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Distance=<=300,231,50,0.047619047619047616,0.06,0.8,0.5,,,,,,,0,True,L1_UniqueCarrier=NW|L2_Distance=<=300,1
L1_UniqueCarrier=OO|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OO|L2_Distance=1500-5000,13,1,0.46153846153846156,1.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=OO|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Distance=1500-5000,7,1,0.42857142857142855,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=OO|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Distance=1500-5000,18,6,0.1111111111111111,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=OO|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Distance=1500-5000,2,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=OO|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Distance=300-800,355,89,0.04225352112676056,0.056179775280898875,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=OO|L2_Distance=300-800,1
L1_UniqueCarrier=OO|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OO|L2_Distance=800-1500,1159,294,0.21225194132873165,0.20748299319727892,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=OO|L2_Distance=800-1500,1
L1_UniqueCarrier=OO|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Distance=800-1500,506,146,0.22134387351778656,0.18493150684931506,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=OO|L2_Distance=800-1500,1
L1_UniqueCarrier=OO|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Distance=800-1500,1080,269,0.11666666666666667,0.1412639405204461,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=OO|L2_Distance=800-1500,1
L1_UniqueCarrier=OO|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Distance=800-1500,142,35,0.06338028169014084,0.05714285714285714,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=OO|L2_Distance=800-1500,1
L1_UniqueCarrier=OO|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Distance=<=300,394,94,0.03553299492385787,0.06382978723404255,0.55,0.5,,,,,,,0,True,L1_UniqueCarrier=OO|L2_Distance=<=300,1
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,372,92,0.1693548387096774,0.18478260869565216,0.45,0.4,,,,,,,0,True,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,1
L1_UniqueCarrier=OTHER|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Distance=300-800,1713,416,0.0647985989492119,0.06490384615384616,0.5,0.45,,,,,,,0,True,L1_UniqueCarrier=OTHER|L2_Distance=300-800,1
