bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=50-60|L2_job=retired|L3_contact=OTHER,L3,L1_age=50-60|L2_job=retired,206,107,0.038834951456310676,0.04672897196261682,0.4,0.2,0.028037383177570093,0.6666666666666665,0.75,0.6,0.028037383177570093,0.037383177570093455,False,107,313,0.04153354632587859,,88.0,0.06818181818181818,0.0,0.045454545454545456,0.045454545454545456,4,0.04153354632587859
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,231,72,0.08225108225108226,0.1111111111111111,0.4,0.3,0.027777777777777776,0.875,0.875,0.875,0.027777777777777776,0.1111111111111111,False,72,303,0.0891089108910891,,,,,,,4,0.0891089108910891
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,199,98,0.135678391959799,0.09183673469387756,0.4,0.2,0.0663265306122449,0.7142857142857143,1.0,0.5555555555555556,0.09183673469387756,0.05102040816326531,False,98,297,0.12121212121212122,,,,,,,4,0.12121212121212122
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,197,78,0.13705583756345177,0.05128205128205128,0.8,0.1,0.09615384615384616,0.0,0.0,0.0,0.16666666666666666,0.0,False,78,275,0.11272727272727273,,70.0,0.1,0.0,0.0,0.15714285714285714,4,0.11272727272727273
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,186,88,0.06451612903225806,0.10227272727272728,0.3,0.1,0.08806818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14772727272727273,0.10227272727272728,False,88,274,0.07664233576642336,,71.0,0.08450704225352113,0.0,0.08450704225352113,0.09507042253521127,4,0.07664233576642336
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,182,76,0.06043956043956044,0.02631578947368421,0.7,0.4,0.05921052631578947,0.0,0.0,0.0,0.02631578947368421,0.0,False,76,258,0.050387596899224806,,56.0,0.07142857142857142,0.0,0.017857142857142856,0.10267857142857142,4,0.050387596899224806
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,176,76,0.10795454545454546,0.14473684210526316,0.3,0.2,0.11842105263157894,0.6896551724137931,0.5555555555555556,0.9090909090909091,0.05263157894736842,0.23684210526315788,False,76,252,0.11904761904761904,,63.0,0.14285714285714285,0.0,0.15873015873015872,0.09523809523809523,4,0.11904761904761904
L1_age=30-40|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=30-40|L2_job=self_emp,173,67,0.028901734104046242,0.05970149253731343,0.4,0.3,0.04477611940298507,0.6666666666666665,0.6,0.75,0.04477611940298507,0.07462686567164178,False,67,240,0.0375,,70.0,0.05714285714285714,0.0,0.05714285714285714,0.08214285714285714,4,0.0375
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,174,66,0.29310344827586204,0.19696969696969696,0.4,0.3,0.16666666666666666,0.6666666666666667,0.55,0.8461538461538461,0.09090909090909091,0.30303030303030304,False,66,240,0.26666666666666666,,,,,,,4,0.26666666666666666
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,168,61,0.22023809523809523,0.11475409836065574,0.7,0.3,0.14344262295081966,0.4,0.6666666666666666,0.2857142857142857,0.19672131147540983,0.04918032786885246,False,61,229,0.19213973799126638,,54.0,0.12962962962962962,0.0,0.018518518518518517,0.12962962962962962,4,0.19213973799126638
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,156,73,0.10897435897435898,0.1095890410958904,0.3,0.2,0.09246575342465753,0.7000000000000001,0.5833333333333334,0.875,0.0547945205479452,0.1643835616438356,False,73,229,0.1091703056768559,,66.0,0.07575757575757576,0.0,0.10606060606060606,0.026515151515151516,4,0.1091703056768559
L1_age=>60|L2_job=retired|L3_contact=telephone,L3,L1_age=>60|L2_job=retired,155,72,0.3741935483870968,0.4027777777777778,0.4,0.2,0.3020833333333333,0.6875,0.6285714285714286,0.7586206896551724,0.2361111111111111,0.4861111111111111,False,72,227,0.3832599118942731,,54.0,0.42592592592592593,0.0,0.5740740740740741,0.3611111111111111,4,0.3832599118942731
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,147,77,0.05442176870748299,0.03896103896103896,0.6,0.5,0.06168831168831169,0.4,0.5,0.3333333333333333,0.0,0.025974025974025976,False,77,224,0.049107142857142856,,65.0,0.07692307692307693,0.0,0.03076923076923077,0.07692307692307693,4,0.049107142857142856
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,165,58,0.07878787878787878,0.13793103448275862,0.3,0.1,0.034482758620689655,0.9333333333333333,1.0,0.875,0.08620689655172414,0.1206896551724138,False,58,223,0.09417040358744394,,,,,,,4,0.09417040358744394
L1_age=>60|L2_job=retired,L2,L1_age=>60,144,75,0.3611111111111111,0.56,0.3,0.1,0.30666666666666664,0.7252747252747253,0.673469387755102,0.7857142857142857,0.22666666666666666,0.6533333333333333,False,75,219,0.4292237442922374,,,,,,,4,0.4292237442922374
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,149,60,0.053691275167785234,0.08333333333333333,0.3,0.1,0.04583333333333333,0.8000000000000002,0.8,0.8,0.0,0.08333333333333333,False,60,209,0.06220095693779904,,53.0,0.09433962264150944,0.0,0.09433962264150944,0.19811320754716982,4,0.06220095693779904
L1_age=40-50|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=40-50|L2_job=self_emp,146,59,0.0410958904109589,0.05084745762711865,0.3,0.2,0.029661016949152543,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.01694915254237288,0.05084745762711865,False,59,205,0.04390243902439024,,50.0,0.02,0.0,0.02,0.0,4,0.04390243902439024
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,137,61,0.16058394160583941,0.18032786885245902,0.4,0.3,0.13524590163934427,0.7000000000000001,0.7777777777777778,0.6363636363636364,0.08196721311475409,0.14754098360655737,False,61,198,0.16666666666666666,,40.0,0.175,0.0,0.275,0.075,4,0.16666666666666666
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,109,63,0.14678899082568808,0.2222222222222222,0.3,0.1,0.1388888888888889,0.7333333333333334,0.6875,0.7857142857142857,0.1746031746031746,0.25396825396825395,False,63,172,0.1744186046511628,,,,,,,4,0.1744186046511628
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,108,47,0.027777777777777776,0.0851063829787234,0.6,0.1,0.10638297872340426,0.3333333333333333,0.5,0.25,0.1702127659574468,0.0425531914893617,False,47,155,0.04516129032258064,,,,,,,4,0.04516129032258064
L1_age=50-60|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=50-60|L2_job=self_emp,102,43,0.029411764705882353,0.046511627906976744,0.3,0.2,0.01744186046511628,0.8,0.6666666666666666,1.0,0.0,0.06976744186046512,False,43,145,0.034482758620689655,,40.0,0.025,0.0,0.05,0.01875,4,0.034482758620689655
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,104,34,0.23076923076923078,0.14705882352941177,0.4,0.1,0.13970588235294118,0.6,0.6,0.6,0.20588235294117646,0.14705882352941177,False,34,138,0.21014492753623187,,41.0,0.2682926829268293,0.0,0.2682926829268293,0.17073170731707318,4,0.21014492753623187
L1_age=30-40|L2_job=no_income|L3_contact=OTHER,L3,L1_age=30-40|L2_job=no_income,87,42,0.034482758620689655,0.11904761904761904,0.3,0.1,0.08928571428571429,0.5714285714285715,1.0,0.4,0.14285714285714285,0.047619047619047616,False,42,129,0.06201550387596899,,34.0,0.029411764705882353,0.0,0.08823529411764706,0.0661764705882353,4,0.06201550387596899
L1_age=<=30|L2_job=no_income|L3_contact=OTHER,L3,L1_age=<=30|L2_job=no_income,96,25,0.020833333333333332,0.0,0.4,0.3,,,,,,,True,0,121,0.01652892561983471,L1_age=<=30|L2_job=no_income,23.0,0.043478260869565216,0.0,0.0,0.08695652173913043,4,0.01652892561983471
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,83,32,0.12048192771084337,0.125,0.6,0.5,0.109375,0.6666666666666666,1.0,0.5,0.09375,0.0625,False,32,115,0.12173913043478261,,,,,,,4,0.12173913043478261
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,76,30,0.19736842105263158,0.23333333333333334,0.3,0.2,0.13333333333333333,0.7999999999999999,0.75,0.8571428571428571,0.06666666666666667,0.26666666666666666,False,30,106,0.20754716981132076,,,,,,,4,0.20754716981132076
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,74,27,0.3918918918918919,0.5555555555555556,0.3,0.1,0.18518518518518517,0.8387096774193549,0.8125,0.8666666666666667,0.18518518518518517,0.5925925925925926,False,27,101,0.43564356435643564,,30.0,0.4666666666666667,0.0,0.6,0.26666666666666666,4,0.43564356435643564
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,65,29,0.15384615384615385,0.2413793103448276,0.3,0.2,0.04310344827586207,0.923076923076923,1.0,0.8571428571428571,0.06896551724137931,0.20689655172413793,False,29,94,0.18085106382978725,,20.0,0.0,0.0,0.0,0.0125,4,0.18085106382978725
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,71,22,0.09859154929577464,0.13636363636363635,0.3,0.1,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.13636363636363635,False,22,93,0.10752688172043011,,,,,,,4,0.10752688172043011
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,54,27,0.1111111111111111,0.07407407407407407,0.5,0.3,0.05555555555555555,0.6666666666666666,1.0,0.5,0.1111111111111111,0.037037037037037035,False,27,81,0.09876543209876543,,15.0,0.06666666666666667,0.0,0.0,0.06666666666666667,4,0.09876543209876543
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,52,25,0.23076923076923078,0.08,0.7,0.2,0.13,0.0,0.0,0.0,0.28,0.0,False,25,77,0.18181818181818182,,18.0,0.2777777777777778,0.0,0.1111111111111111,0.20833333333333334,4,0.18181818181818182
L1_age=40-50|L2_job=no_income|L3_contact=OTHER,L3,L1_age=40-50|L2_job=no_income,55,18,0.09090909090909091,0.05555555555555555,0.6,0.5,,,,,,,True,0,73,0.0821917808219178,L1_age=40-50|L2_job=no_income,16.0,0.0625,0.0,0.0,0.125,4,0.0821917808219178
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,48,23,0.14583333333333334,0.08695652173913043,0.7,0.1,0.08695652173913043,0.6666666666666666,1.0,0.5,0.21739130434782608,0.043478260869565216,False,23,71,0.1267605633802817,,,,,,,4,0.1267605633802817
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,48,23,0.14583333333333334,0.13043478260869565,0.4,0.3,0.0,1.0,1.0,1.0,0.0,0.13043478260869565,False,23,71,0.14084507042253522,,,,,,,4,0.14084507042253522
L1_age=<=30|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=<=30|L2_job=self_emp,59,11,0.1016949152542373,0.2727272727272727,0.3,0.2,,,,,,,True,0,70,0.12857142857142856,L1_age=<=30|L2_job=self_emp,22.0,0.09090909090909091,0.0,0.045454545454545456,0.09090909090909091,4,0.12857142857142856
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,52,18,0.15384615384615385,0.05555555555555555,0.3,0.2,,,,,,,True,0,70,0.12857142857142856,L1_age=<=30|L2_job=white_collar,27.0,0.07407407407407407,0.0,0.18518518518518517,0.2037037037037037,4,0.12857142857142856
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,43,24,0.046511627906976744,0.0,0.3,0.2,,,,,,,True,0,67,0.029850746268656716,L1_age=40-50,,,,,,4,0.029850746268656716
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,47,9,0.3404255319148936,0.1111111111111111,0.3,0.2,,,,,,,True,0,56,0.30357142857142855,L1_age=>60,,,,,,4,0.30357142857142855
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,39,11,0.41025641025641024,0.2727272727272727,0.3,0.2,,,,,,,True,0,50,0.38,L1_age=>60,,,,,,4,0.38
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,30,19,0.1,0.10526315789473684,0.6,0.1,,,,,,,True,0,49,0.10204081632653061,L1_age=50-60|L2_job=self_emp,9.0,0.0,0.0,0.1111111111111111,0.1388888888888889,4,0.10204081632653061
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,36,13,0.05555555555555555,0.07692307692307693,0.3,0.1,,,,,,,True,0,49,0.061224489795918366,L1_age=40-50|L2_job=self_emp,15.0,0.06666666666666667,0.0,0.06666666666666667,0.03333333333333333,4,0.061224489795918366
L1_age=40-50|L2_job=retired|L3_contact=OTHER,L3,L1_age=40-50|L2_job=retired,30,18,0.03333333333333333,0.0,0.3,0.2,,,,,,,True,0,48,0.020833333333333332,L1_age=40-50|L2_job=retired,9.0,0.0,0.0,0.0,0.0,4,0.020833333333333332
L1_age=50-60|L2_job=no_income|L3_contact=OTHER,L3,L1_age=50-60|L2_job=no_income,34,13,0.0,0.07692307692307693,0.3,0.1,,,,,,,True,0,47,0.02127659574468085,L1_age=50-60|L2_job=no_income,11.0,0.0,0.0,0.0,0.0,4,0.02127659574468085
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=blue_collar,37,8,0.43243243243243246,0.25,0.3,0.2,,,,,,,True,0,45,0.4,L1_age=>60|L2_job=blue_collar,6.0,0.5,0.0,0.6666666666666666,0.125,4,0.4
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,28,15,0.10714285714285714,0.2,0.3,0.2,,,,,,,True,0,43,0.13953488372093023,L1_age=30-40,,,,,,4,0.13953488372093023
L1_age=50-60|L2_job=unknown|L3_contact=OTHER,L3,L1_age=50-60|L2_job=unknown,28,12,0.0,0.0,0.7,0.1,,,,,,,True,0,40,0.0,L1_age=50-60|L2_job=unknown,3.0,0.3333333333333333,0.0,0.0,0.4166666666666667,4,0.0
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,23,16,0.2608695652173913,0.1875,0.4,0.3,,,,,,,True,0,39,0.23076923076923078,L1_age=40-50|L2_job=unknown,9.0,0.0,0.0,0.1111111111111111,0.08333333333333333,4,0.23076923076923078
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,27,9,0.037037037037037035,0.0,0.3,0.2,,,,,,,True,0,36,0.027777777777777776,L1_age=40-50|L2_job=retired,10.0,0.1,0.0,0.2,0.075,4,0.027777777777777776
L1_age=>60|L2_job=self_emp,L2,L1_age=>60,20,12,0.6,0.75,0.3,0.2,,,,,,,True,0,32,0.65625,L1_age=>60,,,,,,4,0.65625
L1_age=30-40|L2_job=retired,L2,L1_age=30-40,25,7,0.04,0.0,0.3,0.2,,,,,,,True,0,32,0.03125,L1_age=30-40,,,,,,4,0.03125
L1_age=40-50|L2_job=unknown|L3_contact=OTHER,L3,L1_age=40-50|L2_job=unknown,21,10,0.047619047619047616,0.0,0.4,0.3,,,,,,,True,0,31,0.03225806451612903,L1_age=40-50|L2_job=unknown,12.0,0.0,0.0,0.08333333333333333,0.08333333333333333,4,0.03225806451612903
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,18,13,0.1111111111111111,0.07692307692307693,0.3,0.1,,,,,,,True,0,31,0.0967741935483871,L1_age=30-40|L2_job=no_income,9.0,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222,4,0.0967741935483871
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L3,L1_age=30-40|L2_job=self_emp,24,6,0.20833333333333334,0.3333333333333333,0.4,0.3,,,,,,,True,0,30,0.23333333333333334,L1_age=30-40|L2_job=self_emp,10.0,0.0,0.0,0.1,0.075,4,0.23333333333333334
L1_age=>60,L1,,17,10,0.29411764705882354,0.1,0.3,0.2,,,,,,,True,0,27,0.2222222222222222,,,,,,,4,0.2222222222222222
L1_age=50-60|L2_job=unknown|L3_contact=cellular,L3,L1_age=50-60|L2_job=unknown,18,9,0.3333333333333333,0.2222222222222222,0.7,0.1,,,,,,,True,0,27,0.2962962962962963,L1_age=50-60|L2_job=unknown,9.0,0.1111111111111111,0.0,0.1111111111111111,0.19444444444444445,4,0.2962962962962963
L1_age=40-50|L2_job=no_income|L3_contact=telephone,L3,L1_age=40-50|L2_job=no_income,21,5,0.19047619047619047,0.0,0.6,0.5,,,,,,,True,0,26,0.15384615384615385,L1_age=40-50|L2_job=no_income,6.0,0.0,0.0,0.0,0.0,4,0.15384615384615385
L1_age=30-40|L2_job=unknown|L3_contact=cellular,L3,L1_age=30-40|L2_job=unknown,15,9,0.2,0.3333333333333333,0.3,0.2,,,,,,,True,0,24,0.25,L1_age=30-40|L2_job=unknown,5.0,0.0,0.0,0.2,0.15,4,0.25
L1_age=>60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=>60|L2_job=blue_collar,21,2,0.23809523809523808,0.5,0.3,0.2,,,,,,,True,0,23,0.2608695652173913,L1_age=>60|L2_job=blue_collar,6.0,0.3333333333333333,0.0,0.6666666666666666,0.2916666666666667,4,0.2608695652173913
L1_age=50-60|L2_job=no_income|L3_contact=telephone,L3,L1_age=50-60|L2_job=no_income,19,3,0.0,0.3333333333333333,0.3,0.1,,,,,,,True,0,22,0.045454545454545456,L1_age=50-60|L2_job=no_income,6.0,0.16666666666666666,0.0,0.16666666666666666,0.4166666666666667,4,0.045454545454545456
L1_age=<=30,L1,,13,7,0.23076923076923078,0.0,0.3,0.2,,,,,,,True,0,20,0.15,,,,,,,4,0.15
L1_age=>60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=>60|L2_job=white_collar,15,5,0.3333333333333333,0.2,0.3,0.2,,,,,,,True,0,20,0.3,L1_age=>60|L2_job=white_collar,9.0,0.4444444444444444,0.0,0.3333333333333333,0.4444444444444444,4,0.3
L1_age=>60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=>60|L2_job=self_emp,13,6,0.5384615384615384,1.0,0.3,0.2,,,,,,,True,0,19,0.6842105263157895,L1_age=>60|L2_job=self_emp,2.0,0.5,0.0,0.5,0.0,4,0.6842105263157895
L1_age=30-40|L2_job=retired|L3_contact=OTHER,L3,L1_age=30-40|L2_job=retired,15,3,0.06666666666666667,0.0,0.3,0.2,,,,,,,True,0,18,0.05555555555555555,L1_age=30-40|L2_job=retired,1.0,0.0,0.0,0.0,0.0,4,0.05555555555555555
L1_age=>60|L2_job=unknown,L2,L1_age=>60,11,7,0.2727272727272727,0.0,0.3,0.2,,,,,,,True,0,18,0.16666666666666666,L1_age=>60,,,,,,4,0.16666666666666666
L1_age=30-40|L2_job=unknown|L3_contact=OTHER,L3,L1_age=30-40|L2_job=unknown,12,5,0.0,0.0,0.3,0.2,,,,,,,True,0,17,0.0,L1_age=30-40|L2_job=unknown,2.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=<=30|L2_job=unknown,L2,L1_age=<=30,9,7,0.3333333333333333,0.0,0.3,0.2,,,,,,,True,0,16,0.1875,L1_age=<=30,,,,,,4,0.1875
L1_age=50-60|L2_job=unknown|L3_contact=telephone,L3,L1_age=50-60|L2_job=unknown,8,6,0.125,0.0,0.7,0.1,,,,,,,True,0,14,0.07142857142857142,L1_age=50-60|L2_job=unknown,,,,,,4,0.07142857142857142
L1_age=>60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=>60|L2_job=self_emp,7,6,0.7142857142857143,0.5,0.3,0.2,,,,,,,True,0,13,0.6153846153846154,L1_age=>60|L2_job=self_emp,2.0,1.0,0.0,1.0,0.0,4,0.6153846153846154
L1_age=30-40|L2_job=retired|L3_contact=cellular,L3,L1_age=30-40|L2_job=retired,9,4,0.0,0.0,0.3,0.2,,,,,,,True,0,13,0.0,L1_age=30-40|L2_job=retired,3.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=40-50|L2_job=unknown|L3_contact=telephone,L3,L1_age=40-50|L2_job=unknown,7,4,0.0,0.0,0.4,0.3,,,,,,,True,0,11,0.0,L1_age=40-50|L2_job=unknown,1.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=>60|L2_job=retired|L3_contact=OTHER,L3,L1_age=>60|L2_job=retired,10,0,0.0,,0.3,0.1,,,,,,,True,0,10,0.0,L1_age=>60|L2_job=retired,1.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=>60|L2_job=no_income,L2,L1_age=>60,6,3,0.3333333333333333,0.3333333333333333,0.3,0.2,,,,,,,True,0,9,0.3333333333333333,L1_age=>60,,,,,,4,0.3333333333333333
L1_age=<=30|L2_job=self_emp|L3_contact=telephone,L3,L1_age=<=30|L2_job=self_emp,5,3,0.0,0.6666666666666666,0.3,0.2,,,,,,,True,0,8,0.25,L1_age=<=30|L2_job=self_emp,,,,,,4,0.25
L1_age=40-50|L2_job=retired|L3_contact=telephone,L3,L1_age=40-50|L2_job=retired,4,3,0.25,0.0,0.3,0.2,,,,,,,True,0,7,0.14285714285714285,L1_age=40-50|L2_job=retired,2.0,0.5,0.0,0.5,0.0,4,0.14285714285714285
L1_age=<=30|L2_job=retired,L2,L1_age=<=30,4,0,0.0,,0.3,0.2,,,,,,,True,0,4,0.0,L1_age=<=30,,,,,,4,0.0
L1_age=>60|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=>60|L2_job=blue_collar,0,3,,0.0,0.3,0.2,,,,,,,True,0,3,0.0,L1_age=>60|L2_job=blue_collar,1.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=30-40|L2_job=unknown|L3_contact=telephone,L3,L1_age=30-40|L2_job=unknown,1,1,0.0,0.0,0.3,0.2,,,,,,,True,0,2,0.0,L1_age=30-40|L2_job=unknown,1.0,0.0,0.0,0.0,0.0,4,0.0
L1_age=30-40|L2_job=retired|L3_contact=telephone,L3,L1_age=30-40|L2_job=retired,1,0,0.0,,0.3,0.2,,,,,,,True,0,1,0.0,L1_age=30-40|L2_job=retired,,,,,,4,0.0
L1_age=30-40,L1,,0,0,,,0.3,0.2,,,,,,,True,0,14145,,,,,,,,5,
L1_age=40-50,L1,,0,0,,,0.3,0.2,,,,,,,True,0,9039,,,,,,,,5,
L1_age=50-60,L1,,0,0,,,0.3,0.2,,,,,,,True,0,6488,,,,,,,,5,
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4009,1751,0.143926166126216,0.13135351227869788,0.3,0.2,0.12892632781267846,0.6175298804780878,0.5698529411764706,0.6739130434782609,0.041119360365505425,0.1553398058252427,False,1751,5760,0.14010416666666667,,1477.0,0.14556533513879485,0.0,0.17535545023696683,0.13354773188896413,5,0.14010416666666667
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2106,898,0.14387464387464388,0.1358574610244989,0.3,0.1,0.12110244988864143,0.6428571428571429,0.569620253164557,0.7377049180327869,0.10022271714922049,0.1759465478841871,False,898,3004,0.1414780292942743,,743.0,0.10363391655450875,0.0,0.14670255720053835,0.12113055181695828,5,0.1414780292942743
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1858,836,0.09795479009687837,0.10526315789473684,0.3,0.2,0.09061004784688995,0.6844919786096257,0.6464646464646465,0.7272727272727273,0.03110047846889952,0.11842105263157894,False,836,2694,0.10022271714922049,,686.0,0.09766763848396501,0.0,0.13994169096209913,0.10495626822157435,5,0.10022271714922049
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1612,721,0.12344913151364764,0.11373092926490985,0.4,0.2,0.09361997226074896,0.6794871794871794,0.7162162162162162,0.6463414634146342,0.06934812760055478,0.10263522884882108,False,721,2333,0.12044577796828118,,,,,,,5,0.12044577796828118
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1416,541,0.19703389830508475,0.19593345656192238,0.3,0.2,0.2121072088724584,0.5748031496062992,0.49324324324324326,0.6886792452830188,0.06469500924214418,0.2735674676524954,False,541,1957,0.19672968829841594,,477.0,0.21174004192872117,0.0,0.24947589098532494,0.18343815513626835,5,0.19672968829841594
L1_age=30-40|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=blue_collar,1358,572,0.03313696612665685,0.05419580419580419,0.4,0.1,0.06687062937062938,0.44000000000000006,0.5789473684210527,0.3548387096774194,0.06818181818181818,0.033216783216783216,False,572,1930,0.039378238341968914,,469.0,0.0255863539445629,0.0,0.0255863539445629,0.04051172707889126,5,0.039378238341968914
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1320,538,0.0893939393939394,0.10780669144981413,0.3,0.1,0.10827137546468402,0.5913043478260869,0.5964912280701754,0.5862068965517241,0.11524163568773234,0.10594795539033457,False,538,1858,0.09472551130247578,,461.0,0.08459869848156182,0.0,0.09761388286334056,0.09707158351409978,5,0.09472551130247578
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1246,536,0.15569823434991975,0.14738805970149255,0.3,0.2,0.11240671641791045,0.7103825136612023,0.625,0.8227848101265823,0.041044776119402986,0.19402985074626866,False,536,1782,0.1531986531986532,,425.0,0.17176470588235293,0.0,0.19058823529411764,0.1564705882352941,5,0.1531986531986532
L1_age=30-40|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=white_collar,1243,538,0.04585679806918745,0.031598513011152414,0.5,0.2,0.04600371747211896,0.4444444444444445,0.6,0.35294117647058826,0.04460966542750929,0.01858736059479554,False,538,1781,0.041549691184727684,,426.0,0.04225352112676056,0.0,0.01643192488262911,0.06866197183098592,5,0.041549691184727684
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,1023,424,0.07135874877810362,0.10377358490566038,0.3,0.1,0.09080188679245282,0.6666666666666666,0.6521739130434783,0.6818181818181818,0.06839622641509434,0.10849056603773585,False,424,1447,0.08085694540428473,,,,,,,5,0.08085694540428473
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,939,403,0.12566560170394037,0.13647642679900746,0.3,0.1,0.10049627791563276,0.6829268292682927,0.6176470588235294,0.7636363636363637,0.07444168734491315,0.1687344913151365,False,403,1342,0.12891207153502235,,,,,,,5,0.12891207153502235
L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=blue_collar,878,401,0.03644646924829157,0.029925187032418952,0.3,0.2,0.02805486284289277,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.00997506234413965,0.022443890274314215,False,401,1279,0.03440187646598905,,309.0,0.03559870550161812,0.0,0.04854368932038835,0.03559870550161812,5,0.03440187646598905
