bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_UniqueCarrier=OTHER|L2_Origin=ATL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Origin=ATL,586,150,0.29180887372013653,0.2733333333333333,0.4,0.35,,,,,,,True,0,736,0.28804347826086957,191.0,0.3193717277486911,0.0,0.09424083769633508,0.819371727748691,1,0.28804347826086957
L1_UniqueCarrier=US|L2_Origin=PIT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=PIT,582,153,0.14432989690721648,0.1568627450980392,0.4,0.3,,,,,,,True,0,735,0.1469387755102041,,,,,,1,0.1469387755102041
L1_UniqueCarrier=UA|L2_Origin=ORD|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=ORD,590,141,0.30338983050847457,0.2907801418439716,0.3,0.25,,,,,,,True,0,731,0.3009575923392613,202.0,0.28217821782178215,0.0,0.4900990099009901,0.7103960396039604,1,0.3009575923392613
L1_UniqueCarrier=UA|L2_Origin=DEN|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=DEN,575,153,0.17739130434782607,0.1895424836601307,0.4,0.35,,,,,,,True,0,728,0.17994505494505494,,,,,,1,0.17994505494505494
L1_UniqueCarrier=WN|L2_Origin=SAN,L2,L1_UniqueCarrier=WN,568,158,0.16901408450704225,0.12025316455696203,0.35,0.3,,,,,,,True,0,726,0.1584022038567493,,,,,,1,0.1584022038567493
L1_UniqueCarrier=CO|L2_Origin=IAH|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=IAH,555,157,0.08648648648648649,0.1464968152866242,0.35,0.3,,,,,,,True,0,712,0.0997191011235955,,,,,,1,0.0997191011235955
L1_UniqueCarrier=OTHER|L2_Origin=EWR,L2,L1_UniqueCarrier=OTHER,578,133,0.24740484429065743,0.24812030075187969,0.35,0.3,,,,,,,True,0,711,0.24753867791842477,,,,,,1,0.24753867791842477
L1_UniqueCarrier=NW|L2_Origin=MSP|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Origin=MSP,546,142,0.1813186813186813,0.19718309859154928,0.35,0.3,,,,,,,True,0,688,0.18459302325581395,,,,,,1,0.18459302325581395
L1_UniqueCarrier=AA|L2_Origin=LAX,L2,L1_UniqueCarrier=AA,540,145,0.14074074074074075,0.1310344827586207,0.35,0.3,,,,,,,True,0,685,0.1386861313868613,,,,,,1,0.1386861313868613
L1_UniqueCarrier=NW|L2_Origin=DTW|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Origin=DTW,551,130,0.13430127041742287,0.12307692307692308,0.35,0.3,,,,,,,True,0,681,0.13215859030837004,,,,,,1,0.13215859030837004
L1_UniqueCarrier=OTHER|L2_Origin=OTHER|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OTHER|L2_Origin=OTHER,532,144,0.07330827067669173,0.041666666666666664,0.3,0.25,,,,,,,True,0,676,0.06656804733727811,450.0,0.08666666666666667,0.0,0.006666666666666667,0.2511111111111111,1,0.06656804733727811
L1_UniqueCarrier=WN|L2_Origin=STL,L2,L1_UniqueCarrier=WN,552,116,0.2028985507246377,0.20689655172413793,0.35,0.3,,,,,,,True,0,668,0.20359281437125748,,,,,,1,0.20359281437125748
L1_UniqueCarrier=UA|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=OTHER,538,124,0.1895910780669145,0.18548387096774194,0.5,0.45,,,,,,,True,0,662,0.18882175226586104,598.0,0.21739130434782608,0.0,0.005016722408026756,0.6362876254180602,1,0.18882175226586104
L1_UniqueCarrier=OTHER|L2_Origin=STL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Origin=STL,536,123,0.166044776119403,0.15447154471544716,0.25,0.2,,,,,,,True,0,659,0.1638846737481032,,,,,,1,0.1638846737481032
L1_UniqueCarrier=US|L2_Origin=BOS,L2,L1_UniqueCarrier=US,533,115,0.1726078799249531,0.19130434782608696,0.35,0.3,,,,,,,True,0,648,0.17592592592592593,,,,,,1,0.17592592592592593
L1_UniqueCarrier=CO|L2_Origin=EWR|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=EWR,516,125,0.10271317829457365,0.096,0.45,0.4,,,,,,,True,0,641,0.10140405616224649,,,,,,1,0.10140405616224649
L1_UniqueCarrier=NW|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Origin=OTHER,502,135,0.1454183266932271,0.17777777777777778,0.4,0.35,,,,,,,True,0,637,0.152276295133438,,,,,,1,0.152276295133438
L1_UniqueCarrier=US|L2_Origin=PHL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=PHL,506,127,0.21541501976284586,0.2204724409448819,0.4,0.35,,,,,,,True,0,633,0.21642969984202212,,,,,,1,0.21642969984202212
L1_UniqueCarrier=OTHER|L2_Origin=ORD,L2,L1_UniqueCarrier=OTHER,516,115,0.25193798449612403,0.3130434782608696,0.35,0.3,,,,,,,True,0,631,0.2630744849445325,,,,,,1,0.2630744849445325
L1_UniqueCarrier=CO|L2_Origin=EWR|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=EWR,508,121,0.19488188976377951,0.2231404958677686,0.45,0.4,,,,,,,True,0,629,0.20031796502384738,,,,,,1,0.20031796502384738
L1_UniqueCarrier=OTHER|L2_Origin=DEN,L2,L1_UniqueCarrier=OTHER,518,103,0.1525096525096525,0.21359223300970873,0.35,0.3,,,,,,,True,0,621,0.16264090177133655,,,,,,1,0.16264090177133655
L1_UniqueCarrier=OTHER|L2_Origin=BOS,L2,L1_UniqueCarrier=OTHER,500,110,0.19,0.20909090909090908,0.35,0.3,,,,,,,True,0,610,0.19344262295081968,,,,,,1,0.19344262295081968
L1_UniqueCarrier=NW|L2_Origin=DTW|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Origin=DTW,463,135,0.24406047516198703,0.2740740740740741,0.35,0.3,,,,,,,True,0,598,0.2508361204013378,,,,,,1,0.2508361204013378
L1_UniqueCarrier=OTHER|L2_Origin=PHX|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Origin=PHX,486,110,0.18106995884773663,0.13636363636363635,0.5,0.45,,,,,,,True,0,596,0.17281879194630873,,,,,,1,0.17281879194630873
L1_UniqueCarrier=US|L2_Origin=PHL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=PHL,477,112,0.14046121593291405,0.17857142857142858,0.4,0.35,,,,,,,True,0,589,0.14770797962648557,,,,,,1,0.14770797962648557
L1_UniqueCarrier=OTHER|L2_Origin=LAX,L2,L1_UniqueCarrier=OTHER,485,102,0.13402061855670103,0.14705882352941177,0.35,0.3,,,,,,,True,0,587,0.1362862010221465,,,,,,1,0.1362862010221465
L1_UniqueCarrier=OTHER|L2_Origin=STL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Origin=STL,488,99,0.09631147540983606,0.13131313131313133,0.25,0.2,,,,,,,True,0,587,0.10221465076660988,,,,,,1,0.10221465076660988
L1_UniqueCarrier=WN|L2_Origin=PHX|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=PHX,460,121,0.08043478260869565,0.06611570247933884,0.35,0.3,,,,,,,True,0,581,0.0774526678141136,,,,,,1,0.0774526678141136
L1_UniqueCarrier=US|L2_Origin=LGA,L2,L1_UniqueCarrier=US,457,123,0.1487964989059081,0.14634146341463414,0.35,0.3,,,,,,,True,0,580,0.1482758620689655,,,,,,1,0.1482758620689655
L1_UniqueCarrier=CO|L2_Origin=IAH|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=IAH,468,110,0.16666666666666666,0.21818181818181817,0.35,0.3,,,,,,,True,0,578,0.17647058823529413,,,,,,1,0.17647058823529413
L1_UniqueCarrier=WN|L2_Origin=PHX|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=PHX,464,114,0.2974137931034483,0.2807017543859649,0.35,0.3,,,,,,,True,0,578,0.29411764705882354,,,,,,1,0.29411764705882354
L1_UniqueCarrier=DL|L2_Origin=MCO,L2,L1_UniqueCarrier=DL,439,134,0.10022779043280182,0.11194029850746269,0.35,0.3,,,,,,,True,0,573,0.10296684118673648,,,,,,1,0.10296684118673648
L1_UniqueCarrier=US|L2_Origin=PHX,L2,L1_UniqueCarrier=US,456,116,0.1206140350877193,0.1896551724137931,0.35,0.3,,,,,,,True,0,572,0.1346153846153846,,,,,,1,0.1346153846153846
L1_UniqueCarrier=WN|L2_Origin=LAS|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=LAS,450,118,0.25333333333333335,0.2711864406779661,0.25,0.2,,,,,,,True,0,568,0.25704225352112675,,,,,,1,0.25704225352112675
L1_UniqueCarrier=OTHER|L2_Origin=PHX|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Origin=PHX,448,114,0.125,0.18421052631578946,0.5,0.45,,,,,,,True,0,562,0.13701067615658363,,,,,,1,0.13701067615658363
L1_UniqueCarrier=UA|L2_Origin=DEN|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=DEN,440,121,0.22954545454545455,0.1652892561983471,0.4,0.35,,,,,,,True,0,561,0.21568627450980393,,,,,,1,0.21568627450980393
L1_UniqueCarrier=US|L2_Origin=PIT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=PIT,452,109,0.12831858407079647,0.10091743119266056,0.4,0.3,,,,,,,True,0,561,0.12299465240641712,,,,,,1,0.12299465240641712
L1_UniqueCarrier=UA|L2_Origin=SFO|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=SFO,483,77,0.13457556935817805,0.11688311688311688,0.45,0.4,,,,,,,True,0,560,0.13214285714285715,,,,,,1,0.13214285714285715
L1_UniqueCarrier=DL|L2_Origin=LGA,L2,L1_UniqueCarrier=DL,453,106,0.12582781456953643,0.16037735849056603,0.35,0.3,,,,,,,True,0,559,0.13237924865831843,,,,,,1,0.13237924865831843
L1_UniqueCarrier=DL|L2_Origin=LAX,L2,L1_UniqueCarrier=DL,450,104,0.16,0.1346153846153846,0.35,0.3,,,,,,,True,0,554,0.1552346570397112,,,,,,1,0.1552346570397112
L1_UniqueCarrier=OO|L2_Origin=DEN,L2,L1_UniqueCarrier=OO,432,110,0.18981481481481483,0.17272727272727273,0.35,0.3,,,,,,,True,0,542,0.1863468634686347,,,,,,1,0.1863468634686347
L1_UniqueCarrier=OTHER|L2_Origin=SEA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Origin=SEA,431,110,0.14153132250580047,0.08181818181818182,0.3,0.25,,,,,,,True,0,541,0.12939001848428835,,,,,,1,0.12939001848428835
L1_UniqueCarrier=CO|L2_Origin=DEN,L2,L1_UniqueCarrier=CO,435,105,0.14022988505747128,0.11428571428571428,0.35,0.3,,,,,,,True,0,540,0.13518518518518519,,,,,,1,0.13518518518518519
L1_UniqueCarrier=AA|L2_Origin=ORD|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=ORD,420,114,0.3047619047619048,0.2719298245614035,0.45,0.4,,,,,,,True,0,534,0.29775280898876405,149.0,0.2684563758389262,0.0,0.040268456375838924,0.8120805369127517,1,0.29775280898876405
L1_UniqueCarrier=WN|L2_Origin=LAS|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=LAS,430,103,0.1,0.07766990291262135,0.25,0.2,,,,,,,True,0,533,0.09568480300187618,,,,,,1,0.09568480300187618
L1_UniqueCarrier=UA|L2_Origin=SFO|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=SFO,425,106,0.27058823529411763,0.2169811320754717,0.45,0.4,,,,,,,True,0,531,0.2598870056497175,,,,,,1,0.2598870056497175
L1_UniqueCarrier=US|L2_Origin=BWI,L2,L1_UniqueCarrier=US,431,98,0.13225058004640372,0.11224489795918367,0.35,0.3,,,,,,,True,0,529,0.1285444234404537,,,,,,1,0.1285444234404537
L1_UniqueCarrier=OO|L2_Origin=LAX,L2,L1_UniqueCarrier=OO,416,108,0.12740384615384615,0.12962962962962962,0.35,0.3,,,,,,,True,0,524,0.12786259541984732,,,,,,1,0.12786259541984732
L1_UniqueCarrier=OTHER|L2_Origin=MCO,L2,L1_UniqueCarrier=OTHER,415,88,0.2,0.18181818181818182,0.35,0.3,,,,,,,True,0,503,0.19681908548707752,,,,,,1,0.19681908548707752
L1_UniqueCarrier=OTHER|L2_Origin=DTW,L2,L1_UniqueCarrier=OTHER,399,101,0.16290726817042606,0.1485148514851485,0.35,0.3,,,,,,,True,0,500,0.16,,,,,,1,0.16
L1_UniqueCarrier=OTHER|L2_Origin=CLT,L2,L1_UniqueCarrier=OTHER,405,93,0.17037037037037037,0.16129032258064516,0.35,0.3,,,,,,,True,0,498,0.1686746987951807,,,,,,1,0.1686746987951807
L1_UniqueCarrier=OO|L2_Origin=SFO,L2,L1_UniqueCarrier=OO,404,92,0.29207920792079206,0.25,0.35,0.3,,,,,,,True,0,496,0.2842741935483871,,,,,,1,0.2842741935483871
L1_UniqueCarrier=US|L2_Origin=PIT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=PIT,392,102,0.2372448979591837,0.21568627450980393,0.4,0.3,,,,,,,True,0,494,0.23279352226720648,,,,,,1,0.23279352226720648
L1_UniqueCarrier=AA|L2_Origin=LGA,L2,L1_UniqueCarrier=AA,378,115,0.12698412698412698,0.14782608695652175,0.35,0.3,,,,,,,True,0,493,0.13184584178498987,,,,,,1,0.13184584178498987
L1_UniqueCarrier=OTHER|L2_Origin=STL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Origin=STL,381,106,0.23097112860892388,0.2169811320754717,0.25,0.2,,,,,,,True,0,487,0.22792607802874743,,,,,,1,0.22792607802874743
L1_UniqueCarrier=DL|L2_Origin=BOS,L2,L1_UniqueCarrier=DL,377,91,0.13527851458885942,0.0989010989010989,0.35,0.3,,,,,,,True,0,468,0.1282051282051282,,,,,,1,0.1282051282051282
L1_UniqueCarrier=DL|L2_Origin=SLC|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=SLC,370,95,0.08108108108108109,0.042105263157894736,0.35,0.3,,,,,,,True,0,465,0.07311827956989247,,,,,,1,0.07311827956989247
L1_UniqueCarrier=OTHER|L2_Origin=LGA,L2,L1_UniqueCarrier=OTHER,369,91,0.18157181571815717,0.21978021978021978,0.35,0.3,,,,,,,True,0,460,0.1891304347826087,,,,,,1,0.1891304347826087
L1_UniqueCarrier=DL|L2_Origin=CVG|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=CVG,375,84,0.11466666666666667,0.15476190476190477,0.4,0.35,,,,,,,True,0,459,0.12200435729847495,,,,,,1,0.12200435729847495
L1_UniqueCarrier=DL|L2_Origin=DFW|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=DFW,350,103,0.14857142857142858,0.18446601941747573,0.35,0.3,,,,,,,True,0,453,0.15673289183222958,,,,,,1,0.15673289183222958
L1_UniqueCarrier=UA|L2_Origin=LAX|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=LAX,349,98,0.09455587392550144,0.14285714285714285,0.35,0.3,,,,,,,True,0,447,0.10514541387024609,,,,,,1,0.10514541387024609
L1_UniqueCarrier=MQ|L2_Origin=DFW|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Origin=DFW,354,91,0.22598870056497175,0.27472527472527475,0.35,0.3,,,,,,,True,0,445,0.23595505617977527,,,,,,1,0.23595505617977527
L1_UniqueCarrier=WN|L2_Origin=MCO,L2,L1_UniqueCarrier=WN,348,87,0.14367816091954022,0.12643678160919541,0.35,0.3,,,,,,,True,0,435,0.14022988505747128,,,,,,1,0.14022988505747128
L1_UniqueCarrier=CO|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=OTHER,348,84,0.20977011494252873,0.21428571428571427,0.5,0.45,,,,,,,True,0,432,0.21064814814814814,,,,,,1,0.21064814814814814
L1_UniqueCarrier=DL|L2_Origin=SLC|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=SLC,329,90,0.10638297872340426,0.13333333333333333,0.35,0.3,,,,,,,True,0,419,0.11217183770883055,,,,,,1,0.11217183770883055
L1_UniqueCarrier=OTHER|L2_Origin=IAH|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Origin=IAH,340,70,0.16176470588235295,0.18571428571428572,0.35,0.3,,,,,,,True,0,410,0.16585365853658537,,,,,,1,0.16585365853658537
L1_UniqueCarrier=DL|L2_Origin=CVG|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=CVG,320,89,0.071875,0.056179775280898875,0.4,0.35,,,,,,,True,0,409,0.06845965770171149,,,,,,1,0.06845965770171149
L1_UniqueCarrier=OTHER|L2_Origin=PHX|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Origin=PHX,321,87,0.2087227414330218,0.21839080459770116,0.5,0.45,,,,,,,True,0,408,0.2107843137254902,,,,,,1,0.2107843137254902
L1_UniqueCarrier=MQ|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Origin=OTHER,328,74,0.2926829268292683,0.20270270270270271,0.5,0.45,,,,,,,True,0,402,0.27611940298507465,,,,,,1,0.27611940298507465
L1_UniqueCarrier=DL|L2_Origin=CVG|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=CVG,329,72,0.2188449848024316,0.1388888888888889,0.4,0.35,,,,,,,True,0,401,0.20448877805486285,,,,,,1,0.20448877805486285
L1_UniqueCarrier=UA|L2_Origin=SFO|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=SFO,317,82,0.26498422712933756,0.1951219512195122,0.45,0.4,,,,,,,True,0,399,0.2506265664160401,,,,,,1,0.2506265664160401
L1_UniqueCarrier=MQ|L2_Origin=ORD|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Origin=ORD,310,87,0.29354838709677417,0.26436781609195403,0.35,0.3,,,,,,,True,0,397,0.2871536523929471,,,,,,1,0.2871536523929471
L1_UniqueCarrier=OTHER|L2_Origin=SFO,L2,L1_UniqueCarrier=OTHER,313,84,0.1757188498402556,0.2619047619047619,0.35,0.3,,,,,,,True,0,397,0.19395465994962216,,,,,,1,0.19395465994962216
L1_UniqueCarrier=OTHER|L2_Origin=SEA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Origin=SEA,319,76,0.19435736677115986,0.19736842105263158,0.3,0.25,,,,,,,True,0,395,0.1949367088607595,,,,,,1,0.1949367088607595
L1_UniqueCarrier=OO|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Origin=OTHER,314,80,0.18789808917197454,0.2,0.5,0.45,,,,,,,True,0,394,0.19035532994923857,,,,,,1,0.19035532994923857
L1_UniqueCarrier=UA|L2_Origin=LAX|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=LAX,309,78,0.20388349514563106,0.20512820512820512,0.35,0.3,,,,,,,True,0,387,0.2041343669250646,,,,,,1,0.2041343669250646
L1_UniqueCarrier=MQ|L2_Origin=ORD|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=MQ|L2_Origin=ORD,305,81,0.16721311475409836,0.18518518518518517,0.35,0.3,,,,,,,True,0,386,0.17098445595854922,,,,,,1,0.17098445595854922
L1_UniqueCarrier=UA|L2_Origin=SEA,L2,L1_UniqueCarrier=UA,302,80,0.15562913907284767,0.1125,0.35,0.3,,,,,,,True,0,382,0.14659685863874344,,,,,,1,0.14659685863874344
L1_UniqueCarrier=MQ|L2_Origin=DFW|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=MQ|L2_Origin=DFW,302,74,0.12251655629139073,0.16216216216216217,0.35,0.3,,,,,,,True,0,376,0.13031914893617022,,,,,,1,0.13031914893617022
L1_UniqueCarrier=OO|L2_Origin=ORD,L2,L1_UniqueCarrier=OO,304,70,0.2598684210526316,0.34285714285714286,0.35,0.3,,,,,,,True,0,374,0.27540106951871657,,,,,,1,0.27540106951871657
L1_UniqueCarrier=US|L2_Origin=PHL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=PHL,293,76,0.29692832764505117,0.2894736842105263,0.4,0.35,,,,,,,True,0,369,0.2953929539295393,,,,,,1,0.2953929539295393
L1_UniqueCarrier=OTHER|L2_Origin=DCA,L2,L1_UniqueCarrier=OTHER,291,78,0.10996563573883161,0.14102564102564102,0.35,0.3,,,,,,,True,0,369,0.11653116531165311,,,,,,1,0.11653116531165311
L1_UniqueCarrier=WN|L2_Origin=LAX|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=LAX,293,73,0.14334470989761092,0.0684931506849315,0.35,0.3,,,,,,,True,0,366,0.1284153005464481,,,,,,1,0.1284153005464481
L1_UniqueCarrier=OTHER|L2_Origin=IAH|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Origin=IAH,290,74,0.10344827586206896,0.06756756756756757,0.35,0.3,,,,,,,True,0,364,0.09615384615384616,,,,,,1,0.09615384615384616
L1_UniqueCarrier=DL|L2_Origin=SLC|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=SLC,268,92,0.15298507462686567,0.2391304347826087,0.35,0.3,,,,,,,True,0,360,0.175,,,,,,1,0.175
L1_UniqueCarrier=OTHER|L2_Origin=BWI,L2,L1_UniqueCarrier=OTHER,279,80,0.1863799283154122,0.125,0.35,0.3,,,,,,,True,0,359,0.17270194986072424,,,,,,1,0.17270194986072424
L1_UniqueCarrier=AA|L2_Origin=STL,L2,L1_UniqueCarrier=AA,295,64,0.1423728813559322,0.078125,0.35,0.3,,,,,,,True,0,359,0.1309192200557103,,,,,,1,0.1309192200557103
L1_UniqueCarrier=DL|L2_Origin=OTHER|L3_CRSDepTime=night,L3,L1_UniqueCarrier=DL|L2_Origin=OTHER,286,72,0.038461538461538464,0.05555555555555555,0.45,0.4,,,,,,,True,0,358,0.04189944134078212,159.0,0.06918238993710692,0.0,0.0,0.20754716981132076,1,0.04189944134078212
L1_UniqueCarrier=US|L2_Origin=MCO,L2,L1_UniqueCarrier=US,274,76,0.15328467153284672,0.13157894736842105,0.35,0.3,,,,,,,True,0,350,0.14857142857142858,,,,,,1,0.14857142857142858
L1_UniqueCarrier=WN|L2_Origin=BWI|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=BWI,286,63,0.25524475524475526,0.19047619047619047,0.35,0.3,,,,,,,True,0,349,0.24355300859598855,,,,,,1,0.24355300859598855
L1_UniqueCarrier=DL|L2_Origin=DFW|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=DFW,275,72,0.08,0.06944444444444445,0.35,0.3,,,,,,,True,0,347,0.07780979827089338,,,,,,1,0.07780979827089338
L1_UniqueCarrier=WN|L2_Origin=PHX|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=PHX,270,76,0.3037037037037037,0.32894736842105265,0.35,0.3,,,,,,,True,0,346,0.3092485549132948,,,,,,1,0.3092485549132948
L1_UniqueCarrier=AA|L2_Origin=BOS,L2,L1_UniqueCarrier=AA,264,74,0.17803030303030304,0.22972972972972974,0.35,0.3,,,,,,,True,0,338,0.1893491124260355,,,,,,1,0.1893491124260355
L1_UniqueCarrier=AA|L2_Origin=SFO,L2,L1_UniqueCarrier=AA,254,81,0.0984251968503937,0.13580246913580246,0.35,0.3,,,,,,,True,0,335,0.10746268656716418,,,,,,1,0.10746268656716418
L1_UniqueCarrier=DL|L2_Origin=DCA,L2,L1_UniqueCarrier=DL,265,66,0.09056603773584905,0.09090909090909091,0.35,0.3,,,,,,,True,0,331,0.09063444108761329,,,,,,1,0.09063444108761329
L1_UniqueCarrier=WN|L2_Origin=LAX|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=LAX,265,65,0.2981132075471698,0.4153846153846154,0.35,0.3,,,,,,,True,0,330,0.3212121212121212,,,,,,1,0.3212121212121212
L1_UniqueCarrier=WN|L2_Origin=LAS|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=LAS,258,71,0.28294573643410853,0.323943661971831,0.25,0.2,,,,,,,True,0,329,0.2917933130699088,,,,,,1,0.2917933130699088
L1_UniqueCarrier=WN|L2_Origin=BWI|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=BWI,257,71,0.10505836575875487,0.11267605633802817,0.35,0.3,,,,,,,True,0,328,0.10670731707317073,,,,,,1,0.10670731707317073
L1_UniqueCarrier=AA|L2_Origin=OTHER|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=OTHER,269,58,0.09665427509293681,0.10344827586206896,0.45,0.4,,,,,,,True,0,327,0.09785932721712538,184.0,0.09782608695652174,0.0,0.0,0.29347826086956524,1,0.09785932721712538
L1_UniqueCarrier=CO|L2_Origin=EWR|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Origin=EWR,250,76,0.308,0.2631578947368421,0.45,0.4,,,,,,,True,0,326,0.29754601226993865,,,,,,1,0.29754601226993865
L1_UniqueCarrier=DL|L2_Origin=MSP,L2,L1_UniqueCarrier=DL,262,61,0.14122137404580154,0.18032786885245902,0.35,0.3,,,,,,,True,0,323,0.14860681114551083,,,,,,1,0.14860681114551083
L1_UniqueCarrier=OTHER|L2_Origin=MSP,L2,L1_UniqueCarrier=OTHER,268,54,0.1455223880597015,0.12962962962962962,0.35,0.3,,,,,,,True,0,322,0.14285714285714285,,,,,,1,0.14285714285714285
L1_UniqueCarrier=OO|L2_Origin=SLC|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Origin=SLC,255,61,0.11372549019607843,0.18032786885245902,0.35,0.3,,,,,,,True,0,316,0.12658227848101267,,,,,,1,0.12658227848101267
L1_UniqueCarrier=DL|L2_Origin=DFW|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=DFW,246,69,0.17886178861788618,0.17391304347826086,0.35,0.3,,,,,,,True,0,315,0.17777777777777778,,,,,,1,0.17777777777777778
L1_UniqueCarrier=WN|L2_Origin=SAN|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=SAN,246,68,0.22357723577235772,0.17647058823529413,0.35,0.3,,,,,,,True,0,314,0.21337579617834396,,,,,,1,0.21337579617834396
L1_UniqueCarrier=OTHER|L2_Origin=DFW,L2,L1_UniqueCarrier=OTHER,254,58,0.1732283464566929,0.1206896551724138,0.35,0.3,,,,,,,True,0,312,0.16346153846153846,,,,,,1,0.16346153846153846
L1_UniqueCarrier=DL|L2_Origin=DTW,L2,L1_UniqueCarrier=DL,249,62,0.11646586345381527,0.12903225806451613,0.35,0.3,,,,,,,True,0,311,0.1189710610932476,,,,,,1,0.1189710610932476
