bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_UniqueCarrier=US|L2_Distance=1500-5000,L2,L1_UniqueCarrier=US,5659,1313,0.17458915002650646,0.1744097486671744,0.55,0.5,0.5156130997715156,0.08627450980392157,0.4230769230769231,0.048034934497816595,0.013709063214013708,0.019801980198019802,False,1313,6972,0.17455536431440047,,,,,,1,0.17455536431440047
L1_UniqueCarrier=CO|L2_Distance=1500-5000,L2,L1_UniqueCarrier=CO,5519,1404,0.164522558434499,0.15598290598290598,0.5,0.45,0.4537037037037037,0.12403100775193797,0.41025641025641024,0.0730593607305936,0.010683760683760684,0.027777777777777776,False,1404,6923,0.16279069767441862,,,,,,1,0.16279069767441862
L1_UniqueCarrier=AA|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Distance=800-1500,5458,1374,0.2493587394650055,0.2554585152838428,0.25,0.2,0.7565502183406113,0.3584158415841584,0.2746585735963581,0.5156695156695157,0.09388646288209607,0.4796215429403202,False,1374,6832,0.2505854800936768,1722.0,0.24738675958188153,0.0,0.48257839721254353,0.747096399535424,1,0.2505854800936768
L1_UniqueCarrier=WN|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Distance=<=300,5452,1358,0.26999266324284665,0.2916053019145803,0.2,0.15,0.7216494845360825,0.44048582995951424,0.32419547079856975,0.6868686868686869,0.12960235640648013,0.617820324005891,False,1358,6810,0.27430249632892806,1725.0,0.2573913043478261,0.0,0.6005797101449275,0.7252173913043478,1,0.27430249632892806
L1_UniqueCarrier=UA|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Distance=300-800,5412,1326,0.24907612712490762,0.2564102564102564,0.25,0.2,0.7745098039215687,0.33579725448785636,0.26194398682042835,0.4676470588235294,0.10633484162895927,0.4577677224736048,False,1326,6738,0.25051944197091125,,,,,,1,0.25051944197091125
L1_UniqueCarrier=WN|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Distance=800-1500,5215,1345,0.2464046021093001,0.23940520446096655,0.55,0.5,0.7089219330855019,0.09625668449197862,0.34615384615384615,0.055900621118012424,0.026022304832713755,0.038661710037174724,False,1345,6560,0.24496951219512195,1656.0,0.24516908212560387,0.0,0.029589371980676328,0.7421497584541062,1,0.24496951219512195
L1_UniqueCarrier=UA|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Distance=1500-5000,4881,1242,0.21593935668920303,0.20450885668276972,0.5,0.45,0.6135265700483091,0.10828025477707008,0.2833333333333333,0.06692913385826772,0.026570048309178744,0.04830917874396135,False,1242,6123,0.21362077413032826,,,,,,1,0.21362077413032826
L1_UniqueCarrier=AA|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Distance=1500-5000,4798,1223,0.10191746561067111,0.11201962387571546,0.55,0.5,0.3385118560915781,0.0,0.0,0.0,0.0008176614881439084,0.001635322976287817,False,1223,6021,0.10396944029231024,1504.0,0.10704787234042554,0.0,0.0006648936170212766,0.32313829787234044,1,0.10396944029231024
L1_UniqueCarrier=US|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Distance=<=300,4721,1204,0.19445032832027112,0.19850498338870431,0.4,0.35,0.5892857142857143,0.15015015015015015,0.26595744680851063,0.10460251046025104,0.054817275747508304,0.07807308970099668,False,1204,5925,0.19527426160337552,1468.0,0.20299727520435967,0.0,0.10217983651226158,0.6175068119891008,1,0.19527426160337552
L1_UniqueCarrier=NW|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Distance=800-1500,4686,1170,0.1064874093043107,0.12307692307692308,0.45,0.4,0.36923076923076925,0.03773584905660377,0.2,0.020833333333333332,0.010256410256410256,0.01282051282051282,False,1170,5856,0.10980191256830601,,,,,,1,0.10980191256830601
L1_UniqueCarrier=MQ|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Distance=300-800,4679,1135,0.2276127377644796,0.2475770925110132,0.4,0.35,0.7440528634361233,0.18795180722891563,0.291044776119403,0.1387900355871886,0.06255506607929516,0.11806167400881057,False,1135,5814,0.23151014791881666,,,,,,1,0.23151014791881666
L1_UniqueCarrier=NW|L2_Distance=1500-5000,L2,L1_UniqueCarrier=NW,4553,1211,0.15484296068526246,0.1412056151940545,0.55,0.5,0.42485549132947975,0.0427807486631016,0.25,0.023391812865497075,0.007431874483897605,0.013212221304706853,False,1211,5764,0.15197779319916724,,,,,,1,0.15197779319916724
L1_UniqueCarrier=AA|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Distance=300-800,4633,1114,0.20979926613425426,0.22621184919210055,0.55,0.5,0.6844703770197487,0.049999999999999996,0.25,0.027777777777777776,0.02154398563734291,0.025134649910233394,False,1114,5747,0.21298068557508265,1499.0,0.19679786524349566,0.0,0.02935290193462308,0.5900600400266844,1,0.21298068557508265
L1_UniqueCarrier=US|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Distance=800-1500,4558,1153,0.11452391399736726,0.10581092801387684,0.55,0.5,0.3165654813529922,0.016260162601626018,1.0,0.00819672131147541,0.0017346053772766695,0.0008673026886383347,False,1153,5711,0.11276483978287516,1475.0,0.11457627118644068,0.0,0.005423728813559322,0.34576271186440677,1,0.11276483978287516
L1_UniqueCarrier=NW|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Distance=800-1500,4425,1138,0.14282485875706213,0.14850615114235502,0.55,0.5,0.44595782073813706,0.022346368715083796,0.2,0.011834319526627219,0.005272407732864675,0.008787346221441126,False,1138,5563,0.14398705734316017,,,,,,1,0.14398705734316017
L1_UniqueCarrier=CO|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Distance=300-800,4366,1126,0.15093907466788822,0.1438721136767318,0.35,0.3,0.4467140319715808,0.1935483870967742,0.23076923076923078,0.16666666666666666,0.04262877442273535,0.10390763765541741,False,1126,5492,0.14949016751638747,,,,,,1,0.14949016751638747
L1_UniqueCarrier=MQ|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=MQ|L2_Distance=300-800,4393,1094,0.14591395401775553,0.12979890310786105,0.55,0.5,0.39351005484460694,0.013793103448275864,0.3333333333333333,0.007042253521126761,0.007312614259597806,0.002742230347349177,False,1094,5487,0.14270092946965554,,,,,,1,0.14270092946965554
L1_UniqueCarrier=MQ|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Distance=<=300,4294,1143,0.20330693991616208,0.19247594050743658,0.55,0.5,0.594488188976378,0.03265306122448979,0.16,0.01818181818181818,0.020122484689413824,0.021872265966754154,False,1143,5437,0.20102997976825454,,,,,,1,0.20102997976825454
L1_UniqueCarrier=DL|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Distance=<=300,4331,1058,0.17063033941353037,0.17107750472589792,0.55,0.5,0.5080340264650284,0.042105263157894736,0.4444444444444444,0.022099447513812154,0.008506616257088847,0.008506616257088847,False,1058,5389,0.1707181295231026,1244.0,0.18408360128617363,0.0,0.011254019292604502,0.5618971061093248,1,0.1707181295231026
L1_UniqueCarrier=DL|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Distance=1500-5000,4312,1075,0.10296846011131726,0.10046511627906977,0.55,0.5,0.30511627906976746,0.018348623853211007,1.0,0.009259259259259259,0.0065116279069767444,0.0009302325581395349,False,1075,5387,0.10246890662706516,1345.0,0.09888475836431226,0.0,0.001486988847583643,0.2988847583643123,1,0.10246890662706516
L1_UniqueCarrier=US|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Distance=800-1500,4251,1035,0.1696071512585274,0.19227053140096617,0.35,0.3,0.5695652173913044,0.2364217252396166,0.32456140350877194,0.18592964824120603,0.057004830917874394,0.11014492753623188,False,1035,5286,0.17404464623533863,1286.0,0.171850699844479,0.0,0.104199066874028,0.557153965785381,1,0.17404464623533863
L1_UniqueCarrier=MQ|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=MQ|L2_Distance=<=300,4110,1069,0.13138686131386862,0.11880261927034612,0.55,0.5,0.3606173994387278,0.015384615384615385,0.3333333333333333,0.007874015748031496,0.007483629560336763,0.002806361085126286,False,1069,5179,0.128789341571732,,,,,,1,0.128789341571732
L1_UniqueCarrier=OO|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OO|L2_Distance=300-800,4062,1074,0.17996061053668144,0.18994413407821228,0.45,0.4,0.5619180633147114,0.1328125,0.3269230769230769,0.08333333333333333,0.023277467411545624,0.048417132216014895,False,1074,5136,0.18204828660436137,,,,,,1,0.18204828660436137
L1_UniqueCarrier=CO|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Distance=300-800,4110,1012,0.07128953771289538,0.0741106719367589,0.55,0.5,0.22430830039525693,0.0,0.0,0.0,0.0009881422924901185,0.0009881422924901185,False,1012,5122,0.07184693479109723,,,,,,1,0.07184693479109723
L1_UniqueCarrier=OO|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OO|L2_Distance=<=300,4091,1012,0.18039599120019556,0.15217391304347827,0.55,0.5,0.4614624505928854,0.02380952380952381,0.14285714285714285,0.012987012987012988,0.01383399209486166,0.01383399209486166,False,1012,5103,0.17479913776210074,,,,,,1,0.17479913776210074
L1_UniqueCarrier=OO|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Distance=300-800,4085,968,0.11970624235006119,0.09710743801652892,0.65,0.5,0.29287190082644626,0.02040816326530612,0.25,0.010638297872340425,0.009297520661157025,0.004132231404958678,False,968,5053,0.1153770037601425,,,,,,1,0.1153770037601425
L1_UniqueCarrier=WN|L2_Distance=1500-5000,L2,L1_UniqueCarrier=WN,4033,934,0.2005950905033474,0.1980728051391863,0.35,0.3,0.569593147751606,0.3094555873925502,0.32926829268292684,0.2918918918918919,0.06316916488222699,0.17558886509635974,False,934,4967,0.20012079726192872,,,,,,1,0.20012079726192872
L1_UniqueCarrier=OO|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Distance=<=300,3935,1006,0.12477763659466327,0.12027833001988071,0.55,0.5,0.37077534791252487,0.0,0.0,0.0,0.005964214711729622,0.003976143141153081,False,1006,4941,0.12386156648451731,,,,,,1,0.12386156648451731
L1_UniqueCarrier=NW|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Distance=300-800,3924,971,0.1799184505606524,0.16889804325437693,0.55,0.45,0.5257466529351185,0.03389830508474576,0.23076923076923078,0.018292682926829267,0.0411946446961895,0.013388259526261586,False,971,4895,0.177732379979571,,,,,,1,0.177732379979571
L1_UniqueCarrier=AA|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Distance=1500-5000,3899,981,0.18055911772249295,0.19775739041794088,0.4,0.35,0.5891946992864424,0.16974169741697417,0.2987012987012987,0.11855670103092783,0.0417940876656473,0.07849133537206932,False,981,4880,0.18401639344262294,1223.0,0.19542109566639412,0.0,0.0686835650040883,0.5813573180703189,1,0.18401639344262294
L1_UniqueCarrier=NW|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Distance=<=300,3833,963,0.11427080615705713,0.1059190031152648,0.55,0.5,0.32242990654205606,0.0,0.0,0.0,0.0020768431983385254,0.005192107995846314,False,963,4796,0.11259382819015847,,,,,,1,0.11259382819015847
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,3573,936,0.13322138259165967,0.14423076923076922,0.5,0.45,0.4230769230769231,0.06896551724137931,0.5,0.037037037037037035,0.011752136752136752,0.010683760683760684,False,936,4509,0.1355067642492792,4270.0,0.1269320843091335,0.0,0.012646370023419205,0.3879391100702576,1,0.1355067642492792
L1_UniqueCarrier=NW|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Distance=<=300,3436,841,0.07421420256111758,0.06064209274673008,0.5,0.45,0.18430439952437574,0.0,0.0,0.0,0.0,0.0023781212841854932,False,841,4277,0.07154547580079496,,,,,,1,0.07154547580079496
L1_UniqueCarrier=AA|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Distance=<=300,3362,793,0.13414634146341464,0.1273644388398487,0.55,0.5,0.3764186633039092,0.038461538461538464,0.6666666666666666,0.019801980198019802,0.0037831021437578815,0.0037831021437578815,False,793,4155,0.1328519855595668,1012.0,0.13537549407114624,0.0,0.0009881422924901185,0.41205533596837945,1,0.1328519855595668
L1_UniqueCarrier=DL|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Distance=800-1500,3242,738,0.2177668106107341,0.21002710027100271,0.55,0.5,0.6239837398373984,0.05952380952380952,0.38461538461538464,0.03225806451612903,0.02032520325203252,0.017615176151761516,False,738,3980,0.21633165829145728,1000.0,0.235,0.0,0.027,0.705,1,0.21633165829145728
L1_UniqueCarrier=DL|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Distance=1500-5000,3145,795,0.16534181240063592,0.20251572327044026,0.35,0.3,0.5849056603773585,0.2304832713754647,0.28703703703703703,0.19254658385093168,0.05408805031446541,0.13584905660377358,False,795,3940,0.17284263959390864,1018.0,0.17779960707269155,0.0,0.12180746561886051,0.5496070726915521,1,0.17284263959390864
L1_UniqueCarrier=AA|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Distance=<=300,3126,773,0.06301983365323097,0.08279430789133248,0.5,0.45,0.24838292367399742,0.0,0.0,0.0,0.0,0.0,False,773,3899,0.06694024108745832,987.0,0.06990881458966565,0.0,0.0,0.20972644376899696,1,0.06694024108745832
L1_UniqueCarrier=UA|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Distance=800-1500,2884,763,0.24653259361997226,0.23853211009174313,0.25,0.2,0.7306684141546527,0.3433962264150943,0.2614942528735632,0.5,0.0982961992136304,0.45609436435124506,False,763,3647,0.24485878804496847,,,,,,1,0.24485878804496847
L1_UniqueCarrier=OO|L2_Distance=800-1500,L2,L1_UniqueCarrier=OO,2887,744,0.17076550051957048,0.17204301075268819,0.5,0.45,0.5255376344086021,0.05405405405405406,0.2,0.03125,0.010752688172043012,0.026881720430107527,False,744,3631,0.17102726521619388,,,,,,1,0.17102726521619388
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,2781,711,0.20999640417116144,0.19690576652601968,0.5,0.45,0.5724331926863573,0.12121212121212122,0.4,0.07142857142857142,0.02390998593530239,0.035161744022503515,False,711,3492,0.2073310423825888,3545.0,0.21212976022566996,0.0,0.03582510578279267,0.6427362482369534,1,0.2073310423825888
L1_UniqueCarrier=CO|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Distance=800-1500,2730,669,0.21978021978021978,0.2436472346786248,0.35,0.3,0.6853512705530643,0.304635761589404,0.33093525179856115,0.2822085889570552,0.07025411061285501,0.2077727952167414,False,669,3399,0.2244777875845837,,,,,,1,0.2244777875845837
L1_UniqueCarrier=WN|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Distance=800-1500,2683,604,0.3335818114051435,0.31788079470198677,0.2,0.15,0.7367549668874173,0.462962962962963,0.32894736842105265,0.78125,0.11258278145695365,0.7549668874172185,False,604,3287,0.33069668390629753,756.0,0.30687830687830686,0.0,0.753968253968254,0.7671957671957672,1,0.33069668390629753
L1_UniqueCarrier=UA|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Distance=1500-5000,2590,652,0.20656370656370657,0.21625766871165644,0.25,0.2,0.5613496932515337,0.4159999999999999,0.3333333333333333,0.5531914893617021,0.09355828220858896,0.3588957055214724,False,652,3242,0.20851326341764342,,,,,,1,0.20851326341764342
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,2543,630,0.23082972866692883,0.23809523809523808,0.4,0.35,0.6619047619047619,0.288,0.36,0.24,0.07301587301587302,0.15873015873015872,False,630,3173,0.23227229751024267,2327.0,0.20971207563386335,0.0,0.14868929952728835,0.647400085947572,1,0.23227229751024267
L1_UniqueCarrier=US|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Distance=1500-5000,2425,555,0.12948453608247423,0.12072072072072072,0.55,0.5,0.37117117117117115,0.0,0.0,0.0,0.005405405405405406,0.0036036036036036037,False,555,2980,0.1278523489932886,781.0,0.11395646606914213,0.0,0.008962868117797696,0.34699103713188223,1,0.1278523489932886
L1_UniqueCarrier=UA|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Distance=<=300,2324,622,0.09982788296041308,0.08360128617363344,0.4,0.35,0.2387459807073955,0.13333333333333336,0.5,0.07692307692307693,0.012861736334405145,0.012861736334405145,False,622,2946,0.09640190088255261,,,,,,1,0.09640190088255261
L1_UniqueCarrier=UA|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Distance=<=300,2333,602,0.18174024860694385,0.19269102990033224,0.55,0.5,0.5730897009966778,0.048,0.3333333333333333,0.02586206896551724,0.008305647840531562,0.014950166112956811,False,602,2935,0.1839863713798978,,,,,,1,0.1839863713798978
L1_UniqueCarrier=NW|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Distance=<=300,2335,592,0.14989293361884368,0.14695945945945946,0.7,0.5,0.44172297297297297,0.022727272727272724,1.0,0.011494252873563218,0.010135135135135136,0.0016891891891891893,False,592,2927,0.149299624188589,,,,,,1,0.149299624188589
L1_UniqueCarrier=CO|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Distance=<=300,2346,580,0.1466325660699062,0.17758620689655172,0.55,0.5,0.5293103448275862,0.03809523809523809,1.0,0.019417475728155338,0.006896551724137931,0.0034482758620689655,False,580,2926,0.15276828434723172,,,,,,1,0.15276828434723172
L1_UniqueCarrier=DL|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Distance=1500-5000,2296,618,0.20121951219512196,0.19579288025889968,0.5,0.45,0.5542071197411004,0.1806451612903226,0.4117647058823529,0.11570247933884298,0.022653721682847898,0.05501618122977346,False,618,2914,0.20006863417982154,741.0,0.203778677462888,0.0,0.05398110661268556,0.6079622132253711,1,0.20006863417982154
L1_UniqueCarrier=MQ|L2_Distance=800-1500,L2,L1_UniqueCarrier=MQ,2286,612,0.21084864391951005,0.23202614379084968,0.5,0.45,0.684640522875817,0.08536585365853659,0.3181818181818182,0.04929577464788732,0.03104575163398693,0.03594771241830065,False,612,2898,0.2153209109730849,,,,,,1,0.2153209109730849
L1_UniqueCarrier=CO|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Distance=<=300,2287,564,0.0660253607345868,0.04964539007092199,0.45,0.4,0.14893617021276595,0.0,0.0,0.0,0.0,0.0,False,564,2851,0.06278498772360576,,,,,,1,0.06278498772360576
L1_UniqueCarrier=CO|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Distance=1500-5000,2286,557,0.10454943132108487,0.10412926391382406,0.55,0.5,0.3052064631956912,0.06666666666666667,1.0,0.034482758620689655,0.003590664272890485,0.003590664272890485,False,557,2843,0.10446711220541681,,,,,,1,0.10446711220541681
L1_UniqueCarrier=OO|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Distance=<=300,2234,557,0.14816472694717994,0.1687612208258528,0.35,0.3,0.4838420107719928,0.2533333333333333,0.3392857142857143,0.20212765957446807,0.03590664272890485,0.10053859964093358,False,557,2791,0.1522751701898961,,,,,,1,0.1522751701898961
L1_UniqueCarrier=OO|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Distance=300-800,2195,551,0.19043280182232347,0.14156079854809436,0.55,0.5,0.426497277676951,0.024691358024691357,0.3333333333333333,0.01282051282051282,0.012704174228675136,0.0054446460980036296,False,551,2746,0.18062636562272397,,,,,,1,0.18062636562272397
L1_UniqueCarrier=AA|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Distance=1500-5000,2084,537,0.19817658349328215,0.2085661080074488,0.25,0.2,0.5893854748603352,0.3746031746031746,0.29064039408866993,0.5267857142857143,0.0856610800744879,0.3780260707635009,False,537,2621,0.20030522701259063,676.0,0.23668639053254437,0.0,0.35502958579881655,0.7181952662721893,1,0.20030522701259063
L1_UniqueCarrier=MQ|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Distance=300-800,2102,505,0.29352997145575643,0.297029702970297,0.2,0.15,0.7346534653465346,0.4416666666666667,0.3212121212121212,0.7066666666666667,0.12871287128712872,0.6534653465346535,False,505,2607,0.2942079018028385,,,,,,1,0.2942079018028385
