bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_neighbourhood_group=manhattan|L2_room_type=private_room,L2,L1_neighbourhood_group=manhattan,902,367,0.04767184035476718,0.05449591280653951,0.2,0.1,0.09400544959128065,0.6046511627906976,0.5652173913043478,0.65,0.04632152588555858,0.06267029972752043,False,367,6355,0.044059795436664044,0.7918587896253602,0.9544668587896253,f1_regret_bnd,0.4874849502566377,0.12661427030359063,0.36087067995304706,False,L1_neighbourhood_group=manhattan|L2_room_type=private_room,,,,,,,5,0.044059795436664044
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,3528,1489,0.17687074829931973,0.16252518468770988,0.2,0.1,0.4620550705171256,0.25949367088607594,0.5540540540540541,0.16942148760330578,0.2995298858294157,0.04969778374748153,True,1489,5017,0.17261311540761412,0.44236912391392236,0.7608110705362292,f1_regret_bnd,-0.35232634254575745,-0.19708675399541917,-0.1552395885503383,True,ROOT,,1259.0,0.1699761715647339,0.0,0.33359809372517873,0.5158856235107228,5,0.17261311540761412
L1_neighbourhood_group=queens,L1,ROOT,629,311,0.028616852146263912,0.04501607717041801,0.2,0.1,0.14308681672025725,0.3333333333333333,0.75,0.21428571428571427,0.01607717041800643,0.012861736334405145,True,311,4513,0.03323731442499446,0.5987253487253487,0.8494468494468495,f1_regret_bnd,0.18220793140407285,0.2377599746904691,-0.05555204328639626,True,ROOT,,,,,,,5,0.03323731442499446
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,2938,1251,0.004765146358066712,0.007993605115907274,0.2,0.1,0.0319744204636291,0.0,0.0,0.0,0.0,0.0,False,1251,4189,0.005729291000238721,0.5,0.6962127316680098,f1_regret_bnd,-0.0319744204636291,-0.0411522633744856,0.0091778429108565,False,L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=rare,,1001.0,0.004995004995004995,0.0,0.0,0.01998001998001998,5,0.005729291000238721
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,2671,1200,0.08947959565705728,0.08416666666666667,0.2,0.1,0.32375,0.03809523809523809,0.5,0.019801980198019802,0.009166666666666667,0.0033333333333333335,True,1200,3871,0.08783260139498837,0.5062613176695285,0.6958711339741799,f1_regret_bnd,-0.29023809523809524,-0.019012393744727768,-0.27122570149336744,True,ROOT,,986.0,0.0821501014198783,0.0,0.07606490872210954,0.3382352941176471,5,0.08783260139498837
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,2393,1040,0.3389051399916423,0.3278846153846154,0.4,0.2,0.5067307692307692,0.6124661246612465,0.5692695214105793,0.6627565982404692,0.2903846153846154,0.3817307692307692,False,1040,3433,0.3355665598601806,0.5538389572032103,0.7878284436501244,f1_regret_bnd,-0.03945695226183041,-0.19708675399541917,0.15762980173358876,False,L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=long_term,,878.0,0.3234624145785877,0.0,0.35193621867881547,0.5170842824601367,5,0.3355665598601806
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=manhattan|L2_room_type=private_room,2291,945,0.022261021388040158,0.02962962962962963,0.2,0.1,0.08571428571428572,0.43478260869565216,0.5555555555555556,0.35714285714285715,0.033862433862433865,0.01904761904761905,True,945,3236,0.024412855377008654,0.6594874591057798,0.8016435581866334,f1_regret_bnd,0.33213710605014957,0.4874849502566377,-0.15534784420648812,True,L1_neighbourhood_group=manhattan|L2_room_type=private_room,L1_neighbourhood_group=manhattan|L2_room_type=private_room,784.0,0.026785714285714284,0.0,0.017857142857142856,0.07334183673469388,5,0.024412855377008654
L1_neighbourhood_group=queens|L2_room_type=private_room,L2,L1_neighbourhood_group=queens,371,164,0.005390835579514825,0.0,0.2,0.1,,,,,,,True,0,2689,0.00669393826701376,,,f1_regret_bnd,,0.18220793140407285,,True,ROOT,,,,,,,5,0.00669393826701376
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,1418,662,0.2940761636107193,0.34894259818731116,0.2,0.1,0.5317220543806647,0.5975609756097561,0.4611764705882353,0.8484848484848485,0.20241691842900303,0.6419939577039275,False,662,2080,0.31153846153846154,0.5356113337551853,0.7367141752292565,f1_regret_bnd,-0.03536953798541011,-0.19708675399541917,0.16171721601000905,False,L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=mid_term,,532.0,0.287593984962406,0.0,0.6353383458646616,0.5798872180451128,5,0.31153846153846154
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,1404,585,0.17022792022792022,0.13333333333333333,0.2,0.1,0.3888888888888889,0.41841004184100417,0.3105590062111801,0.6410256410256411,0.21025641025641026,0.27521367521367524,True,585,1989,0.159376571141277,0.6084812623274163,0.7793202852374449,f1_regret_bnd,-0.07560705217608986,-0.019012393744727768,-0.05659465843136209,True,ROOT,,481.0,0.19542619542619544,0.0,0.3076923076923077,0.41476091476091476,5,0.159376571141277
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,1381,590,0.013034033309196235,0.003389830508474576,0.4,0.3,0.013559322033898305,0.0,0.0,0.0,0.0,0.0,False,590,1971,0.010147133434804667,0.5,0.6275510204081632,f1_regret_bnd,-0.013559322033898305,-0.0411522633744856,0.02759294134058729,False,L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=long_term,,519.0,0.009633911368015413,0.0,0.0,0.0394990366088632,5,0.010147133434804667
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,1380,590,0.013768115942028985,0.013559322033898305,0.2,0.1,0.04745762711864407,0.0,0.0,0.0,0.006779661016949152,0.0,True,590,1970,0.013705583756345178,0.49828178694158076,0.7678264604810996,f1_regret_bnd,-0.05084745762711865,-0.0411522633744856,-0.00969519425263305,True,ROOT,,482.0,0.014522821576763486,0.0,0.002074688796680498,0.056016597510373446,5,0.013705583756345178
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,1259,554,0.1318506751389992,0.12274368231046931,0.2,0.1,0.37184115523465705,0.4067796610169491,0.3302752293577982,0.5294117647058824,0.22382671480144403,0.1967509025270758,True,554,1813,0.12906784335355764,0.5815783103364802,0.7894577584120067,f1_regret_bnd,-0.07697485161842994,-0.019012393744727768,-0.057962457873702175,True,ROOT,,419.0,0.11933174224343675,0.0,0.17899761336515513,0.4116945107398568,5,0.12906784335355764
L1_neighbourhood_group=queens|L2_room_type=entire_home,L2,L1_neighbourhood_group=queens,235,95,0.05106382978723404,0.1368421052631579,0.2,0.1,0.38421052631578945,0.4545454545454546,0.5555555555555556,0.38461538461538464,0.07368421052631578,0.09473684210526316,True,95,1666,0.07623049219687875,0.6313320825515948,0.7767354596622889,f1_regret_bnd,0.03349282296650725,0.18220793140407285,-0.1487151084375656,True,ROOT,,,,,,,5,0.07623049219687875
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=private_room,1176,467,0.08928571428571429,0.10278372591006424,0.2,0.1,0.2398286937901499,0.5365853658536585,0.6470588235294118,0.4583333333333333,0.12419700214132762,0.0728051391862955,True,467,1643,0.0931223371880706,0.658760938743039,0.8506364359586317,f1_regret_bnd,0.23465817099284472,0.4874849502566377,-0.25282677926379293,True,L1_neighbourhood_group=manhattan|L2_room_type=private_room,L1_neighbourhood_group=manhattan|L2_room_type=private_room,423.0,0.0851063829787234,0.0,0.10401891252955082,0.20803782505910165,5,0.0931223371880706
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=private_room,1047,429,0.03247373447946514,0.03263403263403263,0.2,0.1,0.11305361305361306,0.23529411764705882,0.6666666666666666,0.14285714285714285,0.039627039627039624,0.006993006993006993,True,429,1476,0.032520325203252036,0.5533562822719449,0.8012048192771084,f1_regret_bnd,0.10242698477992596,0.4874849502566377,-0.3850579654767117,True,L1_neighbourhood_group=manhattan|L2_room_type=private_room,L1_neighbourhood_group=manhattan|L2_room_type=private_room,420.0,0.04047619047619048,0.0,0.02857142857142857,0.125,5,0.032520325203252036
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=queens|L2_room_type=private_room,700,288,0.01,0.0,0.2,0.1,,,,,,,True,0,988,0.00708502024291498,,,f1_regret_bnd,,-0.2587558585428206,,True,ROOT,,243.0,0.01646090534979424,0.0,0.0,0.0720164609053498,5,0.00708502024291498
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=queens|L2_room_type=private_room,598,297,0.008361204013377926,0.003367003367003367,0.2,0.1,0.013468013468013467,0.0,0.0,0.0,0.0,0.0,False,297,895,0.0067039106145251395,0.5,0.9155405405405406,f1_regret_bnd,-0.013468013468013467,-0.2587558585428206,0.24528784507480716,False,L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=mid_term,,215.0,0.009302325581395349,0.0,0.0,0.037209302325581395,5,0.0067039106145251395
L1_neighbourhood_group=bronx,L1,ROOT,154,65,0.012987012987012988,0.06153846153846154,0.2,0.1,0.23846153846153847,0.0,0.0,0.0,0.07692307692307693,0.0,True,65,890,0.029213483146067417,0.4672131147540984,0.7131147540983607,f1_regret_bnd,-0.27692307692307694,0.2377599746904691,-0.5146830516135461,True,ROOT,,,,,,,5,0.029213483146067417
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=queens|L2_room_type=private_room,564,242,0.005319148936170213,0.008264462809917356,0.2,0.1,0.03305785123966942,0.0,0.0,0.0,0.0,0.0,False,242,806,0.00620347394540943,0.5,0.8083333333333333,f1_regret_bnd,-0.03305785123966942,-0.2587558585428206,0.2256980073031512,False,L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=rare,,225.0,0.008888888888888889,0.0,0.0,0.035555555555555556,5,0.00620347394540943
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=queens|L2_room_type=entire_home,406,177,0.024630541871921183,0.05084745762711865,0.2,0.1,0.192090395480226,0.0,0.0,0.0,0.04519774011299435,0.0,True,177,583,0.032590051457975985,0.48214285714285715,0.6646825396825397,f1_regret_bnd,-0.21468926553672318,0.03349282296650725,-0.24818208850323042,True,ROOT,,163.0,0.024539877300613498,0.0,0.006134969325153374,0.11349693251533742,5,0.032590051457975985
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=queens|L2_room_type=entire_home,389,158,0.14138817480719795,0.1518987341772152,0.2,0.1,0.4240506329113924,0.38888888888888895,0.5833333333333334,0.2916666666666667,0.11392405063291139,0.0759493670886076,True,158,547,0.14442413162705667,0.5786691542288557,0.7241915422885572,f1_regret_bnd,-0.09212376933895913,0.03349282296650725,-0.12561659230546637,True,ROOT,,147.0,0.14285714285714285,0.0,0.19727891156462585,0.46938775510204084,5,0.14442413162705667
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=queens|L2_room_type=entire_home,388,148,0.04639175257731959,0.07432432432432433,0.2,0.1,0.2939189189189189,0.0,0.0,0.0,0.033783783783783786,0.0,True,148,536,0.054104477611940295,0.4854014598540146,0.7259455872594558,f1_regret_bnd,-0.3108108108108108,0.03349282296650725,-0.34430363377731804,True,ROOT,,120.0,0.08333333333333333,0.0,0.03333333333333333,0.375,5,0.054104477611940295
L1_neighbourhood_group=bronx|L2_room_type=private_room,L2,L1_neighbourhood_group=bronx,73,55,0.0136986301369863,0.01818181818181818,0.2,0.1,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,False,55,533,0.009380863039399626,0.5,0.6851851851851851,f1_regret_bnd,-0.07272727272727272,-0.27692307692307694,0.20419580419580421,False,L1_neighbourhood_group=bronx|L2_room_type=private_room,,,,,,,5,0.009380863039399626
L1_neighbourhood_group=manhattan|L2_room_type=shared_room,L2,L1_neighbourhood_group=manhattan,55,74,0.09090909090909091,0.02702702702702703,0.2,0.1,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,True,74,397,0.037783375314861464,0.5,0.8819444444444444,f1_regret_bnd,-0.10810810810810811,0.12661427030359063,-0.23472237841169874,True,ROOT,,,,,,,5,0.037783375314861464
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,L2,L1_neighbourhood_group=brooklyn,220,70,0.00909090909090909,0.0,0.2,0.1,,,,,,,True,0,337,0.005934718100890208,,,f1_regret_bnd,,0.13730341196854595,,True,ROOT,,,,,,,5,0.005934718100890208
L1_neighbourhood_group=bronx|L2_room_type=entire_home,L2,L1_neighbourhood_group=bronx,215,90,0.06046511627906977,0.08888888888888889,0.3,0.1,0.3,0.18181818181818182,0.3333333333333333,0.125,0.2,0.03333333333333333,False,90,305,0.06885245901639345,0.4649390243902439,0.7987804878048781,f1_regret_bnd,-0.21818181818181817,-0.27692307692307694,0.05874125874125877,False,L1_neighbourhood_group=bronx|L2_room_type=entire_home,,,,,,,5,0.06885245901639345
L1_neighbourhood_group=staten_island,L1,ROOT,50,68,0.02,0.014705882352941176,0.2,0.1,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,True,68,291,0.048109965635738834,0.5,0.7313432835820896,f1_regret_bnd,-0.058823529411764705,0.2377599746904691,-0.29658350410223383,True,ROOT,,,,,,,5,0.048109965635738834
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=bronx|L2_room_type=private_room,156,64,0.01282051282051282,0.0,0.2,0.1,,,,,,,True,0,220,0.00909090909090909,,,f1_regret_bnd,,-0.07272727272727272,,True,L1_neighbourhood_group=bronx|L2_room_type=private_room,L1_neighbourhood_group=bronx|L2_room_type=private_room,50.0,0.02,0.0,0.0,0.08,5,0.00909090909090909
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=bronx|L2_room_type=private_room,131,70,0.0,0.014285714285714285,0.2,0.1,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,False,70,201,0.004975124378109453,0.5,0.9710144927536232,f1_regret_bnd,-0.05714285714285714,-0.07272727272727272,0.015584415584415583,False,L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=mid_term,,40.0,0.0,0.0,0.0,0.0,5,0.004975124378109453
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=rare,L3,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,112,57,0.03571428571428571,0.03508771929824561,0.2,0.1,0.14035087719298245,0.0,0.0,0.0,0.0,0.0,True,57,169,0.03550295857988166,0.5,0.2636363636363636,f1_regret_bnd,-0.14035087719298245,-0.10810810810810811,-0.032242769084874334,True,ROOT,,32.0,0.0625,0.0,0.15625,0.328125,5,0.03550295857988166
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,106,58,0.009433962264150943,0.0,0.2,0.1,,,,,,,True,0,164,0.006097560975609756,,,f1_regret_bnd,,-0.2587558585428206,,True,ROOT,,26.0,0.0,0.0,0.0,0.0,5,0.006097560975609756
L1_neighbourhood_group=queens|L2_room_type=shared_room,L2,L1_neighbourhood_group=queens,61,50,0.01639344262295082,0.04,0.2,0.1,0.16,0.0,0.0,0.0,0.0,0.0,True,50,158,0.03164556962025317,0.5,0.6875,f1_regret_bnd,-0.16,0.18220793140407285,-0.34220793140407285,True,ROOT,,,,,,,5,0.03164556962025317
L1_neighbourhood_group=staten_island|L2_room_type=private_room,L2,L1_neighbourhood_group=staten_island,55,43,0.0,0.0,0.2,0.1,,,,,,,True,0,148,0.0,,,f1_regret_bnd,,-0.058823529411764705,,True,ROOT,,,,,,,5,0.0
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,100,44,0.01,0.0,0.2,0.1,,,,,,,True,0,144,0.006944444444444444,,,f1_regret_bnd,,-0.10810810810810811,,True,ROOT,,31.0,0.0967741935483871,0.0,0.03225806451612903,0.27419354838709675,5,0.006944444444444444
L1_neighbourhood_group=staten_island|L2_room_type=entire_home,L2,L1_neighbourhood_group=staten_island,111,25,0.11711711711711711,0.04,0.2,0.1,0.16,0.0,0.0,0.0,0.0,0.0,True,25,136,0.10294117647058823,0.5,0.29166666666666663,f1_regret_bnd,-0.16,-0.058823529411764705,-0.1011764705882353,True,ROOT,,,,,,,5,0.10294117647058823
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=bronx|L2_room_type=entire_home,80,39,0.1,0.10256410256410256,0.3,0.1,0.3333333333333333,0.28571428571428575,0.3333333333333333,0.25,0.41025641025641024,0.07692307692307693,True,39,119,0.10084033613445378,0.4107142857142857,0.7857142857142857,f1_regret_bnd,-0.2527472527472527,-0.21818181818181817,-0.03456543456543451,True,L1_neighbourhood_group=bronx|L2_room_type=entire_home,L1_neighbourhood_group=bronx|L2_room_type=entire_home,30.0,0.1,0.0,0.13333333333333333,0.38333333333333336,5,0.10084033613445378
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=bronx|L2_room_type=private_room,83,29,0.012048192771084338,0.034482758620689655,0.2,0.1,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,True,29,112,0.017857142857142856,0.5,0.75,f1_regret_bnd,-0.13793103448275862,-0.07272727272727272,-0.0652037617554859,True,L1_neighbourhood_group=bronx|L2_room_type=private_room,L1_neighbourhood_group=bronx|L2_room_type=private_room,29.0,0.034482758620689655,0.0,0.0,0.13793103448275862,5,0.017857142857142856
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=bronx|L2_room_type=entire_home,83,28,0.04819277108433735,0.07142857142857142,0.3,0.1,0.21428571428571427,0.0,0.0,0.0,0.07142857142857142,0.0,True,28,111,0.05405405405405406,0.4807692307692308,0.8076923076923077,f1_regret_bnd,-0.25,-0.21818181818181817,-0.03181818181818183,True,L1_neighbourhood_group=bronx|L2_room_type=entire_home,L1_neighbourhood_group=bronx|L2_room_type=entire_home,25.0,0.08,0.0,0.0,0.28,5,0.05405405405405406
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=rare,L3,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,63,35,0.015873015873015872,0.0,0.2,0.1,,,,,,,True,0,98,0.01020408163265306,,,f1_regret_bnd,,-0.2587558585428206,,True,ROOT,,30.0,0.03333333333333333,0.0,0.0,0.13333333333333333,5,0.01020408163265306
L1_neighbourhood_group=staten_island|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=staten_island|L2_room_type=private_room,62,25,0.0,0.0,0.2,0.1,,,,,,,True,0,87,0.0,,,f1_regret_bnd,,-0.2587558585428206,,True,ROOT,,28.0,0.0,0.0,0.0,0.0,5,0.0
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,65,19,0.09230769230769231,0.10526315789473684,0.2,0.1,,,,,,,True,0,84,0.09523809523809523,,,f1_regret_bnd,,-0.10810810810810811,,True,ROOT,,20.0,0.05,0.0,0.1,0.05,5,0.09523809523809523
L1_neighbourhood_group=queens|L2_room_type=shared_room|L3_availability_365=others,L3,L1_neighbourhood_group=queens|L2_room_type=shared_room,58,26,0.05172413793103448,0.038461538461538464,0.2,0.1,,,,,,,True,0,84,0.047619047619047616,,,f1_regret_bnd,,-0.16,,True,ROOT,,,,,,,5,0.047619047619047616
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=bronx|L2_room_type=entire_home,52,23,0.019230769230769232,0.08695652173913043,0.3,0.1,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,True,23,75,0.04,0.5,1.0,f1_regret_bnd,-0.34782608695652173,-0.21818181818181817,-0.12964426877470356,True,L1_neighbourhood_group=bronx|L2_room_type=entire_home,L1_neighbourhood_group=bronx|L2_room_type=entire_home,19.0,0.0,0.0,0.0,0.0,5,0.04
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,51,24,0.0,0.0,0.2,0.1,,,,,,,True,0,75,0.0,,,f1_regret_bnd,,-0.2587558585428206,,True,ROOT,,20.0,0.0,0.0,0.0,0.0,5,0.0
L1_neighbourhood_group=queens|L2_room_type=shared_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=queens|L2_room_type=shared_room,50,24,0.0,0.041666666666666664,0.2,0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,True,24,74,0.013513513513513514,0.5,0.5652173913043479,f1_regret_bnd,-0.16666666666666666,-0.16,-0.006666666666666654,True,ROOT,,21.0,0.0,0.0,0.0,0.0,5,0.013513513513513514
L1_neighbourhood_group=staten_island|L2_room_type=entire_home|L3_availability_365=others,L3,L1_neighbourhood_group=staten_island|L2_room_type=entire_home,55,15,0.12727272727272726,0.0,0.2,0.1,,,,,,,True,0,70,0.1,,,f1_regret_bnd,,-0.16,,True,ROOT,,,,,,,5,0.1
L1_neighbourhood_group=staten_island|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=staten_island|L2_room_type=entire_home,56,10,0.10714285714285714,0.1,0.2,0.1,,,,,,,True,0,66,0.10606060606060606,,,f1_regret_bnd,,-0.16,,True,ROOT,,20.0,0.1,0.0,0.1,0.3,5,0.10606060606060606
L1_neighbourhood_group=staten_island|L2_room_type=private_room|L3_availability_365=others,L3,L1_neighbourhood_group=staten_island|L2_room_type=private_room,43,18,0.0,0.0,0.2,0.1,,,,,,,True,0,61,0.0,,,f1_regret_bnd,,-0.2587558585428206,,True,ROOT,,,,,,,5,0.0
L1_neighbourhood_group=bronx|L2_room_type=shared_room,L2,L1_neighbourhood_group=bronx,37,15,0.0,0.0,0.2,0.1,,,,,,,True,0,52,0.0,,,f1_regret_bnd,,-0.27692307692307694,,True,ROOT,,,,,,,5,0.0
L1_neighbourhood_group=staten_island|L2_room_type=others,L2,L1_neighbourhood_group=staten_island,7,0,0.0,,0.2,0.1,,,,,,,True,0,7,0.0,,,f1_regret_bnd,,-0.058823529411764705,,True,ROOT,,,,,,,5,0.0
