bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
L1_Location=Moree|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Moree|L2_RainToday=rain_today_no,3,248,118,0.636734693877551,0.6153846153846154,0.8903061224489796,0.2669491525423729,0.2627118644067797,0.1610169491525423,f1_regret_bnd,0.2170795306388526,0.4117144484526296,-0.1946349178137769,True,L1_Location=Moree|L2_RainToday=rain_today_no,0.75,0.21428571428571427,0.3333333333333333,0.6012605042016806,0.8789915966386554,0.3583866003766048,0.28862275449101793,0.26262626262626265,0.1414141414141414,0.04040404040404041
L1_Location=Moree|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Moree|L2_RainToday=rain_today_no,3,49,23,,,,,,,f1_regret_bnd,,0.4117144484526296,,True,L1_Location=Moree|L2_RainToday=rain_today_no,,,,,,,,,,
L1_Location=MountGambier|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=MountGambier|L2_RainToday=rain_today_no,3,329,126,0.6388888888888888,0.5454545454545454,0.8996913580246914,0.2222222222222222,0.1984126984126984,0.119047619047619,f1_regret_bnd,0.224025974025974,0.291389028405603,-0.0673630543796289,True,L1_Location=MountGambier,0.5555555555555556,0.35714285714285715,0.43478260869565216,0.6558441558441559,0.950487012987013,0.37814916125528886,0.36676217765042984,0.1715686274509804,0.0784313725490196,0.08823529411764706
L1_Location=MountGambier|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=MountGambier|L2_RainToday=rain_today_no,3,657,280,0.6485930374819264,0.5538461538461539,0.8747636525414304,0.225,0.1678571428571428,0.1,f1_regret_bnd,0.2449175824175825,0.291389028405603,-0.0464714459880205,True,L1_Location=MountGambier,0.6785714285714286,0.48717948717948717,0.5671641791044776,0.7202736814135777,0.8709977414640627,0.5057192258781225,0.49640718562874253,0.27370689655172414,0.14655172413793102,0.1206896551724138
L1_Location=MountGambier|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=MountGambier|L2_RainToday=rain_today_no,3,211,89,,,,,,,f1_regret_bnd,,0.291389028405603,,True,L1_Location=MountGambier,,,,,,,,,,
L1_Location=MountGambier|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=MountGambier|L2_RainToday=rain_today_yes,3,222,94,,,,,,,f1_regret_bnd,,0.4475734517784978,,True,L1_Location=MountGambier,0.7972972972972973,0.9833333333333333,0.8805970149253731,0.6507575757575758,0.9075757575757576,0.45023085351608394,0.37760910815939286,0.21951219512195122,0.06097560975609756,0.9024390243902439
L1_Location=MountGambier|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=MountGambier|L2_RainToday=rain_today_yes,3,272,123,0.6864457831325301,0.6341463414634146,0.8099397590361446,0.3699186991869919,0.1219512195121951,0.3414634146341463,f1_regret_bnd,0.2032520325203252,0.4475734517784978,-0.2443214192581726,True,L1_Location=MountGambier,0.7948717948717948,0.7045454545454546,0.746987951807229,0.7974782067247821,0.8773349937733499,0.6113547824197884,0.6086956521739131,0.32051282051282054,0.3076923076923077,0.3333333333333333
L1_Location=MountGambier|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=MountGambier|L2_RainToday=rain_today_yes,3,15,10,,,,,,,f1_regret_bnd,,0.4475734517784978,,True,L1_Location=MountGambier,,,,,,,,,,
L1_Location=MountGinini|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=MountGinini|L2_RainToday=rain_today_no,3,428,155,0.6872020535386871,0.6956521739130433,0.8206820682068205,0.3935483870967742,0.1354838709677419,0.3935483870967742,f1_regret_bnd,0.2343618513323981,0.2212919339274563,0.0130699174049418,False,L1_Location=MountGinini|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,0.5686274509803921,0.58,0.5742574257425743,0.665,0.73,0.3286211898367729,0.328581126951799,0.5615942028985508,0.18115942028985507,0.3695652173913043
L1_Location=MountGinini|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=MountGinini|L2_RainToday=rain_today_no,3,547,199,0.5250153468385512,0.1052631578947368,0.7694904849600983,0.2587939698492462,0.0050251256281407,0.0050251256281407,f1_regret_bnd,-0.1560433747685797,0.2212919339274563,-0.377335308696036,True,L1_Location=MountGinini|L2_RainToday=rain_today_no,0.5,0.058823529411764705,0.10526315789473684,0.5260560600078957,0.6845637583892616,0.14481695597568142,0.08554763447828895,0.286144578313253,0.07228915662650602,0.012048192771084338
L1_Location=MountGinini|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=MountGinini|L2_RainToday=rain_today_no,3,245,92,,,,,,,f1_regret_bnd,,0.2212919339274563,,True,L1_Location=MountGinini|L2_RainToday=rain_today_no,,,,,,,,,,
L1_Location=MountGinini|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=MountGinini|L2_RainToday=rain_today_yes,3,281,138,0.4659090909090909,0.82,0.7713636363636364,0.3333333333333333,0.1884057971014492,0.8115942028985508,f1_regret_bnd,0.3924637681159419,0.4241528925619836,-0.0316891244460416,True,L1_Location=MountGinini|L2_RainToday=rain_today_yes,0.631578947368421,0.9056603773584906,0.7441860465116278,0.5528301886792453,0.7153638814016172,0.15069078498010824,0.1189320388349514,0.48295454545454547,0.10227272727272728,0.8636363636363636
L1_Location=MountGinini|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=MountGinini|L2_RainToday=rain_today_yes,3,139,62,,,,,,,f1_regret_bnd,,0.4241528925619836,,True,L1_Location=MountGinini|L2_RainToday=rain_today_yes,,,,,,,,,,
L1_Location=Newcastle|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Newcastle|L2_RainToday=rain_today_no,3,521,272,0.5,0.0,0.6317350469599605,0.375,0.0,0.0,f1_regret_bnd,-0.375,-0.2358665066215391,-0.1391334933784608,True,ROOT,1.0,0.03333333333333333,0.06451612903225806,0.5166666666666667,0.706425702811245,0.1684519764682753,0.05518617021276595,0.375,0.32142857142857145,0.00510204081632653
L1_Location=Newcastle|L2_RainToday=rain_today_no|L3_Humidity3pm=unknown,L1_Location=Newcastle|L2_RainToday=rain_today_no,3,339,178,0.4903225806451612,0.0,0.6082748948106592,0.3848314606741573,0.0224719101123595,0.0,f1_regret_bnd,-0.3960674157303371,-0.2358665066215391,-0.1602009091087979,True,ROOT,0.0,0.0,0.0,0.4947916666666667,0.6451388888888889,-0.037688918072220454,-0.01718213058419238,0.38738738738738737,0.26126126126126126,0.009009009009009009
L1_Location=Newcastle|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Newcastle|L2_RainToday=rain_today_no,3,315,121,,,,,,,f1_regret_bnd,,-0.2358665066215391,,True,ROOT,,,,,,,,,,
L1_Location=Nhil|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Nhil|L2_RainToday=rain_today_no,3,387,165,0.5351307189542484,0.1538461538461538,0.9133986928104576,0.1575757575757575,0.0363636363636363,0.006060606060606,f1_regret_bnd,-0.0219114219114218,0.2702053298383574,-0.2921167517497793,True,L1_Location=Nhil,,,,,,,,,,
L1_Location=Nhil|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Nhil|L2_RainToday=rain_today_no,3,265,133,0.6837398373983741,0.4705882352941176,0.767479674796748,0.1616541353383458,0.0075187969924812,0.0526315789473684,f1_regret_bnd,0.3051747014595312,0.2702053298383574,0.0349693716211737,False,L1_Location=Nhil|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,,,,,,,,,,
L1_Location=Nhil|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Nhil|L2_RainToday=rain_today_no,3,66,29,,,,,,,f1_regret_bnd,,0.2702053298383574,,True,L1_Location=Nhil,,,,,,,,,,
L1_Location=NorahHead|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=NorahHead|L2_RainToday=rain_today_no,3,457,176,0.4022988505747126,0.6106870229007634,0.7781609195402299,0.4857954545454545,0.5056818181818182,0.4034090909090909,f1_regret_bnd,-0.1279493407356002,0.0673076923076922,-0.1952570330432925,True,ROOT,0.4897959183673469,0.5,0.4948453608247423,0.6331775700934579,0.7595404984423676,0.2648638070904553,0.2648339947730133,0.5193548387096775,0.23870967741935484,0.3161290322580645
L1_Location=NorahHead|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=NorahHead|L2_RainToday=rain_today_no,3,639,253,0.5386644832605532,0.2857142857142857,0.7685589519650655,0.2411067193675889,0.1225296442687747,0.0434782608695652,f1_regret_bnd,-0.0166572557876905,0.0673076923076922,-0.0839649480953828,True,ROOT,0.6666666666666666,0.13793103448275862,0.2285714285714286,0.5641111483093405,0.7765316370940744,0.2673639163437556,0.1944902881807794,0.2851063829787234,0.0851063829787234,0.02553191489361702
L1_Location=NorahHead|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=NorahHead|L2_RainToday=rain_today_no,3,90,39,,,,,,,f1_regret_bnd,,0.0673076923076922,,True,ROOT,,,,,,,,,,
L1_Location=NorahHead|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=NorahHead|L2_RainToday=rain_today_yes,3,295,115,0.4647058823529412,0.868131868131868,0.7917647058823529,0.2608695652173913,0.1565217391304348,0.8434782608695652,f1_regret_bnd,0.5290014333492594,0.3294688333737569,0.1995325999755025,False,L1_Location=NorahHead|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,0.8352941176470589,0.8875,0.8606060606060607,0.7493055555555556,0.8368055555555556,0.5212761874366085,0.5184115523465704,0.3017241379310345,0.19827586206896552,0.7327586206896551
L1_Location=NorahHead|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=NorahHead|L2_RainToday=rain_today_yes,3,163,75,,,,,,,f1_regret_bnd,,0.3294688333737569,,True,L1_Location=NorahHead|L2_RainToday=rain_today_yes,,,,,,,,,,
L1_Location=NorfolkIsland|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=NorfolkIsland|L2_RainToday=rain_today_no,3,359,138,0.4995689655172414,0.6412213740458015,0.7711206896551724,0.4528985507246377,0.3043478260869565,0.5289855072463768,f1_regret_bnd,0.0361489102776855,0.1274244004171011,-0.0912754901394155,True,L1_Location=NorfolkIsland|L2_RainToday=rain_today_no,0.6805555555555556,0.8909090909090909,0.7716535433070867,0.756929955290611,0.8456035767511177,0.5288084822835043,0.5061655901350557,0.3620689655172414,0.23275862068965517,0.6206896551724138
L1_Location=NorfolkIsland|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=NorfolkIsland|L2_RainToday=rain_today_no,3,737,359,0.4768670309653916,0.1904761904761905,0.6901032179720705,0.3885793871866295,0.1671309192200557,0.0250696378830083,f1_regret_bnd,-0.2816686563204669,0.1274244004171011,-0.409093056737568,True,L1_Location=NorfolkIsland|L2_RainToday=rain_today_no,0.5714285714285714,0.0784313725490196,0.13793103448275862,0.5335553089160192,0.6375138734739179,0.16775327298769904,0.1029862609288067,0.439873417721519,0.15822784810126583,0.022151898734177215
L1_Location=NorfolkIsland|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=NorfolkIsland|L2_RainToday=rain_today_no,3,0,1,,,,,,,f1_regret_bnd,,0.1274244004171011,,True,L1_Location=NorfolkIsland|L2_RainToday=rain_today_no,,,,,,,,,,
L1_Location=NorfolkIsland|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=NorfolkIsland|L2_RainToday=rain_today_yes,3,278,97,,,,,,,f1_regret_bnd,,0.1423253150057273,,True,L1_Location=NorfolkIsland|L2_RainToday=rain_today_yes,0.7283950617283951,0.9672131147540983,0.8309859154929577,0.6780510018214936,0.8697632058287795,0.46354092642372524,0.40184994861253853,0.32989690721649484,0.13402061855670103,0.8350515463917526
L1_Location=NorfolkIsland|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=NorfolkIsland|L2_RainToday=rain_today_yes,3,247,101,0.3213463751438435,0.2222222222222221,0.7399309551208285,0.4504950495049505,0.5247524752475248,0.0495049504950495,f1_regret_bnd,-0.4906490649064907,0.1423253150057273,-0.632974379912218,True,L1_Location=NorfolkIsland|L2_RainToday=rain_today_yes,0.7368421052631579,0.5833333333333334,0.6511627906976745,0.7554347826086957,0.8140096618357489,0.5544310400920721,0.5481049562682216,0.3817204301075269,0.3870967741935484,0.20430107526881722
L1_Location=Nuriootpa|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Nuriootpa|L2_RainToday=rain_today_no,3,725,302,0.6443345323741008,0.5,0.9514388489208632,0.1208609271523178,0.1059602649006622,0.0397350993377483,f1_regret_bnd,0.326158940397351,0.4112689393939394,-0.0851099989965884,True,L1_Location=Nuriootpa,0.6666666666666666,0.125,0.21052631578947367,0.5602678571428572,0.8557477678571429,0.27062315069591864,0.19354838709677424,0.16041666666666668,0.04583333333333333,0.0125
L1_Location=Nuriootpa|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Nuriootpa|L2_RainToday=rain_today_no,3,491,220,0.7022596366858662,0.5901639344262296,0.8831782602274406,0.2068181818181818,0.0909090909090909,0.109090909090909,f1_regret_bnd,0.3378912071535023,0.4112689393939394,-0.073377732240437,True,L1_Location=Nuriootpa,0.6190476190476191,0.40625,0.49056603773584906,0.6797331871345029,0.8625730994152047,0.43011637229614846,0.4178438661710038,0.2660098522167488,0.11330049261083744,0.10344827586206896
L1_Location=Nuriootpa|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Nuriootpa|L2_RainToday=rain_today_no,3,129,50,,,,,,,f1_regret_bnd,,0.4112689393939394,,True,L1_Location=Nuriootpa,,,,,,,,,,
L1_Location=PearceRAAF|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=PearceRAAF|L2_RainToday=rain_today_no,3,740,301,0.604261796042618,0.3333333333333333,0.8611111111111112,0.0780730897009966,0.0099667774086378,0.0099667774086378,f1_regret_bnd,0.2502768549280177,0.3352059925093633,-0.0849291375813455,True,L1_Location=PearceRAAF|L2_RainToday=rain_today_no,1.0,0.18181818181818182,0.3076923076923077,0.5909090909090909,0.8953564421190321,0.41966244335235525,0.2994882844061406,0.08304498269896193,0.031141868512110725,0.006920415224913495
L1_Location=PearceRAAF|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=PearceRAAF|L2_RainToday=rain_today_no,3,439,187,0.5492142266335815,0.5116279069767442,0.8612489660876756,0.2700534759358289,0.2887700534759358,0.0641711229946524,f1_regret_bnd,0.0971894043029474,0.3352059925093633,-0.2380165882064158,True,L1_Location=PearceRAAF|L2_RainToday=rain_today_no,0.5,0.45,0.4736842105263158,0.6928571428571428,0.8632142857142857,0.40370517361463093,0.4029850746268657,0.23125,0.15625,0.1125
L1_Location=PearceRAAF|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=PearceRAAF|L2_RainToday=rain_today_no,3,42,20,,,,,,,f1_regret_bnd,,0.3352059925093633,,True,L1_Location=PearceRAAF|L2_RainToday=rain_today_no,,,,,,,,,,
L1_Location=Penrith|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Penrith|L2_RainToday=rain_today_no,3,565,260,0.4979919678714859,0.0,0.7199707922599489,0.1211538461538461,0.0076923076923076,0.0,f1_regret_bnd,-0.125,0.170935960591133,-0.295935960591133,True,ROOT,1.0,0.09090909090909091,0.16666666666666669,0.5454545454545454,0.73446088794926,0.29473494341303824,0.1598513011152416,0.13716814159292035,0.030973451327433628,0.004424778761061947
L1_Location=Penrith|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Penrith|L2_RainToday=rain_today_no,3,557,267,0.5283251231527094,0.2439024390243902,0.759975369458128,0.2865168539325842,0.1161048689138576,0.0224719101123595,f1_regret_bnd,-0.1006668493651228,0.170935960591133,-0.2716028099562558,True,ROOT,0.5714285714285714,0.13333333333333333,0.21621621621621623,0.5571729957805908,0.7862869198312236,0.22116775432553906,0.16585067319461455,0.3351063829787234,0.15425531914893617,0.03723404255319149
L1_Location=Penrith|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Penrith|L2_RainToday=rain_today_no,3,141,53,,,,,,,f1_regret_bnd,,0.170935960591133,,True,ROOT,,,,,,,,,,
L1_Location=Perth|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Perth|L2_RainToday=rain_today_no,3,564,247,0.6090102707749767,0.3636363636363636,0.8622782446311859,0.0789473684210526,0.0080971659919028,0.0080971659919028,f1_regret_bnd,0.2806404122193596,0.6284683058876608,-0.3478278936683012,True,L1_Location=Perth|L2_RainToday=rain_today_no,1.0,0.09090909090909091,0.16666666666666669,0.5454545454545454,0.8962996802192782,0.2942097442993915,0.1593274619695757,0.14523809523809525,0.02857142857142857,0.004761904761904762
L1_Location=Perth|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Perth|L2_RainToday=rain_today_no,3,774,349,0.7825996677740864,0.6666666666666666,0.925595238095238,0.1690544412607449,0.0315186246418338,0.1203438395415472,f1_regret_bnd,0.4818529130850047,0.6284683058876608,-0.146615392802656,True,L1_Location=Perth|L2_RainToday=rain_today_no,0.5769230769230769,0.4411764705882353,0.5,0.6987628384687208,0.882936507936508,0.447539700339555,0.44256756756756754,0.23601398601398602,0.13636363636363635,0.09090909090909091
L1_Location=Perth|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Perth|L2_RainToday=rain_today_no,3,67,25,,,,,,,f1_regret_bnd,,0.6284683058876608,,True,L1_Location=Perth|L2_RainToday=rain_today_no,,,,,,,,,,
L1_Location=Perth|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Perth|L2_RainToday=rain_today_yes,3,262,128,0.7123270440251572,0.8113207547169812,0.921006289308176,0.26171875,0.2109375,0.4140625,f1_regret_bnd,0.4441332547169812,0.5238509316770187,-0.0797176769600375,True,L1_Location=Perth,0.7954545454545454,0.8536585365853658,0.8235294117647058,0.8464721254355401,0.8985191637630662,0.687574821481603,0.6862195384947164,0.24742268041237114,0.1958762886597938,0.4536082474226804
L1_Location=Perth|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Perth|L2_RainToday=rain_today_yes,3,85,47,,,,,,,f1_regret_bnd,,0.5238509316770187,,True,L1_Location=Perth,,,,,,,,,,
L1_Location=PerthAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=PerthAirport|L2_RainToday=rain_today_no,3,798,330,0.6323646496815287,0.3999999999999999,0.8821656050955414,0.0863636363636363,0.0545454545454545,0.0272727272727272,f1_regret_bnd,0.2863636363636363,0.4551616499442588,-0.1687980135806224,True,L1_Location=PerthAirport,1.0,0.25,0.4,0.625,0.9350620567375887,0.4896896143143603,0.3868312757201646,0.09563758389261745,0.03355704697986577,0.013422818791946308
L1_Location=PerthAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=PerthAirport|L2_RainToday=rain_today_no,3,540,228,0.6563796354494029,0.6499999999999999,0.884978001257071,0.2609649122807017,0.2412280701754386,0.1622807017543859,f1_regret_bnd,0.2684210526315789,0.4551616499442588,-0.1867405973126799,True,L1_Location=PerthAirport,0.7333333333333333,0.8461538461538461,0.7857142857142856,0.8979196903725206,0.9421867440735366,0.7503850714192394,0.7477272727272728,0.14324324324324325,0.12432432432432433,0.16216216216216217
L1_Location=PerthAirport|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=PerthAirport|L2_RainToday=rain_today_no,3,38,31,,,,,,,f1_regret_bnd,,0.4551616499442588,,True,L1_Location=PerthAirport,,,,,,,,,,
L1_Location=PerthAirport|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=PerthAirport|L2_RainToday=rain_today_yes,3,225,91,,,,,,,f1_regret_bnd,,0.4841269841269841,,True,L1_Location=PerthAirport|L2_RainToday=rain_today_yes,0.696969696969697,0.8846153846153846,0.7796610169491526,0.8336120401337792,0.9389632107023411,0.6432029506956684,0.6303317535545023,0.2847222222222222,0.25,0.4583333333333333
L1_Location=PerthAirport|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=PerthAirport|L2_RainToday=rain_today_yes,3,97,35,,,,,,,f1_regret_bnd,,0.4841269841269841,,True,L1_Location=PerthAirport|L2_RainToday=rain_today_yes,,,,,,,,,,
L1_Location=Portland|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,L1_Location=Portland|L2_RainToday=rain_today_no,3,299,135,0.6616059379217274,0.7213114754098361,0.813315339631129,0.4074074074074074,0.1481481481481481,0.4814814814814814,f1_regret_bnd,0.2398299939283546,0.136022277266775,0.1038077166615796,False,L1_Location=Portland|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_high,0.6142857142857143,0.8269230769230769,0.7049180327868853,0.6991758241758241,0.8388278388278388,0.40624056564338124,0.3866666666666667,0.45652173913043476,0.2782608695652174,0.6086956521739131
L1_Location=Portland|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Portland|L2_RainToday=rain_today_no,3,676,298,0.6069418386491557,0.4819277108433735,0.8525641025641026,0.3036912751677852,0.1577181208053691,0.1040268456375839,f1_regret_bnd,0.0993773752729037,0.136022277266775,-0.0366449019938713,True,L1_Location=Portland,0.6470588235294118,0.4074074074074074,0.5,0.670916818457802,0.8424408014571949,0.4090248960867703,0.39315642458100564,0.36075949367088606,0.2109704641350211,0.14345991561181434
L1_Location=Portland|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Portland|L2_RainToday=rain_today_no,3,91,49,,,,,,,f1_regret_bnd,,0.136022277266775,,True,L1_Location=Portland,,,,,,,,,,
L1_Location=Portland|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,L1_Location=Portland|L2_RainToday=rain_today_yes,3,325,147,0.492397137745975,0.8547008547008548,0.809257602862254,0.272108843537415,0.1088435374149659,0.8843537414965986,f1_regret_bnd,0.5281702424559568,0.3609600902098183,0.1672101522461384,False,L1_Location=Portland|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_high,0.7476635514018691,0.9523809523809523,0.837696335078534,0.6209273182957393,0.8524436090225563,0.34107378491943025,0.2898986105895608,0.29918032786885246,0.08196721311475409,0.8770491803278688
L1_Location=Portland|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Portland|L2_RainToday=rain_today_yes,3,277,130,0.5254839500122519,0.7213114754098361,0.8341092869394756,0.4115384615384615,0.3307692307692307,0.5307692307692308,f1_regret_bnd,0.1443883984867592,0.3609600902098183,-0.2165716917230591,True,L1_Location=Portland|L2_RainToday=rain_today_yes,0.7142857142857143,0.6097560975609756,0.6578947368421052,0.7242328874901652,0.8154996066089694,0.46347744022295245,0.4598628479225494,0.47572815533980584,0.2621359223300971,0.33980582524271846
L1_Location=Portland|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Portland|L2_RainToday=rain_today_yes,3,1,2,,,,,,,f1_regret_bnd,,0.3609600902098183,,True,L1_Location=Portland|L2_RainToday=rain_today_yes,,,,,,,,,,
L1_Location=Richmond|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Richmond|L2_RainToday=rain_today_no,3,531,243,0.5704013377926421,0.2352941176470588,0.8461538461538461,0.1296296296296296,0.0123456790123456,0.0164609053497942,f1_regret_bnd,0.0994916485112563,0.0842372881355932,0.0152543603756631,False,L1_Location=Richmond|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,0.6,0.6,0.6,0.7945945945945946,0.8745945945945945,0.5891891891891892,0.5891891891891892,0.06315789473684211,0.042105263157894736,0.02631578947368421
L1_Location=Richmond|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Richmond|L2_RainToday=rain_today_no,3,638,293,0.4884918231374924,0.3428571428571428,0.7842721582879063,0.3361774744027304,0.2798634812286689,0.1058020477815699,f1_regret_bnd,-0.133252072159922,0.0842372881355932,-0.2174893602955152,True,L1_Location=Richmond,0.0,0.0,0.0,0.490521327014218,0.7842784768753065,-0.04826493942668607,-0.03017689906347565,0.33958333333333335,0.12916666666666668,0.016666666666666666
L1_Location=Richmond|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Richmond|L2_RainToday=rain_today_no,3,105,54,,,,,,,f1_regret_bnd,,0.0842372881355932,,True,L1_Location=Richmond,,,,,,,,,,
L1_Location=Sale|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=Sale|L2_RainToday=rain_today_no,3,225,97,,,,,,,f1_regret_bnd,,-0.1541162084335924,,True,ROOT,0.25,0.2222222222222222,0.23529411764705882,0.5593869731800767,0.6436781609195402,0.1249066148993453,0.12462311557788941,0.3805970149253731,0.1044776119402985,0.11940298507462686
L1_Location=Sale|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,L1_Location=Sale|L2_RainToday=rain_today_no,3,935,362,0.4513461538461538,0.3188405797101449,0.8224358974358975,0.2997237569060773,0.3370165745856354,0.0524861878453038,f1_regret_bnd,-0.1493914644887501,-0.1541162084335924,0.0047247439448422,False,L1_Location=Sale|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_mid,0.5714285714285714,0.3333333333333333,0.4210526315789474,0.6496855345911949,0.8435010482180293,0.3813250647825901,0.3651006711409397,0.22093023255813954,0.11960132890365449,0.06976744186046512
L1_Location=Sale|L2_RainToday=rain_today_no|L3_Humidity3pm=others,L1_Location=Sale|L2_RainToday=rain_today_no,3,196,82,,,,,,,f1_regret_bnd,,-0.1541162084335924,,True,ROOT,,,,,,,,,,
L1_Location=Sale|L2_RainToday=rain_today_yes|L3_Humidity3pm=hum_mid,L1_Location=Sale|L2_RainToday=rain_today_yes,3,218,95,,,,,,,f1_regret_bnd,,0.3497520342818624,,True,L1_Location=Sale|L2_RainToday=rain_today_yes,0.4666666666666667,0.6363636363636364,0.5384615384615385,0.7005347593582887,0.7814171122994653,0.3656362120635653,0.3571428571428572,0.4111111111111111,0.26666666666666666,0.3333333333333333
L1_Location=Sale|L2_RainToday=rain_today_yes|L3_Humidity3pm=others,L1_Location=Sale|L2_RainToday=rain_today_yes,3,142,66,,,,,,,f1_regret_bnd,,0.3497520342818624,,True,L1_Location=Sale|L2_RainToday=rain_today_yes,,,,,,,,,,
L1_Location=SalmonGums|L2_RainToday=rain_today_no|L3_Humidity3pm=hum_low,L1_Location=SalmonGums|L2_RainToday=rain_today_no,3,859,384,0.4851524879614767,0.1333333333333333,0.8321629213483147,0.1770833333333333,0.1302083333333333,0.0052083333333333,f1_regret_bnd,-0.1088541666666666,0.0176165187064046,-0.1264706853730712,True,ROOT,0.0,0.0,0.0,0.49838709677419357,0.8912442396313364,-0.014327546627925054,-0.005801104972375626,0.1797583081570997,0.03323262839879154,0.0030211480362537764
