bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,1012,439,0.06126482213438735,0.07289293849658314,0.3,0.1,0.06378132118451026,0.6753246753246752,0.5777777777777777,0.8125,0.06150341685649203,0.10250569476082004,439,False,,f1_regret_bnd,0.5500399372836728,0.41743334728845227,0.13260658999522057,L1_age=30-40|L2_job=blue_collar,False,4
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,109,64,0.10091743119266056,0.171875,0.4,0.3,0.1484375,0.6666666666666667,0.6153846153846154,0.7272727272727273,0.0625,0.203125,64,False,,f1_regret_bnd,0.45572916666666674,0.41743334728845227,0.03829581937821447,L1_age=30-40|L2_job=no_income,False,4
L1_age=30-40|L2_job=retired,L2,L1_age=30-40,25,7,0.04,0.0,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.03125,32,True,,f1_regret_bnd,,0.41743334728845227,,ROOT,True,4
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,223,78,0.10762331838565023,0.10256410256410256,0.3,0.1,0.08333333333333333,0.7000000000000001,0.5833333333333334,0.875,0.038461538461538464,0.15384615384615385,78,False,,f1_regret_bnd,0.5782051282051283,0.41743334728845227,0.160771780916676,L1_age=30-40|L2_job=self_emp,False,4
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,28,15,0.10714285714285714,0.2,0.4,0.2,0.05813953488372093,0.8,0.6666666666666666,1.0,0.023255813953488372,0.20930232558139536,43,True,,f1_regret_bnd,,0.41743334728845227,,ROOT,True,4
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1655,685,0.12326283987915408,0.1416058394160584,0.2,0.1,0.11532846715328467,0.6723404255319149,0.572463768115942,0.8144329896907216,0.08029197080291971,0.20145985401459854,685,False,,f1_regret_bnd,0.47671998757571044,0.41743334728845227,0.05928664028725816,L1_age=30-40|L2_job=white_collar,False,4
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,699,309,0.06580829756795423,0.07766990291262135,0.4,0.3,0.09304207119741101,0.5588235294117647,0.4318181818181818,0.7916666666666666,0.04854368932038835,0.1423948220064725,309,True,L1_age=40-50,f1_regret_bnd,0.41723776889396536,0.5219484128097898,-0.10471064391582441,L1_age=40-50,True,4
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,78,41,0.1794871794871795,0.07317073170731707,0.7,0.2,0.042682926829268296,0.8,1.0,0.6666666666666666,0.0975609756097561,0.04878048780487805,41,False,,f1_regret_bnd,0.6597560975609756,0.5219484128097898,0.13780768475118588,L1_age=40-50|L2_job=no_income,False,4
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,61,30,0.04918032786885246,0.0,0.4,0.3,0.04395604395604396,0.5,1.0,0.3333333333333333,0.054945054945054944,0.01098901098901099,91,True,L1_age=40-50,f1_regret_bnd,,0.5219484128097898,,L1_age=40-50,True,4
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,144,71,0.13194444444444445,0.04225352112676056,0.4,0.3,0.0528169014084507,0.5,1.0,0.3333333333333333,0.1267605633802817,0.014084507042253521,71,True,L1_age=40-50,f1_regret_bnd,0.3204225352112676,0.5219484128097898,-0.20152587759852214,L1_age=40-50,True,4
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,51,30,0.13725490196078433,0.1,0.6,0.4,0.008333333333333333,1.0,1.0,1.0,0.03333333333333333,0.1,30,False,,f1_regret_bnd,0.9583333333333334,0.5219484128097898,0.4363849205235436,L1_age=40-50|L2_job=unknown,False,4
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,919,410,0.10228509249183895,0.08780487804878048,0.4,0.3,0.10548780487804878,0.5581395348837209,0.48,0.6666666666666666,0.0951219512195122,0.12195121951219512,410,True,L1_age=40-50,f1_regret_bnd,0.35752977878616,0.5219484128097898,-0.16441863402362977,L1_age=40-50,True,4
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,389,187,0.06940874035989718,0.058823529411764705,0.2,0.1,0.06283422459893048,0.5882352941176471,0.8333333333333334,0.45454545454545453,0.11229946524064172,0.03208556149732621,187,True,L1_age=50-60,f1_regret_bnd,0.41310160427807485,0.4959442197147116,-0.08284261543663674,L1_age=50-60,True,4
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,60,50,0.08333333333333333,0.14,0.2,0.1,0.115,0.6250000000000001,0.5555555555555556,0.7142857142857143,0.1,0.18,50,True,L1_age=50-60,f1_regret_bnd,0.41000000000000014,0.4959442197147116,-0.08594421971471145,L1_age=50-60,True,4
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,201,113,0.1044776119402985,0.1592920353982301,0.2,0.1,0.08185840707964602,0.7906976744186047,0.68,0.9444444444444444,0.08849557522123894,0.22123893805309736,113,False,,f1_regret_bnd,0.6203436921177198,0.4959442197147116,0.1243994724030082,L1_age=50-60|L2_job=retired,False,4
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,115,57,0.043478260869565216,0.08771929824561403,0.6,0.3,0.07017543859649122,0.7499999999999999,1.0,0.6,0.08771929824561403,0.05263157894736842,57,False,,f1_regret_bnd,0.5921052631578947,0.4959442197147116,0.0961610434431831,L1_age=50-60|L2_job=self_emp,False,4
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,54,27,0.12962962962962962,0.07407407407407407,0.8,0.7,0.07407407407407407,0.6666666666666666,1.0,0.5,0.0,0.037037037037037035,27,False,,f1_regret_bnd,0.5925925925925926,0.4959442197147116,0.09664837287788097,L1_age=50-60|L2_job=unknown,False,4
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,587,241,0.13287904599659284,0.12033195020746888,0.2,0.1,0.08609958506224066,0.71875,0.6571428571428571,0.7931034482758621,0.058091286307053944,0.14522821576763487,241,False,,f1_regret_bnd,0.5745591286307054,0.4959442197147116,0.07861490891599376,L1_age=50-60|L2_job=white_collar,False,4
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,397,179,0.13602015113350127,0.12849162011173185,0.4,0.3,0.1005586592178771,0.6976744186046512,0.75,0.6521739130434783,0.0446927374301676,0.11173184357541899,179,False,,f1_regret_bnd,0.5524230219566065,0.4416821907600596,0.11074083119654693,L1_age=<=30|L2_job=blue_collar,False,4
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,164,102,0.2804878048780488,0.19607843137254902,0.4,0.2,0.16666666666666666,0.6779661016949152,0.5128205128205128,1.0,0.10784313725490197,0.38235294117647056,102,True,,f1_regret_bnd,0.40345629777334663,0.4416821907600596,-0.03822589298671297,ROOT,True,4
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,72,32,0.1527777777777778,0.21875,0.3,0.1,0.1484375,0.7368421052631579,0.5833333333333334,1.0,0.125,0.375,32,False,,f1_regret_bnd,0.46340460526315785,0.4416821907600596,0.021722414503098253,L1_age=<=30|L2_job=self_emp,False,4
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,561,242,0.2014260249554367,0.12396694214876033,0.4,0.2,0.1415289256198347,0.5671641791044775,0.5135135135135135,0.6333333333333333,0.02066115702479339,0.15289256198347106,242,True,,f1_regret_bnd,0.4049740964598494,0.4416821907600596,-0.036708094300210214,ROOT,True,4
L1_age=<=30|L2_job=others,L2,L1_age=<=30,13,7,0.23076923076923078,0.0,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.15,20,True,,f1_regret_bnd,,0.4416821907600596,,ROOT,True,4
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,32,13,0.25,0.23076923076923078,0.4,0.2,0.14788732394366197,0.8,0.7692307692307693,0.8333333333333334,0.09859154929577464,0.36619718309859156,71,True,,f1_regret_bnd,,0.36120280585929454,,ROOT,True,4
L1_age=>60|L2_job=retired,L2,L1_age=>60,151,66,0.3576158940397351,0.3939393939393939,0.4,0.2,0.3446969696969697,0.64,0.4897959183673469,0.9230769230769231,0.07575757575757576,0.7424242424242424,66,True,,f1_regret_bnd,0.21954545454545454,0.36120280585929454,-0.14165735131384,ROOT,True,4
L1_age=>60|L2_job=self_emp,L2,L1_age=>60,20,12,0.6,0.75,0.4,0.2,0.1484375,0.8750000000000001,0.7777777777777778,1.0,0.03125,0.84375,32,True,,f1_regret_bnd,,0.36120280585929454,,ROOT,True,4
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,37,32,0.35135135135135137,0.5,0.4,0.1,0.171875,0.8484848484848485,0.8235294117647058,0.875,0.21875,0.53125,32,False,,f1_regret_bnd,0.4578598484848485,0.36120280585929454,0.09665704262555397,L1_age=>60|L2_job=white_collar,False,4
L1_age=>60|L2_job=others,L2,L1_age=>60,17,10,0.29411764705882354,0.1,0.4,0.2,0.25,0.5454545454545454,0.6,0.5,0.25925925925925924,0.18518518518518517,27,True,,f1_regret_bnd,,0.36120280585929454,,ROOT,True,4
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1879,814,0.09686003193187866,0.09950859950859951,0.3,0.1,0.10687960687960688,0.5732484076433121,0.5921052631578947,0.5555555555555556,0.07002457002457002,0.09336609336609336,814,True,L1_age=30-40|L2_job=blue_collar,f1_regret_bnd,0.3963442307391352,0.5500399372836728,-0.15369570654453762,L1_age=30-40|L2_job=blue_collar,True,4
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,149,60,0.053691275167785234,0.08333333333333333,0.2,0.1,0.04583333333333333,0.8000000000000002,0.8,0.8,0.0,0.08333333333333333,60,False,,f1_regret_bnd,0.7541666666666669,0.5500399372836728,0.20412672938299403,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,False,4
L1_age=30-40|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=30-40|L2_job=blue_collar,1350,591,0.03481481481481481,0.038917089678511,0.3,0.1,0.04103214890016921,0.5909090909090909,0.6190476190476191,0.5652173913043478,0.047377326565143825,0.03553299492385787,591,True,L1_age=30-40|L2_job=blue_collar,f1_regret_bnd,0.502499615443778,0.5500399372836728,-0.04754032183989487,L1_age=30-40|L2_job=blue_collar,True,4
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,219,130,0.2100456621004566,0.2076923076923077,0.4,0.3,0.14615384615384616,0.7241379310344828,0.6774193548387096,0.7777777777777778,0.17692307692307693,0.23846153846153847,130,True,L1_age=30-40|L2_job=no_income,f1_regret_bnd,0.4010610079575596,0.45572916666666674,-0.05466815870910713,L1_age=30-40|L2_job=no_income,True,4
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,18,13,0.1111111111111111,0.07692307692307693,0.4,0.3,0.04838709677419355,0.7499999999999999,0.6,1.0,0.0,0.16129032258064516,31,True,L1_age=30-40|L2_job=no_income,f1_regret_bnd,,0.45572916666666674,,L1_age=30-40|L2_job=no_income,True,4
L1_age=30-40|L2_job=no_income|L3_contact=unknown,L3,L1_age=30-40|L2_job=no_income,87,42,0.034482758620689655,0.11904761904761904,0.4,0.3,0.08928571428571429,0.5714285714285715,1.0,0.4,0.14285714285714285,0.047619047619047616,42,True,L1_age=30-40|L2_job=no_income,f1_regret_bnd,0.33928571428571436,0.45572916666666674,-0.11644345238095238,L1_age=30-40|L2_job=no_income,True,4
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,496,176,0.10685483870967742,0.11931818181818182,0.3,0.1,0.10085227272727272,0.6341463414634146,0.65,0.6190476190476191,0.03409090909090909,0.11363636363636363,176,True,L1_age=30-40|L2_job=self_emp,f1_regret_bnd,0.4992031596452329,0.5782051282051283,-0.07900196855989539,L1_age=30-40|L2_job=self_emp,True,4
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L3,L1_age=30-40|L2_job=self_emp,24,6,0.20833333333333334,0.3333333333333333,0.3,0.1,0.058333333333333334,0.9333333333333333,0.875,1.0,0.13333333333333333,0.26666666666666666,30,True,L1_age=30-40|L2_job=self_emp,f1_regret_bnd,,0.5782051282051283,,L1_age=30-40|L2_job=self_emp,True,4
L1_age=30-40|L2_job=self_emp|L3_contact=unknown,L3,L1_age=30-40|L2_job=self_emp,173,67,0.028901734104046242,0.05970149253731343,0.3,0.1,0.04477611940298507,0.6666666666666665,0.6,0.75,0.04477611940298507,0.07462686567164178,67,True,L1_age=30-40|L2_job=self_emp,f1_regret_bnd,0.5771144278606963,0.5782051282051283,-0.0010907003444319274,L1_age=30-40|L2_job=self_emp,True,4
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4075,1731,0.14404907975460124,0.13287117273252455,0.2,0.1,0.13965915655690353,0.5877378435517969,0.5720164609053497,0.6043478260869565,0.08492201039861352,0.14038128249566725,1731,True,L1_age=30-40|L2_job=white_collar,f1_regret_bnd,0.36315667659627987,0.47671998757571044,-0.11356331097943057,L1_age=30-40|L2_job=white_collar,True,4
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,156,73,0.10897435897435898,0.1095890410958904,0.3,0.1,0.09931506849315068,0.7000000000000001,0.5833333333333334,0.875,0.0821917808219178,0.1643835616438356,73,False,,f1_regret_bnd,0.5184931506849316,0.47671998757571044,0.04177316310922119,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,False,4
L1_age=30-40|L2_job=white_collar|L3_contact=unknown,L3,L1_age=30-40|L2_job=white_collar,1291,484,0.042602633617350893,0.05371900826446281,0.2,0.1,0.052169421487603305,0.625,0.5263157894736842,0.7692307692307693,0.028925619834710745,0.07851239669421488,484,False,,f1_regret_bnd,0.543904958677686,0.47671998757571044,0.06718497110197552,L1_age=30-40|L2_job=white_collar|L3_contact=unknown,False,4
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1273,582,0.09269442262372349,0.09278350515463918,0.4,0.3,0.09149484536082474,0.6065573770491803,0.5441176470588235,0.6851851851851852,0.1013745704467354,0.11683848797250859,582,True,L1_age=40-50,f1_regret_bnd,0.4136879612416202,0.41723776889396536,-0.0035498076523451383,L1_age=40-50,True,4
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,182,76,0.06043956043956044,0.02631578947368421,0.4,0.3,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,76,True,L1_age=40-50,f1_regret_bnd,-0.05263157894736842,0.41723776889396536,-0.4698693478413338,L1_age=40-50,True,4
L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=40-50|L2_job=blue_collar,883,379,0.0362400906002265,0.0316622691292876,0.4,0.2,0.029023746701846966,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.036939313984168866,0.0316622691292876,379,False,,f1_regret_bnd,0.5173702726473176,0.41723776889396536,0.10013250375335225,L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,False,4
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,137,61,0.16058394160583941,0.18032786885245902,0.7,0.2,0.13524590163934427,0.7000000000000001,0.7777777777777778,0.6363636363636364,0.08196721311475409,0.14754098360655737,61,True,L1_age=40-50|L2_job=no_income,f1_regret_bnd,0.48278688524590174,0.6597560975609756,-0.1769692123150739,L1_age=40-50|L2_job=no_income,True,4
L1_age=40-50|L2_job=no_income|L3_contact=unknown,L3,L1_age=40-50|L2_job=no_income,55,18,0.09090909090909091,0.05555555555555555,0.7,0.2,0.0273972602739726,0.9090909090909091,1.0,0.8333333333333334,0.0,0.0684931506849315,73,True,L1_age=40-50|L2_job=no_income,f1_regret_bnd,,0.6597560975609756,,L1_age=40-50|L2_job=no_income,True,4
L1_age=40-50|L2_job=no_income|L3_contact=others,L3,L1_age=40-50|L2_job=no_income,21,5,0.19047619047619047,0.0,0.7,0.2,0.0673076923076923,0.8,0.6666666666666666,1.0,0.038461538461538464,0.23076923076923078,26,True,L1_age=40-50|L2_job=no_income,f1_regret_bnd,,0.6597560975609756,,L1_age=40-50|L2_job=no_income,True,4
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,27,9,0.037037037037037035,0.0,0.4,0.3,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.0,36,True,L1_age=40-50,f1_regret_bnd,,-0.11201732559211132,,L1_age=40-50,True,4
L1_age=40-50|L2_job=retired|L3_contact=unknown,L3,L1_age=40-50|L2_job=retired,30,18,0.03333333333333333,0.0,0.4,0.3,0.005208333333333333,1.0,1.0,1.0,0.020833333333333332,0.020833333333333332,48,True,L1_age=40-50,f1_regret_bnd,,-0.11201732559211132,,L1_age=40-50,True,4
L1_age=40-50|L2_job=retired|L3_contact=others,L3,L1_age=40-50|L2_job=retired,4,3,0.25,0.0,0.4,0.3,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,7,True,L1_age=40-50,f1_regret_bnd,,-0.11201732559211132,,L1_age=40-50,True,4
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,306,137,0.10784313725490197,0.10948905109489052,0.4,0.3,0.06934306569343066,0.7586206896551724,0.7857142857142857,0.7333333333333333,0.014598540145985401,0.10218978102189781,137,False,,f1_regret_bnd,0.6746790838157564,0.3204225352112676,0.35425654860448874,L1_age=40-50|L2_job=self_emp|L3_contact=cellular,False,4
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,36,13,0.05555555555555555,0.07692307692307693,0.4,0.3,0.030612244897959183,0.8,1.0,0.6666666666666666,0.061224489795918366,0.04081632653061224,49,True,L1_age=40-50,f1_regret_bnd,,0.3204225352112676,,L1_age=40-50,True,4
L1_age=40-50|L2_job=self_emp|L3_contact=unknown,L3,L1_age=40-50|L2_job=self_emp,146,59,0.0410958904109589,0.05084745762711865,0.2,0.1,0.029661016949152543,0.8571428571428571,0.75,1.0,0.06779661016949153,0.06779661016949153,59,False,,f1_regret_bnd,0.759685230024213,0.3204225352112676,0.43926269481294533,L1_age=40-50|L2_job=self_emp|L3_contact=unknown,False,4
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,23,16,0.2608695652173913,0.1875,0.6,0.4,0.1282051282051282,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.07692307692307693,0.23076923076923078,39,True,L1_age=40-50|L2_job=unknown,f1_regret_bnd,,0.9583333333333334,,L1_age=40-50|L2_job=unknown,True,4
L1_age=40-50|L2_job=unknown|L3_contact=unknown,L3,L1_age=40-50|L2_job=unknown,21,10,0.047619047619047616,0.0,0.6,0.4,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,31,True,L1_age=40-50|L2_job=unknown,f1_regret_bnd,,0.9583333333333334,,L1_age=40-50|L2_job=unknown,True,4
L1_age=40-50|L2_job=unknown|L3_contact=others,L3,L1_age=40-50|L2_job=unknown,7,4,0.0,0.0,0.6,0.4,,,,,,,11,True,L1_age=40-50|L2_job=unknown,f1_regret_bnd,,0.9583333333333334,,L1_age=40-50|L2_job=unknown,True,4
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2057,926,0.12105007292173067,0.13714902807775378,0.2,0.1,0.1271598272138229,0.6424242424242425,0.5221674876847291,0.8346456692913385,0.07775377969762419,0.21922246220302377,926,False,,f1_regret_bnd,0.43751063551279534,0.35752977878616,0.07998085672663535,L1_age=40-50|L2_job=white_collar|L3_contact=cellular,False,4
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,176,76,0.10795454545454546,0.14473684210526316,0.5,0.3,0.11842105263157894,0.64,0.5714285714285714,0.7272727272727273,0.05263157894736842,0.18421052631578946,76,False,,f1_regret_bnd,0.4689473684210526,0.35752977878616,0.11141758963489262,L1_age=40-50|L2_job=white_collar|L3_contact=telephone,False,4
L1_age=40-50|L2_job=white_collar|L3_contact=unknown,L3,L1_age=40-50|L2_job=white_collar,834,371,0.03477218225419664,0.03234501347708895,0.4,0.3,0.0431266846361186,0.375,0.75,0.25,0.02425876010781671,0.01078167115902965,371,True,L1_age=40-50,f1_regret_bnd,0.30761455525606474,0.35752977878616,-0.049915223530095254,L1_age=40-50,True,4
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,711,339,0.0970464135021097,0.09144542772861357,0.2,0.1,0.10324483775811209,0.5714285714285714,0.4782608695652174,0.7096774193548387,0.09144542772861357,0.13569321533923304,339,True,L1_age=50-60,f1_regret_bnd,0.3767383059418457,0.41310160427807485,-0.036363298336229144,L1_age=50-60,True,4
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,147,77,0.05442176870748299,0.03896103896103896,0.2,0.1,0.06168831168831169,0.4,0.5,0.3333333333333333,0.0,0.025974025974025976,77,True,L1_age=50-60,f1_regret_bnd,0.33831168831168834,0.41310160427807485,-0.07478991596638651,L1_age=50-60,True,4
L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=50-60|L2_job=blue_collar,440,212,0.029545454545454545,0.0330188679245283,0.2,0.1,0.04716981132075472,0.4615384615384615,0.5,0.42857142857142855,0.04245283018867924,0.02830188679245283,212,True,L1_age=50-60,f1_regret_bnd,0.37191582002902757,0.41310160427807485,-0.041185784249047286,L1_age=50-60,True,4
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,104,34,0.23076923076923078,0.14705882352941177,0.2,0.1,0.13970588235294118,0.6153846153846154,0.5,0.8,0.11764705882352941,0.23529411764705882,34,True,L1_age=50-60,f1_regret_bnd,0.35803167420814486,0.41000000000000014,-0.051968325791855285,L1_age=50-60,True,4
L1_age=50-60|L2_job=no_income|L3_contact=unknown,L3,L1_age=50-60|L2_job=no_income,34,13,0.0,0.07692307692307693,0.2,0.1,0.015957446808510637,0.6666666666666666,0.5,1.0,0.0,0.0425531914893617,47,True,L1_age=50-60,f1_regret_bnd,,0.41000000000000014,,L1_age=50-60,True,4
L1_age=50-60|L2_job=no_income|L3_contact=others,L3,L1_age=50-60|L2_job=no_income,19,3,0.0,0.3333333333333333,0.2,0.1,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,22,True,L1_age=50-60,f1_regret_bnd,,0.41000000000000014,,L1_age=50-60,True,4
L1_age=50-60|L2_job=retired|L3_contact=cellular,L3,L1_age=50-60|L2_job=retired,405,175,0.14320987654320988,0.14857142857142858,0.2,0.1,0.12571428571428572,0.6551724137931033,0.59375,0.7307692307692307,0.16,0.18285714285714286,175,True,L1_age=50-60|L2_job=retired,f1_regret_bnd,0.3694581280788175,0.6203436921177198,-0.2508855640389023,L1_age=50-60|L2_job=retired,True,4
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,65,29,0.15384615384615385,0.2413793103448276,0.2,0.1,0.06896551724137931,0.9333333333333333,0.875,1.0,0.1724137931034483,0.27586206896551724,29,False,,f1_regret_bnd,0.6919540229885057,0.6203436921177198,0.07161033087078594,L1_age=50-60|L2_job=retired|L3_contact=telephone,False,4
L1_age=50-60|L2_job=retired|L3_contact=unknown,L3,L1_age=50-60|L2_job=retired,206,107,0.038834951456310676,0.04672897196261682,0.2,0.1,0.02336448598130841,0.8333333333333333,0.7142857142857143,1.0,0.037383177570093455,0.06542056074766354,107,False,,f1_regret_bnd,0.7725856697819314,0.6203436921177198,0.15224197766421166,L1_age=50-60|L2_job=retired|L3_contact=unknown,False,4
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,186,88,0.06451612903225806,0.10227272727272728,0.6,0.3,0.08806818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14772727272727273,0.10227272727272728,88,True,L1_age=50-60|L2_job=self_emp,f1_regret_bnd,0.43087121212121215,0.5921052631578947,-0.16123405103668254,L1_age=50-60|L2_job=self_emp,True,4
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,30,19,0.1,0.10526315789473684,0.6,0.3,0.10714285714285714,0.5714285714285714,0.4444444444444444,0.8,0.061224489795918366,0.1836734693877551,49,True,L1_age=50-60|L2_job=self_emp,f1_regret_bnd,,0.5921052631578947,,L1_age=50-60|L2_job=self_emp,True,4
L1_age=50-60|L2_job=self_emp|L3_contact=unknown,L3,L1_age=50-60|L2_job=self_emp,102,43,0.029411764705882353,0.046511627906976744,0.4,0.2,0.01744186046511628,0.8,0.6666666666666666,1.0,0.0,0.06976744186046512,43,False,,f1_regret_bnd,0.7825581395348837,0.5921052631578947,0.19045287637698904,L1_age=50-60|L2_job=self_emp|L3_contact=unknown,False,4
L1_age=50-60|L2_job=unknown|L3_contact=unknown,L3,L1_age=50-60|L2_job=unknown,28,12,0.0,0.0,0.8,0.7,,,,,,,40,True,L1_age=50-60|L2_job=unknown,f1_regret_bnd,,0.5925925925925926,,L1_age=50-60|L2_job=unknown,True,4
L1_age=50-60|L2_job=unknown|L3_contact=others,L3,L1_age=50-60|L2_job=unknown,26,15,0.2692307692307692,0.13333333333333333,0.8,0.7,0.12195121951219512,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.1951219512195122,0.21951219512195122,41,True,L1_age=50-60|L2_job=unknown,f1_regret_bnd,,0.5925925925925926,,L1_age=50-60|L2_job=unknown,True,4
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1264,517,0.15822784810126583,0.16054158607350097,0.2,0.1,0.11508704061895551,0.7227722772277227,0.6134453781512605,0.8795180722891566,0.09671179883945841,0.23017408123791103,517,True,L1_age=50-60|L2_job=white_collar,f1_regret_bnd,0.5109734377693089,0.5745591286307054,-0.06358569086139643,L1_age=50-60|L2_job=white_collar,True,4
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,197,78,0.13705583756345177,0.05128205128205128,0.2,0.1,0.09615384615384616,0.0,0.0,0.0,0.16666666666666666,0.0,78,True,L1_age=50-60|L2_job=white_collar,f1_regret_bnd,-0.26282051282051283,0.5745591286307054,-0.8373796414512182,L1_age=50-60|L2_job=white_collar,True,4
L1_age=50-60|L2_job=white_collar|L3_contact=unknown,L3,L1_age=50-60|L2_job=white_collar,498,213,0.050200803212851405,0.018779342723004695,0.2,0.1,0.028169014084507043,0.28571428571428575,0.3333333333333333,0.25,0.018779342723004695,0.014084507042253521,213,True,L1_age=50-60|L2_job=white_collar,f1_regret_bnd,0.238765928906774,0.5745591286307054,-0.33579319972393135,L1_age=50-60|L2_job=white_collar,True,4
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,773,301,0.14747736093143596,0.15282392026578073,0.4,0.3,0.12043189368770764,0.6976744186046512,0.75,0.6521739130434783,0.07308970099667775,0.132890365448505,301,True,L1_age=<=30|L2_job=blue_collar,f1_regret_bnd,0.5041528239202657,0.5524230219566065,-0.048270198036340806,L1_age=<=30|L2_job=blue_collar,True,4
