bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=blue_collar,29,10,0.5172413793103449,0.4,0.4,0.2,0.20512820512820512,0.8095238095238095,0.7391304347826086,0.8947368421052632,0.07692307692307693,0.5897435897435898,39,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=blue_collar|L3_contact=cellular,False,3
L1_age=>60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=>60|L2_job=blue_collar,20,7,0.25,0.2857142857142857,0.3,0.1,0.26851851851851855,0.6666666666666666,0.8,0.5714285714285714,0.4444444444444444,0.18518518518518517,27,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=blue_collar|L3_contact=telephone,False,3
L1_age=>60|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=>60|L2_job=blue_collar,3,0,0.0,,1.0,1.0,,,,,,,3,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=blue_collar|L3_contact=unknown,False,3
L1_age=>60|L2_job=no_income|L3_contact=cellular,L3,L1_age=>60|L2_job=no_income,4,1,0.0,1.0,0.6,0.5,0.4,0.0,0.0,0.0,0.0,0.0,5,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=no_income|L3_contact=cellular,False,3
L1_age=>60|L2_job=no_income|L3_contact=telephone,L3,L1_age=>60|L2_job=no_income,4,0,0.25,,0.5,0.4,0.0,1.0,1.0,1.0,0.0,0.25,4,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=no_income|L3_contact=telephone,False,3
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,317,136,0.45110410094637227,0.4338235294117647,0.3,0.1,0.3547794117647059,0.6482758620689655,0.5465116279069767,0.7966101694915254,0.22058823529411764,0.6323529411764706,136,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=retired|L3_contact=cellular,False,3
L1_age=>60|L2_job=retired|L3_contact=telephone,L3,L1_age=>60|L2_job=retired,167,64,0.3652694610778443,0.4375,0.5,0.1,0.3359375,0.6923076923076924,0.75,0.6428571428571429,0.4375,0.375,64,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=retired|L3_contact=telephone,False,3
L1_age=>60|L2_job=retired|L3_contact=unknown,L3,L1_age=>60|L2_job=retired,3,2,0.0,0.0,1.0,1.0,,,,,,,5,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=retired|L3_contact=unknown,False,3
L1_age=>60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=>60|L2_job=self_emp,11,4,0.6363636363636364,0.25,0.4,0.3,0.06666666666666667,0.9411764705882353,0.8888888888888888,1.0,0.06666666666666667,0.6,15,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=self_emp|L3_contact=cellular,False,3
L1_age=>60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=>60|L2_job=self_emp,10,3,0.7,0.6666666666666666,0.2,0.1,0.11538461538461539,0.9,0.8181818181818182,1.0,0.0,0.8461538461538461,13,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=self_emp|L3_contact=telephone,False,3
L1_age=>60|L2_job=self_emp|L3_contact=unknown,L3,L1_age=>60|L2_job=self_emp,1,0,0.0,,1.0,1.0,,,,,,,1,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=self_emp|L3_contact=unknown,False,3
L1_age=>60|L2_job=unknown|L3_contact=cellular,L3,L1_age=>60|L2_job=unknown,3,3,0.0,0.0,1.0,1.0,,,,,,,6,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=unknown|L3_contact=cellular,False,3
L1_age=>60|L2_job=unknown|L3_contact=telephone,L3,L1_age=>60|L2_job=unknown,6,1,0.3333333333333333,0.0,0.4,0.2,0.42857142857142855,0.4,0.3333333333333333,0.5,0.42857142857142855,0.42857142857142855,7,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=unknown|L3_contact=telephone,False,3
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,78,30,0.3974358974358974,0.6,0.2,0.0,0.2833333333333333,0.7804878048780488,0.6956521739130435,0.8888888888888888,0.23333333333333334,0.7666666666666667,30,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=white_collar|L3_contact=cellular,False,3
L1_age=>60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=>60|L2_job=white_collar,19,7,0.3157894736842105,0.42857142857142855,0.5,0.1,0.28846153846153844,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.34615384615384615,26,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=white_collar|L3_contact=telephone,False,3
ROOT,L1,,7594,3253,0.11601264155912562,0.11497079618813404,0.4,0.2,0.10067629880110666,0.6431372549019607,0.629156010230179,0.6577540106951871,0.06486320319704887,0.12019674146941285,3253,False,,f1_regret_bnd,,,,ROOT,False,4
L1_age=30-40,L1,ROOT,3026,1276,0.10178453403833443,0.109717868338558,0.3,0.1,0.10658307210031348,0.6384364820846905,0.5868263473053892,0.7,0.11442006269592477,0.13087774294670845,1276,False,,f1_regret_bnd,,,,L1_age=30-40,False,4
L1_age=40-50,L1,ROOT,1863,869,0.09930220075147611,0.09090909090909091,0.4,0.3,0.08688147295742232,0.6341463414634146,0.611764705882353,0.6582278481012658,0.02531645569620253,0.09781357882623705,869,False,,f1_regret_bnd,,,,L1_age=40-50,False,4
L1_age=50-60,L1,ROOT,1336,610,0.10029940119760479,0.10491803278688525,0.2,0.1,0.09262295081967213,0.6623376623376623,0.5666666666666667,0.796875,0.07377049180327869,0.14754098360655737,610,False,,f1_regret_bnd,,,,L1_age=50-60,False,4
L1_age=<=30,L1,ROOT,1206,488,0.17495854063018243,0.17827868852459017,0.2,0.1,0.15368852459016394,0.6608695652173913,0.5314685314685315,0.8735632183908046,0.0942622950819672,0.2930327868852459,488,False,,f1_regret_bnd,,,,L1_age=<=30,False,4
L1_age=>60,L1,ROOT,225,111,0.44,0.4864864864864865,0.2,0.1,0.2545045045045045,0.7500000000000001,0.6219512195121951,0.9444444444444444,0.0990990990990991,0.7387387387387387,111,False,,f1_regret_bnd,,,,L1_age=>60,False,4
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,1012,439,0.06422924901185771,0.08200455580865604,0.2,0.1,0.08314350797266515,0.6097560975609756,0.5434782608695652,0.6944444444444444,0.0683371298405467,0.10478359908883828,439,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=blue_collar,False,4
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,109,64,0.13761467889908258,0.1875,0.3,0.1,0.15625,0.6428571428571429,0.5625,0.75,0.15625,0.25,64,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=no_income,False,4
L1_age=30-40|L2_job=retired,L2,L1_age=30-40,25,7,0.04,0.0,0.6,0.5,0.0,1.0,1.0,1.0,0.0,0.03125,32,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=retired,False,4
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,223,78,0.09417040358744394,0.11538461538461539,0.4,0.3,0.038461538461538464,0.823529411764706,0.875,0.7777777777777778,0.038461538461538464,0.10256410256410256,78,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=self_emp,False,4
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,28,15,0.10714285714285714,0.2,0.2,0.1,0.05813953488372093,0.8,0.6666666666666666,1.0,0.023255813953488372,0.20930232558139536,43,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=unknown,False,4
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1655,685,0.1148036253776435,0.12554744525547445,0.2,0.1,0.13613138686131387,0.5929203539823009,0.4785714285714286,0.7790697674418605,0.07591240875912408,0.20437956204379562,685,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=white_collar,False,4
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,699,309,0.07010014306151645,0.061488673139158574,0.2,0.1,0.06229773462783172,0.6,0.4838709677419355,0.7894736842105263,0.038834951456310676,0.10032362459546926,309,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=blue_collar,False,4
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,78,41,0.15384615384615385,0.12195121951219512,0.6,0.4,0.08536585365853659,0.7499999999999999,1.0,0.6,0.07317073170731707,0.07317073170731707,41,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=no_income,False,4
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,61,30,0.04918032786885246,0.0,0.5,0.2,0.04395604395604396,0.5,1.0,0.3333333333333333,0.054945054945054944,0.01098901098901099,91,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=retired,False,4
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,144,71,0.09722222222222222,0.08450704225352113,0.3,0.1,0.02112676056338028,0.923076923076923,0.8571428571428571,1.0,0.04225352112676056,0.09859154929577464,71,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=self_emp,False,4
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,51,30,0.13725490196078433,0.1,0.6,0.4,0.008333333333333333,1.0,1.0,1.0,0.03333333333333333,0.1,30,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=unknown,False,4
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,919,410,0.08269858541893363,0.1024390243902439,0.3,0.1,0.10548780487804878,0.6262626262626264,0.543859649122807,0.7380952380952381,0.09024390243902439,0.13902439024390245,410,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=white_collar,False,4
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,389,187,0.056555269922879174,0.06417112299465241,0.4,0.1,0.09224598930481283,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.11764705882352941,0.06417112299465241,187,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=blue_collar,False,4
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,60,50,0.15,0.14,0.2,0.1,0.115,0.6250000000000001,0.5555555555555556,0.7142857142857143,0.1,0.18,50,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=no_income,False,4
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,201,113,0.1044776119402985,0.1592920353982301,0.3,0.1,0.084070796460177,0.8108108108108109,0.7894736842105263,0.8333333333333334,0.1504424778761062,0.168141592920354,113,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=retired,False,4
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,115,57,0.05217391304347826,0.05263157894736842,0.6,0.1,0.07456140350877193,0.4,0.5,0.3333333333333333,0.14035087719298245,0.03508771929824561,57,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=self_emp,False,4
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,54,27,0.12962962962962962,0.07407407407407407,0.8,0.7,0.07407407407407407,0.6666666666666666,1.0,0.5,0.0,0.037037037037037035,27,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=unknown,False,4
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,587,241,0.1260647359454855,0.0995850622406639,0.4,0.2,0.07780082987551867,0.6808510638297872,0.6956521739130435,0.6666666666666666,0.04149377593360996,0.0954356846473029,241,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=white_collar,False,4
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,397,179,0.10579345088161209,0.10614525139664804,0.4,0.3,0.08798882681564246,0.6666666666666667,0.7058823529411765,0.631578947368421,0.03910614525139665,0.09497206703910614,179,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=blue_collar,False,4
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,164,102,0.23780487804878048,0.13725490196078433,0.6,0.2,0.14460784313725492,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.17647058823529413,0.13725490196078433,102,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=no_income,False,4
L1_age=<=30|L2_job=retired,L2,L1_age=<=30,4,0,0.0,,1.0,1.0,,,,,,,4,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=retired,False,4
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,72,32,0.2222222222222222,0.1875,0.4,0.3,0.1171875,0.7142857142857143,0.625,0.8333333333333334,0.09375,0.25,32,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=self_emp,False,4
L1_age=<=30|L2_job=unknown,L2,L1_age=<=30,9,7,0.3333333333333333,0.0,0.5,0.4,0.0,1.0,1.0,1.0,0.0,0.1875,16,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=unknown,False,4
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,561,242,0.17647058823529413,0.1487603305785124,0.4,0.3,0.14256198347107438,0.5945945945945946,0.5789473684210527,0.6111111111111112,0.05371900826446281,0.15702479338842976,242,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=white_collar,False,4
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,32,13,0.375,0.23076923076923078,0.4,0.3,0.14788732394366197,0.8,0.7692307692307693,0.8333333333333334,0.09859154929577464,0.36619718309859156,71,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=blue_collar,False,4
L1_age=>60|L2_job=no_income,L2,L1_age=>60,6,3,0.3333333333333333,0.3333333333333333,0.6,0.5,0.2222222222222222,0.8,1.0,0.6666666666666666,0.0,0.2222222222222222,9,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=no_income,False,4
L1_age=>60|L2_job=retired,L2,L1_age=>60,151,66,0.36423841059602646,0.4696969696969697,0.2,0.1,0.3106060606060606,0.7105263157894737,0.6,0.8709677419354839,0.09090909090909091,0.6818181818181818,66,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=retired,False,4
L1_age=>60|L2_job=self_emp,L2,L1_age=>60,20,12,0.6,0.75,0.2,0.1,0.1484375,0.8750000000000001,0.7777777777777778,1.0,0.03125,0.84375,32,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=self_emp,False,4
L1_age=>60|L2_job=unknown,L2,L1_age=>60,11,7,0.2727272727272727,0.0,0.4,0.3,0.2361111111111111,0.5454545454545454,0.375,1.0,0.1111111111111111,0.4444444444444444,18,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=unknown,False,4
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,37,32,0.3783783783783784,0.5,0.4,0.1,0.171875,0.8484848484848485,0.8235294117647058,0.875,0.21875,0.53125,32,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=white_collar,False,4
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1879,814,0.09686003193187866,0.09950859950859951,0.4,0.2,0.10687960687960688,0.5732484076433121,0.5921052631578947,0.5555555555555556,0.07002457002457002,0.09336609336609336,814,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,False,4
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,149,60,0.053691275167785234,0.08333333333333333,0.2,0.1,0.04583333333333333,0.8000000000000002,0.8,0.8,0.0,0.08333333333333333,60,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,False,4
L1_age=30-40|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=30-40|L2_job=blue_collar,1350,591,0.03481481481481481,0.038917089678511,0.4,0.1,0.04103214890016921,0.5909090909090909,0.6190476190476191,0.5652173913043478,0.047377326565143825,0.03553299492385787,591,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=blue_collar|L3_contact=unknown,False,4
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,219,130,0.2100456621004566,0.2076923076923077,0.4,0.1,0.14615384615384616,0.7241379310344828,0.6774193548387096,0.7777777777777778,0.17692307692307693,0.23846153846153847,130,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=no_income|L3_contact=cellular,False,4
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,18,13,0.1111111111111111,0.07692307692307693,0.4,0.3,0.04838709677419355,0.7499999999999999,0.6,1.0,0.0,0.16129032258064516,31,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=no_income|L3_contact=telephone,False,4
L1_age=30-40|L2_job=no_income|L3_contact=unknown,L3,L1_age=30-40|L2_job=no_income,87,42,0.034482758620689655,0.11904761904761904,0.3,0.1,0.08928571428571429,0.5714285714285715,1.0,0.4,0.14285714285714285,0.047619047619047616,42,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=no_income|L3_contact=unknown,False,4
L1_age=30-40|L2_job=retired|L3_contact=cellular,L3,L1_age=30-40|L2_job=retired,9,4,0.0,0.0,1.0,1.0,,,,,,,13,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=retired|L3_contact=cellular,False,4
L1_age=30-40|L2_job=retired|L3_contact=telephone,L3,L1_age=30-40|L2_job=retired,1,0,0.0,,1.0,1.0,,,,,,,1,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=retired|L3_contact=telephone,False,4
L1_age=30-40|L2_job=retired|L3_contact=unknown,L3,L1_age=30-40|L2_job=retired,15,3,0.06666666666666667,0.0,0.5,0.4,0.0,1.0,1.0,1.0,0.0,0.05555555555555555,18,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=retired|L3_contact=unknown,False,4
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,496,176,0.10685483870967742,0.11931818181818182,0.4,0.3,0.10085227272727272,0.6341463414634146,0.65,0.6190476190476191,0.03409090909090909,0.11363636363636363,176,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=self_emp|L3_contact=cellular,False,4
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L3,L1_age=30-40|L2_job=self_emp,24,6,0.20833333333333334,0.3333333333333333,0.3,0.1,0.058333333333333334,0.9333333333333333,0.875,1.0,0.13333333333333333,0.26666666666666666,30,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=self_emp|L3_contact=telephone,False,4
L1_age=30-40|L2_job=self_emp|L3_contact=unknown,L3,L1_age=30-40|L2_job=self_emp,173,67,0.028901734104046242,0.05970149253731343,0.4,0.3,0.04477611940298507,0.6666666666666665,0.6,0.75,0.04477611940298507,0.07462686567164178,67,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=self_emp|L3_contact=unknown,False,4
L1_age=30-40|L2_job=unknown|L3_contact=cellular,L3,L1_age=30-40|L2_job=unknown,15,9,0.2,0.3333333333333333,0.2,0.1,0.10416666666666667,0.8,0.6666666666666666,1.0,0.041666666666666664,0.375,24,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=unknown|L3_contact=cellular,False,4
L1_age=30-40|L2_job=unknown|L3_contact=telephone,L3,L1_age=30-40|L2_job=unknown,1,1,0.0,0.0,1.0,1.0,,,,,,,2,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=unknown|L3_contact=telephone,False,4
L1_age=30-40|L2_job=unknown|L3_contact=unknown,L3,L1_age=30-40|L2_job=unknown,12,5,0.0,0.0,1.0,1.0,,,,,,,17,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=unknown|L3_contact=unknown,False,4
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4075,1731,0.14404907975460124,0.13287117273252455,0.4,0.2,0.13965915655690353,0.5877378435517969,0.5720164609053497,0.6043478260869565,0.08492201039861352,0.14038128249566725,1731,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=white_collar|L3_contact=cellular,False,4
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,156,73,0.10897435897435898,0.1095890410958904,0.3,0.1,0.09931506849315068,0.7000000000000001,0.5833333333333334,0.875,0.0821917808219178,0.1643835616438356,73,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,False,4
L1_age=30-40|L2_job=white_collar|L3_contact=unknown,L3,L1_age=30-40|L2_job=white_collar,1291,484,0.042602633617350893,0.05371900826446281,0.2,0.1,0.052169421487603305,0.625,0.5263157894736842,0.7692307692307693,0.028925619834710745,0.07851239669421488,484,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=white_collar|L3_contact=unknown,False,4
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1273,582,0.09269442262372349,0.09278350515463918,0.3,0.1,0.09149484536082474,0.6065573770491803,0.5441176470588235,0.6851851851851852,0.1013745704467354,0.11683848797250859,582,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,False,4
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,182,76,0.06043956043956044,0.02631578947368421,0.8,0.7,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,76,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,False,4
L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=40-50|L2_job=blue_collar,883,379,0.0362400906002265,0.0316622691292876,0.4,0.2,0.029023746701846966,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.036939313984168866,0.0316622691292876,379,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,False,4
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,137,61,0.16058394160583941,0.18032786885245902,0.4,0.3,0.13524590163934427,0.7000000000000001,0.7777777777777778,0.6363636363636364,0.08196721311475409,0.14754098360655737,61,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=no_income|L3_contact=cellular,False,4
L1_age=40-50|L2_job=no_income|L3_contact=telephone,L3,L1_age=40-50|L2_job=no_income,21,5,0.19047619047619047,0.0,0.5,0.3,0.0673076923076923,0.8,0.6666666666666666,1.0,0.038461538461538464,0.23076923076923078,26,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=no_income|L3_contact=telephone,False,4
L1_age=40-50|L2_job=no_income|L3_contact=unknown,L3,L1_age=40-50|L2_job=no_income,55,18,0.09090909090909091,0.05555555555555555,0.4,0.2,0.0273972602739726,0.9090909090909091,1.0,0.8333333333333334,0.0,0.0684931506849315,73,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=no_income|L3_contact=unknown,False,4
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,27,9,0.037037037037037035,0.0,0.5,0.2,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.0,36,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=retired|L3_contact=cellular,False,4
L1_age=40-50|L2_job=retired|L3_contact=telephone,L3,L1_age=40-50|L2_job=retired,4,3,0.25,0.0,0.2,0.1,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,7,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=retired|L3_contact=telephone,False,4
L1_age=40-50|L2_job=retired|L3_contact=unknown,L3,L1_age=40-50|L2_job=retired,30,18,0.03333333333333333,0.0,0.5,0.3,0.005208333333333333,1.0,1.0,1.0,0.020833333333333332,0.020833333333333332,48,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=retired|L3_contact=unknown,False,4
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,306,137,0.10784313725490197,0.10948905109489052,0.4,0.3,0.06934306569343066,0.7586206896551724,0.7857142857142857,0.7333333333333333,0.014598540145985401,0.10218978102189781,137,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=self_emp|L3_contact=cellular,False,4
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,36,13,0.05555555555555555,0.07692307692307693,0.5,0.3,0.030612244897959183,0.8,1.0,0.6666666666666666,0.061224489795918366,0.04081632653061224,49,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=self_emp|L3_contact=telephone,False,4
L1_age=40-50|L2_job=self_emp|L3_contact=unknown,L3,L1_age=40-50|L2_job=self_emp,146,59,0.0410958904109589,0.05084745762711865,0.2,0.1,0.029661016949152543,0.8571428571428571,0.75,1.0,0.06779661016949153,0.06779661016949153,59,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=self_emp|L3_contact=unknown,False,4
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,23,16,0.2608695652173913,0.1875,0.4,0.3,0.1282051282051282,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.07692307692307693,0.23076923076923078,39,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=unknown|L3_contact=cellular,False,4
L1_age=40-50|L2_job=unknown|L3_contact=telephone,L3,L1_age=40-50|L2_job=unknown,7,4,0.0,0.0,1.0,1.0,,,,,,,11,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=unknown|L3_contact=telephone,False,4
L1_age=40-50|L2_job=unknown|L3_contact=unknown,L3,L1_age=40-50|L2_job=unknown,21,10,0.047619047619047616,0.0,0.6,0.5,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,31,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=unknown|L3_contact=unknown,False,4
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2057,926,0.12105007292173067,0.13714902807775378,0.2,0.1,0.1271598272138229,0.6424242424242425,0.5221674876847291,0.8346456692913385,0.07775377969762419,0.21922246220302377,926,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=white_collar|L3_contact=cellular,False,4
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,176,76,0.10795454545454546,0.14473684210526316,0.5,0.3,0.11842105263157894,0.64,0.5714285714285714,0.7272727272727273,0.05263157894736842,0.18421052631578946,76,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=white_collar|L3_contact=telephone,False,4
L1_age=40-50|L2_job=white_collar|L3_contact=unknown,L3,L1_age=40-50|L2_job=white_collar,834,371,0.03477218225419664,0.03234501347708895,0.5,0.3,0.0431266846361186,0.375,0.75,0.25,0.02425876010781671,0.01078167115902965,371,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=white_collar|L3_contact=unknown,False,4
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,711,339,0.0970464135021097,0.09144542772861357,0.2,0.1,0.10324483775811209,0.5714285714285714,0.4782608695652174,0.7096774193548387,0.09144542772861357,0.13569321533923304,339,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,False,4
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,147,77,0.05442176870748299,0.03896103896103896,0.6,0.5,0.06168831168831169,0.4,0.5,0.3333333333333333,0.0,0.025974025974025976,77,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,False,4
