bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,72,32,0.18055555555555555,0.1875,0.4,0.3,0.0625,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0625,0.1875,32,False,,f1_regret_bnd,0.7083333333333334,0.45447475155015715,0.2538585817831762,L1_age=<=30|L2_job=self_emp,False,4
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,561,242,0.19964349376114082,0.1322314049586777,0.3,0.2,0.13119834710743802,0.6265060240963856,0.5098039215686274,0.8125,0.05785123966942149,0.21074380165289255,242,True,,f1_regret_bnd,0.437456437319526,0.45447475155015715,-0.01701831423063116,ROOT,True,4
L1_age=<=30|L2_job=others,L2,L1_age=<=30,13,7,0.23076923076923078,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.45447475155015715,,ROOT,True,4
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,32,13,0.25,0.23076923076923078,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.055331104300176515,,ROOT,True,4
L1_age=>60|L2_job=retired,L2,L1_age=>60,151,66,0.3576158940397351,0.3939393939393939,0.3,0.2,0.35984848484848486,0.6153846153846154,0.5128205128205128,0.7692307692307693,0.15151515151515152,0.5909090909090909,66,False,,f1_regret_bnd,0.10402097902097904,0.055331104300176515,0.04868987472080252,L1_age=>60|L2_job=retired,False,4
L1_age=>60|L2_job=self_emp,L2,L1_age=>60,20,12,0.6,0.75,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.055331104300176515,,ROOT,True,4
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,37,32,0.35135135135135137,0.5,0.4,0.1,0.171875,0.8484848484848485,0.8235294117647058,0.875,0.21875,0.53125,32,False,,f1_regret_bnd,0.4578598484848485,0.055331104300176515,0.402528744184672,L1_age=>60|L2_job=white_collar,False,4
L1_age=>60|L2_job=others,L2,L1_age=>60,17,10,0.29411764705882354,0.1,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.055331104300176515,,ROOT,True,4
L1_age=30-40|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=blue_collar,1350,591,0.03481481481481481,0.038917089678511,0.4,0.1,0.04103214890016921,0.5909090909090909,0.6190476190476191,0.5652173913043478,0.047377326565143825,0.03553299492385787,591,False,,f1_regret_bnd,0.502499615443778,0.333488927891258,0.16901068755251997,L1_age=30-40|L2_job=blue_collar|L3_contact=OTHER,False,4
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1879,814,0.09686003193187866,0.09950859950859951,0.3,0.2,0.10626535626535627,0.5925925925925924,0.5185185185185185,0.691358024691358,0.030712530712530713,0.13267813267813267,814,False,,f1_regret_bnd,0.45561470561470546,0.333488927891258,0.12212577772344746,L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,False,4
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,149,60,0.053691275167785234,0.08333333333333333,0.3,0.1,0.04583333333333333,0.8000000000000002,0.8,0.8,0.0,0.08333333333333333,60,False,,f1_regret_bnd,0.7541666666666669,0.333488927891258,0.42067773877540887,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,False,4
L1_age=30-40|L2_job=no_income|L3_contact=OTHER,L3,L1_age=30-40|L2_job=no_income,87,42,0.034482758620689655,0.11904761904761904,0.4,0.3,0.08928571428571429,0.5714285714285715,1.0,0.4,0.14285714285714285,0.047619047619047616,42,True,L1_age=30-40|L2_job=no_income,f1_regret_bnd,0.33928571428571436,0.6001157407407408,-0.26083002645502645,L1_age=30-40|L2_job=no_income,True,4
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,219,130,0.2100456621004566,0.2076923076923077,0.4,0.3,0.14615384615384616,0.7241379310344828,0.6774193548387096,0.7777777777777778,0.17692307692307693,0.23846153846153847,130,True,L1_age=30-40|L2_job=no_income,f1_regret_bnd,0.4010610079575596,0.6001157407407408,-0.1990547327831812,L1_age=30-40|L2_job=no_income,True,4
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,18,13,0.1111111111111111,0.07692307692307693,0.4,0.3,,,,,,,0,True,L1_age=30-40|L2_job=no_income,f1_regret_bnd,,0.6001157407407408,,L1_age=30-40|L2_job=no_income,True,4
L1_age=30-40|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=30-40|L2_job=self_emp,173,67,0.028901734104046242,0.05970149253731343,0.4,0.3,0.04477611940298507,0.6666666666666665,0.6,0.75,0.04477611940298507,0.07462686567164178,67,False,,f1_regret_bnd,0.5771144278606963,0.5224358974358974,0.05467853042479898,L1_age=30-40|L2_job=self_emp|L3_contact=OTHER,False,4
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,496,176,0.10685483870967742,0.11931818181818182,0.3,0.2,0.09232954545454546,0.7234042553191489,0.6538461538461539,0.8095238095238095,0.03409090909090909,0.14772727272727273,176,False,,f1_regret_bnd,0.5969838007736944,0.5224358974358974,0.07454790333779704,L1_age=30-40|L2_job=self_emp|L3_contact=cellular,False,4
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L3,L1_age=30-40|L2_job=self_emp,24,6,0.20833333333333334,0.3333333333333333,0.5,0.3,,,,,,,0,True,L1_age=30-40|L2_job=self_emp,f1_regret_bnd,,0.5224358974358974,,L1_age=30-40|L2_job=self_emp,True,4
L1_age=30-40|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=white_collar,1291,484,0.042602633617350893,0.05371900826446281,0.4,0.1,0.05526859504132232,0.5714285714285715,0.6086956521739131,0.5384615384615384,0.05991735537190083,0.047520661157024795,484,False,,f1_regret_bnd,0.45624262101534835,0.40130595374197514,0.05493666727337321,L1_age=30-40|L2_job=white_collar|L3_contact=OTHER,False,4
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4075,1731,0.14404907975460124,0.13287117273252455,0.3,0.2,0.13734835355285963,0.6053639846743295,0.541095890410959,0.6869565217391305,0.05661467359907568,0.1686886192952051,1731,False,,f1_regret_bnd,0.4114009575223942,0.40130595374197514,0.010095003780419054,L1_age=30-40|L2_job=white_collar|L3_contact=cellular,False,4
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,156,73,0.10897435897435898,0.1095890410958904,0.3,0.2,0.09246575342465753,0.7000000000000001,0.5833333333333334,0.875,0.0547945205479452,0.1643835616438356,73,False,,f1_regret_bnd,0.5527397260273973,0.40130595374197514,0.15143377228542215,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,False,4
L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=blue_collar,883,379,0.0362400906002265,0.0316622691292876,0.4,0.2,0.027704485488126648,0.6206896551724139,0.5294117647058824,0.75,0.023746701846965697,0.044854881266490766,379,True,L1_age=40-50|L2_job=blue_collar,f1_regret_bnd,0.5692384678373216,0.6188781014023732,-0.04963963356505163,L1_age=40-50|L2_job=blue_collar,True,4
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1273,582,0.09269442262372349,0.09278350515463918,0.4,0.2,0.09149484536082474,0.6065573770491803,0.5441176470588235,0.6851851851851852,0.1013745704467354,0.11683848797250859,582,True,L1_age=40-50|L2_job=blue_collar,f1_regret_bnd,0.4136879612416202,0.6188781014023732,-0.205190140160753,L1_age=40-50|L2_job=blue_collar,True,4
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,182,76,0.06043956043956044,0.02631578947368421,0.4,0.2,0.05921052631578947,0.0,0.0,0.0,0.02631578947368421,0.0,76,True,L1_age=40-50|L2_job=blue_collar,f1_regret_bnd,-0.08552631578947367,0.6188781014023732,-0.7044044171918469,L1_age=40-50|L2_job=blue_collar,True,4
L1_age=40-50|L2_job=no_income|L3_contact=OTHER,L3,L1_age=40-50|L2_job=no_income,55,18,0.09090909090909091,0.05555555555555555,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.4048780487804878,,ROOT,True,4
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,137,61,0.16058394160583941,0.18032786885245902,0.4,0.3,0.13524590163934427,0.7000000000000001,0.7777777777777778,0.6363636363636364,0.08196721311475409,0.14754098360655737,61,False,,f1_regret_bnd,0.48278688524590174,0.4048780487804878,0.07790883646541397,L1_age=40-50|L2_job=no_income|L3_contact=cellular,False,4
L1_age=40-50|L2_job=no_income|L3_contact=others,L3,L1_age=40-50|L2_job=no_income,21,5,0.19047619047619047,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.4048780487804878,,ROOT,True,4
L1_age=40-50|L2_job=retired|L3_contact=OTHER,L3,L1_age=40-50|L2_job=retired,30,18,0.03333333333333333,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.10837710810063589,,ROOT,True,4
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,27,9,0.037037037037037035,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.10837710810063589,,ROOT,True,4
L1_age=40-50|L2_job=retired|L3_contact=others,L3,L1_age=40-50|L2_job=retired,4,3,0.25,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.10837710810063589,,ROOT,True,4
L1_age=40-50|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=40-50|L2_job=self_emp,146,59,0.0410958904109589,0.05084745762711865,0.3,0.2,0.029661016949152543,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.01694915254237288,0.05084745762711865,59,False,,f1_regret_bnd,0.6200564971751412,0.6103286384976525,0.00972785867748871,L1_age=40-50|L2_job=self_emp|L3_contact=OTHER,False,4
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,306,137,0.10784313725490197,0.10948905109489052,0.4,0.3,0.06934306569343066,0.7586206896551724,0.7857142857142857,0.7333333333333333,0.014598540145985401,0.10218978102189781,137,False,,f1_regret_bnd,0.6746790838157564,0.6103286384976525,0.06435044531810385,L1_age=40-50|L2_job=self_emp|L3_contact=cellular,False,4
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,36,13,0.05555555555555555,0.07692307692307693,0.7,0.6,,,,,,,0,True,L1_age=40-50|L2_job=self_emp,f1_regret_bnd,,0.6103286384976525,,L1_age=40-50|L2_job=self_emp,True,4
L1_age=40-50|L2_job=unknown|L3_contact=OTHER,L3,L1_age=40-50|L2_job=unknown,21,10,0.047619047619047616,0.0,0.6,0.4,,,,,,,0,True,L1_age=40-50|L2_job=unknown,f1_regret_bnd,,0.9583333333333334,,L1_age=40-50|L2_job=unknown,True,4
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,23,16,0.2608695652173913,0.1875,0.6,0.4,,,,,,,0,True,L1_age=40-50|L2_job=unknown,f1_regret_bnd,,0.9583333333333334,,L1_age=40-50|L2_job=unknown,True,4
L1_age=40-50|L2_job=unknown|L3_contact=others,L3,L1_age=40-50|L2_job=unknown,7,4,0.0,0.0,0.6,0.4,,,,,,,0,True,L1_age=40-50|L2_job=unknown,f1_regret_bnd,,0.9583333333333334,,L1_age=40-50|L2_job=unknown,True,4
L1_age=40-50|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=white_collar,834,371,0.03477218225419664,0.03234501347708895,0.3,0.2,0.04110512129380054,0.5599999999999999,0.5384615384615384,0.5833333333333334,0.0215633423180593,0.03504043126684636,371,True,L1_age=40-50|L2_job=white_collar,f1_regret_bnd,0.49733153638814015,0.5373983739837399,-0.04006683759559976,L1_age=40-50|L2_job=white_collar,True,4
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2057,926,0.12105007292173067,0.13714902807775378,0.3,0.2,0.12446004319654427,0.6375838926174497,0.5555555555555556,0.7480314960629921,0.03455723542116631,0.18466522678185746,926,True,L1_age=40-50|L2_job=white_collar,f1_regret_bnd,0.4785666139997392,0.5373983739837399,-0.0588317599840007,L1_age=40-50|L2_job=white_collar,True,4
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,176,76,0.10795454545454546,0.14473684210526316,0.3,0.2,0.11842105263157894,0.6896551724137931,0.5555555555555556,0.9090909090909091,0.05263157894736842,0.23684210526315788,76,True,L1_age=40-50|L2_job=white_collar,f1_regret_bnd,0.5186025408348458,0.5373983739837399,-0.018795833148894103,L1_age=40-50|L2_job=white_collar,True,4
L1_age=50-60|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=blue_collar,440,212,0.029545454545454545,0.0330188679245283,0.3,0.1,0.04716981132075472,0.4615384615384615,0.5,0.42857142857142855,0.04245283018867924,0.02830188679245283,212,False,,f1_regret_bnd,0.37191582002902757,0.21016042780748662,0.16175539222154095,L1_age=50-60|L2_job=blue_collar|L3_contact=OTHER,False,4
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,711,339,0.0970464135021097,0.09144542772861357,0.4,0.1,0.10471976401179942,0.5263157894736842,0.5769230769230769,0.4838709677419355,0.1504424778761062,0.07669616519174041,339,False,,f1_regret_bnd,0.2711535475857786,0.21016042780748662,0.06099311977829197,L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,False,4
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,147,77,0.05442176870748299,0.03896103896103896,0.6,0.5,0.06168831168831169,0.4,0.5,0.3333333333333333,0.0,0.025974025974025976,77,False,,f1_regret_bnd,0.33831168831168834,0.21016042780748662,0.12815126050420172,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,False,4
L1_age=50-60|L2_job=no_income|L3_contact=OTHER,L3,L1_age=50-60|L2_job=no_income,34,13,0.0,0.07692307692307693,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.3403846153846153,,ROOT,True,4
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,104,34,0.23076923076923078,0.14705882352941177,0.3,0.2,0.13970588235294118,0.6,0.6,0.6,0.20588235294117646,0.14705882352941177,34,True,,f1_regret_bnd,0.25441176470588234,0.3403846153846153,-0.08597285067873295,ROOT,True,4
L1_age=50-60|L2_job=no_income|L3_contact=others,L3,L1_age=50-60|L2_job=no_income,19,3,0.0,0.3333333333333333,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.3403846153846153,,ROOT,True,4
L1_age=50-60|L2_job=retired|L3_contact=OTHER,L3,L1_age=50-60|L2_job=retired,206,107,0.038834951456310676,0.04672897196261682,0.4,0.2,0.028037383177570093,0.6666666666666665,0.75,0.6,0.028037383177570093,0.037383177570093455,107,True,L1_age=50-60|L2_job=retired,f1_regret_bnd,0.6105919003115263,0.6606194690265486,-0.05002756871502223,L1_age=50-60|L2_job=retired,True,4
L1_age=50-60|L2_job=retired|L3_contact=cellular,L3,L1_age=50-60|L2_job=retired,405,175,0.14320987654320988,0.14857142857142858,0.4,0.2,0.12571428571428572,0.6551724137931033,0.59375,0.7307692307692307,0.16,0.18285714285714286,175,True,L1_age=50-60|L2_job=retired,f1_regret_bnd,0.3694581280788175,0.6606194690265486,-0.29116134094773105,L1_age=50-60|L2_job=retired,True,4
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,65,29,0.15384615384615385,0.2413793103448276,0.3,0.2,0.04310344827586207,0.923076923076923,1.0,0.8571428571428571,0.06896551724137931,0.20689655172413793,29,False,,f1_regret_bnd,0.8110079575596816,0.6606194690265486,0.15038848853313302,L1_age=50-60|L2_job=retired|L3_contact=telephone,False,4
L1_age=50-60|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=50-60|L2_job=self_emp,102,43,0.029411764705882353,0.046511627906976744,0.3,0.2,0.01744186046511628,0.8,0.6666666666666666,1.0,0.0,0.06976744186046512,43,False,,f1_regret_bnd,0.7825581395348837,0.3919457735247209,0.39061236601016286,L1_age=50-60|L2_job=self_emp|L3_contact=OTHER,False,4
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,186,88,0.06451612903225806,0.10227272727272728,0.3,0.1,0.08806818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14772727272727273,0.10227272727272728,88,False,,f1_regret_bnd,0.43087121212121215,0.3919457735247209,0.03892543859649128,L1_age=50-60|L2_job=self_emp|L3_contact=cellular,False,4
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,30,19,0.1,0.10526315789473684,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.3919457735247209,,ROOT,True,4
L1_age=50-60|L2_job=unknown|L3_contact=OTHER,L3,L1_age=50-60|L2_job=unknown,28,12,0.0,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.4074074074074074,,ROOT,True,4
L1_age=50-60|L2_job=unknown|L3_contact=others,L3,L1_age=50-60|L2_job=unknown,26,15,0.2692307692307692,0.13333333333333333,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.4074074074074074,,ROOT,True,4
L1_age=50-60|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=white_collar,498,213,0.050200803212851405,0.018779342723004695,0.3,0.2,0.02699530516431925,0.5454545454545454,0.42857142857142855,0.75,0.014084507042253521,0.03286384976525822,213,True,L1_age=50-60|L2_job=white_collar,f1_regret_bnd,0.5043747332479727,0.5253268613481562,-0.020952128100183542,L1_age=50-60|L2_job=white_collar,True,4
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1264,517,0.15822784810126583,0.16054158607350097,0.3,0.2,0.11315280464216634,0.7,0.6494845360824743,0.7590361445783133,0.0425531914893617,0.18762088974854932,517,False,,f1_regret_bnd,0.5442940038684719,0.5253268613481562,0.018967142520315727,L1_age=50-60|L2_job=white_collar|L3_contact=cellular,False,4
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,197,78,0.13705583756345177,0.05128205128205128,0.3,0.2,0.09615384615384616,0.0,0.0,0.0,0.16666666666666666,0.0,78,True,L1_age=50-60|L2_job=white_collar,f1_regret_bnd,-0.26282051282051283,0.5253268613481562,-0.7881473741686691,L1_age=50-60|L2_job=white_collar,True,4
L1_age=<=30|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=blue_collar,502,209,0.05179282868525897,0.06698564593301436,0.4,0.2,0.07416267942583732,0.5333333333333333,0.5,0.5714285714285714,0.04784688995215311,0.07655502392344497,209,True,L1_age=<=30|L2_job=blue_collar,f1_regret_bnd,0.41132376395534287,0.47695530726256985,-0.06563154330722698,L1_age=<=30|L2_job=blue_collar,True,4
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,773,301,0.14747736093143596,0.15282392026578073,0.3,0.2,0.11877076411960133,0.7010309278350515,0.6666666666666666,0.7391304347826086,0.036544850498338874,0.16943521594684385,301,False,,f1_regret_bnd,0.5457153132171113,0.47695530726256985,0.06876000595454146,L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,False,4
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,54,27,0.1111111111111111,0.07407407407407407,0.5,0.3,0.05555555555555555,0.6666666666666666,1.0,0.5,0.1111111111111111,0.037037037037037035,27,False,,f1_regret_bnd,0.49999999999999994,0.47695530726256985,0.023044692737430095,L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,False,4
L1_age=<=30|L2_job=no_income|L3_contact=OTHER,L3,L1_age=<=30|L2_job=no_income,96,25,0.020833333333333332,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.28810160427807496,,ROOT,True,4
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L3,L1_age=<=30|L2_job=no_income,405,175,0.3530864197530864,0.32571428571428573,0.3,0.2,0.24,0.6825396825396826,0.6231884057971014,0.7543859649122807,0.16,0.3942857142857143,175,True,,f1_regret_bnd,0.28253968253968254,0.28810160427807496,-0.005561921738392428,ROOT,True,4
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,52,25,0.23076923076923078,0.08,0.3,0.2,0.13,0.0,0.0,0.0,0.28,0.0,25,True,,f1_regret_bnd,-0.41000000000000003,0.28810160427807496,-0.698101604278075,ROOT,True,4
L1_age=<=30|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=<=30|L2_job=self_emp,59,11,0.1016949152542373,0.2727272727272727,0.4,0.3,,,,,,,0,True,L1_age=<=30|L2_job=self_emp,f1_regret_bnd,,0.7083333333333334,,L1_age=<=30|L2_job=self_emp,True,4
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,168,61,0.22023809523809523,0.11475409836065574,0.4,0.3,0.14344262295081966,0.4,0.6666666666666666,0.2857142857142857,0.19672131147540983,0.04918032786885246,61,True,L1_age=<=30|L2_job=self_emp,f1_regret_bnd,0.059836065573770525,0.7083333333333334,-0.6484972677595628,L1_age=<=30|L2_job=self_emp,True,4
L1_age=<=30|L2_job=self_emp|L3_contact=others,L3,L1_age=<=30|L2_job=self_emp,5,3,0.0,0.6666666666666666,0.4,0.3,,,,,,,0,True,L1_age=<=30|L2_job=self_emp,f1_regret_bnd,,0.7083333333333334,,L1_age=<=30|L2_job=self_emp,True,4
L1_age=<=30|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=white_collar,451,186,0.06208425720620843,0.06451612903225806,0.3,0.2,0.0913978494623656,0.4827586206896552,0.4117647058823529,0.5833333333333334,0.043010752688172046,0.0913978494623656,186,True,,f1_regret_bnd,0.34835001853911757,0.437456437319526,-0.08910641878040843,ROOT,True,4
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1370,566,0.20948905109489052,0.1872791519434629,0.3,0.2,0.17446996466431094,0.625514403292181,0.5547445255474452,0.7169811320754716,0.06537102473498234,0.2420494699646643,566,True,,f1_regret_bnd,0.3856734138928877,0.437456437319526,-0.05178302342663832,ROOT,True,4
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,52,18,0.15384615384615385,0.05555555555555555,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.437456437319526,,ROOT,True,4
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=blue_collar,37,8,0.43243243243243246,0.25,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.10837710810063589,,ROOT,True,4
L1_age=>60|L2_job=blue_collar|L3_contact=others,L3,L1_age=>60|L2_job=blue_collar,21,5,0.23809523809523808,0.2,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.10837710810063589,,ROOT,True,4
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,319,152,0.43573667711598746,0.5197368421052632,0.3,0.1,0.3223684210526316,0.7126436781609196,0.6526315789473685,0.7848101265822784,0.23684210526315788,0.625,152,False,,f1_regret_bnd,0.1534331518451301,0.10402097902097904,0.04941217282415106,L1_age=>60|L2_job=retired|L3_contact=cellular,False,4
L1_age=>60|L2_job=retired|L3_contact=telephone,L3,L1_age=>60|L2_job=retired,155,72,0.3741935483870968,0.4027777777777778,0.4,0.2,0.3020833333333333,0.6875,0.6285714285714286,0.7586206896551724,0.2361111111111111,0.4861111111111111,72,False,,f1_regret_bnd,0.14930555555555558,0.10402097902097904,0.04528457653457654,L1_age=>60|L2_job=retired|L3_contact=telephone,False,4
L1_age=>60|L2_job=retired|L3_contact=others,L3,L1_age=>60|L2_job=retired,10,0,0.0,,0.3,0.2,,,,,,,0,True,L1_age=>60|L2_job=retired,f1_regret_bnd,,0.10402097902097904,,L1_age=>60|L2_job=retired,True,4
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,74,27,0.3918918918918919,0.5555555555555556,0.3,0.1,0.18518518518518517,0.8387096774193549,0.8125,0.8666666666666667,0.18518518518518517,0.5925925925925926,27,False,,f1_regret_bnd,0.46833930704898447,0.4578598484848485,0.010479458564135957,L1_age=>60|L2_job=white_collar|L3_contact=cellular,False,4
L1_age=>60|L2_job=white_collar|L3_contact=others,L3,L1_age=>60|L2_job=white_collar,15,5,0.3333333333333333,0.2,0.4,0.1,,,,,,,0,True,L1_age=>60|L2_job=white_collar,f1_regret_bnd,,0.4578598484848485,,L1_age=>60|L2_job=white_collar,True,4
ROOT,L1,,7593,3254,0.12208613196365073,0.11954517516902274,0.3,0.2,0.10187461585740627,0.6613272311212814,0.5958762886597938,0.7429305912596401,0.03472649047326368,0.14904732636754764,3254,False,,f1_regret_bnd,0.5247261247906114,-0.11215556169938254,0.636881686489994,ROOT,False,5
L1_age=30-40,L1,ROOT,2970,1320,0.09966329966329966,0.1053030303030303,0.3,0.2,0.09924242424242424,0.627062706270627,0.5792682926829268,0.6834532374100719,0.030303030303030304,0.12424242424242424,1320,True,,f1_regret_bnd,0.49751725172517247,0.5247261247906114,-0.027208873065438954,ROOT,True,5
L1_age=40-50,L1,ROOT,1895,848,0.09868073878627968,0.09787735849056604,0.3,0.2,0.09168632075471699,0.6171428571428572,0.5869565217391305,0.6506024096385542,0.07665094339622641,0.10849056603773585,848,True,,f1_regret_bnd,0.44880559299191386,0.5247261247906114,-0.07592053179869757,ROOT,True,5
L1_age=50-60,L1,ROOT,1374,582,0.11717612809315867,0.1013745704467354,0.3,0.2,0.09450171821305842,0.6296296296296295,0.6938775510204082,0.576271186440678,0.12027491408934708,0.08419243986254296,582,True,,f1_regret_bnd,0.414852997327224,0.5247261247906114,-0.1098731274633874,ROOT,True,5
L1_age=<=30,L1,ROOT,1183,497,0.15131022823330514,0.17706237424547283,0.3,0.2,0.1750503018108652,0.6031746031746031,0.5643564356435643,0.6477272727272727,0.056338028169014086,0.20321931589537223,497,True,,f1_regret_bnd,0.37178627319472385,0.5247261247906114,-0.15293985159588758,ROOT,True,5
L1_age=>60,L1,ROOT,195,97,0.4205128205128205,0.3917525773195876,0.3,0.2,0.3582474226804124,0.6078431372549019,0.484375,0.8157894736842105,0.09278350515463918,0.6597938144329897,97,True,,f1_regret_bnd,0.15681220941985036,0.5247261247906114,-0.36791391537076107,ROOT,True,5
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,1007,438,0.07348560079443893,0.0867579908675799,0.3,0.2,0.07648401826484018,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.01598173515981735,0.0867579908675799,438,False,,f1_regret_bnd,0.5917447728911319,0.49751725172517247,0.09422752116595945,L1_age=30-40|L2_job=blue_collar,False,5
