bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,cost_source,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,use_gain_weak_backoff,threshold_data_source,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,156,68,0.22435897435897437,0.16176470588235295,0.2,0.1,0.19852941176470587,0.39999999999999997,0.75,0.2727272727272727,0.39705882352941174,0.058823529411764705,True,68,224,0.20535714285714285,0.4609250398724083,0.8437001594896332,global_default,f1_regret_bnd,-0.19558823529411765,0.4454656862745098,-0.6410539215686274,True,L1_age=<=30|L2_job=self_emp,True,val,L1_age=<=30|L2_job=self_emp,59.0,0.0847457627118644,0.0,0.1864406779661017,0.1016949152542373,1,0.20535714285714285
L1_age=>60|L2_job=retired|L3_contact=telephone,L3,L1_age=>60|L2_job=retired,169,55,0.40828402366863903,0.38181818181818183,0.6,0.4,0.21818181818181817,0.8,0.8421052631578947,0.7619047619047619,0.16363636363636364,0.34545454545454546,False,55,224,0.4017857142857143,0.7338935574229692,0.8711484593837535,global_default,f1_regret_bnd,0.41818181818181827,0.3190580286168521,0.09912378956496615,False,L1_age=>60|L2_job=retired|L3_contact=telephone,True,val,,57.0,0.3508771929824561,0.0,0.2631578947368421,0.3991228070175439,1,0.4017857142857143
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,59,60,0.15254237288135594,0.13333333333333333,0.6,0.3,0.08333333333333333,0.7692307692307693,1.0,0.625,0.1,0.08333333333333333,False,60,216,0.1527777777777778,0.7740384615384616,0.9615384615384615,global_default,f1_regret_bnd,0.5858974358974359,0.5214564831261101,0.06444095277132578,False,L1_age=50-60|L2_job=no_income,True,val,,,,,,,1,0.1527777777777778
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,146,69,0.0684931506849315,0.057971014492753624,0.4,0.3,0.0,1.0,1.0,1.0,0.0,0.057971014492753624,False,69,215,0.06511627906976744,1.0,1.0,global_default,f1_regret_bnd,1.0,0.2922701047921818,0.7077298952078181,False,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,True,val,,47.0,0.0851063829787234,0.0,0.06382978723404255,0.0851063829787234,1,0.06511627906976744
L1_age=40-50|L2_job=self_emp|L3_contact=unknown,L3,L1_age=40-50|L2_job=self_emp,141,59,0.0425531914893617,0.06779661016949153,0.4,0.1,0.038135593220338986,0.8571428571428571,1.0,0.75,0.01694915254237288,0.05084745762711865,False,59,200,0.05,0.865909090909091,0.9954545454545455,global_default,f1_regret_bnd,0.8020581113801453,0.5005330490405119,0.3015250623396334,False,L1_age=40-50|L2_job=self_emp|L3_contact=unknown,True,val,,55.0,0.0,0.0,0.03636363636363636,0.045454545454545456,1,0.05
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,135,53,0.13333333333333333,0.16981132075471697,0.4,0.2,0.0660377358490566,0.823529411764706,0.875,0.7777777777777778,0.09433962264150944,0.1509433962264151,True,53,188,0.14361702127659576,0.8434343434343434,0.9797979797979798,global_default,f1_regret_bnd,0.66315205327414,1.0,-0.33684794672586005,True,L1_age=40-50|L2_job=no_income,True,val,L1_age=40-50|L2_job=no_income,50.0,0.26,0.0,0.22,0.175,1,0.14361702127659576
L1_age=50-60|L2_job=self_emp|L3_contact=unknown,L3,L1_age=50-60|L2_job=self_emp,98,48,0.030612244897959183,0.0625,0.2,0.1,0.03125,0.7499999999999999,0.6,1.0,0.0,0.10416666666666667,False,48,146,0.0410958904109589,0.9777777777777779,0.9851851851851852,global_default,f1_regret_bnd,0.7187499999999999,0.4983974358974359,0.22035256410256399,False,L1_age=50-60|L2_job=self_emp|L3_contact=unknown,True,val,,39.0,0.0,0.0,0.10256410256410256,0.08333333333333333,1,0.0410958904109589
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,102,44,0.21568627450980393,0.18181818181818182,0.6,0.3,0.11363636363636363,0.7692307692307693,1.0,0.625,0.13636363636363635,0.11363636363636363,True,44,146,0.2054794520547945,0.7569444444444444,0.9583333333333333,global_default,f1_regret_bnd,0.5192307692307693,0.5858974358974359,-0.06666666666666665,True,L1_age=50-60|L2_job=no_income,True,val,L1_age=50-60|L2_job=no_income,33.0,0.30303030303030304,0.0,0.15151515151515152,0.29545454545454547,1,0.2054794520547945
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,43,33,0.4186046511627907,0.5151515151515151,0.3,0.1,0.24242424242424243,0.7999999999999999,0.7777777777777778,0.8235294117647058,0.3333333333333333,0.5454545454545454,False,33,132,0.4015151515151515,0.5367647058823529,0.8492647058823529,global_default,f1_regret_bnd,0.2242424242424242,0.10173023490780508,0.1225121893346191,False,L1_age=>60|L2_job=white_collar,True,val,,,,,,,1,0.4015151515151515
L1_age=30-40|L2_job=no_income|L3_contact=unknown,L3,L1_age=30-40|L2_job=no_income,98,33,0.061224489795918366,0.06060606060606061,0.5,0.3,0.030303030303030304,0.6666666666666666,1.0,0.5,0.030303030303030304,0.030303030303030304,True,33,131,0.061068702290076333,0.75,1.0,global_default,f1_regret_bnd,0.6060606060606061,0.8454106280193238,-0.23935002195871768,True,L1_age=30-40|L2_job=no_income,True,val,L1_age=30-40|L2_job=no_income,32.0,0.03125,0.0,0.0625,0.078125,1,0.061068702290076333
L1_age=<=30|L2_job=no_income|L3_contact=unknown,L3,L1_age=<=30|L2_job=no_income,84,30,0.023809523809523808,0.03333333333333333,0.4,0.3,0.058333333333333334,0.0,0.0,0.0,0.13333333333333333,0.0,True,30,114,0.02631578947368421,0.4482758620689655,0.9310344827586207,global_default,f1_regret_bnd,-0.19166666666666665,0.48948220064724923,-0.6811488673139159,True,L1_age=<=30|L2_job=no_income,True,val,L1_age=<=30|L2_job=no_income,30.0,0.0,0.0,0.0,0.008333333333333333,1,0.02631578947368421
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,79,29,0.3670886075949367,0.5172413793103449,0.3,0.1,0.2672413793103448,0.7741935483870969,0.75,0.8,0.3448275862068966,0.5517241379310345,True,29,108,0.4074074074074074,0.5071428571428571,0.819047619047619,global_default,f1_regret_bnd,0.16212458286985543,0.2242424242424242,-0.06211784137256876,True,L1_age=>60|L2_job=white_collar,True,val,L1_age=>60|L2_job=white_collar,23.0,0.6086956521739131,0.0,0.782608695652174,0.22826086956521738,1,0.4074074074074074
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,57,34,0.07017543859649122,0.0,0.4,0.2,0.016483516483516484,0.8571428571428571,1.0,0.75,0.03296703296703297,0.03296703296703297,True,91,91,0.04395604395604396,0.8635057471264368,1.0,global_default,f1_regret_bnd,,0.46752380952380945,,True,L1_age=40-50,True,all,L1_age=40-50,,,,,,1,0.04395604395604396
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,59,28,0.1864406779661017,0.03571428571428571,0.5,0.4,0.05357142857142857,0.0,0.0,0.0,0.10714285714285714,0.0,True,28,87,0.13793103448275862,0.46296296296296297,0.9259259259259259,global_default,f1_regret_bnd,-0.1607142857142857,0.6487517337031901,-0.8094660194174758,True,L1_age=50-60|L2_job=retired,True,val,L1_age=50-60|L2_job=retired,27.0,0.18518518518518517,0.0,0.1111111111111111,0.14814814814814814,1,0.13793103448275862
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,51,30,0.0784313725490196,0.13333333333333333,0.4,0.2,0.125,0.6,0.5,0.75,0.1,0.2,True,30,81,0.09876543209876543,0.7788461538461539,0.9134615384615384,global_default,f1_regret_bnd,0.375,0.46752380952380945,-0.09252380952380945,True,L1_age=40-50,True,val,L1_age=40-50,,,,,,1,0.09876543209876543
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,49,29,0.08163265306122448,0.10344827586206896,0.4,0.3,0.09482758620689655,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.10344827586206896,False,29,78,0.08974358974358974,0.8141025641025641,0.9102564102564101,global_default,f1_regret_bnd,0.57183908045977,0.3763736263736264,0.19546545408614363,False,L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,True,val,,18.0,0.1111111111111111,0.0,0.16666666666666666,0.041666666666666664,1,0.08974358974358974
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,51,27,0.0784313725490196,0.07407407407407407,0.2,0.1,0.12037037037037036,0.4,0.3333333333333333,0.5,0.14814814814814814,0.1111111111111111,True,27,78,0.07692307692307693,0.65,0.8600000000000001,global_default,f1_regret_bnd,0.13148148148148153,0.404539800995025,-0.2730583195135435,True,L1_age=<=30|L2_job=white_collar,True,val,L1_age=<=30|L2_job=white_collar,19.0,0.2631578947368421,0.0,0.42105263157894735,0.3157894736842105,1,0.07692307692307693
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,58,19,0.2413793103448276,0.15789473684210525,0.4,0.3,0.1396103896103896,0.7368421052631577,0.6666666666666666,0.8235294117647058,0.03896103896103896,0.2727272727272727,True,77,77,0.22077922077922077,0.8367647058823529,0.9049019607843137,global_default,f1_regret_bnd,,0.48948220064724923,,True,L1_age=<=30|L2_job=no_income,True,all,L1_age=<=30|L2_job=no_income,18.0,0.1111111111111111,0.0,0.3333333333333333,0.16666666666666666,1,0.22077922077922077
L1_age=<=30|L2_job=self_emp|L3_contact=unknown,L3,L1_age=<=30|L2_job=self_emp,48,27,0.14583333333333334,0.07407407407407407,0.4,0.2,0.027777777777777776,0.8,0.6666666666666666,1.0,0.0,0.1111111111111111,False,27,75,0.12,0.98,0.98,global_default,f1_regret_bnd,0.7722222222222223,0.4454656862745098,0.3267565359477125,False,L1_age=<=30|L2_job=self_emp|L3_contact=unknown,True,val,,17.0,0.11764705882352941,0.0,0.17647058823529413,0.22058823529411764,1,0.12
L1_age=40-50|L2_job=no_income|L3_contact=unknown,L3,L1_age=40-50|L2_job=no_income,54,21,0.07407407407407407,0.14285714285714285,0.2,0.1,0.0,1.0,1.0,1.0,0.0,0.14285714285714285,False,21,75,0.09333333333333334,1.0,1.0,global_default,f1_regret_bnd,1.0,1.0,0.0,False,L1_age=40-50|L2_job=no_income|L3_contact=unknown,True,val,,14.0,0.0,0.0,0.0,0.0,1,0.09333333333333334
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,56,18,0.08928571428571429,0.16666666666666666,0.4,0.2,0.060810810810810814,0.7999999999999999,0.8571428571428571,0.75,0.12162162162162163,0.0945945945945946,True,74,74,0.10810810810810811,0.8143939393939394,0.9848484848484849,global_default,f1_regret_bnd,,0.5214564831261101,,True,L1_age=50-60,True,all,L1_age=50-60,,,,,,1,0.10810810810810811
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,46,20,0.3695652173913043,0.3,0.3,0.1,0.275,0.6666666666666666,0.5,1.0,0.2,0.6,False,20,66,0.3484848484848485,0.6428571428571428,0.75,global_default,f1_regret_bnd,0.1916666666666666,0.10173023490780508,0.08993643175886151,False,L1_age=>60|L2_job=blue_collar,True,val,,,,,,,1,0.3484848484848485
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,39,13,0.07692307692307693,0.0,0.4,0.2,0.02403846153846154,0.8571428571428571,0.75,1.0,0.038461538461538464,0.07692307692307693,True,52,52,0.057692307692307696,0.9693877551020409,0.9931972789115646,global_default,f1_regret_bnd,,0.5005330490405119,,True,L1_age=40-50|L2_job=self_emp,True,all,L1_age=40-50|L2_job=self_emp,12.0,0.08333333333333333,0.0,0.08333333333333333,0.020833333333333332,1,0.057692307692307696
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,32,16,0.03125,0.125,0.4,0.2,0.078125,0.4,0.5,0.3333333333333333,0.125,0.041666666666666664,True,48,48,0.0625,0.611111111111111,0.9407407407407407,global_default,f1_regret_bnd,,0.4983974358974359,,True,L1_age=50-60,True,all,L1_age=50-60,10.0,0.2,0.0,0.3,0.075,1,0.0625
L1_age=50-60|L2_job=no_income|L3_contact=unknown,L3,L1_age=50-60|L2_job=no_income,35,11,0.02857142857142857,0.0,0.6,0.3,0.016304347826086956,0.6666666666666666,0.5,1.0,0.0,0.043478260869565216,True,46,46,0.021739130434782608,0.9888888888888889,1.0,global_default,f1_regret_bnd,,0.5858974358974359,,True,L1_age=50-60|L2_job=no_income,True,all,L1_age=50-60|L2_job=no_income,12.0,0.0,0.0,0.0,0.0,1,0.021739130434782608
L1_age=40-50|L2_job=retired|L3_contact=unknown,L3,L1_age=40-50|L2_job=retired,30,16,0.03333333333333333,0.0,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.021739130434782608,True,46,46,0.021739130434782608,1.0,1.0,global_default,f1_regret_bnd,,-0.11339968666482352,,True,L1_age=40-50,True,all,L1_age=40-50,11.0,0.0,0.0,0.0,0.0,1,0.021739130434782608
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,34,9,0.058823529411764705,0.1111111111111111,0.2,0.1,0.046511627906976744,0.8,1.0,0.6666666666666666,0.0,0.046511627906976744,True,43,43,0.06976744186046512,0.8333333333333333,0.9750000000000001,global_default,f1_regret_bnd,,0.4223821432006485,,True,ROOT,True,all,,,,,,,1,0.06976744186046512
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=blue_collar,32,11,0.4375,0.18181818181818182,0.3,0.1,0.18023255813953487,0.7741935483870969,0.8,0.75,0.23255813953488372,0.3488372093023256,True,43,43,0.37209302325581395,0.7083333333333333,0.9027777777777778,global_default,f1_regret_bnd,,0.1916666666666666,,True,L1_age=>60|L2_job=blue_collar,True,all,L1_age=>60|L2_job=blue_collar,8.0,0.625,0.0,0.625,0.03125,1,0.37209302325581395
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,23,16,0.17391304347826086,0.25,0.4,0.2,0.10256410256410256,0.7999999999999999,0.8571428571428571,0.75,0.1794871794871795,0.1794871794871795,True,39,39,0.20512820512820512,0.7782258064516129,0.939516129032258,global_default,f1_regret_bnd,,0.375,,True,L1_age=40-50,True,all,L1_age=40-50,9.0,0.1111111111111111,0.0,0.1111111111111111,0.05555555555555555,1,0.20512820512820512
L1_age=50-60|L2_job=unknown|L3_contact=others,L3,L1_age=50-60|L2_job=unknown,27,11,0.14814814814814814,0.2727272727272727,0.4,0.2,0.1118421052631579,0.7692307692307692,0.8333333333333334,0.7142857142857143,0.21052631578947367,0.15789473684210525,True,38,38,0.18421052631578946,0.7442396313364055,0.9631336405529954,global_default,f1_regret_bnd,,-0.11339968666482352,,True,L1_age=50-60,True,all,L1_age=50-60,,,,,,1,0.18421052631578946
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,22,15,0.09090909090909091,0.0,0.4,0.2,0.04054054054054054,0.6666666666666666,0.5,1.0,0.0,0.10810810810810811,True,37,37,0.05405405405405406,0.9714285714285714,1.0,global_default,f1_regret_bnd,,-0.11339968666482352,,True,L1_age=40-50,True,all,L1_age=40-50,9.0,0.0,0.0,0.0,0.027777777777777776,1,0.05405405405405406
L1_age=50-60|L2_job=unknown|L3_contact=unknown,L3,L1_age=50-60|L2_job=unknown,29,7,0.034482758620689655,0.0,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.027777777777777776,True,36,36,0.027777777777777776,1.0,1.0,global_default,f1_regret_bnd,,-0.11339968666482352,,True,L1_age=50-60,True,all,L1_age=50-60,7.0,0.0,0.0,0.0,0.0,1,0.027777777777777776
L1_age=40-50|L2_job=unknown|L3_contact=unknown,L3,L1_age=40-50|L2_job=unknown,25,9,0.0,0.0,0.4,0.2,,,,,,,True,34,34,0.0,,,global_default,f1_regret_bnd,,0.375,,True,L1_age=40-50,True,all,L1_age=40-50,9.0,0.1111111111111111,0.0,0.0,0.2222222222222222,1,0.0
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,26,7,0.23076923076923078,0.0,0.5,0.3,0.07575757575757576,0.8571428571428571,0.75,1.0,0.12121212121212122,0.24242424242424243,True,33,33,0.18181818181818182,0.8888888888888888,0.9753086419753086,global_default,f1_regret_bnd,,0.8454106280193238,,True,L1_age=30-40|L2_job=no_income,True,all,L1_age=30-40|L2_job=no_income,7.0,0.0,0.0,0.0,0.0,1,0.18181818181818182
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L3,L1_age=30-40|L2_job=self_emp,26,7,0.19230769230769232,0.14285714285714285,0.2,0.1,0.09090909090909091,0.7692307692307692,0.7142857142857143,0.8333333333333334,0.09090909090909091,0.21212121212121213,True,33,33,0.18181818181818182,0.8425925925925926,0.962962962962963,global_default,f1_regret_bnd,,0.24883720930232558,,True,ROOT,True,all,,7.0,0.14285714285714285,0.0,0.14285714285714285,0.0,1,0.18181818181818182
L1_age=>60|L2_job=self_emp,L2,L1_age=>60,23,9,0.6521739130434783,0.6666666666666666,0.2,0.1,0.1015625,0.9302325581395349,0.9090909090909091,0.9523809523809523,0.125,0.6875,True,32,32,0.65625,0.7489177489177489,0.974025974025974,global_default,f1_regret_bnd,,0.10173023490780508,,True,ROOT,True,all,,,,,,,1,0.65625
L1_age=>60|L2_job=others,L2,L1_age=>60,22,6,0.18181818181818182,0.16666666666666666,0.2,0.1,0.16964285714285715,0.5714285714285715,1.0,0.4,0.17857142857142858,0.07142857142857142,True,28,28,0.17857142857142858,0.6347826086956522,0.8434782608695652,global_default,f1_regret_bnd,,0.10173023490780508,,True,ROOT,True,all,,,,,,,1,0.17857142857142858
L1_age=40-50|L2_job=no_income|L3_contact=others,L3,L1_age=40-50|L2_job=no_income,16,9,0.0625,0.1111111111111111,0.4,0.2,0.07,0.6666666666666666,1.0,0.5,0.16,0.04,True,25,25,0.08,0.6847826086956521,0.9347826086956521,global_default,f1_regret_bnd,,1.0,,True,L1_age=40-50|L2_job=no_income,True,all,L1_age=40-50|L2_job=no_income,,,,,,1,0.08
L1_age=30-40|L2_job=others,L2,L1_age=30-40,13,11,0.07692307692307693,0.0,0.2,0.1,0.010416666666666666,1.0,1.0,1.0,0.041666666666666664,0.041666666666666664,True,24,24,0.041666666666666664,0.9782608695652174,1.0,global_default,f1_regret_bnd,,0.4223821432006485,,True,ROOT,True,all,,,,,,,1,0.041666666666666664
L1_age=50-60|L2_job=no_income|L3_contact=others,L3,L1_age=50-60|L2_job=no_income,19,5,0.10526315789473684,0.0,0.6,0.3,0.08333333333333333,0.6666666666666666,0.5,1.0,0.08333333333333333,0.16666666666666666,True,24,24,0.08333333333333333,0.9090909090909092,0.9772727272727273,global_default,f1_regret_bnd,,0.5858974358974359,,True,L1_age=50-60|L2_job=no_income,True,all,L1_age=50-60|L2_job=no_income,,,,,,1,0.08333333333333333
L1_age=>60|L2_job=white_collar|L3_contact=others,L3,L1_age=>60|L2_job=white_collar,20,4,0.35,0.5,0.3,0.1,0.2604166666666667,0.75,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.2916666666666667,True,24,24,0.375,0.6,0.8592592592592593,global_default,f1_regret_bnd,,0.2242424242424242,,True,L1_age=>60|L2_job=white_collar,True,all,L1_age=>60|L2_job=white_collar,,,,,,1,0.375
L1_age=>60|L2_job=blue_collar|L3_contact=others,L3,L1_age=>60|L2_job=blue_collar,14,9,0.21428571428571427,0.4444444444444444,0.3,0.1,0.20652173913043478,0.7272727272727273,1.0,0.5714285714285714,0.21739130434782608,0.17391304347826086,True,23,23,0.30434782608695654,0.6919642857142857,0.8928571428571428,global_default,f1_regret_bnd,,0.1916666666666666,,True,L1_age=>60|L2_job=blue_collar,True,all,L1_age=>60|L2_job=blue_collar,,,,,,1,0.30434782608695654
L1_age=<=30|L2_job=others,L2,L1_age=<=30,13,4,0.23076923076923078,0.0,0.2,0.1,0.014705882352941176,1.0,1.0,1.0,0.058823529411764705,0.17647058823529413,True,17,17,0.17647058823529413,0.9642857142857143,1.0,global_default,f1_regret_bnd,,0.39664963942307696,,True,ROOT,True,all,,,,,,,1,0.17647058823529413
L1_age=40-50|L2_job=retired|L3_contact=others,L3,L1_age=40-50|L2_job=retired,5,3,0.2,0.0,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.125,True,8,8,0.125,1.0,1.0,global_default,f1_regret_bnd,,-0.11339968666482352,,True,L1_age=40-50,True,all,L1_age=40-50,,,,,,1,0.125
L1_age=>60|L2_job=retired|L3_contact=others,L3,L1_age=>60|L2_job=retired,5,3,0.0,0.0,0.2,0.1,,,,,,,True,8,8,0.0,,,global_default,f1_regret_bnd,,0.3190580286168521,,True,L1_age=>60|L2_job=retired,True,all,L1_age=>60|L2_job=retired,,,,,,1,0.0
