bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,156,68,0.22435897435897437,0.16176470588235295,0.3,0.2,0.19852941176470587,0.39999999999999997,0.75,0.2727272727272727,0.39705882352941174,0.058823529411764705,True,68,224,0.20535714285714285,0.4609250398724083,0.8437001594896332,f1_regret_bnd,-0.19558823529411765,0.2901785714285715,-0.4857668067226891,True,ROOT,,59.0,0.0847457627118644,0.0,0.15254237288135594,0.059322033898305086,1,0.20535714285714285
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,59,60,0.1864406779661017,0.13333333333333333,0.6,0.3,0.08333333333333333,0.7692307692307693,1.0,0.625,0.1,0.08333333333333333,False,60,216,0.1527777777777778,0.7740384615384616,0.9615384615384615,f1_regret_bnd,0.5858974358974359,0.5640656581123291,0.02183177778510681,False,L1_age=50-60|L2_job=no_income,,,,,,,1,0.1527777777777778
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,146,69,0.0684931506849315,0.057971014492753624,0.4,0.3,0.0,1.0,1.0,1.0,0.0,0.057971014492753624,False,69,215,0.06511627906976744,1.0,1.0,f1_regret_bnd,1.0,0.3444381553057869,0.6555618446942131,False,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,,47.0,0.0851063829787234,0.0,0.06382978723404255,0.0851063829787234,1,0.06511627906976744
L1_age=40-50|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=40-50|L2_job=self_emp,141,59,0.0425531914893617,0.06779661016949153,0.4,0.1,0.038135593220338986,0.8571428571428571,1.0,0.75,0.01694915254237288,0.05084745762711865,False,59,200,0.05,0.865909090909091,0.9954545454545455,f1_regret_bnd,0.8020581113801453,0.5034443168771527,0.2986137945029925,False,L1_age=40-50|L2_job=self_emp|L3_contact=OTHER,,55.0,0.0,0.0,0.03636363636363636,0.045454545454545456,1,0.05
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,135,53,0.13333333333333333,0.16981132075471697,0.4,0.2,0.0660377358490566,0.823529411764706,0.875,0.7777777777777778,0.09433962264150944,0.1509433962264151,True,53,188,0.14361702127659576,0.8434343434343434,0.9797979797979798,f1_regret_bnd,0.66315205327414,0.9722222222222222,-0.30907016894808226,True,L1_age=40-50|L2_job=no_income,L1_age=40-50|L2_job=no_income,50.0,0.26,0.0,0.22,0.175,1,0.14361702127659576
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,102,44,0.21568627450980393,0.18181818181818182,0.6,0.3,0.11363636363636363,0.7692307692307693,1.0,0.625,0.13636363636363635,0.11363636363636363,True,44,146,0.2054794520547945,0.7569444444444444,0.9583333333333333,f1_regret_bnd,0.5192307692307693,0.5858974358974359,-0.06666666666666665,True,L1_age=50-60|L2_job=no_income,L1_age=50-60|L2_job=no_income,33.0,0.30303030303030304,0.0,0.15151515151515152,0.29545454545454547,1,0.2054794520547945
L1_age=50-60|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=50-60|L2_job=self_emp,98,48,0.030612244897959183,0.0625,0.3,0.2,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.041666666666666664,0.0625,True,48,146,0.0410958904109589,0.8111111111111111,0.9851851851851852,f1_regret_bnd,0.5833333333333334,0.6990384615384617,-0.11570512820512835,True,L1_age=50-60|L2_job=self_emp,L1_age=50-60|L2_job=self_emp,39.0,0.0,0.0,0.05128205128205128,0.05128205128205128,1,0.0410958904109589
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,43,33,0.4186046511627907,0.5151515151515151,0.3,0.1,0.24242424242424243,0.7999999999999999,0.7777777777777778,0.8235294117647058,0.3333333333333333,0.5454545454545454,False,33,132,0.4015151515151515,0.5367647058823529,0.8492647058823529,f1_regret_bnd,0.2242424242424242,0.10173023490780508,0.1225121893346191,False,L1_age=>60|L2_job=white_collar,,,,,,,1,0.4015151515151515
L1_age=30-40|L2_job=no_income|L3_contact=OTHER,L3,L1_age=30-40|L2_job=no_income,98,33,0.061224489795918366,0.06060606060606061,0.3,0.2,0.015151515151515152,1.0,1.0,1.0,0.06060606060606061,0.06060606060606061,False,33,131,0.061068702290076333,0.967741935483871,1.0,f1_regret_bnd,0.9242424242424243,0.13369565217391305,0.7905467720685113,False,L1_age=30-40|L2_job=no_income|L3_contact=OTHER,,32.0,0.03125,0.0,0.09375,0.0546875,1,0.061068702290076333
L1_age=<=30|L2_job=no_income|L3_contact=OTHER,L3,L1_age=<=30|L2_job=no_income,84,30,0.023809523809523808,0.03333333333333333,0.3,0.1,0.058333333333333334,0.0,0.0,0.0,0.13333333333333333,0.0,True,30,114,0.02631578947368421,0.4482758620689655,0.9310344827586207,f1_regret_bnd,-0.19166666666666665,0.4871080693936018,-0.6787747360602685,True,L1_age=<=30|L2_job=no_income,L1_age=<=30|L2_job=no_income,30.0,0.0,0.0,0.03333333333333333,0.025,1,0.02631578947368421
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,79,29,0.3670886075949367,0.5172413793103449,0.3,0.1,0.2672413793103448,0.7741935483870969,0.75,0.8,0.3448275862068966,0.5517241379310345,True,29,108,0.4074074074074074,0.5071428571428571,0.819047619047619,f1_regret_bnd,0.16212458286985543,0.2242424242424242,-0.06211784137256876,True,L1_age=>60|L2_job=white_collar,L1_age=>60|L2_job=white_collar,23.0,0.6086956521739131,0.0,0.782608695652174,0.22826086956521738,1,0.4074074074074074
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,57,34,0.07017543859649122,0.0,0.3,0.2,,,,,,,True,0,91,0.04395604395604396,,,f1_regret_bnd,,0.46752380952380945,,True,ROOT,,,,,,,1,0.04395604395604396
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,59,28,0.1864406779661017,0.03571428571428571,0.3,0.2,0.05357142857142857,0.0,0.0,0.0,0.10714285714285714,0.0,True,28,87,0.13793103448275862,0.46296296296296297,0.9259259259259259,f1_regret_bnd,-0.1607142857142857,0.49320388349514566,-0.6539181692094314,True,L1_age=50-60,L1_age=50-60,27.0,0.18518518518518517,0.0,0.18518518518518517,0.10185185185185185,1,0.13793103448275862
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,51,30,0.0784313725490196,0.13333333333333333,0.3,0.2,0.125,0.6,0.5,0.75,0.1,0.2,True,30,81,0.09876543209876543,0.7788461538461539,0.9134615384615384,f1_regret_bnd,0.375,0.46752380952380945,-0.09252380952380945,True,ROOT,,,,,,,1,0.09876543209876543
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,51,27,0.0784313725490196,0.07407407407407407,0.3,0.2,0.12037037037037036,0.4,0.3333333333333333,0.5,0.14814814814814814,0.1111111111111111,True,27,78,0.07692307692307693,0.65,0.8600000000000001,f1_regret_bnd,0.13148148148148153,0.46638488971073827,-0.33490340822925674,True,L1_age=<=30|L2_job=white_collar,L1_age=<=30|L2_job=white_collar,19.0,0.2631578947368421,0.0,0.21052631578947367,0.23684210526315788,1,0.07692307692307693
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,49,29,0.08163265306122448,0.10344827586206896,0.4,0.3,0.09482758620689655,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.10344827586206896,False,29,78,0.08974358974358974,0.8141025641025641,0.9102564102564101,f1_regret_bnd,0.57183908045977,0.40796703296703285,0.1638720474927372,False,L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,,18.0,0.1111111111111111,0.0,0.16666666666666666,0.041666666666666664,1,0.08974358974358974
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,58,19,0.2413793103448276,0.15789473684210525,0.3,0.1,,,,,,,True,0,77,0.22077922077922077,,,f1_regret_bnd,,0.4871080693936018,,True,L1_age=<=30|L2_job=no_income,L1_age=<=30|L2_job=no_income,18.0,0.1111111111111111,0.0,0.3333333333333333,0.20833333333333334,1,0.22077922077922077
L1_age=40-50|L2_job=no_income|L3_contact=OTHER,L3,L1_age=40-50|L2_job=no_income,54,21,0.07407407407407407,0.14285714285714285,0.3,0.1,0.0,1.0,1.0,1.0,0.0,0.14285714285714285,False,21,75,0.09333333333333334,1.0,1.0,f1_regret_bnd,1.0,0.9722222222222222,0.02777777777777779,False,L1_age=40-50|L2_job=no_income|L3_contact=OTHER,,14.0,0.0,0.0,0.0,0.0,1,0.09333333333333334
L1_age=<=30|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=<=30|L2_job=self_emp,48,27,0.14583333333333334,0.07407407407407407,0.3,0.2,0.027777777777777776,0.8,0.6666666666666666,1.0,0.0,0.1111111111111111,False,27,75,0.12,0.98,0.98,f1_regret_bnd,0.7722222222222223,0.2901785714285715,0.48204365079365075,False,L1_age=<=30|L2_job=self_emp|L3_contact=OTHER,,17.0,0.11764705882352941,0.0,0.23529411764705882,0.25,1,0.12
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,56,18,0.08928571428571429,0.16666666666666666,0.3,0.2,,,,,,,True,0,74,0.10810810810810811,,,f1_regret_bnd,,0.5640656581123291,,True,L1_age=50-60,L1_age=50-60,,,,,,1,0.10810810810810811
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,46,20,0.3695652173913043,0.3,0.3,0.1,0.275,0.6666666666666666,0.5,1.0,0.2,0.6,False,20,66,0.3484848484848485,0.6428571428571428,0.75,f1_regret_bnd,0.1916666666666666,0.10173023490780508,0.08993643175886151,False,L1_age=>60|L2_job=blue_collar,,,,,,,1,0.3484848484848485
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,39,13,0.07692307692307693,0.0,0.5,0.2,,,,,,,True,0,52,0.057692307692307696,,,f1_regret_bnd,,0.5034443168771527,,True,L1_age=40-50|L2_job=self_emp,L1_age=40-50|L2_job=self_emp,12.0,0.08333333333333333,0.0,0.08333333333333333,0.020833333333333332,1,0.057692307692307696
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,32,16,0.03125,0.125,0.3,0.2,,,,,,,True,0,48,0.0625,,,f1_regret_bnd,,0.6990384615384617,,True,L1_age=50-60|L2_job=self_emp,L1_age=50-60|L2_job=self_emp,10.0,0.2,0.0,0.3,0.075,1,0.0625
L1_age=50-60|L2_job=no_income|L3_contact=OTHER,L3,L1_age=50-60|L2_job=no_income,35,11,0.02857142857142857,0.0,0.6,0.3,,,,,,,True,0,46,0.021739130434782608,,,f1_regret_bnd,,0.5858974358974359,,True,L1_age=50-60|L2_job=no_income,L1_age=50-60|L2_job=no_income,12.0,0.0,0.0,0.0,0.0,1,0.021739130434782608
L1_age=40-50|L2_job=retired|L3_contact=OTHER,L3,L1_age=40-50|L2_job=retired,30,16,0.03333333333333333,0.0,0.3,0.2,,,,,,,True,0,46,0.021739130434782608,,,f1_regret_bnd,,-0.11017417749516174,,True,ROOT,,11.0,0.0,0.0,0.0,0.0,1,0.021739130434782608
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=blue_collar,32,11,0.4375,0.18181818181818182,0.3,0.1,,,,,,,True,0,43,0.37209302325581395,,,f1_regret_bnd,,0.1916666666666666,,True,L1_age=>60|L2_job=blue_collar,L1_age=>60|L2_job=blue_collar,8.0,0.625,0.0,0.625,0.03125,1,0.37209302325581395
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,34,9,0.058823529411764705,0.1111111111111111,0.3,0.2,,,,,,,True,0,43,0.06976744186046512,,,f1_regret_bnd,,0.5053330115830116,,True,L1_age=30-40,L1_age=30-40,,,,,,1,0.06976744186046512
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,23,16,0.17391304347826086,0.25,0.3,0.2,,,,,,,True,0,39,0.20512820512820512,,,f1_regret_bnd,,0.375,,True,ROOT,,9.0,0.1111111111111111,0.0,0.3333333333333333,0.16666666666666666,1,0.20512820512820512
L1_age=50-60|L2_job=unknown|L3_contact=others,L3,L1_age=50-60|L2_job=unknown,27,11,0.14814814814814814,0.2727272727272727,0.3,0.2,,,,,,,True,0,38,0.18421052631578946,,,f1_regret_bnd,,-0.11017417749516174,,True,L1_age=50-60,L1_age=50-60,,,,,,1,0.18421052631578946
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,22,15,0.09090909090909091,0.0,0.3,0.2,,,,,,,True,0,37,0.05405405405405406,,,f1_regret_bnd,,-0.11017417749516174,,True,ROOT,,9.0,0.0,0.0,0.0,0.027777777777777776,1,0.05405405405405406
L1_age=50-60|L2_job=unknown|L3_contact=OTHER,L3,L1_age=50-60|L2_job=unknown,29,7,0.034482758620689655,0.0,0.3,0.2,,,,,,,True,0,36,0.027777777777777776,,,f1_regret_bnd,,-0.11017417749516174,,True,L1_age=50-60,L1_age=50-60,7.0,0.0,0.0,0.0,0.0,1,0.027777777777777776
L1_age=40-50|L2_job=unknown|L3_contact=OTHER,L3,L1_age=40-50|L2_job=unknown,25,9,0.0,0.0,0.3,0.2,,,,,,,True,0,34,0.0,,,f1_regret_bnd,,0.375,,True,ROOT,,9.0,0.1111111111111111,0.0,0.0,0.2222222222222222,1,0.0
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L3,L1_age=30-40|L2_job=self_emp,26,7,0.19230769230769232,0.14285714285714285,0.4,0.2,,,,,,,True,0,33,0.18181818181818182,,,f1_regret_bnd,,0.5213178294573643,,True,L1_age=30-40|L2_job=self_emp,L1_age=30-40|L2_job=self_emp,7.0,0.14285714285714285,0.0,0.14285714285714285,0.0,1,0.18181818181818182
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,26,7,0.23076923076923078,0.0,0.3,0.2,,,,,,,True,0,33,0.18181818181818182,,,f1_regret_bnd,,0.13369565217391305,,True,L1_age=30-40,L1_age=30-40,7.0,0.0,0.0,0.0,0.0,1,0.18181818181818182
L1_age=>60|L2_job=self_emp,L2,L1_age=>60,23,9,0.6521739130434783,0.6666666666666666,0.3,0.2,,,,,,,True,0,32,0.65625,,,f1_regret_bnd,,0.10173023490780508,,True,ROOT,,,,,,,1,0.65625
L1_age=>60|L2_job=others,L2,L1_age=>60,22,6,0.18181818181818182,0.16666666666666666,0.3,0.2,,,,,,,True,0,28,0.17857142857142858,,,f1_regret_bnd,,0.10173023490780508,,True,ROOT,,,,,,,1,0.17857142857142858
L1_age=40-50|L2_job=no_income|L3_contact=others,L3,L1_age=40-50|L2_job=no_income,16,9,0.0625,0.1111111111111111,0.4,0.2,,,,,,,True,0,25,0.08,,,f1_regret_bnd,,0.9722222222222222,,True,L1_age=40-50|L2_job=no_income,L1_age=40-50|L2_job=no_income,,,,,,1,0.08
L1_age=50-60|L2_job=no_income|L3_contact=others,L3,L1_age=50-60|L2_job=no_income,19,5,0.10526315789473684,0.0,0.6,0.3,,,,,,,True,0,24,0.08333333333333333,,,f1_regret_bnd,,0.5858974358974359,,True,L1_age=50-60|L2_job=no_income,L1_age=50-60|L2_job=no_income,,,,,,1,0.08333333333333333
L1_age=30-40|L2_job=others,L2,L1_age=30-40,13,11,0.07692307692307693,0.0,0.3,0.2,,,,,,,True,0,24,0.041666666666666664,,,f1_regret_bnd,,0.5053330115830116,,True,L1_age=30-40,L1_age=30-40,,,,,,1,0.041666666666666664
L1_age=>60|L2_job=white_collar|L3_contact=others,L3,L1_age=>60|L2_job=white_collar,20,4,0.35,0.5,0.3,0.1,,,,,,,True,0,24,0.375,,,f1_regret_bnd,,0.2242424242424242,,True,L1_age=>60|L2_job=white_collar,L1_age=>60|L2_job=white_collar,,,,,,1,0.375
L1_age=>60|L2_job=blue_collar|L3_contact=others,L3,L1_age=>60|L2_job=blue_collar,14,9,0.21428571428571427,0.4444444444444444,0.3,0.1,,,,,,,True,0,23,0.30434782608695654,,,f1_regret_bnd,,0.1916666666666666,,True,L1_age=>60|L2_job=blue_collar,L1_age=>60|L2_job=blue_collar,,,,,,1,0.30434782608695654
L1_age=<=30|L2_job=others,L2,L1_age=<=30,13,4,0.23076923076923078,0.0,0.3,0.2,,,,,,,True,0,17,0.17647058823529413,,,f1_regret_bnd,,0.39664963942307696,,True,ROOT,,,,,,,1,0.17647058823529413
L1_age=40-50|L2_job=unknown|L3_contact=others,L3,L1_age=40-50|L2_job=unknown,3,5,0.0,0.0,0.3,0.2,,,,,,,True,0,8,0.0,,,f1_regret_bnd,,0.375,,True,ROOT,,,,,,,1,0.0
L1_age=>60|L2_job=retired|L3_contact=others,L3,L1_age=>60|L2_job=retired,5,3,0.0,0.0,0.3,0.2,,,,,,,True,0,8,0.0,,,f1_regret_bnd,,0.30269607843137236,,True,L1_age=>60|L2_job=retired,L1_age=>60|L2_job=retired,,,,,,1,0.0
L1_age=40-50|L2_job=retired|L3_contact=others,L3,L1_age=40-50|L2_job=retired,5,3,0.2,0.0,0.3,0.2,,,,,,,True,0,8,0.125,,,f1_regret_bnd,,-0.11017417749516174,,True,ROOT,,,,,,,1,0.125
L1_age=<=30|L2_job=self_emp|L3_contact=others,L3,L1_age=<=30|L2_job=self_emp,5,1,0.2,0.0,0.3,0.2,,,,,,,True,0,6,0.16666666666666666,,,f1_regret_bnd,,0.2901785714285715,,True,ROOT,,,,,,,1,0.16666666666666666
ROOT,L1,,7593,3253,0.10852100618991176,0.11035966799877037,0.3,0.2,0.10421149707961881,0.6175349428208387,0.5677570093457944,0.6768802228412256,0.040885336612357825,0.13157085766984322,False,3253,36169,0.11700627609278665,0.7924829586908271,0.9349176954336413,f1_regret_bnd,0.47243810912886197,-0.11190212883605198,0.584340237964914,False,ROOT,,,,,,,2,0.11700627609278665
L1_age=30-40,L1,ROOT,2969,1295,0.10407544627820815,0.11042471042471043,0.3,0.2,0.10791505791505791,0.6081504702194357,0.5511363636363636,0.6783216783216783,0.03783783783783784,0.13590733590733592,True,1295,14083,0.10360008520911737,0.7918518113830614,0.9330443861693861,f1_regret_bnd,0.4623975744665399,0.47243810912886197,-0.010040534662322076,True,ROOT,,,,,,,2,0.10360008520911737
L1_age=40-50,L1,ROOT,1921,806,0.09213951067152525,0.08684863523573201,0.3,0.2,0.09491315136476426,0.5751633986928105,0.5301204819277109,0.6285714285714286,0.038461538461538464,0.10297766749379653,True,806,9058,0.090527710311327,0.7735248447204969,0.9387422360248446,f1_regret_bnd,0.4417887088665078,0.47243810912886197,-0.030649400262354187,True,ROOT,,,,,,,2,0.090527710311327
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1617,698,0.11564625850340136,0.10888252148997135,0.3,0.2,0.12249283667621777,0.5632183908045977,0.5,0.6447368421052632,0.034383954154727794,0.14040114613180515,True,698,7723,0.11705295869480772,0.770921475715011,0.9168006430868167,f1_regret_bnd,0.4063415999736521,0.4623975744665399,-0.056055974492887795,True,ROOT,,,,,,,2,0.11705295869480772
L1_age=50-60,L1,ROOT,1358,603,0.09867452135493372,0.09286898839137644,0.3,0.2,0.09203980099502487,0.6093749999999999,0.5416666666666666,0.6964285714285714,0.03648424543946932,0.11940298507462686,False,603,6487,0.09850470171111454,0.8043386001566988,0.94427396186994,f1_regret_bnd,0.4808509535655057,0.47243810912886197,0.008412844436643752,False,L1_age=50-60,,,,,,,2,0.09850470171111454
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4019,1724,0.14456332421000248,0.1345707656612529,0.3,0.2,0.13428074245939675,0.6022727272727272,0.5371621621621622,0.6853448275862069,0.04408352668213457,0.1716937354988399,False,1724,5743,0.14156364269545535,0.7810102154016825,0.9094712027364334,f1_regret_bnd,0.4239084581311959,0.4063415999736521,0.017566858157543774,False,L1_age=30-40|L2_job=white_collar|L3_contact=cellular,,1494.0,0.1398929049531459,0.0,0.16532797858099063,0.1348728246318608,2,0.14156364269545535
L1_age=<=30,L1,ROOT,1171,515,0.1699402220324509,0.16310679611650486,0.3,0.2,0.1563106796116505,0.6049382716049383,0.6282051282051282,0.5833333333333334,0.10679611650485436,0.15145631067961166,True,515,5587,0.16287810989797744,0.7174207269914927,0.9105623687990277,f1_regret_bnd,0.34183147548843346,0.47243810912886197,-0.13060663364042852,True,ROOT,,,,,,,2,0.16287810989797744
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,1005,442,0.07562189054726368,0.09049773755656108,0.3,0.2,0.08880090497737557,0.6265060240963854,0.6046511627906976,0.65,0.03167420814479638,0.09728506787330317,False,442,4832,0.07719370860927152,0.7914179104477612,0.9399875621890548,f1_regret_bnd,0.5060309109742135,0.4623975744665399,0.04363333650767359,False,L1_age=30-40|L2_job=blue_collar,,,,,,,2,0.07719370860927152
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,950,394,0.10947368421052632,0.10406091370558376,0.3,0.2,0.09708121827411167,0.6593406593406594,0.6,0.7317073170731707,0.025380710659898477,0.12690355329949238,False,394,4484,0.10704727921498662,0.8247771712844607,0.9356042285635321,f1_regret_bnd,0.5368787304066494,0.4417887088665078,0.09509002154014157,False,L1_age=40-50|L2_job=white_collar,,,,,,,2,0.10704727921498662
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,733,292,0.06548431105047749,0.08904109589041095,0.3,0.2,0.05736301369863014,0.7500000000000001,0.8181818181818182,0.6923076923076923,0.02054794520547945,0.07534246575342465,False,292,3428,0.06796966161026838,0.832995951417004,0.9800462695199538,f1_regret_bnd,0.6720890410958905,0.4417887088665078,0.23030033222938273,False,L1_age=40-50|L2_job=blue_collar,,,,,,,2,0.06796966161026838
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2130,888,0.13145539906103287,0.13063063063063063,0.3,0.2,0.11993243243243243,0.6384615384615384,0.5763888888888888,0.7155172413793104,0.04954954954954955,0.16216216216216217,True,888,3018,0.1312127236580517,0.798173128461676,0.9295158120421655,f1_regret_bnd,0.4689795564795564,0.5368787304066494,-0.06789917392709294,True,L1_age=40-50|L2_job=white_collar,L1_age=40-50|L2_job=white_collar,729.0,0.14540466392318244,0.0,0.1673525377229081,0.11728395061728394,2,0.1312127236580517
