fold,bucket_id,parent_id,level,n_train,n_val,n_test,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,is_weak,threshold_source_bucket,threshold_used,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
4,L1_age=30-40,ROOT,1,3026,1276,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",0.6194444444444445,0.601078167115903,0.6101231190150479,0.7790049747871247,0.9330119620285878,0.5654940507523079,0.5654144944260133,0.1031813063063063,0.0706644144144144,0.1013513513513513
4,L1_age=40-50,ROOT,1,1863,869,0,,,,,,,False,L1_age=40-50,"alpha=0.400000,beta=0.300000",0.5445026178010471,0.5226130653266332,0.5333333333333333,0.7401592307673517,0.935061794143298,0.4893237010975747,0.4892003453500899,0.1026152482269503,0.0664893617021276,0.0846631205673758
4,L1_age=30-40|L2_job=white_collar,L1_age=30-40,2,1655,685,0,,,,,,,False,L1_age=30-40|L2_job=white_collar,"alpha=0.200000,beta=0.100000",0.6171171171171171,0.5805084745762712,0.5982532751091703,0.7654873375212359,0.9265166330844296,0.5452415104829874,0.5449145498408579,0.1207735655737704,0.0773565573770491,0.1137295081967213
4,L1_age=50-60,ROOT,1,1336,610,0,,,,,,,False,L1_age=50-60,"alpha=0.200000,beta=0.100000",0.6363636363636364,0.5355191256830601,0.5816023738872403,0.7491672653647705,0.9328442151249284,0.5380770412927945,0.5356171355364068,0.112048549437537,0.0586145648312611,0.0911782119597394
4,L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L1_age=30-40|L2_job=white_collar,3,4075,1731,1431,0.8140671626944654,0.6273684210526316,0.9166951816337088,0.13958770090845563,0.08525506638714186,0.22571628232005592,True,L1_age=30-40|L2_job=white_collar,"alpha=0.200000,beta=0.100000",0.645320197044335,0.6009174311926605,0.6223277909738717,0.7711427546842782,0.9162246361653168,0.55856259167571,0.5580769541266064,0.1415975103734439,0.0912863070539419,0.140387275242047
4,L1_age=<=30,ROOT,1,1206,488,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",0.5971563981042654,0.5971563981042654,0.5971563981042654,0.760495761776147,0.9081265182014304,0.5209915235522941,0.5209915235522942,0.1601356443104747,0.1017332328560663,0.1590052750565184
4,L1_age=30-40|L2_job=blue_collar,L1_age=30-40,2,1012,439,0,,,,,,,False,L1_age=30-40|L2_job=blue_collar,"alpha=0.300000,beta=0.100000",0.6082474226804123,0.6555555555555556,0.6310160427807486,0.8105987542696403,0.9333132409081776,0.6002660900342788,0.5997710871420812,0.0769230769230769,0.0510033444816053,0.0811036789297658
4,L1_age=40-50|L2_job=white_collar,L1_age=40-50,2,919,410,0,,,,,,,True,L1_age=40-50,"alpha=0.400000,beta=0.300000",0.5630252100840336,0.6036036036036037,0.582608695652174,0.7763365716352983,0.9378016606224246,0.5358762603385852,0.5354746048165784,0.105786219081272,0.0627208480565371,0.1051236749116607
4,L1_age=40-50|L2_job=blue_collar,L1_age=40-50,2,699,309,0,,,,,,,True,L1_age=40-50,"alpha=0.400000,beta=0.300000",0.5238095238095238,0.3859649122807017,0.4444444444444444,0.6799446464923717,0.9350396852627004,0.4152178490030719,0.4098036151482003,0.0867718446601941,0.0558252427184466,0.0509708737864077
4,L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L1_age=40-50|L2_job=white_collar,3,2057,926,764,0.8553391053391053,0.7087719298245615,0.9433248743593571,0.1256544502617801,0.09162303664921466,0.24476439790575916,False,L1_age=40-50|L2_job=white_collar|L3_contact=cellular,"alpha=0.200000,beta=0.100000",0.6078431372549019,0.6595744680851063,0.6326530612244897,0.799891867824317,0.9331806761441338,0.5792564186902543,0.578621176326205,0.1192660550458715,0.0760157273918741,0.1336828309305373
4,L1_age=50-60|L2_job=white_collar,L1_age=50-60,2,587,241,0,,,,,,,False,L1_age=50-60|L2_job=white_collar,"alpha=0.200000,beta=0.100000",0.6329113924050633,0.5208333333333334,0.5714285714285715,0.7379360465116279,0.9257428940568476,0.5178013403778725,0.5146584924939087,0.1332658569500674,0.0809716599190283,0.1066126855600539
4,L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L1_age=30-40|L2_job=blue_collar,3,1879,814,687,0.8447048190115074,0.6790123456790123,0.9432344252898901,0.09243085880640466,0.12809315866084425,0.12081513828238719,True,L1_age=30-40|L2_job=blue_collar,"alpha=0.300000,beta=0.100000",0.6153846153846154,0.676056338028169,0.6442953020134228,0.811758466737377,0.9232135369132484,0.5985612911832318,0.5977158260622828,0.1086448598130841,0.0623052959501557,0.1214953271028037
4,L1_age=<=30|L2_job=white_collar,L1_age=<=30,2,561,242,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",0.5729166666666666,0.5288461538461539,0.5499999999999999,0.7270824576152445,0.8971381532856942,0.469302868988033,0.4687793766722106,0.175344563552833,0.111791730474732,0.1470137825421133
4,L1_age=30-40|L2_job=blue_collar|L3_contact=unknown,L1_age=30-40|L2_job=blue_collar,3,1350,591,458,0.8151515151515152,0.5217391304347826,0.9357323232323232,0.05403930131004367,0.06331877729257641,0.056768558951965066,True,L1_age=30-40|L2_job=blue_collar,"alpha=0.300000,beta=0.100000",0.5625,0.5294117647058824,0.5454545454545455,0.7574744773942634,0.9169907632474478,0.530249737096202,0.5299893676902871,0.0424151696606786,0.0399201596806387,0.0319361277445109
4,L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L1_age=<=30|L2_job=white_collar,3,1370,566,498,0.8179609717244125,0.6515837104072398,0.8975972388158768,0.17971887550200802,0.10040160642570281,0.20281124497991967,True,ROOT,"alpha=0.400000,beta=0.200000",0.6,0.5684210526315789,0.5837837837837837,0.7363381858902576,0.8778275475923852,0.4824317430839028,0.4821589205397302,0.2101910828025477,0.1273885350318471,0.1910828025477707
4,L1_age=50-60|L2_job=blue_collar,L1_age=50-60,2,389,187,0,,,,,,,True,L1_age=50-60,"alpha=0.200000,beta=0.100000",0.6,0.4166666666666667,0.4918032786885246,0.6974163027656477,0.9303129548762736,0.4682098796793125,0.4595185995623633,0.0895748987854251,0.0384615384615384,0.0506072874493927
4,L1_age=<=30|L2_job=blue_collar,L1_age=<=30,2,397,179,0,,,,,,,False,L1_age=<=30|L2_job=blue_collar,"alpha=0.400000,beta=0.300000",0.6190476190476191,0.6046511627906976,0.611764705882353,0.7804077731761707,0.941191462249124,0.5666769089739584,0.5666280417149478,0.1084558823529411,0.0686274509803921,0.1029411764705882
4,L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L1_age=40-50|L2_job=blue_collar,3,1273,582,464,0.8098933878362702,0.6105263157894736,0.9380765618958185,0.10668103448275862,0.01939655172413793,0.08836206896551724,True,L1_age=40-50,"alpha=0.400000,beta=0.300000",0.5555555555555556,0.3333333333333333,0.4166666666666667,0.6518883415435139,0.9344827586206896,0.383759287444549,0.3694827241861393,0.1241685144124168,0.073170731707317,0.0598669623059867
4,L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L1_age=50-60|L2_job=white_collar,3,1264,517,426,0.8154925882198609,0.6344827586206897,0.9049368140277231,0.14847417840375587,0.09624413145539906,0.2511737089201878,True,L1_age=50-60|L2_job=white_collar,"alpha=0.200000,beta=0.100000",0.6666666666666666,0.5641025641025641,0.611111111111111,0.7547559966914805,0.930489279124515,0.5458310278741924,0.5432098765432098,0.1507276507276507,0.0873180873180873,0.1372141372141372
4,L1_age=30-40|L2_job=white_collar|L3_contact=unknown,L1_age=30-40|L2_job=white_collar,3,1291,484,432,0.8003670913409631,0.4242424242424242,0.890088533793997,0.05960648148148148,0.02546296296296296,0.0787037037037037,False,L1_age=30-40|L2_job=white_collar|L3_contact=unknown,"alpha=0.200000,beta=0.100000",0.3125,0.3571428571428571,0.3333333333333333,0.6660997732426304,0.9363459669582118,0.31145126298396,0.3107104984093319,0.0554945054945054,0.0351648351648351,0.0351648351648351
4,L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,L1_age=40-50|L2_job=blue_collar,3,883,379,326,0.7632034632034632,0.5217391304347826,0.9682539682539683,0.04294478527607362,0.02147239263803681,0.027607361963190184,False,L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,"alpha=0.400000,beta=0.200000",0.4615384615384615,0.6,0.5217391304347826,0.7877622377622377,0.9692307692307692,0.5074367541370185,0.5027489309712889,0.0422297297297297,0.0405405405405405,0.0439189189189189
4,L1_age=40-50|L2_job=white_collar|L3_contact=unknown,L1_age=40-50|L2_job=white_collar,3,834,371,304,0.8194925028835063,0.606060606060606,0.9550173010380624,0.060032894736842105,0.023026315789473683,0.029605263157894735,True,L1_age=40-50,"alpha=0.400000,beta=0.300000",0.125,0.1111111111111111,0.1176470588235294,0.5437710437710438,0.9393939393939392,0.0926964820652254,0.0925266903914592,0.0645424836601307,0.0294117647058823,0.0261437908496732
4,L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L1_age=<=30|L2_job=blue_collar,3,773,301,262,0.8086947456213511,0.6595744680851063,0.9095079232693911,0.17748091603053434,0.03435114503816794,0.13740458015267176,True,L1_age=<=30|L2_job=blue_collar,"alpha=0.400000,beta=0.300000",0.6285714285714286,0.6111111111111112,0.619718309859155,0.7743055555555556,0.9172008547008548,0.5550605374168329,0.5549851391515807,0.151639344262295,0.0901639344262295,0.1434426229508196
4,L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L1_age=50-60|L2_job=blue_collar,3,711,339,266,0.8543388429752066,0.6923076923076924,0.9655647382920111,0.06390977443609022,0.045112781954887216,0.11654135338345864,True,L1_age=50-60,"alpha=0.200000,beta=0.100000",0.5789473684210527,0.44,0.5,0.7038709677419355,0.9037096774193548,0.462154904329018,0.4570602061110106,0.1062271062271062,0.0366300366300366,0.0695970695970696
4,L1_age=50-60|L2_job=retired,L1_age=50-60,2,201,113,0,,,,,,,False,L1_age=50-60|L2_job=retired,"alpha=0.200000,beta=0.100000",0.7,0.6774193548387096,0.6885245901639343,0.8191444600280504,0.9346423562412344,0.647433926403681,0.6473223810539791,0.1015325670498084,0.053639846743295,0.1149425287356321
4,L1_age=>60,ROOT,1,225,111,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",0.5789473684210527,0.7021276595744681,0.6346153846153846,0.659063829787234,0.7417021276595746,0.3151906229242794,0.3099502487562189,0.3687214611872146,0.2054794520547945,0.5205479452054794
4,L1_age=30-40|L2_job=self_emp,L1_age=30-40,2,223,78,0,,,,,,,False,L1_age=30-40|L2_job=self_emp,"alpha=0.300000,beta=0.100000",0.5882352941176471,0.5,0.5405405405405405,0.7349137931034483,0.9530172413793104,0.5063363557104618,0.5043961129106895,0.0833333333333333,0.0912698412698412,0.0674603174603174
4,L1_age=<=30|L2_job=no_income,L1_age=<=30,2,164,102,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",0.5517241379310345,0.6956521739130435,0.6153846153846154,0.7575483091787439,0.8358997584541064,0.4791239695441173,0.4731003882418192,0.2263157894736842,0.1421052631578947,0.3052631578947368
4,L1_age=50-60|L2_job=white_collar|L3_contact=unknown,L1_age=50-60|L2_job=white_collar,3,498,213,168,0.8597560975609756,0.5,0.9664634146341463,0.05654761904761905,0.05357142857142857,0.05952380952380952,True,L1_age=50-60|L2_job=white_collar,"alpha=0.200000,beta=0.100000",0.5,0.0909090909090909,0.1538461538461538,0.5426136363636364,0.899793388429752,0.1949532168412636,0.1382488479262673,0.0935828877005347,0.0641711229946524,0.0106951871657754
4,L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,L1_age=<=30|L2_job=blue_collar,3,502,209,184,0.7687651331719128,0.47058823529411764,0.9661016949152542,0.042119565217391304,0.021739130434782608,0.02717391304347826,True,L1_age=<=30|L2_job=blue_collar,"alpha=0.400000,beta=0.300000",0.5714285714285714,0.6666666666666666,0.6153846153846153,0.8223844282238443,0.9708029197080292,0.5991305797518403,0.5971830985915494,0.0437062937062937,0.0349650349650349,0.0489510489510489
4,L1_age=>60|L2_job=retired,L1_age=>60,2,151,66,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",0.5425531914893617,0.7391304347826086,0.6257668711656441,0.645606884057971,0.7308272946859904,0.2901208656336255,0.2770954535660417,0.359090909090909,0.206060606060606,0.5696969696969697
4,L1_age=40-50|L2_job=self_emp,L1_age=40-50,2,144,71,0,,,,,,,True,L1_age=40-50,"alpha=0.400000,beta=0.300000",0.5384615384615384,0.4117647058823529,0.4666666666666667,0.6881308736512357,0.9269056735120084,0.425268439187057,0.4207862981704944,0.1209677419354838,0.0913978494623656,0.0698924731182795
4,L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L1_age=30-40|L2_job=self_emp,3,496,176,163,0.8113682092555332,0.6122448979591837,0.9295774647887324,0.12269938650306748,0.12883435582822086,0.1656441717791411,True,L1_age=30-40|L2_job=self_emp,"alpha=0.300000,beta=0.100000",0.625,0.5,0.5555555555555556,0.7308917197452229,0.9458598726114652,0.509835707332217,0.5059316120027912,0.1073446327683615,0.1016949152542373,0.0903954802259887
4,L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,L1_age=50-60|L2_job=blue_collar,3,440,212,196,0.6322751322751323,0.30769230769230765,0.9561602418745276,0.0548469387755102,0.030612244897959183,0.030612244897959183,True,L1_age=50-60,"alpha=0.200000,beta=0.100000",0.5,0.2222222222222222,0.3076923076923076,0.6050870147255689,0.9524765729585007,0.3106177707164854,0.2850658193372672,0.0857142857142857,0.0457142857142857,0.0228571428571428
4,L1_age=<=30|L2_job=white_collar|L3_contact=unknown,L1_age=<=30|L2_job=white_collar,3,451,186,157,0.8096846846846847,0.5454545454545455,0.9496996996996998,0.0875796178343949,0.07643312101910828,0.03821656050955414,True,ROOT,"alpha=0.400000,beta=0.200000",0.2,0.1428571428571428,0.1666666666666666,0.5584415584415584,0.9313543599257884,0.1374085837243033,0.1353383458646616,0.0760869565217391,0.0559006211180124,0.031055900621118
4,L1_age=<=30|L2_job=no_income|L3_contact=cellular,L1_age=<=30|L2_job=no_income,3,405,175,153,0.7716836734693877,0.6766917293233082,0.8569466248037677,0.2549019607843137,0.19607843137254902,0.39215686274509803,True,ROOT,"alpha=0.400000,beta=0.200000",0.5370370370370371,0.725,0.6170212765957447,0.7280913978494623,0.778494623655914,0.4259905321690537,0.4148130041554632,0.2857142857142857,0.1804511278195488,0.4060150375939849
4,L1_age=50-60|L2_job=retired|L3_contact=cellular,L1_age=50-60|L2_job=retired,3,405,175,142,0.7724409448818897,0.5806451612903225,0.9443569553805773,0.09683098591549295,0.09859154929577464,0.1619718309859155,True,L1_age=50-60|L2_job=retired,"alpha=0.200000,beta=0.100000",0.6538461538461539,0.68,0.6666666666666666,0.8037096774193548,0.8912903225806451,0.5980400145682508,0.5978726782028894,0.1526845637583892,0.0671140939597315,0.174496644295302
4,L1_age=30-40|L2_job=no_income,L1_age=30-40,2,109,64,0,,,,,,,False,L1_age=30-40|L2_job=no_income,"alpha=0.400000,beta=0.300000",0.7272727272727273,0.6666666666666666,0.6956521739130435,0.8058103975535168,0.9445718654434252,0.6330358170660442,0.632161201106282,0.1259398496240601,0.112781954887218,0.1654135338345864
4,L1_age=>60|L2_job=retired|L3_contact=cellular,L1_age=>60|L2_job=retired,3,319,152,112,0.6350245499181669,0.6333333333333333,0.7554828150572831,0.3482142857142857,0.044642857142857144,0.7857142857142857,False,L1_age=>60|L2_job=retired|L3_contact=cellular,"alpha=0.200000,beta=0.100000",0.484375,0.6458333333333334,0.5535714285714286,0.5567876344086021,0.6512096774193549,0.1141908574388834,0.1094559585492227,0.4409090909090909,0.2181818181818181,0.5818181818181818
4,L1_age=50-60|L2_job=self_emp,L1_age=50-60,2,115,57,0,,,,,,,False,L1_age=50-60|L2_job=self_emp,"alpha=0.600000,beta=0.300000",0.4545454545454545,0.625,0.5263157894736842,0.7857142857142857,0.9508928571428572,0.4939765863541296,0.4866920152091255,0.0854166666666666,0.0333333333333333,0.0916666666666666
4,L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L1_age=40-50|L2_job=self_emp,3,306,137,111,0.6758241758241759,0.33333333333333326,0.9010989010989011,0.11036036036036036,0.018018018018018018,0.07207207207207207,False,L1_age=40-50|L2_job=self_emp|L3_contact=cellular,"alpha=0.400000,beta=0.300000",0.5,0.3636363636363636,0.4210526315789474,0.660541586073501,0.8974854932301741,0.3706354482590562,0.3650357339197361,0.15,0.1428571428571428,0.0761904761904762
4,L1_age=30-40|L2_job=no_income|L3_contact=cellular,L1_age=30-40|L2_job=no_income,3,219,130,83,0.848529411764706,0.7058823529411765,0.95,0.10542168674698796,0.024096385542168676,0.18072289156626506,True,L1_age=30-40|L2_job=no_income,"alpha=0.400000,beta=0.300000",0.6470588235294118,0.6111111111111112,0.6285714285714287,0.765015015015015,0.924174174174174,0.5417482239906473,0.5414110429447854,0.1630434782608695,0.1195652173913043,0.1847826086956521
4,L1_age=50-60|L2_job=retired|L3_contact=unknown,L1_age=50-60|L2_job=retired,3,206,107,88,0.815040650406504,0.6153846153846153,0.9857723577235772,0.05397727272727273,0.045454545454545456,0.10227272727272728,False,L1_age=50-60|L2_job=retired|L3_contact=unknown,"alpha=0.200000,beta=0.100000",1.0,0.6,0.7499999999999999,0.8,0.9887640449438202,0.7660373272975585,0.739612188365651,0.0398936170212766,0.0425531914893617,0.0319148936170212
4,L1_age=<=30|L2_job=self_emp,L1_age=<=30,2,72,32,0,,,,,,,False,L1_age=<=30|L2_job=self_emp,"alpha=0.300000,beta=0.100000",0.9285714285714286,0.7222222222222222,0.8125000000000001,0.852020202020202,0.9656565656565655,0.7707706291312808,0.7609170305676856,0.136986301369863,0.0958904109589041,0.1917808219178082
4,L1_age=40-50|L2_job=no_income,L1_age=40-50,2,78,41,0,,,,,,,False,L1_age=40-50|L2_job=no_income,"alpha=0.700000,beta=0.200000",0.5714285714285714,0.6153846153846154,0.5925925925925927,0.7608173076923077,0.8930288461538461,0.5066333491069754,0.5061224489795919,0.1785714285714285,0.1558441558441558,0.1818181818181818
4,L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L1_age=50-60|L2_job=white_collar,3,197,78,70,0.7380952380952381,0.47058823529411764,0.9251700680272109,0.1357142857142857,0.11428571428571428,0.21428571428571427,True,L1_age=50-60|L2_job=white_collar,"alpha=0.200000,beta=0.100000",0.4545454545454545,0.7142857142857143,0.5555555555555556,0.8116883116883117,0.932900432900433,0.5130731792746607,0.496551724137931,0.1198630136986301,0.0821917808219178,0.1506849315068493
4,L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L1_age=50-60|L2_job=self_emp,3,186,88,71,0.8179487179487179,0.6666666666666666,0.9358974358974359,0.06338028169014084,0.028169014084507043,0.056338028169014086,True,L1_age=50-60|L2_job=self_emp,"alpha=0.600000,beta=0.300000",0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7602905569007263,0.937046004842615,0.5205811138014528,0.5205811138014528,0.1174242424242424,0.0454545454545454,0.106060606060606
4,L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L1_age=40-50|L2_job=blue_collar,3,182,76,56,0.7211538461538461,0.4444444444444445,0.8942307692307693,0.11160714285714286,0.0,0.08928571428571429,True,L1_age=40-50,"alpha=0.400000,beta=0.300000",0.5,0.5,0.5,0.7433333333333334,0.5800000000000001,0.4866666666666667,0.4866666666666667,0.0389610389610389,0.0129870129870129,0.0259740259740259
4,L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L1_age=40-50|L2_job=white_collar,3,176,76,63,0.8518518518518519,0.7000000000000001,0.9465020576131687,0.14682539682539683,0.09523809523809523,0.06349206349206349,False,L1_age=40-50|L2_job=white_collar|L3_contact=telephone,"alpha=0.500000,beta=0.300000",0.4444444444444444,0.5,0.4705882352941176,0.7045454545454546,0.925,0.3892494720807614,0.3883495145631067,0.1428571428571428,0.0634920634920634,0.1428571428571428
4,L1_age=30-40|L2_job=self_emp|L3_contact=unknown,L1_age=30-40|L2_job=self_emp,3,173,67,70,0.8371212121212122,0.5,0.9583333333333333,0.08214285714285714,0.11428571428571428,0.07142857142857142,True,L1_age=30-40|L2_job=self_emp,"alpha=0.300000,beta=0.100000",0.0,0.0,0.0,0.9852941176470588,,0.0,0.0,0.025735294117647,0.0588235294117647,0.0147058823529411
4,L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L1_age=<=30|L2_job=self_emp,3,168,61,54,0.9468085106382979,0.7368421052631579,0.9665653495440729,0.125,0.2777777777777778,0.2037037037037037,True,L1_age=<=30|L2_job=self_emp,"alpha=0.300000,beta=0.100000",1.0,0.7857142857142857,0.88,0.8928571428571428,0.975563909774436,0.853359828276255,0.842741935483871,0.1201923076923077,0.1153846153846153,0.2115384615384615
4,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L1_age=30-40|L2_job=white_collar,3,156,73,66,0.9836065573770492,0.8333333333333333,0.9901639344262295,0.03787878787878788,0.06060606060606061,0.10606060606060606,False,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,"alpha=0.300000,beta=0.100000",0.3333333333333333,0.25,0.2857142857142857,0.6037234042553192,0.9148936170212768,0.2370306111840786,0.2342342342342341,0.1127450980392156,0.0588235294117647,0.0588235294117647
4,L1_age=>60|L2_job=retired|L3_contact=telephone,L1_age=>60|L2_job=retired,3,155,72,54,0.6661991584852734,0.6774193548387096,0.7349228611500701,0.3611111111111111,0.2222222222222222,0.5740740740740741,True,ROOT,"alpha=0.400000,beta=0.200000",0.6666666666666666,0.9523809523809524,0.7843137254901961,0.8291316526610644,0.8711484593837534,0.6422707149911171,0.6084142394822007,0.1954545454545454,0.1818181818181818,0.5454545454545454
4,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L1_age=50-60|L2_job=blue_collar,3,147,77,65,0.9833333333333334,0.8333333333333333,0.9866666666666667,0.057692307692307696,0.046153846153846156,0.13846153846153847,True,L1_age=50-60,"alpha=0.200000,beta=0.100000",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0054347826086956,0.0217391304347826,0.0434782608695652
4,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L1_age=30-40|L2_job=blue_collar,3,149,60,53,0.5583333333333333,0.20000000000000004,0.8916666666666667,0.19811320754716982,0.05660377358490566,0.09433962264150944,False,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,"alpha=0.200000,beta=0.100000",0.6666666666666666,1.0,0.8,0.9901960784313726,0.9803921568627452,0.8084520834544433,0.7905138339920948,0.0188679245283018,0.0188679245283018,0.0566037735849056
4,L1_age=50-60|L2_job=no_income,L1_age=50-60,2,60,50,0,,,,,,,True,L1_age=50-60,"alpha=0.200000,beta=0.100000",0.7142857142857143,0.5555555555555556,0.6250000000000001,0.7560386473429952,0.9371980676328504,0.568415682677545,0.5623342175066313,0.1363636363636363,0.0363636363636363,0.1272727272727272
4,L1_age=40-50|L2_job=self_emp|L3_contact=unknown,L1_age=40-50|L2_job=self_emp,3,146,59,50,1.0,1.0,1.0,0.0,0.0,0.02,False,L1_age=40-50|L2_job=self_emp|L3_contact=unknown,"alpha=0.200000,beta=0.100000",0.6666666666666666,0.4,0.5,0.6913793103448276,0.9655172413793104,0.4858338015809734,0.4683544303797468,0.0912698412698412,0.0158730158730158,0.0476190476190476
4,L1_age=40-50|L2_job=no_income|L3_contact=cellular,L1_age=40-50|L2_job=no_income,3,137,61,40,0.9393939393939394,0.7777777777777778,0.9307359307359307,0.15625,0.175,0.125,True,L1_age=40-50|L2_job=no_income,"alpha=0.700000,beta=0.200000",0.7272727272727273,0.6666666666666666,0.6956521739130435,0.8007246376811594,0.8858695652173914,0.6214744423045069,0.6205607476635514,0.1810344827586207,0.1896551724137931,0.1896551724137931
4,L1_age=50-60|L2_job=self_emp|L3_contact=unknown,L1_age=50-60|L2_job=self_emp,3,102,43,40,0.9871794871794872,0.6666666666666666,1.0,0.00625,0.025,0.025,False,L1_age=50-60|L2_job=self_emp|L3_contact=unknown,"alpha=0.400000,beta=0.200000",0.5,1.0,0.6666666666666666,0.9875,1.0,0.698212002188447,0.6554621848739496,0.024390243902439,0.024390243902439,0.048780487804878
4,L1_age=50-60|L2_job=no_income|L3_contact=cellular,L1_age=50-60|L2_job=no_income,3,104,34,41,0.8424242424242425,0.7500000000000001,0.9333333333333333,0.13414634146341464,0.0975609756097561,0.4146341463414634,True,L1_age=50-60,"alpha=0.200000,beta=0.100000",0.7142857142857143,0.625,0.6666666666666666,0.7780172413793103,0.9051724137931034,0.5844348033860295,0.582392776523702,0.1756756756756756,0.027027027027027,0.1891891891891892
4,L1_age=30-40|L2_job=no_income|L3_contact=unknown,L1_age=30-40|L2_job=no_income,3,87,42,34,0.9696969696969697,0.5,1.0,0.014705882352941176,0.058823529411764705,0.029411764705882353,True,L1_age=30-40|L2_job=no_income,"alpha=0.400000,beta=0.300000",1.0,0.6666666666666666,0.8,0.8333333333333333,1.0,0.802295557085754,0.7832167832167832,0.0403225806451612,0.064516129032258,0.064516129032258
4,L1_age=>60|L2_job=white_collar,L1_age=>60,2,37,32,0,,,,,,,False,L1_age=>60|L2_job=white_collar,"alpha=0.400000,beta=0.100000",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7083333333333333,0.7916666666666666,0.4166666666666667,0.4166666666666666,0.3482142857142857,0.1785714285714285,0.4285714285714285
4,L1_age=<=30|L2_job=no_income|L3_contact=unknown,L1_age=<=30|L2_job=no_income,3,96,25,23,0.5,0.0,0.9545454545454546,0.08695652173913043,0.0,0.0,True,ROOT,"alpha=0.400000,beta=0.200000",0.0,0.0,0.0,0.5,0.9705882352941176,0.0,0.0,0.0357142857142857,0.0571428571428571,0.0
4,L1_age=>60|L2_job=white_collar|L3_contact=cellular,L1_age=>60|L2_job=white_collar,3,74,27,30,0.7142857142857143,0.742857142857143,0.7410714285714285,0.26666666666666666,0.26666666666666666,0.6,False,L1_age=>60|L2_job=white_collar|L3_contact=cellular,"alpha=0.300000,beta=0.100000",0.7,0.6363636363636364,0.6666666666666666,0.6931818181818181,0.7424242424242424,0.3893243205521927,0.3878326996197718,0.391304347826087,0.217391304347826,0.4347826086956521
4,L1_age=50-60|L2_job=retired|L3_contact=telephone,L1_age=50-60|L2_job=retired,3,65,29,20,1.0,0.0,,0.075,0.15,0.05,False,L1_age=50-60|L2_job=retired|L3_contact=telephone,"alpha=0.200000,beta=0.100000",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0555555555555555
4,L1_age=40-50|L2_job=retired,L1_age=40-50,2,61,30,0,,,,,,,True,L1_age=40-50,"alpha=0.400000,beta=0.300000",0.0,0.0,0.0,1.0,,0.0,,0.0119047619047619,0.0476190476190476,0.0
4,L1_age=40-50|L2_job=unknown,L1_age=40-50,2,51,30,0,,,,,,,False,L1_age=40-50|L2_job=unknown,"alpha=0.600000,beta=0.400000",0.0,0.0,0.0,0.4,0.7333333333333334,-0.1240347345892084,-0.1034482758620689,0.234375,0.1875,0.1875
4,L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L1_age=<=30|L2_job=blue_collar,3,54,27,15,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.0,True,L1_age=<=30|L2_job=blue_collar,"alpha=0.400000,beta=0.300000",0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0476190476190476,0.0476190476190476,0.0
4,L1_age=50-60|L2_job=unknown,L1_age=50-60,2,54,27,0,,,,,,,False,L1_age=50-60|L2_job=unknown,"alpha=0.800000,beta=0.700000",1.0,0.6666666666666666,0.8,0.8333333333333333,1.0,0.7905694150420948,0.7692307692307692,0.1111111111111111,0.0,0.1111111111111111
